"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,4,0,0,4,1,1,0,1,5,3,3,0,1,3,3,1,0,0,3,1,4,2,3,0,2,2,1,6,2,0,0,0,2,1,4,0,3,3,6,5,2,0,0,4,1,3,8,3,1,2,1,5,4,0,1,4,2,4,0,1,4,4,0,0,4,5,0,1,3,1,1,2,4,4,3,3,2,3,2,0,1,1,3,5,5,2,0,1,0,6,3,0,2,1,1,2,2,1
2,2,1,5,0,3,9,1,1,0,0,5,7,4,3,3,6,5,3,1,0,5,1,10,2,5,0,4,2,3,6,4,2,0,0,3,4,4,0,4,3,7,7,2,1,0,5,2,4,9,4,1,2,2,5,4,0,1,8,5,4,0,2,4,4,0,0,4,6,0,1,2,1,1,2,6,5,5,4,4,5,2,0,3,2,4,6,5,3,0,2,0,8,5,0,2,1,1,5,2,1
3,4,1,8,0,4,8,1,2,3,0,7,11,4,3,4,7,5,5,1,0,5,2,10,2,4,0,5,2,4,7,4,3,0,0,6,4,4,0,3,3,8,7,4,3,0,7,5,4,9,7,1,2,3,8,5,1,1,9,7,4,0,2,4,4,3,0,3,8,0,1,5,2,2,2,10,5,7,5,4,7,4,1,4,2,4,8,6,3,0,2,1,9,7,0,4,1,2,6,2,1
4,4,2,9,0,6,9,2,3,4,0,7,11,4,3,5,11,8,5,1,0,5,2,11,3,4,0,5,2,4,11,6,3,0,2,7,4,2,0,5,4,8,7,5,3,0,10,5,5,9,7,2,6,4,11,7,2,4,12,8,4,0,2,6,6,4,1,3,9,0,1,7,2,5,1,13,6,9,6,6,7,4,2,5,2,5,9,7,4,0,2,3,10,9,0,6,4,6,7,2,1
5,6,2,13,0,5,12,2,3,6,1,9,12,4,4,5,11,9,7,2,0,6,2,10,4,6,0,5,1,7,12,6,4,0,2,7,5,2,2,5,7,10,7,7,4,0,10,5,5,9,9,6,6,4,12,9,2,4,12,9,4,0,3,6,7,5,1,4,13,0,1,6,2,5,1,15,6,9,6,8,8,5,3,6,4,6,9,8,6,0,3,3,10,10,0,8,9,6,7,2,1
6,6,3,16,0,6,12,3,3,7,1,10,13,6,4,6,12,9,9,2,2,6,2,10,4,8,0,7,3,8,12,6,5,1,2,8,7,4,2,5,7,11,7,8,3,1,11,5,6,9,10,8,7,5,13,9,2,5,15,12,6,0,3,8,9,6,1,5,15,1,1,8,2,6,2,16,6,10,6,9,10,5,3,6,5,6,11,10,6,0,3,5,11,11,0,10,11,8,7,2,1
7,6,2,16,0,6,13,2,4,9,1,11,13,6,4,5,11,9,10,2,1,8,4,13,4,8,0,8,3,8,13,6,6,1,2,10,9,4,2,7,7,17,8,10,4,2,11,6,8,8,11,9,9,6,14,10,3,5,15,12,10,1,4,10,10,7,1,7,17,2,1,9,3,6,2,17,8,10,7,10,11,9,3,6,6,8,12,10,7,0,3,5,12,13,0,11,13,9,8,3,1
8,6,2,16,0,7,14,4,6,9,1,13,13,6,5,6,12,10,9,3,1,10,5,15,6,8,0,8,4,9,14,6,6,1,2,12,12,4,2,8,9,18,9,11,4,4,14,9,8,9,12,11,10,6,12,11,4,4,15,14,10,1,5,8,12,7,2,10,19,2,1,12,2,7,2,17,8,10,7,10,11,9,3,8,6,9,13,12,7,0,3,5,10,14,1,10,12,11,9,3,1
9,6,3,16,0,8,15,7,6,10,1,14,13,8,4,5,14,10,10,3,1,10,7,16,6,11,0,8,6,8,14,6,6,1,2,13,13,4,2,8,10,17,11,12,6,4,15,9,9,10,14,16,11,8,12,12,4,4,17,13,9,1,6,10,12,7,2,15,18,2,1,12,3,7,1,17,8,10,8,12,14,9,3,11,7,10,16,12,6,1,3,5,10,14,4,10,11,11,10,3,1
10,6,3,16,0,8,15,7,8,12,1,15,16,7,4,5,15,11,10,3,1,12,8,18,7,11,0,9,6,8,14,6,6,1,2,12,15,4,4,8,12,19,11,14,7,4,18,10,9,11,12,18,11,8,9,13,5,4,18,14,10,1,7,11,13,7,2,15,21,2,1,14,4,7,1,16,9,10,9,12,16,10,3,11,6,11,18,12,6,1,5,5,12,14,4,11,13,12,12,4,1
11,7,3,16,0,9,14,7,8,14,1,17,17,8,4,8,13,12,9,3,1,12,8,18,7,12,0,10,6,8,14,6,6,2,2,12,16,4,6,9,12,20,11,15,8,4,19,10,9,11,11,21,11,11,10,13,6,5,21,14,11,1,7,13,10,11,2,16,22,2,2,12,4,7,1,16,11,10,9,14,18,10,3,11,7,13,19,14,7,1,4,6,14,14,5,13,13,12,12,7,2
12,8,3,18,0,8,16,8,9,14,1,18,17,8,4,8,15,13,8,2,1,14,8,19,7,14,0,10,6,8,14,6,6,2,2,12,16,4,6,10,13,19,11,16,12,4,19,11,9,13,12,25,12,13,9,13,6,5,21,18,11,1,8,13,12,12,3,16,22,2,2,13,4,8,1,16,11,10,9,16,18,10,3,11,8,15,20,14,7,1,4,5,14,15,5,15,15,12,14,8,2
13,8,3,18,0,6,15,10,10,15,2,17,19,9,7,9,19,13,9,2,1,15,8,20,8,15,0,11,6,8,14,6,5,1,3,13,19,5,7,9,14,20,11,17,13,5,19,13,11,13,13,26,12,14,12,15,6,5,23,19,12,1,8,12,13,13,4,15,24,2,2,13,4,9,2,16,12,10,9,17,19,12,3,12,8,16,22,15,7,3,4,5,15,15,6,14,17,13,15,8,2
14,9,2,20,0,5,14,11,12,18,2,18,20,9,5,9,18,14,9,1,1,16,8,23,8,17,0,11,6,8,15,6,7,1,4,11,23,5,7,10,14,22,10,18,13,6,20,11,11,14,13,27,15,15,11,15,7,5,26,20,14,1,9,11,13,12,4,15,30,2,2,13,4,11,2,15,12,10,10,17,23,12,3,13,8,18,25,19,7,4,4,5,15,16,6,13,17,13,16,9,2
15,9,2,23,0,7,15,11,12,19,1,18,23,9,5,11,19,14,10,2,1,17,8,22,7,19,0,12,6,9,16,6,7,1,4,12,25,6,6,12,13,22,10,18,12,6,20,10,11,16,13,28,15,17,11,16,7,5,27,22,15,1,9,11,15,15,4,15,32,2,3,12,6,11,2,14,13,11,10,18,23,12,3,13,8,19,25,19,7,4,4,6,14,16,6,11,16,13,17,9,2
16,9,3,22,0,6,13,12,12,19,1,21,23,9,7,11,19,15,10,2,1,19,9,22,6,21,0,12,6,11,17,6,6,1,6,11,27,6,6,14,13,23,11,18,8,6,20,11,13,15,14,28,17,18,12,16,7,5,28,22,15,1,9,12,16,15,4,15,34,2,3,12,6,11,2,14,14,12,10,18,24,13,3,13,8,20,28,20,8,5,4,6,13,17,8,11,18,13,17,9,2
17,9,3,21,0,7,13,11,12,20,1,23,24,11,7,10,19,16,11,2,1,21,10,23,7,23,0,12,6,12,21,6,8,1,6,11,29,6,8,16,13,23,12,18,9,6,21,11,15,16,14,29,17,17,12,17,8,7,28,22,14,1,10,14,18,14,4,15,34,2,3,12,6,11,2,13,14,12,10,20,24,13,4,13,9,22,31,20,8,5,4,6,13,16,8,13,18,13,21,10,2
18,10,4,24,0,8,14,12,13,20,1,23,24,11,8,10,20,17,11,2,1,22,11,22,7,24,0,13,6,12,22,7,8,1,5,11,29,6,8,17,11,23,12,19,9,6,23,12,18,18,14,28,16,18,12,18,8,7,29,22,14,1,11,14,18,14,4,15,31,2,3,13,6,11,2,14,14,13,10,21,24,11,4,14,9,23,32,19,9,5,4,7,13,16,8,14,18,14,23,14,2
19,11,5,24,0,8,14,14,13,23,1,24,26,12,9,11,20,17,12,3,1,22,12,24,7,26,0,13,6,12,23,9,9,1,4,13,29,6,9,18,11,23,12,20,8,7,22,11,19,20,14,30,18,18,10,18,5,7,29,23,16,1,11,15,18,13,4,17,33,2,3,15,6,12,2,14,15,15,10,21,25,12,4,16,10,23,34,19,9,5,4,7,16,16,9,14,18,14,24,14,2
20,13,5,24,0,7,14,13,14,24,1,24,26,12,9,11,21,20,13,3,1,23,12,25,7,28,0,13,8,13,23,9,11,1,4,13,29,6,9,18,13,23,12,20,7,7,23,11,19,20,13,30,17,18,11,18,5,7,30,23,17,1,12,13,20,12,4,19,35,2,3,16,6,12,2,18,15,16,11,22,26,12,4,17,10,21,36,20,9,5,4,8,16,18,9,14,17,15,24,13,2
21,13,5,25,0,7,15,12,14,25,1,23,27,12,10,11,23,20,13,4,2,23,12,27,6,27,0,13,8,13,21,10,11,0,4,14,27,8,7,18,15,25,12,22,7,8,23,11,21,21,13,32,18,20,13,17,5,7,31,23,15,2,12,15,21,14,4,19,37,2,3,17,7,14,2,19,13,16,11,23,28,13,4,18,10,21,37,21,10,5,4,10,13,15,9,15,17,16,23,15,2
22,15,5,26,0,7,16,14,13,25,1,23,27,12,11,12,24,20,15,5,3,24,12,28,6,28,0,14,8,13,22,10,11,0,4,14,28,9,7,18,16,25,13,24,7,9,23,12,22,20,13,35,18,20,13,17,4,7,32,24,17,2,12,14,21,13,5,24,37,2,3,17,7,14,2,21,13,16,11,23,29,14,5,18,10,23,37,21,9,5,4,11,14,19,9,15,17,16,24,15,2
