"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,1,1,7,4,0,3,10,0,4,7,4,0,4,4,4,2,3,7,7,4,4,11,4,9,0,9,7,7,0,4,2,1,1,8,0,3,0,3,0,0,2,1,0,4,9,6,5,5,1,3,1,6,3,5,1,2,5,4,6,7,2,5,1,3,0,7,7,5,7,1,3,5,4,2,2,5,4,2,6,5,12,5,6,1,1,5,5,2,6,5,3,4,0,5,1,1,1,5,4
2,4,3,1,7,11,0,6,12,0,4,9,7,2,6,8,4,3,4,7,9,7,4,14,5,12,1,11,10,11,0,4,2,1,2,9,1,2,0,5,0,0,2,1,0,8,10,12,7,8,2,7,0,11,5,6,1,2,7,5,8,8,8,5,1,4,0,7,11,4,8,2,3,9,4,2,4,8,7,4,11,7,15,8,8,3,4,8,6,3,8,5,3,4,0,7,1,1,1,4,6
3,6,5,1,7,16,0,7,12,3,7,10,9,3,7,9,5,4,7,10,10,6,4,14,7,13,1,14,14,13,0,4,2,0,4,9,1,3,0,8,0,1,3,1,0,10,14,16,9,12,3,8,2,11,7,7,2,4,9,8,9,11,12,8,2,4,0,8,14,6,9,2,3,10,6,3,4,10,10,8,11,8,17,10,8,3,4,9,10,3,11,6,7,6,0,8,3,1,1,5,8
4,6,7,1,8,18,0,8,14,2,13,14,13,5,8,11,6,4,8,16,12,6,6,17,8,13,1,17,14,16,0,5,4,0,8,12,5,4,1,8,0,0,3,0,0,12,14,17,9,17,3,10,2,10,10,9,3,5,12,9,11,13,17,8,3,4,0,9,19,7,9,2,7,10,8,5,4,10,12,9,13,11,20,10,12,3,6,11,11,4,15,9,11,10,1,7,6,2,2,6,10
5,6,10,2,9,19,0,8,15,4,14,19,16,7,4,10,6,6,9,19,12,7,6,19,8,11,1,15,18,17,0,5,5,0,9,10,7,4,2,8,0,0,4,1,0,17,14,17,10,21,6,12,4,11,13,9,5,7,14,9,13,16,19,11,4,4,1,9,20,10,10,2,8,9,9,5,7,11,15,13,15,13,23,11,13,3,7,12,14,6,19,10,8,10,1,8,7,2,2,7,13
6,6,13,3,10,21,0,9,15,5,15,22,18,10,5,12,7,7,11,21,13,7,5,21,9,12,1,15,17,18,1,5,7,0,9,13,8,5,3,11,0,1,4,2,0,18,16,20,14,25,7,11,5,14,14,10,7,6,16,12,12,17,20,10,5,6,1,13,25,12,11,2,9,8,9,5,8,9,17,14,16,14,23,12,17,3,8,15,18,6,17,14,8,10,2,10,11,2,2,6,14
7,8,15,4,9,23,0,9,18,7,21,24,19,12,7,14,10,9,12,22,18,8,5,19,9,14,1,16,19,20,1,5,10,0,10,17,10,8,3,11,1,1,5,1,0,19,10,22,15,27,8,12,6,14,15,9,4,7,18,14,13,17,21,15,6,10,1,13,28,12,11,2,8,10,9,5,8,7,19,14,15,17,23,11,16,3,10,17,18,6,24,16,10,10,3,17,10,3,2,5,15
8,8,13,4,9,23,0,10,19,7,21,28,19,14,8,14,13,11,13,25,21,7,5,19,10,16,1,19,21,22,1,6,13,0,12,20,10,9,3,12,1,1,7,1,0,18,14,28,16,26,8,12,6,15,18,10,5,7,21,15,12,21,24,17,6,11,1,13,30,13,11,2,11,11,11,4,8,8,22,11,18,20,24,12,16,3,11,18,18,10,26,17,11,12,3,15,11,4,2,6,14
9,8,14,5,10,26,0,11,21,8,21,25,19,14,9,16,15,11,14,27,21,7,5,21,10,17,2,20,21,27,1,6,13,0,13,21,10,9,3,12,1,1,9,1,0,18,12,26,22,30,9,13,5,17,20,10,4,7,23,14,14,20,26,16,6,10,2,12,32,13,11,2,10,13,14,5,8,8,24,12,23,20,29,12,18,4,13,18,20,11,27,17,11,11,5,17,15,4,2,5,17
10,8,14,6,9,26,0,10,23,6,21,25,18,14,9,16,15,11,16,27,23,8,6,24,11,18,2,22,24,28,1,6,14,0,11,23,10,10,5,12,1,1,9,1,0,19,11,28,23,27,10,17,5,17,20,10,5,8,25,14,13,24,28,17,7,13,2,12,38,12,12,2,14,14,15,5,10,8,24,12,23,22,29,11,18,6,15,16,25,12,24,17,11,11,5,17,19,6,2,4,20
11,8,15,8,12,29,0,11,24,8,22,24,18,17,11,18,15,12,20,30,22,8,6,21,12,19,2,25,27,26,1,8,14,0,10,25,10,11,4,15,1,1,9,2,0,24,13,29,24,30,10,16,7,18,22,10,5,9,25,13,14,25,30,14,7,14,2,12,42,12,13,2,15,17,17,5,12,10,25,15,22,23,31,14,20,7,15,17,24,12,22,17,12,12,6,18,19,6,2,7,23
12,8,17,8,14,28,0,13,23,8,23,24,21,20,14,19,15,14,21,33,22,8,6,22,12,20,2,26,27,27,2,7,13,0,10,25,8,12,4,17,1,1,9,3,0,28,14,30,26,30,10,19,9,21,26,10,5,9,27,18,14,25,32,14,7,14,2,11,45,14,15,2,16,16,15,5,14,9,24,16,20,24,32,15,25,7,16,18,27,13,21,19,12,13,7,19,19,6,1,8,24
