"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,3,0,1,3,2,0,3,0,2,0,1,2,1,1,0,2,0,2,2,0,2,1,0,0,1,2,0,1,0,3,1,3,3,0,0,2,0,2,1,1,0,0,3,1,0,1,1,1,2,0,0,1,2,2,1,1,3,4,0,2,1,1,1,0,1,2,2,2,0,0,4,3,0,1,2,0,0,1,0,2,2,3,1,6,1,1,3,2,0,0,1,0,0,0,1,1,1,0,1
2,0,4,0,5,4,2,0,4,0,4,2,2,2,3,1,0,3,0,2,2,0,3,3,0,1,1,2,0,1,0,3,1,4,4,1,1,4,3,2,3,2,0,1,3,2,1,2,2,3,4,0,1,3,2,2,1,1,3,4,1,2,2,1,2,0,1,2,2,2,0,0,6,2,1,4,2,0,0,1,0,4,2,5,2,8,2,1,4,2,0,0,1,0,0,1,1,1,1,0,1
3,1,5,0,5,5,3,1,5,1,6,3,3,2,4,2,2,3,0,2,3,0,3,3,0,0,1,3,2,1,2,4,1,5,5,1,1,4,3,6,4,4,0,1,3,4,1,3,2,4,5,0,1,4,2,2,2,1,3,4,1,2,2,2,2,0,1,2,2,4,0,0,10,2,1,4,2,0,0,1,0,4,2,5,2,11,3,4,4,2,0,0,2,0,0,1,3,1,1,0,1
4,1,6,0,6,5,4,3,8,1,7,3,4,3,4,2,2,3,0,1,3,0,6,3,1,1,1,3,3,1,2,4,3,6,6,1,1,5,3,6,7,6,0,2,3,4,1,4,2,5,9,0,3,5,2,5,3,2,7,4,1,2,2,5,3,0,1,2,3,5,0,1,12,2,1,6,2,1,0,1,0,4,5,6,2,13,3,4,4,2,0,0,2,0,0,1,4,1,1,0,1
5,1,6,0,6,5,5,3,8,1,8,3,5,6,3,2,2,3,0,1,3,0,7,4,1,1,1,4,3,2,3,4,4,6,6,2,1,5,3,7,9,6,0,2,4,5,2,3,4,6,10,0,4,7,4,8,4,2,7,4,1,2,2,9,4,0,2,3,3,6,1,1,12,2,2,6,2,1,0,2,0,4,6,6,2,14,4,5,5,3,1,0,2,0,1,1,5,1,3,0,1
6,2,8,0,6,6,7,4,7,1,10,4,7,6,6,3,4,3,0,1,3,0,7,6,1,2,1,4,3,2,5,5,4,6,7,2,2,5,3,8,9,7,0,2,6,6,2,3,5,8,13,0,4,8,4,9,4,3,7,5,0,5,3,8,4,0,3,3,3,8,2,1,14,2,3,7,3,1,0,2,0,6,8,6,2,14,4,8,5,3,1,0,3,0,1,1,5,1,3,0,2
7,2,10,0,7,7,6,4,8,1,10,4,7,7,6,2,5,4,0,1,5,0,9,7,1,4,1,6,3,2,6,6,4,7,9,2,2,5,5,8,9,7,0,3,6,6,2,3,5,7,15,0,4,7,4,11,6,3,7,5,0,6,3,8,2,1,3,4,5,9,2,2,15,2,5,10,3,1,0,3,0,7,13,6,2,17,4,9,7,3,1,2,3,0,1,1,5,1,3,0,2
8,2,12,0,7,8,6,8,9,1,9,4,7,8,5,3,5,7,0,3,5,0,9,10,2,4,1,7,3,2,6,7,4,8,11,3,4,5,5,9,11,8,0,4,7,8,2,4,6,8,15,0,4,7,4,12,6,3,7,5,0,6,3,6,3,1,3,5,5,11,2,2,17,3,5,12,3,1,1,4,0,7,13,7,2,17,5,10,8,3,1,2,6,0,1,1,5,1,4,0,2
9,2,15,0,8,8,6,10,10,1,9,5,7,10,6,5,6,9,0,4,5,0,12,11,2,5,2,8,3,2,7,8,4,8,12,4,5,6,5,9,12,8,0,4,12,8,3,4,6,8,15,0,4,7,4,13,6,3,6,5,0,7,3,7,4,1,4,7,5,11,2,2,18,4,5,11,3,1,1,4,0,8,13,8,3,16,7,11,8,4,2,3,7,0,1,2,6,2,4,0,2
10,4,15,0,8,8,5,10,11,1,9,7,7,9,7,5,5,9,0,5,9,0,13,11,2,4,2,9,3,3,7,9,5,8,13,4,5,6,5,10,13,9,0,4,12,9,3,4,7,9,16,0,4,9,5,13,8,4,7,6,1,8,4,7,5,1,5,7,5,11,2,2,18,4,6,11,3,1,1,7,0,9,15,8,3,18,9,11,9,4,2,5,8,0,1,2,7,4,4,0,2
