"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,3,0,1,2,0,5,2,0,2,1,0,1,1,0,5,1,1,0,1,3,0,0,4,0,0,5,0,0,2,2,5,2,1,3,1,3,1,2,3,4,2,1,3,3,0,3,6,3,1,1,0,4,1,1,0,2,3,1,2,2,2,1,1,1,0,1,0,0,6,8,0,2,0,0,3,1,3,0,3,1,1,5,0,2,1,1,0,1,0,0,0,1,1,0,0,3,0,0,0
2,0,5,0,1,3,0,8,4,0,3,2,0,4,1,0,7,3,1,1,2,3,0,0,5,1,0,7,0,0,2,2,8,4,2,3,1,3,1,3,8,8,2,1,3,3,0,3,6,3,1,2,0,5,4,1,0,3,4,3,3,4,2,1,3,1,0,1,0,0,8,10,3,3,0,1,5,5,4,0,4,1,1,4,0,2,2,1,1,1,0,0,0,1,1,1,0,4,0,0,0
3,0,5,0,1,6,0,8,5,0,4,3,0,5,1,0,7,3,2,2,3,6,0,1,7,2,0,9,0,1,2,2,9,5,3,3,3,5,1,3,8,8,3,3,5,6,0,6,8,3,4,2,0,6,6,2,0,3,5,2,6,5,4,1,4,1,0,1,1,0,8,11,6,4,1,1,7,4,4,1,6,2,2,5,0,3,3,2,1,1,0,0,1,3,1,2,0,5,0,1,0
4,0,5,0,1,8,0,9,6,2,6,3,0,6,1,0,8,4,2,3,3,7,0,1,8,2,1,9,0,1,2,3,13,5,3,5,2,7,1,4,8,9,4,5,6,6,1,6,10,3,5,3,1,7,10,2,0,3,7,4,6,5,6,1,4,1,0,3,1,0,8,11,8,7,1,1,8,6,5,1,7,3,3,6,0,3,3,1,1,1,0,0,2,5,2,2,0,8,2,1,2
5,0,7,0,2,9,0,11,8,3,6,4,0,8,2,0,10,6,2,3,6,8,0,1,9,2,2,10,0,1,3,4,13,6,3,6,2,7,1,5,8,10,4,5,8,7,2,7,12,4,6,4,1,8,12,2,0,3,7,5,7,8,6,1,4,1,0,3,1,0,8,11,7,10,3,1,8,8,5,2,8,4,4,6,0,4,2,1,2,1,0,0,2,7,2,2,0,10,3,1,2
6,0,7,0,2,11,0,11,8,3,8,5,0,8,4,1,10,8,2,4,7,8,0,1,12,3,2,10,0,2,3,4,18,6,4,9,5,12,1,6,8,12,4,5,8,9,1,10,14,5,6,4,1,10,13,3,0,3,8,5,8,8,7,2,4,1,0,4,2,0,9,11,8,10,4,1,8,8,7,3,8,4,5,7,0,3,3,1,3,1,1,0,5,8,3,2,0,10,3,3,2
7,0,7,1,2,11,0,11,9,3,9,6,0,10,6,1,10,8,2,4,7,8,0,1,14,3,2,11,0,2,3,5,19,8,4,12,6,12,1,8,11,14,5,7,8,12,1,10,14,5,6,4,1,11,14,3,0,4,11,5,8,9,11,2,5,1,0,3,2,0,9,13,11,10,4,2,11,13,7,5,10,4,6,8,0,3,3,1,4,0,1,0,7,12,1,2,0,12,4,3,2
8,0,8,1,2,12,0,10,12,3,10,9,0,10,6,1,11,8,2,4,9,8,0,1,15,3,2,12,0,2,4,5,21,10,4,12,8,14,1,9,15,15,5,7,9,13,1,10,15,4,10,4,1,13,14,5,1,4,11,5,8,10,13,2,5,1,1,4,3,0,10,17,13,12,4,1,14,16,6,6,10,5,12,8,0,1,4,1,7,1,1,1,7,14,3,2,0,15,4,4,3
9,0,9,2,3,11,0,10,13,3,11,9,0,13,7,2,12,9,2,5,9,8,0,1,16,4,2,13,0,3,4,5,21,11,5,14,9,15,1,9,15,15,6,9,9,14,1,10,14,5,11,4,1,15,14,5,1,4,15,7,8,10,14,2,6,1,1,4,3,0,11,17,16,12,5,3,17,17,5,6,11,6,13,9,0,1,5,1,7,1,1,1,9,15,3,1,0,17,4,5,4
10,0,8,2,3,11,0,13,16,3,12,9,0,13,7,3,13,9,2,6,9,9,1,1,17,5,3,15,0,4,4,6,21,11,7,15,9,14,1,9,14,15,7,11,10,14,2,11,16,5,11,4,1,18,15,5,1,4,16,6,8,12,16,2,7,1,1,5,3,0,11,17,16,14,5,3,16,19,6,7,14,8,14,11,0,1,6,1,7,1,1,1,10,15,3,1,0,19,4,6,5
