"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
16,6,5,2,12,5,13,6,6,8,0,10,5,10,11,4,10,3,3,18,0,6,10,8,8,2,0,8,4,14,8,3,8,11,2,6,5,3,4,8,0,14,4,2,3,5,14,15,2,7,16,3,12,9,10,4,8,10,12,6,9,10,11,10,17,15,2,12,10,5,15,7,10,0,10,7,0,8,8,5,0,2,11,3,5,6,6,9,0,2,6,7,6,9,5,9,3,5,4,13,1
17,6,6,2,12,6,15,6,6,8,0,10,5,10,11,4,10,4,3,18,0,6,10,8,8,2,0,8,4,15,8,3,8,11,2,6,5,3,5,9,0,16,4,2,3,5,14,15,2,7,16,3,12,10,10,4,9,10,12,7,9,11,10,11,17,15,2,12,10,6,15,6,10,0,11,7,0,9,8,5,0,2,11,3,6,7,6,9,0,2,7,8,6,9,6,9,3,6,4,13,1
18,6,8,2,12,5,15,6,6,8,0,11,6,9,11,4,12,4,4,19,0,8,10,9,8,2,0,9,4,15,8,3,8,12,2,5,5,3,5,9,0,19,4,2,3,6,14,18,2,7,17,3,12,11,10,4,10,11,12,7,10,13,10,11,18,15,2,12,11,6,15,6,11,0,12,7,0,10,9,5,0,2,12,3,6,7,7,9,0,4,7,8,6,10,6,9,4,6,4,13,1
19,5,8,2,12,5,17,6,6,8,0,10,6,11,11,4,12,4,4,20,0,8,11,10,9,2,0,9,4,16,10,3,8,12,2,5,6,3,6,10,0,20,5,2,4,8,14,18,2,7,17,3,12,12,10,6,10,12,12,7,10,13,10,11,19,16,3,12,12,6,15,8,11,0,14,8,0,10,10,5,0,2,11,4,6,8,7,10,0,4,7,7,6,10,7,9,5,7,4,15,1
20,5,8,2,13,5,17,7,6,7,1,9,6,12,12,5,12,4,4,23,0,9,11,10,10,2,0,9,4,16,10,4,7,13,3,5,6,3,6,11,0,22,5,1,5,9,14,19,2,7,17,3,12,11,10,6,10,12,14,7,10,15,11,11,21,16,3,12,12,6,15,9,12,0,15,9,0,11,12,5,0,2,11,3,7,9,7,10,0,4,7,7,6,9,8,9,5,9,4,15,1
21,5,9,2,13,5,18,7,6,7,1,10,6,12,12,5,13,4,4,23,0,10,11,10,11,2,0,9,6,17,10,4,10,13,3,4,6,3,6,11,0,23,5,1,5,9,15,19,2,7,17,3,12,13,11,6,10,12,15,7,10,17,11,12,20,16,3,13,12,6,15,10,13,1,15,10,0,12,13,5,0,2,10,3,7,9,7,10,0,3,8,7,6,10,8,10,5,10,5,15,1
22,5,10,2,12,5,18,7,6,7,1,11,6,12,12,5,13,4,4,24,0,10,12,12,12,2,0,10,6,17,11,4,11,14,3,5,6,4,7,11,0,24,6,1,6,9,17,20,2,8,17,4,12,14,11,6,10,13,15,7,10,17,11,12,21,17,3,16,12,6,15,10,14,1,15,10,0,12,13,5,0,2,11,3,7,8,7,10,0,4,9,7,7,10,9,10,5,11,5,15,1
23,6,10,2,11,5,18,8,6,7,1,11,6,12,12,5,13,4,5,24,0,10,12,13,12,2,0,11,6,18,11,4,11,15,3,5,6,5,7,11,0,23,6,2,6,10,17,19,2,8,17,4,13,14,11,6,10,13,15,7,9,19,11,14,20,17,3,17,14,6,15,11,14,1,16,10,0,12,13,5,0,2,10,3,7,8,5,12,0,4,9,9,8,10,9,11,7,12,5,15,1
24,6,11,2,11,5,17,9,6,8,1,11,6,12,13,5,15,4,5,24,0,10,12,14,12,3,0,11,8,19,11,4,11,18,3,5,6,5,7,12,0,23,7,3,6,10,17,19,2,10,18,5,13,14,11,5,9,13,16,7,9,21,12,14,19,17,3,16,14,6,16,10,15,1,17,11,0,12,14,5,0,2,10,3,8,8,5,12,1,4,9,9,9,10,9,11,8,12,5,15,1
25,6,11,2,11,6,18,9,7,8,2,11,6,9,14,5,15,4,5,26,0,10,12,14,12,3,0,12,11,19,11,5,11,19,3,5,6,5,7,12,0,24,7,4,6,11,17,19,2,10,18,6,13,14,13,6,11,13,18,7,10,22,12,14,19,19,3,18,14,7,16,11,15,1,17,11,0,12,14,5,0,2,11,3,8,7,5,12,1,4,10,9,9,13,10,12,8,12,5,14,1
26,7,12,2,11,7,18,9,7,8,1,11,6,9,13,7,16,4,6,29,0,10,13,14,12,3,0,12,11,19,11,5,11,19,3,5,7,5,7,13,0,24,7,4,6,12,17,20,2,10,20,6,15,15,13,6,11,13,18,7,10,23,13,15,19,19,3,18,15,8,15,12,17,1,18,11,0,13,14,6,0,2,13,4,8,9,5,12,1,4,11,9,9,13,10,12,8,12,5,14,1
27,7,12,2,11,7,18,10,7,8,1,11,6,9,13,7,17,4,6,31,0,10,15,15,12,3,0,12,11,19,12,6,11,20,3,5,8,5,7,13,0,24,7,4,6,12,18,20,2,10,19,6,15,15,13,6,11,14,19,7,11,23,14,16,19,19,3,19,16,8,15,13,19,1,19,11,0,13,14,7,0,2,14,4,8,8,7,13,1,4,11,10,9,13,9,12,8,13,5,14,1
28,6,12,2,11,7,18,10,7,9,1,11,6,9,13,8,17,4,6,32,0,10,15,17,12,3,0,12,11,20,12,7,11,20,3,5,8,5,7,13,0,25,7,4,6,12,18,20,2,10,19,6,15,16,13,6,11,14,20,7,11,23,14,16,19,19,3,19,16,8,16,13,20,2,21,11,0,13,14,7,0,2,14,5,8,7,7,13,1,4,11,10,9,15,9,12,9,13,5,15,1
29,6,12,2,11,7,21,9,7,9,1,12,6,9,13,8,17,4,6,31,0,10,15,18,14,3,0,12,11,21,12,8,12,19,3,5,9,5,7,13,0,25,7,4,6,12,20,21,2,10,19,6,15,15,14,6,12,14,20,7,11,22,15,17,18,19,3,20,16,9,15,13,20,2,23,11,0,13,15,8,0,2,14,5,9,7,10,13,1,4,11,10,11,15,9,11,9,14,5,15,1
30,6,12,2,10,7,20,10,7,10,1,13,6,9,13,8,17,4,6,31,0,10,15,19,14,3,0,12,11,23,13,9,12,19,3,5,9,5,8,13,0,26,7,5,5,13,22,21,2,10,20,6,15,15,14,7,11,14,20,7,11,23,16,17,18,20,3,20,16,10,16,12,20,2,23,12,0,13,14,9,0,2,14,5,9,7,10,13,1,4,11,10,11,15,9,11,10,15,5,15,1
31,6,12,2,10,7,22,10,7,9,1,13,6,9,14,8,16,4,6,33,0,10,14,19,15,3,0,13,11,24,13,10,13,21,3,5,9,5,8,14,0,26,7,4,5,12,22,21,2,10,20,8,15,13,14,7,13,14,20,7,11,23,18,18,17,20,3,21,17,10,17,12,20,2,23,12,0,14,14,9,0,2,15,5,10,8,10,13,1,4,13,10,13,15,9,11,10,15,5,15,1
32,6,12,2,10,7,22,11,7,9,1,15,6,10,14,8,16,4,6,33,0,10,15,19,15,3,0,13,12,24,13,10,14,20,3,7,10,5,8,14,0,26,7,4,5,14,22,21,2,10,22,9,15,12,14,7,12,14,19,7,11,22,18,19,18,21,3,22,17,10,17,13,21,2,23,12,0,15,14,10,0,2,15,5,10,8,11,14,1,4,13,10,14,16,9,11,9,15,5,16,1
33,6,12,1,10,7,23,11,7,10,1,15,6,9,13,9,18,4,6,34,0,11,14,19,15,3,0,14,12,25,14,10,15,22,3,7,10,5,8,14,0,26,7,3,5,15,22,21,2,10,23,9,15,12,15,8,12,15,20,7,11,21,17,19,18,22,3,23,17,10,19,13,22,2,25,11,0,15,14,10,0,2,16,5,10,9,10,14,1,4,14,10,14,15,9,11,9,15,5,16,1
34,7,13,1,11,7,23,12,7,11,1,16,7,9,14,9,18,4,6,34,0,11,13,19,16,3,0,14,13,26,14,12,15,22,3,7,10,5,8,16,0,27,8,3,6,17,22,20,1,10,23,9,15,12,16,9,13,17,20,7,11,20,17,19,18,22,3,22,19,10,19,13,24,2,25,11,0,15,14,10,0,2,16,5,10,10,10,15,1,4,15,10,14,15,9,12,10,15,5,15,1
35,7,13,1,11,8,23,12,7,12,1,15,7,9,14,9,18,5,6,34,0,11,13,19,17,3,0,16,13,26,14,12,16,23,3,6,10,5,8,16,0,27,8,3,6,19,23,20,1,12,24,9,15,12,16,9,14,18,20,7,14,20,17,20,18,22,3,24,20,11,19,14,24,2,26,11,0,15,14,11,0,2,18,7,10,10,10,15,1,5,15,9,15,16,9,11,10,16,5,16,1
36,8,14,1,12,8,22,11,8,12,1,16,8,9,14,8,18,5,6,34,0,13,14,19,18,3,0,16,11,26,14,12,16,22,3,6,11,6,8,16,0,26,8,3,7,18,25,20,1,13,25,9,15,11,16,9,14,18,20,7,15,20,18,20,18,21,3,24,20,11,19,16,25,2,25,11,0,16,14,11,0,2,15,8,12,10,9,15,1,4,16,10,15,16,8,11,10,16,5,19,1
37,9,14,2,13,8,22,12,8,12,1,16,8,10,15,7,17,5,7,35,0,13,14,21,17,3,0,17,11,26,14,12,17,23,3,6,11,6,8,15,0,26,8,3,8,18,24,23,1,15,26,10,17,11,16,9,12,19,20,7,15,20,18,22,18,21,3,24,20,11,19,17,25,2,26,11,0,16,15,11,0,2,15,8,13,10,9,15,1,4,16,10,15,16,8,10,11,16,5,19,2
38,10,14,4,13,9,23,12,8,12,1,15,8,13,15,7,17,5,7,37,0,14,14,21,17,3,0,17,11,26,15,12,17,24,3,6,11,6,8,16,0,26,8,3,10,18,25,25,1,14,25,10,17,11,16,9,12,19,21,7,17,21,20,23,18,21,3,26,20,11,19,18,26,2,29,10,0,16,15,11,0,2,15,8,14,10,10,15,1,4,16,10,15,16,8,10,11,18,5,19,3
39,11,14,4,13,9,23,13,8,12,1,14,8,13,15,6,17,5,7,37,0,14,15,21,16,3,0,18,12,26,15,12,18,24,3,6,12,6,9,17,0,26,8,3,10,19,25,24,2,14,26,10,17,11,16,10,13,19,22,7,17,20,20,23,19,23,4,26,21,11,19,19,25,2,31,10,0,17,15,11,0,2,15,8,14,10,10,15,1,6,16,11,14,17,9,10,11,18,5,19,3
40,11,14,4,13,9,23,13,8,13,1,15,8,14,15,6,18,5,7,39,0,14,16,22,16,3,0,18,12,27,16,12,18,23,3,8,12,6,9,18,0,26,8,3,10,19,26,24,4,17,26,11,17,12,16,11,13,19,24,7,17,20,21,23,20,23,5,25,22,11,19,19,26,2,31,10,0,18,15,11,0,2,15,8,13,10,10,16,1,7,16,10,15,17,9,11,11,18,6,19,3
41,10,14,4,13,9,22,13,8,16,1,15,8,16,15,6,18,5,7,41,0,14,17,23,17,3,0,19,13,27,17,12,18,22,3,7,12,7,9,18,0,26,8,3,10,18,25,24,4,16,26,11,17,12,16,12,13,19,24,7,18,20,22,24,20,25,5,25,22,11,19,18,24,2,31,10,0,18,16,11,0,2,16,8,13,11,11,16,1,7,17,10,15,17,9,11,11,17,6,19,4
42,10,14,4,13,8,23,13,8,16,1,15,8,12,17,6,18,5,7,41,0,14,17,23,17,3,0,20,13,27,17,12,17,22,3,8,13,7,9,19,0,26,8,3,9,18,25,24,4,15,24,11,19,13,16,13,14,19,23,7,18,20,26,25,20,27,5,26,22,11,21,18,25,2,32,10,0,18,18,11,0,2,16,9,12,10,11,18,1,7,18,10,14,17,9,12,10,17,6,19,4
43,9,13,4,14,8,21,13,8,16,2,13,8,13,18,5,18,6,7,42,0,14,19,22,17,3,0,20,13,27,18,12,17,22,3,8,13,8,9,20,0,24,8,3,9,18,25,23,4,16,24,10,19,13,16,10,14,19,23,8,18,20,26,25,19,27,6,27,23,11,23,18,25,2,32,10,0,17,18,12,0,2,15,8,12,10,12,18,1,7,19,10,14,17,9,12,10,17,7,19,4
44,9,13,4,14,8,21,13,9,16,2,12,8,14,20,5,18,6,7,42,0,14,19,23,18,3,0,20,14,27,18,12,18,21,3,8,13,8,9,20,0,24,8,3,9,18,24,22,4,15,24,10,19,13,16,9,14,20,23,7,18,18,25,25,18,28,6,28,23,11,25,18,26,2,33,10,0,17,18,14,0,1,15,8,12,10,12,19,1,7,19,10,14,17,9,11,11,17,6,20,4
45,9,13,4,15,8,22,14,11,16,2,12,9,14,20,5,19,6,7,41,0,14,20,23,18,3,0,20,14,27,19,12,19,22,3,8,13,11,9,20,0,24,8,3,9,18,24,22,4,17,25,10,20,13,16,11,15,20,24,7,17,18,26,24,18,28,6,27,24,12,26,17,28,2,33,10,0,18,17,14,0,1,16,9,12,11,13,19,1,7,19,10,15,17,9,11,11,17,6,20,4
46,9,14,4,15,8,22,14,13,15,2,13,9,14,20,5,20,6,7,42,0,14,20,24,18,3,0,20,14,27,19,12,20,22,3,8,13,11,9,20,0,24,7,3,9,19,23,22,4,19,26,9,20,12,16,11,15,20,26,8,16,18,25,23,18,28,6,27,24,12,26,18,28,2,33,10,0,18,17,15,0,1,16,8,13,11,13,19,1,7,19,10,14,17,9,13,11,18,6,22,4
47,11,16,4,16,8,22,14,14,15,2,14,9,14,21,5,21,6,7,43,0,14,21,24,18,3,0,21,13,27,18,12,20,22,3,8,13,11,9,20,0,24,8,4,9,20,23,22,4,20,27,10,22,13,16,10,16,20,28,8,15,17,25,23,18,27,6,28,24,12,26,18,27,2,34,10,0,19,17,16,0,1,15,8,13,11,13,19,1,8,18,9,14,17,10,13,12,18,6,22,4
48,11,16,4,15,8,23,15,15,15,2,14,9,16,22,4,22,6,8,44,0,14,22,25,19,4,0,22,12,27,18,12,20,22,3,8,13,11,9,21,0,24,8,4,9,19,24,22,4,21,29,10,23,13,17,10,17,23,27,8,15,17,24,23,16,27,8,28,24,12,26,18,27,2,34,10,0,19,16,14,0,1,15,8,13,11,12,19,1,8,18,9,14,17,10,13,12,18,6,22,4
49,11,18,4,15,9,22,15,15,16,2,13,9,15,23,4,24,7,9,45,0,13,22,25,22,4,0,23,12,27,20,12,20,20,3,8,13,11,9,23,0,25,8,3,10,21,24,22,4,20,29,10,24,13,17,10,16,23,27,8,15,17,25,24,16,29,8,28,24,12,24,18,26,2,35,10,0,20,14,13,1,1,14,8,13,11,13,19,1,9,17,9,13,18,11,13,14,18,6,21,4
50,11,18,4,16,9,23,15,15,18,2,14,9,17,23,4,25,8,9,46,0,13,22,25,23,4,0,23,11,28,20,12,21,20,3,8,13,11,9,23,0,25,8,3,10,21,23,23,4,21,29,10,25,13,17,11,18,23,27,7,15,16,25,24,16,30,7,28,25,12,25,19,26,2,34,10,0,21,14,13,1,1,14,8,13,11,12,19,1,9,17,10,13,18,11,13,14,18,6,22,4
51,11,19,4,16,9,24,15,15,18,2,14,9,17,23,4,24,8,9,46,0,13,22,24,23,4,0,23,11,28,20,12,21,20,3,7,14,11,9,23,0,25,7,3,10,21,23,23,4,21,30,12,26,13,17,12,19,24,27,6,15,17,25,25,16,30,7,29,25,12,24,18,25,2,34,10,0,21,14,12,1,1,14,8,14,13,13,19,1,9,18,10,13,19,11,13,14,18,6,23,4
52,11,19,5,16,10,24,15,15,19,2,13,9,18,25,4,25,9,9,47,0,13,23,24,25,4,0,23,11,29,20,12,21,21,3,8,14,10,9,23,0,25,7,3,10,21,23,22,4,21,31,12,26,14,17,12,19,25,27,6,15,16,25,26,18,29,7,29,25,12,24,17,26,2,35,10,0,23,15,11,1,1,14,8,14,13,14,20,1,9,18,10,13,19,11,13,14,18,6,23,4
53,11,19,5,17,10,22,15,15,18,3,12,9,15,25,4,26,11,9,46,0,13,24,23,28,4,0,23,11,29,20,12,21,21,3,8,15,10,9,23,0,25,7,3,10,21,23,22,5,20,31,12,27,15,17,13,18,25,28,6,15,13,25,26,17,29,7,29,25,12,24,17,25,2,35,10,0,23,15,11,2,1,14,8,14,13,16,20,1,10,19,10,13,20,11,12,15,18,6,24,4
54,11,19,6,17,10,22,15,15,18,3,12,9,15,26,4,26,11,9,47,0,13,23,23,29,4,0,23,12,31,20,12,21,21,3,8,15,10,8,24,0,25,7,3,9,22,23,21,5,20,31,12,28,14,17,13,18,25,25,6,16,14,27,26,16,29,7,29,25,11,26,15,25,2,36,10,0,22,15,11,2,1,14,10,14,15,16,20,1,10,17,11,13,20,11,13,15,18,7,24,4
55,11,19,6,17,10,23,15,16,19,3,12,10,15,25,4,26,11,9,47,0,13,25,23,29,4,0,23,13,32,20,12,21,21,3,8,15,11,8,24,0,25,7,3,9,20,24,22,5,20,31,12,28,13,17,13,20,25,25,6,16,14,28,26,16,29,7,29,26,11,26,17,26,2,36,10,0,22,16,11,2,1,14,10,14,16,13,20,1,10,18,11,13,20,11,13,16,18,7,24,4
56,11,21,6,17,10,23,15,16,20,3,12,11,15,25,4,26,11,9,48,0,13,24,23,29,4,0,23,14,32,20,11,21,21,3,8,15,11,8,24,0,24,7,3,9,21,23,22,5,21,31,12,28,15,17,13,20,25,25,7,16,14,28,26,15,29,7,29,26,11,27,18,25,2,37,9,0,22,16,11,2,1,13,10,14,16,15,20,1,11,19,11,14,19,12,13,16,17,7,24,4
57,12,21,6,18,10,22,14,16,20,3,11,11,15,25,4,25,11,9,49,0,13,23,23,31,4,0,23,14,32,19,11,21,22,3,8,15,11,9,24,0,23,7,3,9,20,22,22,6,21,31,13,28,16,17,13,20,26,26,7,18,14,29,27,15,31,7,29,26,12,27,18,25,2,37,9,0,22,16,11,2,1,13,11,14,15,15,22,1,11,19,11,15,19,12,13,17,17,8,24,4
58,12,21,6,18,11,23,13,16,20,3,12,11,16,25,4,24,11,9,49,0,13,23,23,31,4,0,24,14,32,19,11,21,22,3,8,15,11,9,24,0,23,7,3,10,22,22,22,6,21,30,14,30,16,17,14,20,25,25,7,18,15,29,28,15,31,7,29,26,12,27,18,25,2,37,9,0,22,16,11,2,1,13,12,14,15,16,23,1,11,18,11,15,19,12,13,17,16,8,24,5
59,12,21,6,18,12,24,13,16,20,3,12,11,17,25,4,24,11,9,49,0,13,25,23,31,4,0,23,14,32,19,11,21,22,3,7,15,11,9,24,0,23,7,3,10,22,22,24,6,21,29,14,30,16,17,14,20,27,25,7,17,15,29,29,15,31,7,30,25,12,27,19,26,2,36,9,0,22,16,11,2,1,14,12,14,16,16,23,2,11,18,12,15,18,12,13,17,16,8,25,5
60,12,21,6,18,12,24,13,16,20,3,12,11,17,25,4,26,11,9,50,1,13,25,23,32,4,0,23,14,33,18,11,21,21,3,7,16,11,9,25,0,23,7,3,10,21,23,24,7,21,30,14,31,17,17,13,21,29,26,7,17,15,29,29,15,32,8,31,26,12,27,19,25,3,36,9,0,22,16,11,2,1,13,12,14,17,16,23,2,11,19,12,15,18,14,13,17,16,8,26,6
61,12,21,7,19,12,26,13,15,19,3,13,11,17,25,4,26,12,10,51,1,13,25,23,32,4,0,23,14,33,19,11,21,21,3,7,16,11,9,26,0,23,7,4,11,22,23,24,7,22,30,14,30,17,18,13,20,31,27,9,17,15,29,29,14,32,8,31,25,13,27,19,25,3,36,10,0,22,17,11,2,1,13,12,15,17,16,24,2,11,17,12,15,17,14,13,17,16,9,26,6
62,13,22,7,19,13,25,12,15,19,3,14,11,17,25,4,27,13,10,51,1,13,25,23,32,5,0,23,14,35,20,11,21,21,3,7,16,11,9,27,0,24,7,4,11,22,23,25,7,22,29,14,31,17,18,13,22,31,27,9,16,15,28,31,15,34,8,32,25,13,29,18,27,3,36,10,0,22,17,11,2,1,13,10,15,18,17,24,2,11,17,11,15,17,13,14,18,16,9,26,6
63,13,22,7,19,13,24,12,15,18,3,13,11,17,25,4,28,13,9,51,1,12,24,23,33,5,0,23,15,35,20,11,21,21,3,7,17,11,9,26,0,24,7,4,12,22,23,26,7,22,29,14,31,16,18,14,23,31,27,8,18,16,28,31,15,34,8,33,25,13,29,18,27,3,36,10,0,22,18,11,2,1,12,9,16,18,17,24,2,11,17,10,15,17,13,14,18,16,9,26,6
64,14,22,7,19,13,24,12,15,18,3,14,11,15,28,3,29,13,9,51,1,12,24,23,33,5,0,23,14,35,20,11,21,21,3,7,17,11,9,26,0,25,8,4,13,23,23,26,7,22,29,14,32,16,18,13,23,32,27,8,20,18,28,30,16,34,8,34,25,14,28,18,27,3,36,11,0,22,19,10,3,1,12,10,16,19,18,24,3,11,18,10,16,17,13,15,17,16,10,27,7
65,14,22,7,19,13,23,12,16,18,3,15,12,15,29,3,29,13,9,51,1,12,25,23,33,5,0,23,15,35,21,10,21,20,3,8,17,12,10,28,0,26,9,4,13,24,23,26,7,21,29,14,32,16,18,12,23,32,28,8,20,18,28,30,16,34,8,33,25,13,29,19,27,3,37,11,0,22,19,10,3,1,12,11,16,19,17,25,3,11,18,10,17,17,13,15,18,16,10,28,7
