"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,5,5,9,0,5,3,3,2,6,2,1,7,4,2,1,3,0,1,0,0,10,2,0,2,0,3,7,2,5,1,0,3,4,3,1,1,5,4,1,0,1,9,0,3,1,9,5,1,8,6,11,9,7,7,2,1,1,2,0,1,7,3,4,7,5,8,3,1,8,8,4,6,8,11,1,6,3,10,0,2,5,0,8,7,4,7,0,10,1,3,5,2,11,6,1,0,1,0,5
2,1,10,6,13,0,7,7,3,2,5,3,1,7,7,7,5,4,0,2,4,0,11,2,0,6,0,3,10,4,8,3,1,4,6,4,1,1,7,7,1,0,0,10,0,5,2,14,5,0,13,9,14,8,12,8,2,1,1,4,0,3,11,9,8,11,10,9,3,6,10,11,10,8,8,14,1,8,4,16,0,2,6,1,9,8,5,8,1,10,1,7,6,3,11,10,3,0,1,0,6
3,5,10,11,17,0,11,7,5,2,6,4,3,10,8,11,7,6,0,2,4,0,11,4,0,7,0,5,11,8,10,3,1,4,9,4,3,2,12,7,1,0,0,12,0,5,2,15,6,0,13,10,17,13,11,15,2,2,1,5,0,3,11,8,8,16,15,10,3,8,11,17,12,12,13,18,1,9,5,17,2,3,6,1,10,9,4,13,2,9,4,11,12,3,16,12,3,0,1,2,6
4,6,12,11,20,0,10,9,5,3,7,5,3,10,11,12,6,7,0,3,7,0,15,7,0,11,0,6,13,11,12,4,2,4,11,5,3,5,14,10,2,2,0,13,0,7,2,18,6,0,18,13,19,17,17,17,4,2,1,5,0,3,13,11,7,18,16,11,4,9,11,15,15,16,16,22,1,11,6,19,3,4,6,2,14,11,7,15,2,9,4,11,16,3,17,14,3,2,1,3,8
5,8,15,11,21,1,12,8,5,3,9,5,3,10,15,13,7,7,0,5,8,1,20,7,1,13,0,9,14,13,13,5,2,4,13,6,3,5,12,12,4,2,0,15,1,9,2,20,7,0,20,13,19,20,18,20,5,2,1,6,0,3,14,15,9,20,17,12,4,9,10,16,17,21,14,25,1,11,4,22,4,3,5,2,15,14,8,19,2,11,7,12,18,3,19,19,3,3,2,3,8
6,12,18,9,21,1,10,8,5,5,10,6,3,11,15,15,9,7,0,3,9,1,21,8,2,15,0,10,16,14,14,4,3,4,15,6,4,8,13,12,5,2,0,14,1,12,2,20,8,0,23,17,21,24,23,23,5,2,2,5,0,4,14,17,9,26,22,12,5,12,11,18,19,25,15,26,1,12,4,22,6,5,5,3,16,13,8,22,2,10,8,17,21,3,20,22,3,4,2,3,8
7,15,19,14,20,2,13,12,7,6,10,6,5,11,16,16,13,8,0,4,8,1,23,9,2,15,0,12,17,20,14,6,3,3,16,6,5,10,15,12,5,4,0,17,2,15,2,20,11,0,21,17,19,26,24,26,4,1,2,6,0,4,14,17,8,28,27,14,6,18,14,22,24,27,16,29,1,9,5,22,6,6,6,2,16,13,10,23,3,12,9,18,27,3,20,22,3,5,3,3,7
8,17,17,16,19,3,12,15,10,6,10,6,5,10,19,16,12,8,0,5,7,2,24,11,2,14,0,11,19,21,15,6,3,3,18,6,5,9,17,12,6,5,0,21,2,18,2,22,13,0,20,19,19,29,20,33,4,1,2,7,0,3,12,19,8,32,28,14,7,17,15,20,28,28,19,32,1,11,6,23,7,7,9,2,18,17,10,25,3,14,11,18,29,3,25,22,4,6,2,3,7
9,19,16,20,21,4,16,16,9,6,12,6,5,12,17,18,15,8,0,6,8,3,23,11,0,13,0,10,19,23,15,6,4,3,19,7,6,12,17,16,5,5,0,22,2,22,2,22,12,0,21,21,22,29,21,34,5,4,2,7,0,3,10,22,11,37,33,16,7,15,17,23,31,33,18,36,1,10,8,22,10,6,10,2,19,18,12,26,4,16,11,20,30,3,25,25,4,7,2,3,7
10,19,18,19,21,4,18,16,11,9,13,5,6,14,17,17,14,8,0,7,9,3,24,12,0,13,0,10,19,24,15,6,4,4,19,7,6,13,16,20,6,7,0,22,3,21,2,21,13,0,23,21,24,30,25,34,6,5,2,8,1,2,9,22,14,36,32,15,8,18,19,23,32,34,17,36,1,11,9,23,9,7,11,2,24,19,11,28,4,18,10,21,31,2,25,28,3,7,4,3,7
11,22,20,19,22,4,19,17,12,9,15,6,5,14,17,16,14,10,0,7,8,3,21,12,1,10,0,10,22,26,14,6,4,4,18,6,6,16,19,20,9,8,0,22,4,20,2,23,13,0,18,24,25,32,28,33,6,5,2,8,1,2,9,24,15,36,37,15,8,20,19,26,33,31,18,38,1,11,8,22,9,8,9,2,28,19,9,30,3,17,12,22,32,2,25,29,3,8,4,3,10
