"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,1,0,0,0,2,2,3,0,7,4,3,2,4,2,1,1,1,2,3,2,3,0,1,1,2,0,2,0,4,1,0,5,2,1,1,2,1,1,4,1,1,1,3,4,0,2,2,2,2,3,1,2,4,2,0,6,6,0,0,0,1,1,1,3,3,0,2,2,0,0,0,6,1,4,4,3,2,6,0,0,4,0,0,2,1,0,1,1,3,0,3,5,6,2,2,0,1,1,3
2,2,3,0,1,0,5,4,2,0,9,8,5,3,4,2,3,2,1,3,4,2,3,0,3,3,2,0,2,0,4,1,0,6,2,1,2,3,1,1,6,3,1,2,3,6,0,2,2,2,2,3,1,2,9,2,0,6,9,0,0,0,1,1,1,3,4,0,4,3,0,0,0,8,1,7,7,3,3,7,0,1,5,0,0,4,4,0,1,2,8,1,3,6,7,3,2,1,3,2,4
3,2,3,3,2,1,6,4,2,0,10,9,6,6,5,2,4,2,1,3,7,2,4,0,3,3,2,0,2,0,5,1,0,7,2,1,2,4,2,3,8,7,1,2,2,7,1,2,2,4,2,4,1,4,9,2,0,6,11,0,0,0,2,2,2,5,4,0,4,3,0,0,0,11,1,9,8,4,4,10,0,3,5,0,0,6,5,0,1,3,7,2,4,7,8,3,2,1,5,3,4
4,3,4,4,3,2,7,4,2,0,10,12,8,6,4,3,4,2,1,3,8,5,6,0,3,4,3,0,3,0,6,1,0,7,2,2,2,4,2,5,9,8,1,4,2,8,1,2,2,5,2,5,2,6,11,4,0,7,11,1,0,0,2,3,2,6,4,0,5,3,0,0,0,12,0,9,11,5,4,11,1,3,7,0,0,6,6,0,1,2,7,3,3,6,10,5,3,3,5,4,4
5,4,5,6,4,3,7,7,2,2,11,14,10,9,4,3,4,3,3,3,9,7,9,0,4,5,3,1,5,1,9,2,0,10,2,2,2,4,2,5,10,10,1,4,2,8,1,3,4,7,5,10,2,6,10,3,1,8,12,1,1,0,2,4,2,7,5,0,6,3,0,0,0,18,0,10,12,6,7,12,2,5,8,0,1,7,6,0,1,4,7,3,3,6,10,8,3,3,5,6,5
6,3,7,8,7,3,7,8,2,1,11,14,12,10,4,3,5,3,4,3,9,10,11,0,3,5,4,1,7,2,9,2,0,12,3,2,2,7,2,6,13,9,1,4,4,8,2,3,5,10,5,12,2,7,12,3,2,11,16,1,2,0,2,5,3,7,5,0,6,3,0,0,0,21,0,12,16,9,8,12,2,5,8,0,1,10,7,0,1,5,7,4,3,6,12,7,7,2,5,6,5
7,3,6,10,8,3,9,8,2,1,13,14,12,10,5,3,6,4,4,3,9,10,11,0,3,6,4,1,7,2,10,2,0,12,4,2,3,7,2,7,13,12,1,5,4,9,3,3,5,11,6,12,2,8,12,4,1,12,17,1,2,0,3,6,1,7,8,0,6,4,0,1,0,24,0,13,21,11,9,13,2,5,10,0,1,11,8,1,1,4,6,4,3,7,12,7,9,2,5,6,5
8,3,5,10,9,3,8,10,3,1,13,15,13,11,5,3,8,4,3,3,8,11,13,2,4,6,4,1,7,2,12,2,0,14,5,3,3,7,2,8,13,12,1,5,8,9,3,3,5,13,7,13,2,10,11,4,1,13,19,1,5,0,3,8,2,10,9,0,6,4,0,1,0,23,0,14,22,12,9,14,2,5,11,0,1,11,8,2,3,4,4,4,4,7,12,9,9,2,8,8,5
9,4,5,12,10,4,8,12,3,1,19,14,13,13,5,3,10,4,4,3,8,13,13,2,5,7,4,2,8,4,14,2,0,15,6,2,2,8,2,7,15,13,1,7,8,12,2,2,5,14,9,14,2,11,10,7,1,15,20,1,6,0,3,10,2,10,9,0,7,4,0,1,0,25,2,14,24,14,9,15,2,6,13,0,1,11,9,2,2,4,6,5,4,9,15,11,10,2,8,8,5
10,4,5,13,11,4,11,12,4,1,20,16,12,13,4,3,9,4,6,3,8,12,14,2,5,7,5,2,8,4,15,3,0,16,5,2,2,11,2,7,16,13,2,7,9,15,2,2,5,15,11,15,2,11,10,9,1,17,23,1,6,0,4,12,3,11,9,0,8,4,0,1,0,27,4,14,26,15,10,13,2,5,15,0,1,12,9,2,2,4,6,5,5,11,18,12,12,2,8,12,9
