"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,0,0,3,6,3,2,0,1,3,0,1,0,3,0,1,1,0,2,1,3,0,2,0,0,1,0,0,1,0,0,2,0,0,3,1,3,0,0,1,1,4,4,2,0,2,0,0,3,1,1,1,3,0,1,3,0,1,5,1,2,0,1,0,0,2,2,1,0,0,1,0,3,1,1,2,4,0,0,0,0,0,1,0,2,4,1,2,1,1,3,1,1,0,1,1,3,1,0
2,1,1,1,0,2,7,3,4,1,2,5,0,2,1,4,0,1,1,0,3,2,3,0,4,0,1,2,0,0,4,0,0,2,0,1,4,1,3,0,0,3,3,4,4,2,1,2,0,0,3,2,2,1,4,0,1,3,0,2,6,1,1,2,2,0,0,3,3,2,1,0,2,0,5,1,1,2,6,0,0,0,0,0,2,0,3,4,2,2,1,1,3,1,1,0,2,1,5,2,1
3,1,1,1,1,3,8,3,4,1,2,6,3,2,1,5,0,1,1,0,4,4,3,0,6,0,4,3,0,0,5,0,1,4,0,4,5,1,3,0,0,3,3,4,4,4,2,2,1,0,4,4,5,2,4,0,1,4,0,2,7,1,2,3,2,1,0,3,4,3,1,0,2,0,4,1,1,2,7,0,0,0,0,0,2,0,3,4,3,2,1,1,4,2,2,0,2,1,6,3,3
4,1,1,2,3,4,8,4,6,1,3,6,4,2,0,5,0,1,1,0,4,4,3,0,7,0,4,3,0,0,6,0,1,4,0,5,6,1,4,0,0,4,3,4,5,4,2,3,2,0,3,4,6,2,4,1,1,4,0,2,7,1,1,3,2,1,1,3,4,4,2,0,2,0,4,1,1,2,7,0,0,0,0,0,2,0,3,5,3,2,2,1,4,2,3,0,2,1,9,4,4
5,1,4,2,3,5,11,5,8,2,4,8,5,2,0,8,0,2,1,1,5,4,4,0,8,0,4,5,1,0,6,0,1,6,0,5,6,1,4,0,0,4,3,4,8,4,2,3,2,0,4,5,6,3,5,2,1,5,0,2,8,1,1,3,2,1,1,3,6,5,2,0,2,0,4,1,2,2,7,0,1,0,0,0,3,0,3,7,4,2,3,2,4,2,4,0,3,1,11,4,4
6,2,4,2,3,6,12,6,9,2,4,10,5,4,0,8,0,3,1,2,7,5,4,0,8,0,5,5,1,0,7,0,1,8,0,5,8,1,5,1,0,6,3,5,10,5,2,5,3,0,4,6,7,3,6,2,1,7,0,2,6,2,2,4,2,1,1,5,8,5,2,0,3,0,4,1,2,2,8,1,1,0,0,0,3,0,3,7,5,2,3,2,5,3,5,0,4,1,10,4,4
7,2,5,4,3,5,12,6,9,2,4,11,7,5,1,9,0,4,3,2,8,6,7,0,10,0,5,7,1,0,7,0,1,9,0,5,10,1,5,1,1,6,3,6,10,6,4,6,3,0,5,7,7,5,7,4,1,7,0,2,7,3,2,4,3,1,1,5,9,5,2,0,3,0,4,1,2,4,8,1,1,0,0,0,2,0,4,7,5,2,3,2,5,4,7,0,5,1,11,4,4
8,2,5,5,3,6,11,7,11,3,4,12,7,6,1,8,0,4,3,2,7,7,9,0,11,0,7,7,2,0,9,1,1,10,0,6,10,1,5,1,1,6,4,6,10,6,4,8,3,0,5,7,8,5,8,5,1,8,0,3,8,3,2,7,3,1,1,4,9,5,3,0,3,1,6,1,2,4,9,1,1,0,0,0,2,0,4,7,5,3,3,2,6,4,7,0,5,1,11,4,4
9,2,6,7,5,7,12,7,13,3,4,13,7,6,1,8,0,4,4,4,8,7,9,0,11,0,8,7,2,0,10,1,2,12,0,7,10,2,6,1,2,7,4,6,13,7,6,8,4,0,5,8,10,6,8,6,1,9,0,4,9,3,3,7,3,2,2,4,12,6,4,0,3,1,7,1,2,5,10,1,1,0,0,0,2,0,4,7,5,3,3,2,6,5,8,0,5,1,11,4,4
10,2,6,7,5,7,13,7,13,3,5,14,7,7,1,8,0,4,5,4,8,7,11,0,11,0,9,6,2,0,10,1,2,12,0,7,11,2,6,1,2,7,4,7,14,8,6,8,4,0,6,7,11,7,10,6,1,9,0,4,9,4,4,8,3,4,2,5,13,6,4,0,3,1,7,1,3,5,10,1,1,0,0,0,2,0,5,8,5,3,3,2,7,5,9,0,6,1,12,4,4
11,3,7,7,7,8,13,8,14,4,6,15,7,8,2,9,0,4,5,6,8,8,12,1,12,0,9,7,2,0,10,1,3,13,0,9,12,2,6,3,2,8,6,8,13,8,6,8,4,0,6,7,9,7,10,6,1,12,0,4,9,4,6,8,4,4,3,5,12,6,4,0,4,1,8,1,4,5,12,1,1,0,0,0,2,0,5,8,5,3,3,2,7,7,9,0,8,1,12,4,4
12,3,7,7,9,10,13,8,14,3,8,16,8,11,2,10,0,4,5,6,8,9,13,1,12,0,9,6,2,0,10,1,3,14,0,10,13,3,6,3,3,9,7,8,14,9,7,9,4,0,8,10,9,7,13,6,1,13,0,5,10,4,6,10,5,3,2,5,12,6,4,0,4,1,9,1,5,5,13,1,1,0,0,0,3,0,8,9,5,4,4,2,8,7,8,1,8,1,13,4,4
13,2,7,8,11,11,14,8,14,4,8,15,10,12,2,11,0,4,5,6,8,9,13,1,13,1,9,7,2,0,10,1,3,14,0,10,13,3,8,3,3,10,7,9,14,9,7,12,6,0,9,10,9,6,14,6,1,14,0,6,10,4,6,12,5,3,2,5,15,6,4,0,4,1,11,1,5,7,16,2,1,0,0,0,3,0,7,10,5,4,5,2,10,7,7,1,8,1,13,4,5
14,2,7,8,12,12,12,8,17,4,9,15,10,10,3,12,0,4,5,7,8,10,13,1,14,1,9,7,2,0,13,1,3,14,0,10,13,3,8,3,3,10,7,10,15,9,7,11,8,0,9,11,9,5,15,7,2,16,0,7,10,4,6,11,5,3,2,5,15,6,4,0,4,1,11,1,5,8,18,2,1,0,0,0,3,0,9,10,5,3,5,2,10,8,8,1,8,1,14,4,6
15,2,8,8,12,13,12,8,20,4,9,14,9,11,3,11,0,4,5,6,8,10,13,2,14,1,9,7,3,0,14,1,3,15,0,11,14,3,8,3,3,11,8,12,15,11,7,12,8,0,9,10,10,5,15,7,2,17,0,6,10,4,6,12,6,3,2,6,15,6,4,0,4,1,12,1,5,9,17,3,1,0,0,0,4,0,9,10,5,4,5,2,10,9,9,1,8,1,14,5,6
16,2,8,8,13,14,12,10,21,4,9,16,9,13,3,11,0,4,5,6,9,10,12,2,15,3,10,7,4,0,14,1,3,15,0,14,15,3,8,3,4,11,9,13,17,12,7,13,9,0,9,11,10,5,17,7,2,17,0,6,10,4,6,12,6,3,4,6,15,4,4,0,5,1,15,2,5,10,17,3,2,0,0,2,5,0,10,10,7,6,5,2,10,10,9,1,8,1,15,5,6
17,2,8,9,11,15,12,10,23,4,10,16,9,13,3,14,0,4,5,6,10,10,12,2,16,3,10,7,5,0,15,1,3,15,0,15,16,3,9,3,4,11,10,14,17,13,7,13,8,0,9,13,11,5,18,7,2,16,0,6,10,5,6,12,5,3,4,6,16,4,3,0,7,1,15,2,5,11,16,2,2,0,0,2,5,0,10,10,7,6,5,3,10,10,10,1,8,1,16,5,6
18,3,9,9,13,16,12,10,23,4,10,16,10,13,3,15,0,3,5,7,10,10,12,2,17,3,10,7,4,0,15,1,3,15,0,15,15,3,10,3,4,11,11,17,18,13,7,12,7,0,9,13,12,5,19,8,2,16,0,6,10,6,5,13,5,3,5,6,16,4,3,0,8,1,16,2,5,13,17,2,2,0,0,2,5,0,11,11,8,7,6,3,10,10,8,1,9,1,16,5,6
19,3,9,9,13,15,13,10,24,4,12,16,11,13,3,16,0,2,6,8,9,11,14,2,16,2,10,7,4,0,15,1,3,15,0,16,15,3,13,3,4,11,12,18,18,14,7,12,7,0,11,15,13,5,21,10,2,15,0,6,11,7,6,14,6,3,5,6,16,4,3,0,9,1,16,2,6,11,17,2,2,0,0,2,5,0,12,12,8,7,6,4,11,10,9,1,9,1,16,5,8
20,7,9,9,13,15,14,10,25,4,12,18,11,13,4,17,0,4,6,8,10,11,15,2,15,2,10,8,5,0,17,1,3,16,0,17,15,4,13,3,4,12,12,19,18,12,8,13,8,0,11,15,13,5,21,10,2,16,1,6,11,8,6,14,6,4,5,6,16,4,3,0,8,1,17,2,8,10,19,2,2,0,0,3,5,0,12,12,8,8,6,4,13,10,8,1,9,1,16,6,9
21,9,9,10,12,15,15,10,25,4,12,16,11,14,4,18,0,4,6,8,11,12,17,2,16,2,9,10,5,0,18,1,3,16,0,17,15,4,12,3,5,12,12,19,19,12,8,13,8,0,11,15,13,5,21,11,2,16,1,6,11,8,6,15,6,5,5,6,18,6,3,0,8,1,19,2,8,12,19,2,2,0,0,4,5,0,11,12,8,8,7,5,14,11,8,1,9,1,16,6,9
22,9,9,10,13,15,17,11,26,4,13,15,11,14,4,19,0,6,6,8,11,14,18,2,16,2,9,10,5,0,18,1,3,17,0,19,15,4,12,3,5,15,12,19,20,13,8,13,8,0,11,14,13,5,21,12,2,18,1,6,11,9,6,15,6,4,6,6,18,6,3,0,8,1,21,2,8,11,20,2,4,0,0,4,5,0,12,12,8,9,7,5,14,13,8,2,10,2,16,6,8
23,10,9,10,13,15,19,14,26,3,13,17,11,17,4,18,0,8,6,8,10,16,21,2,20,2,10,10,6,0,19,1,3,17,0,19,15,4,13,3,5,15,12,20,19,14,8,13,10,0,12,13,15,5,21,14,2,19,1,6,12,9,6,16,6,4,6,6,18,6,3,0,7,1,21,2,8,12,20,3,5,0,1,4,5,0,13,13,8,9,7,5,14,14,8,2,10,2,16,6,8
24,10,9,10,15,16,19,15,27,4,13,16,11,18,4,17,0,9,6,8,10,17,24,2,20,2,10,10,6,0,20,1,3,17,0,20,15,5,13,3,5,15,13,22,20,15,10,13,10,0,12,14,15,5,21,14,2,19,1,7,15,9,6,17,7,4,7,6,18,7,3,0,6,1,21,2,8,13,20,3,8,1,2,4,5,0,14,13,8,9,7,5,16,14,10,2,10,1,17,6,8
25,10,10,12,15,16,19,15,29,4,14,16,11,18,3,18,0,9,7,7,10,18,24,2,20,2,10,10,7,0,20,1,3,18,0,21,17,5,13,3,5,14,15,22,20,15,11,13,11,0,11,17,16,5,22,14,2,20,1,8,13,9,6,18,8,4,8,6,19,7,3,0,6,1,21,2,8,12,21,3,7,1,2,4,6,0,14,13,8,9,7,7,18,14,10,2,11,2,20,6,8
26,12,9,13,15,17,21,16,28,5,14,18,13,16,3,18,0,10,8,8,10,18,24,2,21,2,11,12,8,1,20,0,3,19,0,20,18,6,14,3,5,14,15,21,20,17,11,13,10,0,11,17,16,5,23,15,3,19,1,9,13,9,5,18,8,4,8,7,19,8,4,0,6,1,23,2,8,12,21,5,6,1,2,4,6,0,14,13,8,9,7,8,18,14,10,2,11,2,19,9,9
27,13,9,13,17,17,21,16,28,5,15,19,14,15,2,17,0,8,8,7,10,18,24,2,22,2,12,13,8,1,20,0,3,21,0,22,18,6,15,3,5,15,15,21,21,18,12,12,11,0,11,18,18,5,24,15,3,19,1,11,13,10,5,18,7,4,8,8,21,8,4,0,6,1,23,2,8,12,22,5,7,1,2,5,6,0,15,14,8,9,7,8,18,14,9,2,10,2,20,9,9
28,14,9,13,18,17,21,17,28,6,15,21,14,15,3,14,0,9,8,8,10,19,21,1,22,2,13,12,8,1,20,0,3,21,0,20,17,6,16,3,5,15,15,23,21,20,12,12,10,0,10,18,21,6,25,16,3,19,1,12,13,9,5,19,7,4,8,8,21,10,4,0,7,1,24,2,10,12,23,5,7,1,2,5,6,0,15,14,8,10,7,8,19,14,9,2,10,3,20,11,10
29,16,9,14,17,17,22,17,27,6,15,21,15,15,4,14,0,9,8,8,10,21,21,1,22,2,14,12,8,1,21,0,3,21,0,22,19,6,15,3,5,15,16,23,22,19,12,14,11,0,11,17,21,6,25,16,3,18,1,12,14,10,6,19,7,4,7,7,23,10,4,0,7,1,25,2,12,11,25,6,7,1,2,6,7,0,14,14,9,11,7,7,19,16,10,2,10,3,20,12,10
30,15,9,14,18,18,22,17,27,6,15,21,15,15,4,14,0,11,7,8,10,23,21,1,22,1,14,11,8,1,23,0,3,21,0,21,19,6,15,3,5,15,17,23,24,19,11,13,11,0,12,17,20,5,26,17,3,18,1,12,14,10,6,20,8,4,6,8,24,10,4,0,8,1,25,2,12,11,26,6,6,1,2,6,7,0,14,15,9,11,7,7,19,17,10,2,10,5,20,12,10
31,15,9,14,20,18,23,17,27,6,15,21,17,13,4,13,0,11,7,8,10,23,21,1,23,1,14,11,8,1,24,0,3,21,0,20,19,7,15,3,5,16,18,23,24,19,11,12,13,0,12,19,20,5,26,17,3,19,1,12,14,10,6,20,8,5,6,8,25,11,4,0,8,1,26,3,12,11,26,6,5,1,2,6,7,0,14,14,9,12,7,7,20,17,10,2,10,5,18,14,10
32,14,9,14,19,17,24,17,28,6,15,22,18,16,4,14,0,10,7,9,11,25,21,1,24,1,14,12,7,1,24,0,3,22,0,20,19,6,15,3,5,17,18,23,24,20,11,12,13,0,12,20,21,5,26,18,3,20,1,11,14,10,6,21,8,6,6,9,25,10,4,0,8,1,27,3,13,11,27,6,5,1,2,6,7,0,14,14,9,12,7,7,20,17,11,2,11,4,19,14,10
33,13,9,14,19,16,25,17,28,7,15,21,18,17,5,15,0,10,7,9,12,26,20,1,24,2,14,12,7,1,24,0,3,23,0,21,19,6,16,2,5,16,18,23,23,21,10,12,13,0,12,20,25,5,26,18,3,20,2,11,14,11,6,21,8,6,6,9,26,10,4,0,9,1,29,3,13,11,28,5,5,0,3,6,6,0,14,15,9,14,6,7,20,17,11,2,11,4,20,14,10
34,16,9,16,20,16,25,17,28,7,15,23,19,17,6,16,0,10,7,9,14,27,21,1,25,2,14,12,8,1,25,0,3,24,0,21,20,6,16,3,5,15,18,23,23,21,10,11,13,0,12,20,24,5,27,18,3,20,2,12,14,12,8,22,8,6,6,9,27,10,4,0,9,1,30,3,13,11,28,6,5,0,3,6,6,0,14,14,9,13,6,7,21,19,11,2,11,4,23,15,10
35,16,9,16,21,17,25,17,28,7,17,23,19,17,5,16,0,10,7,10,13,27,22,2,26,2,14,12,8,1,26,0,3,24,0,21,19,6,16,3,5,16,18,23,24,21,10,11,13,0,11,20,22,6,27,17,3,20,2,12,14,12,8,23,8,6,6,9,27,11,4,0,9,1,30,3,13,11,28,6,5,0,3,6,7,0,14,15,9,13,7,7,22,19,11,2,11,4,24,17,10
36,18,8,16,22,15,25,17,29,7,17,24,19,16,5,14,0,10,7,10,12,27,22,1,27,2,14,12,8,1,26,0,4,24,0,22,19,6,16,3,7,15,18,25,24,21,11,11,13,0,11,21,22,6,27,17,3,21,2,12,13,12,8,24,9,6,6,9,27,11,3,0,9,1,30,3,13,11,28,5,6,0,3,6,7,0,14,15,8,14,7,7,23,19,11,2,12,4,24,18,10
37,18,9,17,22,14,26,17,29,7,17,25,20,15,5,14,0,12,7,11,12,29,22,1,27,3,15,12,8,1,26,0,3,25,0,22,20,6,16,3,6,15,18,25,23,22,11,11,13,0,12,21,22,6,28,17,3,22,2,11,14,13,8,25,9,6,6,9,27,12,3,0,8,1,32,3,13,11,29,5,6,0,3,6,8,0,14,15,8,15,8,6,24,20,11,2,12,4,25,18,10
38,18,9,17,22,14,25,19,29,7,17,25,20,15,4,15,0,11,7,11,13,31,23,0,28,3,16,12,8,1,27,0,3,26,0,24,19,6,16,3,7,15,19,25,23,24,11,11,13,0,11,19,20,6,29,17,3,22,2,11,14,13,8,25,9,5,6,9,27,12,3,0,9,1,33,3,13,11,28,5,4,0,3,6,8,0,13,15,8,16,8,6,24,20,12,2,12,4,26,19,11
39,20,10,17,23,14,25,19,29,7,17,26,20,15,4,16,0,10,7,12,14,32,25,0,29,3,16,11,8,1,28,0,4,26,0,24,20,6,16,3,8,15,19,27,23,25,11,11,15,0,10,20,20,6,29,18,3,23,2,11,15,13,9,25,9,5,6,9,27,12,3,0,9,1,33,3,14,11,30,4,4,0,3,6,8,0,13,16,8,16,8,6,24,21,12,2,11,4,26,18,12
40,20,10,16,21,15,25,19,30,7,17,25,19,16,4,17,0,11,7,12,16,34,27,0,30,3,16,11,8,2,30,0,4,26,0,24,21,6,17,3,8,15,20,26,22,26,13,11,14,0,11,21,20,6,29,19,3,22,2,12,16,13,9,25,9,6,5,9,27,12,3,0,9,1,33,3,15,11,30,4,4,0,3,6,8,0,13,15,8,17,8,6,25,22,11,2,11,4,28,17,12
41,22,10,16,19,16,25,20,30,7,18,26,20,14,4,17,0,11,7,12,18,34,29,1,30,3,16,11,10,2,30,0,4,26,0,24,19,6,17,3,8,13,20,26,22,28,13,11,14,0,12,21,20,6,29,19,3,24,2,12,17,15,9,26,10,6,5,10,27,11,3,0,9,1,34,3,14,11,31,4,4,0,3,5,8,0,16,14,8,17,8,7,25,22,11,2,13,4,30,17,13
42,20,10,18,19,16,24,21,30,8,18,27,21,15,4,19,0,10,7,11,18,33,27,1,29,3,16,10,10,2,31,0,4,28,0,25,19,6,18,3,8,13,22,26,23,29,13,11,14,0,13,21,21,6,28,18,3,26,2,14,17,15,9,26,10,6,6,10,28,12,3,0,9,1,36,3,14,11,31,4,4,0,3,5,8,0,16,13,8,17,8,7,28,22,14,2,13,4,31,19,12
43,22,10,20,19,17,24,21,30,8,18,29,21,17,5,18,0,9,9,11,18,33,26,1,31,3,17,11,9,2,32,0,4,27,0,25,19,6,18,2,8,13,23,27,23,28,12,13,14,0,11,20,20,7,28,18,3,26,2,14,17,15,9,26,10,6,6,9,28,12,4,0,8,1,36,3,14,11,31,5,4,0,3,5,8,0,16,14,9,18,7,7,27,22,15,2,13,5,31,19,12
44,23,10,22,19,17,23,21,30,8,18,29,21,18,4,19,0,8,9,12,19,34,26,1,32,3,17,11,9,2,33,1,4,27,0,24,19,6,20,2,8,12,23,27,23,26,13,12,14,0,11,19,22,7,29,17,3,27,2,13,19,15,10,26,10,6,6,9,28,13,4,0,8,0,37,3,14,11,31,5,4,0,3,5,8,0,17,15,10,17,8,7,27,21,17,2,13,5,31,20,12
45,23,12,21,19,17,22,21,31,7,18,29,21,20,4,20,0,8,9,13,19,36,26,1,32,3,17,10,10,2,33,1,4,28,0,26,20,6,20,2,10,12,23,27,23,26,13,12,14,0,13,19,23,7,29,19,3,26,2,13,18,16,10,24,10,7,7,9,29,14,4,0,8,0,37,3,14,10,30,5,4,0,3,5,7,0,17,15,10,17,7,7,27,22,17,2,13,5,33,21,12
46,22,12,21,21,17,23,21,30,8,18,29,21,20,5,20,0,9,9,12,19,37,25,1,32,3,17,13,10,2,33,1,4,28,0,26,20,6,20,2,10,12,24,28,23,27,13,12,15,0,15,20,24,6,29,18,3,27,2,13,17,16,10,24,10,8,7,9,29,13,4,0,8,0,38,3,15,12,30,5,5,0,3,6,7,0,16,15,10,18,7,7,27,24,17,2,13,6,33,20,13
47,23,12,20,21,16,23,21,29,8,18,29,21,21,5,20,0,10,9,12,19,37,25,1,32,3,17,13,10,2,33,2,4,28,0,26,20,6,20,2,10,13,24,30,23,29,12,12,14,0,15,20,23,6,29,18,3,25,2,13,17,16,11,27,11,8,7,9,28,14,4,0,8,0,38,3,15,12,30,5,5,0,4,6,7,0,17,15,10,19,7,7,28,24,17,2,13,6,33,20,14
48,23,12,21,22,15,25,21,29,8,19,30,21,21,6,22,0,10,10,12,19,37,26,1,31,3,17,14,11,2,33,2,4,28,0,26,19,6,21,2,10,13,25,30,24,30,12,12,15,0,15,20,25,5,31,18,3,25,2,13,19,16,11,27,10,7,7,9,29,16,4,0,9,0,39,3,16,11,30,5,5,0,4,6,8,0,21,15,10,19,7,7,29,24,18,2,13,6,33,20,14
49,24,12,18,24,15,24,21,30,8,20,30,20,21,7,21,0,9,9,12,19,37,28,2,31,3,17,13,11,2,33,2,4,28,0,26,19,6,23,2,10,11,25,30,24,30,11,12,15,0,15,20,25,5,31,18,3,26,3,14,20,16,11,27,9,6,7,8,28,15,4,0,9,0,39,3,16,12,30,6,5,0,4,6,9,0,21,15,10,19,7,7,31,25,18,2,13,7,36,20,16
50,25,12,20,24,16,24,22,30,9,20,30,20,21,7,22,0,9,9,12,19,37,28,2,30,3,17,14,11,3,35,2,4,29,0,28,19,6,23,2,10,11,26,32,24,29,12,12,16,0,15,18,24,5,32,19,3,26,3,15,22,17,11,26,9,7,7,8,29,15,4,0,9,0,39,3,15,12,30,6,5,0,4,6,10,0,21,17,10,19,7,8,32,25,19,2,12,7,37,22,16
51,25,12,18,24,17,24,23,31,9,20,29,20,22,7,22,1,9,9,12,20,38,28,2,30,3,17,14,11,3,35,2,4,30,0,27,19,6,24,2,10,11,26,32,24,30,12,13,16,0,16,16,24,5,32,19,3,27,3,15,22,17,11,27,9,8,7,9,31,15,4,0,9,0,39,3,16,12,30,6,6,0,4,6,10,0,21,16,10,20,7,9,33,25,18,2,12,7,37,24,17
52,26,12,20,24,18,26,23,31,9,20,30,20,22,6,22,1,9,10,12,22,38,28,2,30,2,17,15,12,3,36,2,4,31,0,30,20,7,23,2,10,11,26,33,25,31,11,14,16,0,16,16,24,5,33,18,3,27,3,16,22,18,11,27,9,8,7,9,31,16,4,0,9,0,41,3,16,12,30,6,5,0,4,6,9,0,20,15,10,21,7,9,33,25,19,2,12,7,38,25,17
53,26,12,20,22,18,28,23,31,9,22,31,20,21,8,23,1,11,10,12,22,38,29,2,31,2,17,15,11,3,36,2,5,31,0,30,21,7,23,2,10,11,26,34,26,31,11,14,15,0,16,16,24,5,33,18,3,26,3,17,23,18,12,28,9,8,7,9,30,17,4,0,9,0,42,3,18,12,30,6,5,0,4,6,9,0,20,15,10,23,7,10,34,25,18,2,12,8,38,24,17
54,25,12,21,22,18,28,23,31,9,22,32,21,23,9,23,1,11,10,12,21,42,29,2,28,2,17,15,14,4,36,2,5,32,0,31,21,7,22,2,10,11,26,35,27,30,11,14,16,0,17,16,26,5,33,18,3,26,3,16,23,17,13,28,9,9,7,10,31,17,6,0,10,1,43,3,18,12,29,6,6,0,4,6,9,0,19,15,10,23,7,10,34,25,18,3,13,8,36,24,18
55,25,13,21,23,18,27,24,31,9,22,33,20,24,8,23,1,11,10,12,21,42,29,2,28,2,17,14,13,4,38,2,5,31,0,31,21,7,20,2,11,11,27,35,26,30,12,14,15,0,16,16,26,5,32,18,3,26,3,17,25,16,12,27,9,9,7,10,30,18,6,0,11,1,42,3,18,12,29,4,6,0,4,6,9,0,19,15,10,23,7,10,34,25,17,3,13,8,36,24,17
56,26,13,20,22,18,26,24,32,9,22,34,20,24,7,24,1,11,10,13,22,42,29,2,32,2,17,14,11,4,38,2,5,31,0,31,20,7,20,2,10,12,29,34,26,28,12,13,15,0,15,16,26,5,32,19,3,26,3,16,24,16,11,27,10,9,7,11,31,18,7,0,10,1,42,3,18,11,29,4,6,0,4,6,10,0,19,16,10,24,7,10,34,26,19,3,13,8,36,24,17
57,28,13,21,22,18,28,25,31,8,23,35,20,22,7,24,1,11,10,13,24,42,29,2,32,3,17,16,11,4,37,2,5,32,0,31,22,7,20,3,11,12,30,35,25,28,12,13,14,0,16,15,26,6,32,19,3,26,3,17,22,15,13,28,10,9,8,10,31,19,6,0,10,2,42,3,18,11,30,4,6,0,4,6,10,0,19,16,10,24,7,10,34,26,20,3,13,8,38,23,17
58,27,13,21,24,17,28,25,30,8,23,37,20,24,8,23,1,10,10,13,24,43,29,2,32,3,17,15,11,4,38,3,5,32,0,31,22,7,19,3,11,10,30,34,25,27,12,13,14,0,17,16,26,6,33,19,3,27,3,17,20,14,13,28,10,9,7,10,31,19,6,0,10,2,42,3,18,11,33,4,6,0,4,6,12,0,19,16,10,25,7,10,34,27,19,3,15,8,39,24,17
59,28,14,22,24,17,29,25,31,8,24,36,20,23,8,23,1,9,12,15,23,45,30,2,33,3,17,15,11,4,38,3,5,32,0,32,24,7,18,3,11,10,31,34,27,28,12,13,14,0,18,17,26,6,33,19,3,27,3,16,21,15,14,29,11,9,7,10,29,18,6,0,10,2,41,3,18,10,35,5,6,0,5,6,11,0,19,17,10,25,7,10,36,28,19,3,14,6,40,24,17
60,28,15,21,20,16,29,25,31,8,24,35,20,23,8,22,1,10,12,15,22,45,31,1,32,3,17,16,11,4,38,3,5,32,0,32,24,7,18,3,12,10,31,34,28,28,12,13,13,0,18,17,26,6,32,19,3,29,4,15,20,15,13,29,11,9,7,10,29,18,6,0,10,2,42,3,18,10,36,5,5,0,5,6,12,0,18,17,10,26,7,9,38,27,18,3,14,6,40,24,17
61,28,16,22,19,16,29,25,32,8,24,36,20,24,10,22,0,10,12,15,22,45,31,1,34,3,17,16,13,4,40,2,5,33,0,33,26,7,18,3,12,10,32,35,28,28,12,13,12,0,18,18,26,6,32,20,4,26,4,15,19,15,13,29,11,9,6,10,30,19,6,0,9,2,42,3,18,11,37,5,5,1,5,6,12,0,18,16,10,26,7,9,39,27,19,3,14,6,39,24,17
62,27,16,23,19,16,29,25,33,9,24,36,21,23,10,22,0,11,12,15,23,47,30,1,34,3,17,18,12,4,41,2,5,33,0,34,25,7,18,2,12,10,32,35,28,27,12,13,10,0,18,18,26,6,34,20,4,27,4,15,19,15,14,29,12,9,6,11,30,19,6,0,9,2,42,4,17,10,40,5,5,1,5,6,12,0,18,16,10,27,7,9,40,27,18,3,14,6,38,25,17
63,27,16,23,19,16,29,25,33,9,26,37,21,24,10,22,0,11,12,15,23,47,30,1,34,3,17,19,11,4,41,2,5,34,0,32,25,7,18,2,12,10,32,35,28,27,13,13,9,0,19,18,27,6,34,20,4,28,4,17,19,15,14,29,12,8,5,11,30,19,6,0,9,2,43,4,17,9,40,5,6,2,5,6,12,0,18,16,10,26,7,9,39,27,18,3,13,7,37,25,17
64,28,16,23,19,17,29,25,35,9,26,37,22,24,11,22,0,12,12,15,23,47,31,1,34,3,17,19,11,4,41,2,5,34,0,32,25,7,18,2,12,11,33,36,28,26,12,14,9,0,19,16,27,6,34,20,4,28,4,17,19,13,14,29,12,7,6,12,31,18,6,0,9,2,43,4,17,10,40,5,6,2,5,6,12,0,18,15,10,27,7,9,39,28,20,3,13,9,37,26,17
65,28,17,24,18,17,28,26,35,9,26,37,22,25,11,22,0,12,12,15,23,48,31,1,35,3,17,20,11,4,41,2,5,35,0,33,25,7,19,2,12,11,33,37,28,25,12,15,9,0,20,16,26,6,36,20,4,26,4,17,18,12,15,28,12,7,5,13,31,19,6,0,8,2,43,4,19,10,40,5,6,2,5,7,11,0,18,17,10,27,6,8,39,29,20,3,14,9,36,26,17
66,26,18,24,18,18,28,26,35,9,26,37,22,25,11,21,0,11,13,15,24,49,29,1,34,3,17,19,11,4,41,2,5,37,0,33,25,7,20,2,12,11,34,37,28,27,12,15,9,0,20,16,25,6,36,19,5,26,4,16,17,12,15,29,12,7,6,13,33,18,6,0,8,3,44,4,20,10,41,5,6,2,5,7,13,0,19,17,10,27,7,7,40,30,19,3,15,9,37,28,17
67,24,18,26,16,18,27,26,35,8,26,37,22,25,10,22,0,9,14,16,23,50,28,2,35,3,17,19,11,4,41,2,5,38,0,33,25,7,20,2,13,11,34,37,28,26,12,14,10,0,20,17,26,6,36,19,5,26,4,16,17,12,16,30,12,7,6,13,33,17,6,0,8,3,44,4,20,9,42,5,6,2,5,7,13,0,18,17,10,27,7,7,40,30,20,3,16,9,36,28,17
