"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,2,2,1,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,2,1,0,0,0,0,0,2,0,0,0,3,2
2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,2,1,0,2,3,1,0,0,0,1,1,1,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,0,2,1,0,0,0,0,0,2,0,0,1,4,3
3,1,1,0,0,2,1,0,0,0,0,2,0,1,0,1,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,1,3,0,0,0,2,0,1,1,1,2,1,0,0,1,1,0,1,1,0,2,1,0,3,3,1,0,0,0,1,1,1,3,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,3,0,2,1,0,0,0,0,1,2,0,0,2,4,3
4,1,1,0,0,2,1,1,0,0,1,1,0,1,0,1,0,3,2,2,0,0,0,0,0,0,1,0,1,2,0,4,0,0,0,1,3,0,0,0,2,2,1,1,1,3,1,0,0,1,1,0,1,1,0,2,2,1,3,3,3,1,0,0,1,1,1,3,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,0,1,3,0,3,1,0,0,0,0,1,2,1,0,3,4,3
5,1,1,0,0,4,1,1,0,0,1,1,0,1,0,1,0,3,3,2,0,1,0,0,0,0,1,1,1,2,0,5,0,0,1,1,5,0,0,0,2,2,1,2,1,4,1,0,0,2,1,1,1,1,0,2,2,1,5,3,3,1,0,1,1,1,1,4,0,1,0,1,0,1,3,1,3,0,0,1,0,1,1,1,0,1,3,0,5,1,0,0,0,0,1,2,1,0,3,4,4
6,1,1,0,1,3,1,1,0,0,1,1,0,1,0,1,1,3,3,2,0,1,0,1,0,0,1,2,1,2,0,5,0,0,1,1,5,0,0,1,2,2,1,3,1,5,1,0,0,1,2,1,1,1,0,2,2,2,5,3,4,1,0,2,1,1,1,5,1,1,0,1,0,1,3,1,3,0,0,2,0,3,1,1,2,1,3,0,5,1,1,0,0,0,1,2,2,0,4,5,5
7,1,1,0,1,3,1,2,0,0,1,2,0,1,0,2,1,3,4,2,0,1,0,1,0,0,1,2,1,2,0,5,0,0,1,1,5,0,0,1,2,2,2,3,1,5,1,0,0,1,2,1,1,1,0,2,2,2,5,3,4,1,0,2,1,1,2,5,1,1,0,1,0,1,4,1,3,0,0,3,0,4,1,2,2,3,3,0,6,1,1,0,0,0,1,3,2,0,5,5,5
8,1,1,0,1,3,1,2,0,0,1,3,0,1,0,3,1,4,4,2,0,1,0,1,0,0,1,3,1,3,0,6,0,0,1,1,5,0,1,1,2,3,2,3,1,5,1,0,0,2,2,1,1,1,0,3,2,3,5,3,5,1,0,2,1,1,2,5,1,1,0,1,0,1,4,1,4,0,0,3,0,4,2,2,2,4,2,1,7,1,1,1,0,0,1,3,2,0,5,6,5
9,1,1,0,1,3,1,2,0,0,1,3,0,2,0,3,1,4,5,2,0,2,0,2,0,0,2,4,1,3,1,5,0,0,1,1,5,0,1,1,2,3,2,3,1,4,1,0,0,4,2,1,1,1,0,3,2,3,5,3,5,1,0,3,1,2,2,5,1,2,0,1,0,1,4,1,4,0,0,4,0,5,1,2,2,5,3,2,7,0,1,1,2,0,1,3,2,0,6,7,5
10,1,1,0,1,3,1,2,0,0,1,4,0,2,1,3,1,4,5,2,0,3,0,2,0,0,2,4,1,3,0,8,0,0,1,1,6,0,1,1,2,3,2,4,1,4,1,1,0,5,2,1,2,1,0,4,2,4,7,3,5,1,0,3,1,2,2,6,1,2,0,1,0,1,4,1,5,0,1,5,0,5,1,2,2,5,3,2,7,0,1,1,2,0,1,3,2,0,6,7,5
11,1,1,1,1,4,1,2,0,0,1,5,0,2,1,4,1,6,5,2,0,3,0,2,0,0,2,4,1,3,0,8,0,0,1,1,7,0,1,1,3,3,2,4,1,4,1,1,0,5,3,1,2,1,0,4,2,4,7,3,5,2,0,3,1,3,3,6,1,3,0,2,0,1,5,1,6,1,1,5,1,5,2,2,2,5,3,2,7,0,1,1,2,0,1,3,2,0,7,7,5
12,1,1,1,1,5,1,2,0,0,1,5,0,3,1,4,1,6,5,2,0,3,0,2,0,0,2,4,1,3,0,8,0,0,1,3,7,0,2,1,3,4,2,4,1,4,1,2,0,5,3,1,2,1,0,4,2,5,8,3,5,2,0,4,1,3,3,6,1,3,0,3,0,2,5,1,6,1,2,5,2,6,2,2,2,5,4,2,7,0,1,1,3,0,1,4,2,0,7,8,6
13,1,2,1,1,5,1,2,0,1,1,5,0,3,1,4,1,6,5,2,1,3,0,2,0,0,2,4,2,3,0,8,0,0,1,3,7,0,2,1,3,4,2,4,1,4,1,2,0,6,6,1,2,1,0,4,3,5,8,4,5,3,0,4,1,3,3,6,1,3,0,3,0,2,5,1,7,1,2,6,2,8,4,2,3,5,5,2,7,1,1,2,3,0,1,4,2,0,7,8,8
14,1,2,1,1,5,1,2,0,1,1,5,0,3,1,4,2,5,5,2,1,3,0,2,0,0,2,4,2,3,0,9,1,0,1,4,7,0,2,1,5,5,2,4,2,4,1,2,0,6,6,2,2,1,0,4,3,5,8,4,5,4,0,4,1,3,3,6,1,3,0,3,0,2,5,1,7,1,2,6,2,8,4,3,3,5,5,2,8,4,1,3,3,0,1,4,2,0,7,9,8
15,2,2,1,1,5,2,2,0,1,1,5,0,3,1,4,2,6,5,2,1,3,0,3,0,1,2,4,2,3,0,10,1,0,1,4,8,0,3,1,5,5,2,4,2,4,1,2,1,6,7,2,2,1,0,4,4,5,8,5,5,4,0,4,1,4,4,6,3,4,0,3,0,2,5,1,7,1,2,6,2,8,4,3,3,6,5,2,8,6,1,3,3,0,1,4,2,0,7,9,8
16,2,2,1,1,5,2,2,0,1,1,5,0,4,2,4,2,6,6,2,1,3,0,3,0,1,2,4,2,3,0,11,1,0,1,5,8,0,3,1,5,5,3,4,2,4,1,2,2,6,8,2,2,1,0,4,5,5,9,6,5,4,1,4,1,4,4,6,3,4,1,3,0,2,5,1,7,2,2,6,2,8,4,4,3,6,5,2,8,6,1,3,3,0,1,4,2,0,7,9,8
17,2,2,1,1,7,3,2,0,1,1,5,0,4,2,5,2,6,7,2,1,3,0,3,0,1,2,4,2,3,0,11,1,0,1,5,8,0,3,1,5,5,3,4,2,4,1,2,2,6,8,3,2,1,0,4,5,4,9,6,6,5,1,4,1,6,4,6,3,4,1,4,0,4,5,1,7,2,2,6,2,8,3,4,4,7,5,2,8,7,1,3,3,0,1,4,3,0,7,10,8
18,2,2,1,1,8,3,2,0,1,1,5,1,4,2,5,2,6,7,2,1,2,0,3,0,1,3,4,2,3,0,12,1,0,1,5,8,0,3,1,5,5,4,5,2,4,1,2,2,7,9,3,2,1,0,4,5,4,9,6,6,6,1,4,1,6,4,6,3,4,1,4,0,5,5,1,7,2,3,6,2,9,3,4,4,7,5,3,8,7,1,3,4,0,1,4,3,0,7,10,8
19,2,2,1,1,8,4,2,0,1,1,5,1,4,2,5,2,6,9,3,1,3,0,3,0,1,3,4,2,3,0,13,1,0,1,5,8,0,2,1,5,5,5,5,2,2,1,2,2,7,10,3,2,1,0,4,6,4,9,6,7,6,1,4,1,6,4,6,3,4,1,4,0,5,5,1,8,2,3,6,2,10,3,3,4,10,5,4,8,8,1,3,4,0,1,4,3,0,7,10,8
20,2,2,1,1,8,4,2,0,1,0,6,1,4,2,5,2,6,9,3,1,3,0,3,0,1,4,4,2,3,0,13,1,0,1,6,8,0,3,1,5,5,5,5,2,2,1,2,2,8,10,3,2,1,0,5,7,4,9,6,7,7,1,4,1,6,4,6,3,4,1,3,0,5,5,1,8,2,3,7,2,10,3,3,4,10,5,4,8,9,1,3,4,0,2,4,3,0,7,10,8
21,2,2,1,1,9,4,2,0,1,0,6,1,4,2,6,1,7,9,3,1,3,0,3,0,1,4,4,2,3,0,13,1,0,2,6,8,0,3,1,5,5,5,5,2,2,1,2,2,8,10,3,2,1,0,7,8,4,9,6,7,7,2,4,1,7,5,6,3,4,2,4,0,5,6,1,10,2,3,7,2,10,4,3,4,10,5,4,8,9,1,4,4,0,2,4,2,0,8,10,8
22,2,2,1,2,9,4,2,0,1,0,6,1,4,2,6,1,7,9,3,1,4,0,3,0,1,4,4,2,3,0,13,1,0,2,6,10,0,3,2,6,5,5,5,4,2,1,2,2,9,11,4,2,1,0,8,8,4,9,6,10,7,2,4,1,7,5,5,4,4,1,4,0,6,6,1,10,2,4,8,2,10,4,3,4,10,5,4,8,10,2,4,4,0,2,4,2,0,8,10,8
23,2,2,1,2,9,4,2,0,1,0,7,1,4,2,6,1,8,9,3,1,4,0,4,0,1,4,4,2,4,1,13,1,0,2,6,10,0,3,2,7,5,5,5,4,2,1,2,2,9,11,4,2,1,1,9,8,4,9,6,10,7,2,5,1,7,5,5,4,5,1,4,0,6,6,1,10,2,4,9,2,11,4,3,4,10,5,4,8,10,2,4,4,0,3,4,3,0,9,10,8
24,2,2,1,2,9,4,2,0,0,0,7,1,4,2,6,1,8,9,3,1,4,0,5,0,2,5,5,3,4,1,13,1,0,2,6,10,0,3,3,7,5,6,5,6,2,1,2,2,9,12,4,3,1,1,9,8,4,8,6,10,7,2,5,1,7,5,6,4,5,1,4,0,6,6,1,10,2,4,9,3,11,5,3,4,10,4,4,8,10,2,3,4,0,3,4,3,0,9,12,8
25,3,2,1,2,9,4,3,0,0,0,7,1,4,2,6,1,8,9,3,1,5,0,5,0,2,5,5,3,4,1,13,2,0,2,7,10,0,3,3,7,5,6,6,7,3,2,2,2,10,13,5,4,1,1,10,8,5,9,6,10,7,3,5,2,7,6,6,5,5,1,4,0,6,6,1,11,2,4,9,3,11,6,3,4,10,5,4,8,10,2,3,4,0,3,4,4,0,9,12,9
26,3,2,1,2,9,4,3,0,0,0,7,1,5,3,6,1,8,9,3,1,5,0,5,0,2,5,6,3,5,2,13,2,0,2,7,10,0,3,4,7,6,6,6,8,4,2,2,2,10,13,5,4,1,2,11,8,5,9,6,10,7,3,5,2,7,6,7,5,5,1,4,0,6,6,1,11,2,4,9,3,10,9,4,4,10,5,4,9,10,2,3,4,0,3,4,4,0,10,13,9
27,3,2,1,2,9,4,3,0,0,0,7,1,5,3,6,1,8,9,3,1,5,0,5,0,2,5,6,3,6,2,14,2,0,2,7,11,0,3,4,7,6,8,7,8,5,2,3,2,10,13,5,4,1,2,11,8,5,10,6,10,7,4,5,2,8,7,7,5,5,1,4,0,6,6,1,11,2,4,9,3,10,9,4,4,10,6,4,9,11,2,3,4,0,3,4,4,0,11,13,9
28,3,2,1,3,9,5,3,0,0,0,7,1,5,3,6,2,8,9,3,1,5,0,5,0,2,5,6,3,6,2,14,2,0,2,7,11,0,3,3,7,6,8,7,9,5,2,3,2,12,13,5,4,1,2,11,8,5,10,6,10,8,4,5,2,8,9,8,5,5,1,4,0,6,7,1,16,2,4,8,3,9,9,5,4,11,7,4,9,11,2,3,6,0,3,4,5,0,11,13,9
29,3,2,1,3,9,5,3,0,0,0,7,1,5,3,6,2,8,9,3,1,5,0,6,0,3,5,6,3,6,2,15,2,0,2,7,11,0,3,3,7,6,9,7,9,5,2,3,2,12,13,7,4,1,2,11,8,5,11,6,10,8,4,5,2,9,10,8,5,5,1,4,0,6,7,1,16,2,4,8,3,9,9,5,4,11,9,4,9,11,2,3,6,0,4,5,5,0,11,13,9
30,3,2,1,3,10,5,3,0,0,0,7,1,6,3,6,2,8,9,3,1,7,1,6,0,3,6,6,3,6,2,15,2,1,2,7,10,0,3,3,7,7,9,8,9,5,2,3,3,12,14,7,4,1,2,11,8,5,10,7,10,8,4,5,2,9,10,8,5,5,1,4,0,7,7,1,16,2,4,8,3,9,9,5,4,12,10,4,10,11,3,3,6,0,4,5,5,0,11,13,10
31,3,2,1,3,10,5,4,0,1,0,7,1,6,3,6,2,8,9,3,1,7,1,6,0,3,6,7,3,6,2,15,2,1,2,7,10,0,5,3,8,7,9,8,9,6,2,3,3,12,14,7,4,1,2,11,8,6,10,7,12,9,4,5,2,8,11,9,6,5,1,4,0,7,8,1,16,2,4,8,3,9,9,5,5,12,10,4,10,11,3,3,7,0,4,5,5,0,13,14,10
32,4,2,1,3,10,5,4,0,2,0,8,1,8,3,6,2,8,10,3,1,7,1,6,0,4,6,7,3,6,2,15,2,2,2,8,11,0,7,4,8,8,9,8,9,6,2,3,3,12,15,7,5,1,2,11,8,6,10,7,13,9,5,5,2,8,12,9,5,5,1,4,0,8,8,1,17,2,4,8,5,9,9,6,5,14,10,4,10,11,3,4,7,0,4,5,5,0,13,14,12
33,4,2,1,3,10,5,5,0,2,0,8,1,8,3,6,2,8,10,3,1,9,2,6,0,4,6,7,3,6,2,15,2,2,2,8,11,0,8,4,8,8,10,8,9,6,3,3,3,12,15,7,5,1,2,12,8,6,10,7,13,9,5,4,2,8,12,9,5,5,1,4,0,8,8,1,17,2,5,10,5,9,10,5,5,14,11,4,10,11,3,4,7,0,4,5,5,0,13,14,12
34,4,2,1,3,10,5,5,0,2,0,8,1,8,4,6,2,9,10,3,1,9,2,6,0,4,6,7,3,8,3,14,2,2,2,8,11,0,9,4,8,8,9,8,10,6,3,3,3,12,16,8,5,1,2,13,8,6,10,7,13,9,5,4,2,9,12,9,5,5,1,4,0,8,8,1,17,2,5,10,5,10,10,5,5,15,11,4,10,12,4,4,7,0,5,5,5,0,14,14,11
35,4,2,1,3,9,5,5,0,3,0,8,1,8,4,6,2,9,10,3,1,10,2,6,0,4,6,8,4,8,3,14,2,2,3,8,12,0,9,4,8,8,10,8,10,6,3,3,3,12,16,8,6,1,4,15,8,6,11,7,13,10,5,5,2,9,12,9,5,5,1,4,0,8,8,1,17,2,5,10,6,10,11,6,5,15,12,4,11,12,4,4,7,0,5,5,5,0,14,15,12
36,4,2,1,3,9,5,5,0,3,0,7,1,9,4,6,3,9,10,3,1,10,2,6,0,4,6,8,4,8,3,16,2,2,3,7,12,0,9,4,8,8,10,8,10,6,3,4,3,12,16,8,6,1,4,15,8,7,12,7,13,12,5,5,2,9,13,9,5,6,1,4,0,9,8,1,17,2,5,10,6,11,11,5,5,15,12,4,11,13,4,4,7,0,5,5,4,0,14,15,12
37,4,2,1,3,12,5,5,0,3,0,8,2,9,4,6,3,9,10,3,1,10,2,6,0,4,6,8,4,8,3,17,2,2,3,8,12,0,9,4,7,8,10,8,10,6,4,4,3,12,16,8,6,1,4,15,8,7,13,8,14,12,5,5,2,9,13,9,5,6,1,4,0,10,8,1,17,2,6,10,6,11,11,6,5,15,11,4,11,14,5,4,7,0,5,5,4,0,14,15,12
