"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,3,1,1,2,2,1,4,3,4,3,3,5,1,1,2,6,1,5,3,1,1,2,1,0,2,0,3,2,0,0,1,2,2,0,4,0,0,0,1,1,2,2,0,3,0,0,4,0,1,4,4,0,0,1,1,6,2,0,1,2,2,1,4,3,2,0,1,2,1,0,5,5,2,0,4,1,3,0,0,6,2,6,1,4,1,3,6,4,1,1,3,2,0,1,1,1,4,5,0
2,3,5,1,1,3,2,1,5,5,5,3,4,6,1,4,3,7,1,7,5,2,1,3,1,0,2,0,5,2,0,1,3,2,3,0,5,0,0,2,1,1,2,2,0,4,0,0,6,0,2,5,6,0,0,1,3,7,3,0,1,2,3,1,5,4,3,0,2,3,1,0,7,6,2,0,4,4,4,0,0,7,4,9,2,5,1,4,9,5,1,2,7,2,0,1,3,2,3,7,1
3,3,7,1,4,5,2,1,7,5,6,4,5,7,2,6,7,7,4,7,8,5,3,5,1,0,2,0,5,3,0,1,4,2,5,0,6,0,0,2,2,1,2,3,0,5,0,0,8,0,4,5,9,0,0,3,4,8,4,0,1,3,3,2,5,6,4,0,2,5,1,0,7,7,3,0,5,5,5,0,1,9,5,10,2,5,2,6,8,7,1,2,9,2,0,2,4,2,9,10,1
4,4,9,3,5,4,2,1,10,5,6,8,5,6,3,8,7,8,5,9,8,6,5,8,1,0,2,0,5,5,0,1,5,4,5,0,9,0,1,2,3,1,2,4,0,5,0,0,9,0,5,7,9,0,0,3,5,11,4,0,1,3,5,3,5,6,5,1,3,5,3,0,9,8,3,0,7,6,6,0,1,9,6,9,3,7,3,6,9,8,1,3,9,3,0,5,5,5,11,13,2
5,5,9,3,5,6,2,1,11,6,6,9,5,7,3,6,8,8,6,10,10,8,7,8,1,1,2,1,8,5,0,1,7,7,6,0,11,0,3,3,3,1,2,4,0,5,0,0,11,0,5,7,12,0,0,3,6,13,7,0,1,4,5,2,4,8,8,1,3,6,4,0,11,7,2,1,7,6,9,0,1,10,7,8,4,9,3,9,9,9,1,5,12,4,0,4,8,7,12,13,2
6,7,11,3,5,6,2,1,11,6,8,9,7,11,3,8,10,10,9,8,11,8,8,9,1,1,3,1,9,4,0,1,8,9,7,0,12,1,3,4,3,1,2,5,0,5,0,0,15,0,6,9,12,0,0,4,7,15,9,0,1,5,5,3,4,10,9,1,4,6,4,0,13,7,2,3,7,7,12,0,1,12,8,11,4,10,4,9,9,9,1,7,13,4,0,4,8,6,13,13,3
7,9,13,3,5,6,2,1,11,6,8,9,10,10,3,9,12,11,9,12,10,10,8,10,1,1,3,1,11,9,1,1,9,10,8,1,15,1,3,5,3,2,2,7,1,7,0,0,16,1,6,9,14,0,0,5,6,15,10,1,1,5,8,2,4,10,10,1,5,8,4,0,14,8,2,2,7,7,13,0,2,11,9,11,5,9,4,10,11,13,1,7,16,5,0,4,9,9,15,13,4
8,9,16,5,6,8,3,1,11,7,9,10,11,11,3,10,14,11,10,14,9,11,11,10,1,1,3,2,12,12,1,1,11,11,9,1,16,1,2,5,4,3,3,8,1,9,0,0,17,1,7,10,16,0,0,6,10,16,14,0,1,7,9,2,4,13,11,1,5,9,4,1,15,8,2,3,8,7,16,0,2,12,11,12,5,11,4,11,10,15,1,7,16,6,0,4,9,10,17,15,4
9,9,18,5,6,11,2,1,11,7,9,12,11,11,4,11,15,11,11,17,9,12,11,13,1,3,3,2,16,13,1,1,12,10,10,1,17,3,3,5,5,3,4,9,1,9,0,0,18,1,9,11,19,0,0,8,9,17,17,1,1,6,11,2,5,13,13,2,5,8,5,1,15,12,2,4,10,8,17,0,2,13,11,12,7,12,4,11,12,19,1,8,15,9,0,4,9,9,20,16,5
10,9,17,6,7,12,2,1,11,7,11,13,12,11,5,13,20,10,10,17,9,13,11,13,1,4,3,3,18,15,1,1,13,11,12,2,18,3,3,5,7,3,5,10,1,11,0,0,18,1,11,11,19,0,0,9,10,17,17,1,1,12,11,2,7,12,13,2,4,10,5,1,17,12,2,4,10,8,17,0,2,15,11,17,7,15,5,13,12,21,1,8,16,13,0,5,8,11,19,17,5
