"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,0,1,0,6,0,0,1,5,5,1,8,6,1,2,11,6,2,0,3,5,6,1,5,7,1,0,7,6,1,1,6,3,1,6,4,0,3,8,5,4,1,2,10,4,5,0,0,3,5,6,1,6,3,5,2,4,4,6,10,0,4,8,4,8,9,0,1,5,2,1,2,4,8,0,1,4,2,1,6,0,6,2,0,4,4,3,2,3,4,0,4,2,8,10,1,2,0,8,4
2,4,0,2,1,8,0,1,3,6,7,1,10,7,2,3,12,6,5,0,5,7,6,1,7,11,1,0,8,11,2,1,9,4,1,11,6,0,6,8,10,8,0,4,8,5,11,0,0,3,8,9,4,6,5,6,2,7,7,14,13,0,3,12,5,15,11,1,1,5,5,1,2,4,13,0,1,5,3,0,11,0,6,7,0,5,4,13,2,5,7,1,4,3,14,10,0,3,0,11,4
3,5,0,3,3,9,1,1,4,6,7,1,13,13,3,4,15,7,4,0,5,7,10,2,7,13,1,0,8,16,3,1,12,6,1,16,5,0,7,7,13,13,0,5,11,5,15,0,0,3,12,11,5,6,8,6,4,10,11,16,14,2,4,15,6,17,13,1,2,5,7,2,2,6,16,0,1,6,3,0,14,1,6,9,0,8,4,15,3,6,7,1,5,5,15,16,1,9,0,12,6
4,5,1,4,2,8,1,1,4,7,9,0,17,15,4,6,16,9,6,1,5,6,13,2,6,17,1,0,9,17,3,2,15,9,1,16,8,0,8,9,13,16,1,6,12,5,16,0,2,3,18,14,6,9,10,8,5,10,13,20,16,1,10,20,7,21,15,1,3,4,7,3,2,6,17,2,1,8,3,0,15,1,9,13,1,11,7,21,7,6,7,1,6,6,17,19,0,8,0,14,7
5,5,1,5,4,8,3,1,4,8,9,0,18,17,4,7,15,9,8,1,7,8,13,2,10,21,1,0,11,18,6,2,19,10,1,19,5,0,11,7,14,19,1,7,14,7,17,0,3,2,19,15,6,15,10,10,5,10,15,22,18,3,12,22,7,27,11,1,4,4,8,3,2,6,20,3,1,9,4,0,23,0,9,11,2,13,6,21,8,6,10,1,8,6,21,23,0,9,0,16,10
6,8,2,5,5,10,3,1,6,6,10,0,22,18,4,8,14,10,10,1,7,10,13,2,11,23,1,0,12,20,5,2,21,11,1,24,5,0,11,8,16,21,1,9,16,12,17,0,4,2,20,16,6,18,13,11,8,14,21,26,18,3,12,23,13,31,12,1,4,5,14,3,2,7,22,4,1,13,6,0,23,1,10,12,2,18,6,24,8,7,11,1,9,6,21,25,1,13,0,16,11
7,7,2,5,5,13,3,2,7,7,11,0,25,19,4,9,17,11,12,2,7,11,13,2,13,29,1,0,12,24,5,3,20,11,1,28,6,0,12,8,17,19,2,9,15,11,17,0,4,5,20,20,9,18,15,14,8,14,22,27,21,3,14,27,13,33,15,1,4,6,14,3,2,10,25,5,1,16,4,0,23,1,11,12,2,17,7,28,9,7,11,1,11,7,21,28,1,15,0,20,15
8,8,2,5,5,14,3,1,7,8,8,0,25,21,4,9,13,11,11,5,8,12,14,2,18,32,1,0,13,21,8,4,20,11,1,26,9,0,10,10,20,20,3,7,18,10,19,0,4,7,20,22,9,18,17,14,8,13,22,31,23,3,14,30,11,36,15,1,5,6,16,3,2,10,27,3,1,16,5,1,21,1,11,15,2,16,8,30,10,7,11,1,13,7,18,31,2,16,0,20,17
9,9,3,6,7,15,3,1,10,8,8,0,25,25,5,13,12,12,11,5,10,11,15,2,20,33,1,0,14,22,10,6,24,12,1,26,9,0,11,10,20,21,4,7,19,13,21,0,4,9,21,25,9,17,19,16,10,13,23,32,23,3,15,31,14,36,16,0,5,9,18,2,2,9,29,3,1,15,5,1,25,1,10,17,2,16,8,28,11,8,11,1,19,8,20,35,2,15,0,22,17
10,9,3,8,7,16,3,1,11,10,9,0,27,26,6,13,14,11,11,5,11,11,16,3,21,33,1,0,14,21,11,7,24,14,1,26,10,0,18,11,23,22,4,7,24,14,23,0,8,9,23,27,9,15,19,17,10,13,24,33,27,5,17,32,14,35,20,2,3,10,18,1,3,11,32,3,1,17,6,1,28,1,13,16,2,18,6,31,12,8,11,1,20,7,19,39,3,17,1,23,17
