"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,5,4,0,3,3,1,5,3,2,4,2,0,0,2,1,4,0,2,0,2,2,0,2,0,0,1,4,3,2,1,1,4,4,1,2,3,2,1,4,2,4,6,1,0,0,2,1,0,4,0,6,1,0,0,1,2,0,2,0,2,3,2,6,2,2,0,4,0,3,3,5,2,3,4,3,1,1,1,6,3,2,1,0,5,4,4,4,5,0,1,0,2,3,0,9,0,0,3,3
2,2,6,8,0,3,3,2,7,3,2,7,2,0,0,5,2,8,1,4,0,3,2,1,3,1,1,4,6,3,3,3,2,5,7,1,6,3,3,1,5,2,4,6,1,0,0,2,1,0,5,0,6,1,0,2,6,3,0,4,1,5,4,6,9,2,4,2,4,0,5,7,5,4,4,6,5,3,3,2,6,3,2,1,0,5,4,5,4,8,1,2,1,2,5,1,13,0,0,3,3
3,3,9,12,0,5,4,2,7,5,2,9,2,0,0,6,2,8,1,5,0,5,3,1,7,2,0,6,6,6,3,3,3,5,8,3,9,3,3,1,5,2,5,9,1,0,4,3,1,0,7,0,7,1,0,2,7,4,1,4,1,7,5,8,9,3,4,2,6,0,8,14,6,7,6,8,3,3,5,2,6,5,3,1,0,5,5,4,3,11,1,2,1,2,6,2,13,0,0,5,4
4,3,8,14,0,5,4,2,7,6,2,9,2,0,0,7,2,10,1,6,0,5,3,1,8,3,0,6,6,6,3,5,5,8,10,5,10,3,4,2,6,2,5,9,1,0,4,4,2,0,9,0,9,1,0,4,7,4,1,5,1,8,6,12,9,4,4,2,7,0,9,18,10,10,7,9,4,3,5,4,7,7,4,4,0,6,5,4,5,13,2,3,1,2,8,2,13,0,0,7,4
5,7,8,15,0,7,5,2,7,6,2,9,3,0,0,8,2,11,4,5,0,5,3,2,8,3,0,6,6,7,3,5,6,9,11,5,12,3,7,2,7,2,8,8,2,1,4,5,1,1,10,0,8,1,0,4,12,4,2,6,2,11,7,13,11,3,4,5,7,0,9,19,12,10,7,10,5,3,7,5,8,8,4,4,0,7,6,4,5,12,2,3,2,2,9,4,16,0,0,8,4
6,10,7,17,0,7,7,3,8,6,2,10,4,1,0,9,2,11,6,5,0,6,5,2,9,3,0,6,6,7,4,5,8,9,15,6,11,3,10,2,7,2,10,8,4,1,4,5,1,2,11,0,10,1,0,4,14,4,2,5,3,15,8,16,14,5,5,5,7,0,12,22,12,12,9,10,6,4,7,5,9,8,4,6,0,7,8,4,7,13,3,3,3,3,12,5,17,0,0,9,4
7,11,8,18,1,7,7,4,9,6,2,8,5,1,0,13,4,11,9,5,0,6,6,2,11,3,1,6,7,8,5,5,11,9,16,7,12,4,12,2,8,2,11,9,4,1,4,5,2,2,13,0,9,1,0,4,16,6,3,6,3,19,10,17,14,5,6,5,7,0,12,23,14,12,10,12,7,3,8,5,9,12,4,7,0,8,8,6,10,15,3,3,4,2,14,8,17,0,0,8,7
8,12,9,20,1,6,8,5,10,8,2,8,5,2,0,14,6,14,8,5,0,6,7,3,9,3,1,9,8,9,6,6,12,12,17,8,14,4,15,2,9,3,15,12,4,2,3,5,3,3,12,0,11,1,0,4,16,7,4,6,3,21,11,19,14,6,7,7,8,0,13,26,14,13,12,14,9,3,9,5,9,12,4,8,0,10,7,5,10,16,3,3,4,2,15,9,18,0,0,10,8
9,12,11,20,1,6,8,5,12,8,2,9,7,3,0,14,7,16,9,4,0,6,8,3,9,6,1,10,9,9,4,6,13,13,20,8,15,5,17,3,10,4,18,13,5,2,3,5,5,3,12,0,12,1,0,4,19,6,4,6,6,22,11,19,14,6,7,7,9,0,13,26,14,12,14,14,8,4,11,5,9,12,4,8,0,10,7,6,11,17,3,3,5,3,16,8,20,0,0,10,8
10,13,11,22,1,6,10,5,13,9,2,9,8,3,0,15,7,18,9,4,0,7,8,3,11,8,1,10,10,11,5,6,14,13,21,10,14,5,19,2,10,4,19,13,5,2,5,5,5,3,15,0,14,1,0,4,20,6,4,6,6,26,10,19,14,7,7,9,10,0,14,28,15,15,14,14,10,5,11,7,9,11,5,9,0,11,6,7,12,17,3,4,5,3,16,7,22,0,0,10,8
11,13,10,22,1,6,13,4,15,9,2,8,9,6,0,15,7,18,9,4,0,5,10,3,11,8,1,10,15,13,5,7,16,16,23,10,14,5,21,2,11,4,21,13,5,2,5,6,6,3,15,0,16,1,0,4,21,6,5,6,6,27,12,18,15,7,7,9,11,0,15,26,16,16,15,15,10,4,12,9,9,13,6,10,0,13,5,7,15,17,4,5,6,3,16,8,22,0,0,8,8
12,17,9,23,1,8,13,5,16,10,2,8,9,6,0,15,7,19,9,5,0,5,11,3,13,9,1,11,15,17,5,7,18,18,23,11,16,7,22,2,13,4,20,13,4,2,6,6,7,3,16,0,16,1,0,5,23,6,5,6,6,30,13,20,17,7,7,10,13,0,16,26,17,17,14,17,12,4,14,10,10,12,6,11,0,14,6,8,16,15,4,5,7,4,16,8,22,0,0,8,8
13,18,10,27,1,8,14,5,16,11,2,9,10,8,0,14,6,21,9,5,0,6,11,3,16,9,1,11,17,17,5,7,20,18,23,12,16,7,23,2,14,4,20,11,5,2,6,7,7,3,19,0,16,1,0,7,24,6,6,7,6,34,15,21,19,8,12,12,15,0,18,24,17,17,16,16,12,4,15,10,11,13,6,11,0,14,5,8,15,17,4,5,8,3,17,11,23,0,0,8,8
14,18,9,26,1,10,14,5,16,12,2,8,10,8,1,16,6,21,10,5,0,5,13,3,16,10,1,12,17,17,4,8,23,18,24,11,17,8,23,2,16,4,21,10,7,2,7,7,5,3,21,0,15,1,0,8,26,6,7,8,6,35,15,21,20,7,14,13,17,0,18,26,20,18,18,17,13,4,15,15,12,13,6,14,0,15,5,8,15,18,4,5,8,4,17,11,23,0,0,10,8
15,18,8,25,1,11,15,4,19,14,2,7,10,9,1,16,6,23,11,5,0,5,14,3,17,10,1,14,16,19,5,9,25,18,25,11,18,9,24,2,16,4,21,9,8,2,6,8,5,3,24,0,15,1,0,8,26,6,7,9,7,35,15,24,22,6,16,15,18,0,21,27,20,21,19,17,12,4,17,16,13,14,7,17,0,15,6,8,16,18,4,4,8,4,19,11,25,0,0,12,11
16,18,9,27,1,10,16,4,21,14,2,7,12,10,1,15,6,24,10,5,0,5,14,3,18,10,1,15,18,22,6,10,25,18,28,12,17,9,26,2,17,4,20,9,7,2,6,8,5,4,26,0,15,1,0,9,25,7,8,9,7,37,13,27,22,6,16,15,19,0,21,26,21,23,20,16,12,6,19,17,13,15,8,19,0,15,8,8,18,18,4,4,8,4,21,11,27,0,0,12,11
17,18,9,27,1,10,18,5,22,15,3,7,12,11,1,17,6,23,10,7,1,7,15,3,19,10,1,15,18,23,5,11,27,18,29,12,17,10,25,2,18,4,20,10,8,2,6,9,5,3,26,0,14,1,0,10,26,8,10,9,8,38,16,28,25,8,16,15,20,1,21,26,22,22,20,15,11,6,20,17,13,14,8,20,0,16,7,8,18,17,4,4,9,4,22,10,28,0,0,13,12
18,19,10,26,1,12,21,5,22,17,4,7,14,11,1,18,7,24,10,7,1,7,16,3,21,11,1,15,18,25,5,11,28,20,30,12,16,9,26,3,18,4,21,10,8,2,7,9,7,3,26,0,14,1,0,13,27,9,11,9,9,40,19,27,25,7,17,15,21,1,21,26,22,22,20,15,13,6,21,16,13,13,8,18,0,18,7,9,19,18,4,4,8,3,22,11,28,0,0,14,13
19,21,10,26,0,12,22,6,22,18,5,9,14,11,2,18,7,24,11,7,2,7,17,3,22,10,1,15,20,28,6,11,29,23,31,13,14,9,26,3,19,4,21,9,9,2,8,8,8,3,26,0,15,1,0,14,27,9,12,9,9,41,19,29,25,8,18,16,24,1,22,28,21,22,19,15,14,7,22,17,14,12,8,20,0,17,7,8,20,19,4,4,8,3,22,12,29,0,0,15,15
20,17,9,27,0,12,24,5,23,18,5,10,14,11,2,18,6,26,10,9,2,8,17,4,22,12,1,15,20,30,6,12,29,23,31,15,14,8,26,3,19,4,21,9,7,3,8,9,9,3,25,0,15,1,0,14,29,10,13,10,9,42,21,32,24,10,19,16,24,1,21,27,19,21,23,16,15,7,21,17,14,11,8,18,0,16,6,10,22,19,4,4,8,3,23,12,29,0,0,16,14
21,19,9,28,0,11,24,5,23,19,5,12,14,11,2,17,6,27,10,9,2,7,17,4,23,13,1,15,20,31,7,13,29,24,31,14,14,8,24,4,18,4,24,9,7,3,9,10,10,3,27,0,13,1,0,14,30,11,13,11,11,43,25,34,23,12,18,16,25,1,21,27,18,20,24,16,17,7,25,17,14,12,9,20,0,17,6,10,21,18,4,4,10,4,23,12,29,0,0,17,14
