"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,6,1,10,1,2,6,10,2,2,7,4,11,6,2,2,2,3,4,2,2,4,3,3,6,3,2,4,8,3,1,1,4,2,0,8,2,2,6,9,7,1,9,4,4,0,1,3,7,7,9,2,2,4,7,0,1,5,7,0,7,2,3,1,1,6,4,3,1,2,0,3,10,7,4,7,1,3,1,13,5,1,4,4,4,7,1,4,1,4,4,12,4,7,1,5,1,5,6,1
2,6,10,0,11,1,3,10,11,4,4,7,3,11,9,4,5,2,3,8,2,3,9,3,5,9,3,4,5,8,7,3,1,3,2,1,11,2,4,5,13,11,9,14,6,4,0,1,7,12,7,13,4,3,5,9,0,3,7,8,0,8,3,4,1,1,5,7,4,3,4,0,6,11,8,7,12,1,5,1,17,4,1,6,4,8,8,1,5,1,5,7,13,5,8,1,6,2,5,7,2
3,8,11,2,11,4,3,14,15,4,4,11,3,9,9,7,7,3,3,11,2,4,8,4,7,11,4,6,9,10,7,5,1,5,2,2,14,4,7,7,12,20,11,17,6,4,0,2,8,16,9,16,5,4,8,9,0,4,8,8,1,8,4,6,1,1,5,7,7,3,5,1,6,14,9,13,16,2,6,1,17,6,2,8,5,9,11,1,5,1,5,6,15,7,10,1,7,4,10,14,3
4,10,12,2,9,3,5,17,12,5,6,11,4,12,11,9,10,4,3,17,3,6,10,4,6,13,3,6,11,14,8,8,2,8,5,2,21,3,9,9,17,20,17,20,8,5,0,3,9,18,12,18,6,4,9,10,0,8,14,10,1,9,6,7,1,1,5,9,8,3,8,1,10,15,8,16,19,2,8,1,18,11,3,9,7,9,12,1,5,1,8,7,15,9,13,2,8,5,10,16,4
5,16,15,4,12,4,7,18,14,5,7,12,4,14,10,13,10,4,4,18,2,8,11,4,6,15,5,7,11,14,8,11,3,10,5,2,22,2,10,8,16,22,19,21,7,7,1,2,9,21,13,18,6,5,11,11,0,9,17,11,1,8,7,8,1,1,8,11,9,4,8,1,13,15,10,17,22,3,8,1,23,14,3,10,8,10,12,1,7,2,10,10,16,10,16,1,8,7,10,20,4
6,18,16,4,13,4,9,23,15,5,8,14,4,12,11,13,12,4,5,18,2,10,11,4,6,15,4,7,11,17,13,11,3,18,5,3,25,2,10,9,14,20,20,25,10,9,1,3,9,23,14,20,6,7,11,10,0,10,19,14,1,11,5,9,1,1,9,12,13,4,11,1,14,14,10,16,26,3,10,2,24,15,3,10,9,12,12,1,8,2,13,10,19,10,21,3,8,7,10,20,4
7,25,17,5,17,4,9,24,18,5,8,16,3,12,11,14,14,5,5,22,1,11,13,4,7,16,5,7,13,15,15,15,3,21,5,3,29,2,12,9,19,21,20,31,12,9,1,3,10,23,14,20,6,8,11,13,0,11,21,15,1,13,7,10,1,2,11,12,16,5,15,1,14,14,16,15,27,3,12,2,26,16,5,11,11,14,11,1,6,2,15,11,21,9,23,3,8,7,7,20,7
8,24,17,5,18,5,9,24,17,6,6,19,4,10,14,15,15,6,5,23,1,11,14,5,8,18,5,7,13,17,16,18,3,23,5,3,29,3,13,8,21,22,20,30,18,9,2,4,10,24,13,24,7,9,11,17,0,12,25,19,1,11,9,10,1,2,11,13,17,5,16,1,14,14,19,17,27,4,14,4,30,18,7,13,11,15,11,4,6,2,17,11,22,9,25,4,8,7,9,21,9
9,21,15,7,18,5,8,25,16,6,5,21,7,10,16,15,18,8,4,26,1,11,13,4,8,19,4,7,15,16,15,18,3,25,9,3,30,3,16,6,21,23,21,34,19,9,3,5,12,27,14,27,8,10,11,17,1,11,25,17,1,10,8,9,1,1,12,11,19,8,17,1,16,13,23,20,28,5,17,5,31,19,6,15,10,15,11,4,7,3,19,14,23,11,23,4,7,9,8,25,10
10,23,18,7,18,5,8,28,18,6,5,21,7,11,16,16,19,9,4,32,1,11,12,4,10,23,4,7,16,17,16,19,3,25,11,3,32,3,17,4,22,21,23,32,22,7,3,4,13,30,17,29,8,10,13,17,1,11,27,18,1,10,10,10,1,1,13,12,21,8,20,2,18,16,24,22,29,7,16,5,34,18,6,15,11,18,12,5,9,3,21,14,23,13,25,8,8,8,8,26,11
