"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,9,7,2,2,7,7,2,6,0,2,4,5,2,7,6,1,6,3,4,9,8,7,7,2,4,2,0,3,1,5,5,0,7,4,9,7,7,0,3,4,1,4,0,1,1,7,0,6,5,5,5,9,0,9,1,8,3,6,7,6,0,2,3,4,4,0,0,3,4,7,7,7,0,6,9,14,3,1,2,3,4,5,2,7,8,4,4,2,2,4,8,6,2,6,0,2,6,3
2,2,0,10,10,7,3,9,8,4,7,0,2,7,6,4,9,10,3,8,3,7,10,10,10,12,2,5,2,1,3,1,8,12,0,8,5,14,8,8,0,6,5,2,4,0,2,2,9,0,6,8,9,9,12,0,11,3,17,5,7,11,8,0,2,4,6,5,2,0,4,7,8,10,8,0,8,8,19,4,5,7,4,6,8,3,9,10,5,5,2,3,4,8,6,3,7,0,2,8,3
3,1,1,16,7,9,5,9,11,6,10,0,1,11,7,6,12,11,5,11,4,10,11,12,15,18,3,8,5,1,3,2,9,16,2,10,5,18,10,11,0,6,3,2,3,0,2,3,12,0,6,11,10,13,13,1,16,3,18,6,10,14,11,0,2,5,11,5,3,0,4,10,14,13,11,1,8,11,23,5,10,12,4,6,8,4,9,12,5,9,3,3,6,9,12,3,8,0,3,10,6
4,1,1,24,8,11,6,9,8,11,14,0,1,11,6,6,13,12,6,14,4,14,11,14,19,20,3,11,6,1,3,4,9,19,3,13,5,19,12,10,2,8,5,3,6,0,2,4,15,0,8,12,9,17,14,1,20,3,19,11,10,14,15,0,2,5,15,6,4,0,4,10,20,13,11,1,9,11,29,6,11,11,4,8,12,7,9,15,5,9,3,4,6,12,19,5,9,0,3,15,5
5,1,1,24,13,11,6,9,8,10,14,0,1,14,5,6,15,12,6,16,5,14,15,18,23,20,3,14,5,4,4,6,12,18,6,13,7,19,12,10,3,8,5,3,8,0,3,4,17,0,8,14,14,17,14,1,25,6,21,12,8,16,16,0,3,6,18,7,2,1,4,11,21,17,11,1,12,11,33,7,13,11,6,9,18,10,12,17,5,11,4,4,7,13,22,6,11,1,5,15,6
6,1,1,22,15,12,9,12,10,9,12,0,1,14,7,6,16,15,6,19,5,15,16,19,21,20,3,13,6,3,2,6,10,22,5,15,6,19,14,12,3,10,5,4,8,0,5,4,18,0,10,15,14,18,16,1,28,6,28,11,7,17,19,0,4,7,18,8,4,1,4,12,20,19,12,3,13,12,36,9,16,14,7,11,19,12,12,18,5,14,5,4,7,13,20,8,12,1,5,18,6
7,1,1,25,17,13,9,16,13,10,12,0,2,17,9,6,17,14,5,19,6,17,18,19,19,21,4,16,6,4,2,6,10,24,6,15,4,15,17,12,3,11,7,4,9,0,6,4,21,0,10,16,15,19,18,1,31,6,29,15,8,19,22,1,6,7,19,8,4,2,3,11,22,21,11,4,13,10,38,10,19,20,6,13,20,13,13,20,5,15,5,4,8,13,19,9,12,1,5,18,7
8,1,1,30,20,15,10,18,13,9,15,0,3,16,13,6,20,15,6,19,6,16,18,17,18,21,4,19,6,3,5,6,10,25,6,18,6,18,18,12,3,12,8,4,7,0,6,5,24,0,11,21,17,20,21,1,37,8,29,21,9,23,24,2,6,7,20,10,5,2,3,13,24,22,14,4,14,15,39,11,22,21,9,15,26,14,12,20,5,15,7,4,10,13,22,11,12,1,5,18,8
9,1,1,30,21,13,12,20,12,8,13,0,3,20,15,6,20,16,5,21,8,18,20,20,17,20,5,19,6,6,5,6,11,28,6,19,6,21,19,10,5,13,9,5,9,0,8,5,26,0,10,20,20,22,19,1,40,9,29,22,11,25,22,1,6,7,20,10,4,2,3,12,25,22,18,4,13,18,41,11,24,18,7,18,26,18,11,22,6,13,7,5,11,15,22,11,10,2,5,19,10
10,0,1,32,20,14,11,20,9,8,13,0,2,20,15,6,23,17,5,21,7,20,22,25,16,21,5,17,6,6,5,6,11,33,7,18,5,22,21,10,5,15,9,7,9,0,9,6,26,0,11,21,23,24,20,1,40,9,34,23,12,26,20,2,6,7,18,12,4,2,5,12,27,26,17,4,13,18,45,14,24,20,8,17,29,16,8,23,6,12,9,5,11,15,23,11,11,3,6,17,11
11,0,2,34,19,13,11,20,9,9,14,0,2,18,14,6,27,21,5,22,6,16,20,23,17,21,6,22,6,6,6,6,10,31,7,18,5,22,22,11,6,16,10,7,10,0,9,6,27,0,11,23,20,28,21,1,42,9,35,22,14,28,20,3,6,7,20,14,3,3,5,13,28,26,18,4,12,17,48,14,24,23,5,21,34,17,10,25,6,16,9,6,11,16,26,11,12,3,7,19,12
