"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,2,12,3,3,6,6,4,2,0,2,2,4,6,4,9,1,11,11,4,3,6,4,11,8,14,3,11,8,2,11,1,1,0,6,11,8,7,7,7,12,11,13,4,2,0,2,2,9,7,6,11,7,2,0,0,4,8,11,0,11,5,12,3,9,3,3,5,12,8,7,11,5,10,1,10,1,5,5,6,4,7,6,5,3,0,1,7,11,6,6,0,8,0,2,7,8,6,2,1
2,4,4,14,9,8,7,7,5,3,3,4,2,7,9,5,14,3,13,12,8,4,12,7,14,12,13,5,14,12,3,17,3,2,0,8,14,12,16,14,11,20,17,19,12,3,0,4,2,14,7,6,14,9,3,2,1,5,8,11,0,11,8,15,3,10,3,7,7,15,10,10,16,7,16,4,15,0,4,7,6,5,9,11,8,7,0,2,9,16,9,7,0,9,0,4,9,12,9,3,1
3,5,7,15,12,8,10,8,7,3,6,5,2,7,14,4,16,3,14,13,9,5,17,7,19,19,17,5,17,14,4,18,4,2,0,10,17,19,20,17,12,26,18,27,16,3,0,6,4,15,7,14,13,10,5,2,1,7,8,12,0,13,8,19,4,12,3,8,12,19,9,13,24,13,16,6,18,0,7,6,8,5,14,13,8,11,0,3,9,18,12,11,0,11,3,7,10,18,15,3,1
4,8,7,15,16,11,11,8,9,4,5,5,3,10,14,4,18,3,16,15,10,9,20,9,24,19,24,8,20,14,4,20,5,3,0,11,18,21,23,22,17,24,25,31,16,3,1,7,5,16,9,16,15,14,12,4,2,8,9,14,1,15,8,21,4,9,7,7,26,17,12,12,25,15,20,7,17,0,10,6,11,6,16,13,10,15,0,4,9,19,15,11,0,12,4,8,9,22,19,1,1
5,9,8,19,19,11,14,11,12,5,5,5,3,12,16,5,18,4,15,16,11,9,22,8,26,18,22,9,23,21,3,22,7,4,0,13,17,22,24,25,22,26,27,36,17,3,1,8,4,20,9,15,16,16,16,4,2,9,11,18,2,14,11,22,3,10,8,6,31,18,14,12,30,17,21,8,18,2,11,8,16,5,17,13,14,16,0,4,11,25,17,11,1,13,5,10,10,22,23,3,1
6,11,8,20,22,11,19,9,15,6,3,5,1,13,16,4,20,6,17,19,10,10,24,7,29,22,20,12,28,21,4,27,7,5,0,14,18,21,25,29,24,28,32,40,20,3,2,9,5,16,11,14,19,19,19,4,4,11,14,21,1,15,11,23,3,10,9,5,35,22,11,11,30,16,22,8,17,2,10,15,17,6,23,17,14,19,0,5,13,28,19,11,2,15,6,10,11,23,22,1,1
7,11,8,24,23,11,20,13,15,5,3,5,2,16,17,5,20,8,17,19,10,11,27,10,35,28,21,12,32,18,4,23,9,5,0,14,22,27,28,33,29,30,33,46,19,4,1,8,7,20,13,15,16,24,20,4,4,15,17,23,2,14,10,25,2,12,9,9,39,23,14,11,32,19,23,8,22,2,11,15,15,8,26,17,14,20,1,5,10,30,22,15,2,17,6,12,11,25,24,2,2
8,10,6,25,26,13,27,14,16,5,4,7,2,15,17,6,20,7,19,20,11,12,28,8,36,28,25,17,35,19,6,23,11,4,2,12,25,27,31,35,29,23,33,52,22,4,0,8,6,18,16,15,18,23,24,4,4,14,18,23,2,15,12,22,3,13,7,10,43,24,15,13,40,21,22,8,22,2,12,10,17,7,27,15,15,21,1,7,9,31,24,17,1,19,7,12,16,23,21,4,1
9,10,7,27,33,13,29,13,20,5,4,7,3,11,17,6,20,7,25,22,11,13,27,9,37,28,27,18,35,22,9,22,12,4,2,16,26,26,32,37,28,22,36,57,21,5,0,10,6,19,16,14,16,26,23,4,4,14,22,23,1,16,12,26,4,14,8,12,45,27,17,12,47,21,21,7,23,2,12,11,18,8,30,16,13,23,2,7,11,35,27,18,2,22,8,13,15,26,21,4,2
10,11,7,27,33,14,34,15,22,6,4,8,4,13,19,6,21,8,27,24,10,14,27,13,43,31,29,15,37,25,8,26,13,5,2,25,27,30,36,39,27,23,40,60,21,5,0,9,7,20,17,13,16,25,26,4,4,21,23,25,2,14,12,24,4,14,7,13,54,27,15,13,47,22,20,8,20,2,13,10,19,8,31,16,14,25,4,9,10,39,32,17,2,21,8,14,14,29,24,5,2
11,9,7,26,34,8,36,14,24,6,4,7,4,11,21,6,20,8,27,25,12,14,30,12,45,28,30,15,42,25,10,29,11,5,2,24,28,30,38,41,26,21,43,65,17,5,0,8,5,22,20,12,13,22,28,4,4,22,23,25,2,13,14,23,4,13,8,12,58,24,17,13,51,23,22,7,25,2,12,11,18,8,35,19,15,25,5,12,11,41,33,14,2,23,8,15,14,26,25,5,2
12,9,7,30,35,10,38,13,20,8,4,7,4,11,21,7,21,8,27,29,13,15,34,10,46,25,33,17,45,24,7,27,12,5,2,22,27,29,39,43,26,17,43,67,17,5,0,9,5,20,22,12,12,22,30,4,4,24,24,23,2,14,12,23,4,14,12,12,62,25,18,14,51,24,20,8,27,3,15,13,16,8,41,19,16,28,6,13,13,41,34,18,1,26,7,16,15,26,22,6,2
13,9,8,27,36,9,39,13,19,9,4,6,5,15,21,6,19,7,26,26,15,15,37,10,44,24,35,16,44,26,8,27,12,5,2,21,27,28,40,48,26,18,44,70,19,5,0,9,5,21,20,14,18,21,33,4,4,25,24,23,2,14,13,22,4,14,13,10,63,30,18,14,51,23,19,8,25,3,19,12,16,8,44,12,15,29,7,13,16,42,41,18,1,26,7,15,14,26,23,6,2
14,9,9,32,39,13,41,12,22,9,5,7,6,15,20,6,17,7,28,25,12,14,34,11,50,27,37,20,46,26,8,28,11,7,2,20,27,33,40,53,26,19,44,73,20,5,0,8,6,20,20,16,18,17,34,4,4,26,22,22,3,16,12,24,3,14,13,12,64,34,20,15,50,25,21,8,28,2,16,11,16,10,47,11,13,28,9,14,16,45,42,17,1,27,6,14,15,27,26,7,1
15,10,9,30,40,12,41,15,23,8,5,8,4,15,20,6,13,7,27,27,12,16,36,11,49,29,36,20,48,26,6,30,12,8,2,21,30,34,42,55,32,17,46,75,22,4,0,8,6,23,23,15,17,19,35,3,4,25,24,22,3,18,11,22,3,14,13,10,66,34,20,17,49,27,22,8,28,2,15,11,20,10,50,11,14,30,9,14,14,49,43,17,1,28,6,15,16,25,25,8,1
16,11,9,27,40,12,41,20,24,8,5,7,3,15,18,6,18,6,27,27,14,16,35,11,53,30,36,18,51,23,6,29,13,8,3,22,32,36,44,57,37,17,45,76,25,4,0,7,7,18,23,14,16,17,39,3,4,24,20,23,3,17,9,21,3,15,14,10,68,32,19,17,52,26,19,7,30,2,15,10,19,11,49,10,13,31,9,14,12,52,47,19,0,28,6,15,15,25,30,8,1
17,10,9,25,41,8,39,18,22,9,5,6,3,14,18,8,18,7,28,30,13,17,38,11,54,29,29,14,53,21,4,31,13,7,3,25,32,39,45,57,34,17,43,76,27,5,0,8,10,19,23,17,14,20,40,5,4,23,21,23,2,20,7,21,3,14,13,12,67,36,17,15,48,29,19,8,33,2,13,13,19,10,50,13,12,31,8,14,12,55,46,20,0,27,5,15,15,27,31,7,1
18,9,11,27,40,6,39,17,22,8,6,7,3,15,19,8,17,5,29,33,17,18,37,8,59,31,28,15,58,20,3,30,12,8,3,28,31,41,46,59,36,19,40,78,25,5,0,9,14,18,22,19,13,21,42,7,4,27,24,21,2,19,5,22,2,16,14,12,67,38,17,14,53,31,19,7,31,3,13,12,16,10,54,12,13,31,8,15,12,58,46,23,1,31,5,15,14,30,27,8,1
19,9,12,31,40,7,40,19,23,10,7,7,3,13,18,8,15,6,32,36,17,18,39,8,58,32,29,13,62,23,3,31,11,9,3,25,33,41,49,60,38,22,40,76,24,6,0,11,12,14,21,17,15,21,41,8,4,27,23,21,2,20,5,24,3,15,14,14,69,33,19,13,55,29,20,7,26,3,11,12,15,11,56,18,14,31,9,12,13,60,48,22,1,36,6,15,15,27,27,9,1
20,9,12,31,38,8,40,17,21,12,5,7,3,13,19,8,18,6,31,34,15,19,41,9,58,32,32,11,64,23,3,32,12,7,3,25,33,42,49,62,37,23,41,80,22,7,0,11,13,14,21,18,14,25,41,9,4,29,24,20,3,20,5,23,3,19,13,13,71,30,18,13,57,25,19,6,27,3,10,11,12,10,53,18,12,32,9,11,11,61,50,26,1,36,6,12,15,27,29,8,0
21,9,13,32,37,8,41,15,25,13,5,7,2,11,18,10,20,5,31,33,17,20,41,7,59,28,29,10,65,20,3,32,12,6,3,25,33,43,50,66,37,20,41,80,21,5,0,11,15,13,23,21,15,24,41,9,5,31,24,20,3,20,6,18,4,19,16,12,72,32,16,12,56,28,21,8,27,3,10,11,13,10,56,17,15,35,9,10,10,64,51,24,1,37,6,13,16,30,27,7,0
22,10,12,30,39,9,40,15,22,12,5,7,2,11,18,9,19,5,32,30,18,21,43,8,61,30,30,9,67,19,4,33,7,6,4,29,35,42,52,69,34,22,43,82,19,5,1,12,14,15,24,22,14,25,40,9,6,30,24,21,4,22,6,17,4,19,13,12,75,32,15,14,56,30,19,9,30,3,9,10,16,11,56,19,12,34,8,10,7,66,53,23,3,36,6,12,16,29,28,8,0
23,11,11,29,40,10,40,16,22,14,4,8,2,10,17,8,20,6,33,30,18,21,46,10,63,33,29,7,69,22,3,31,7,6,4,26,37,43,51,71,34,17,41,85,19,5,1,12,12,13,24,22,12,23,39,9,6,31,22,21,5,22,5,18,3,18,14,15,75,31,16,15,55,29,19,9,31,3,9,14,17,12,54,22,11,35,7,12,8,66,54,26,3,37,8,12,19,30,27,8,0
24,11,12,25,40,10,41,18,23,14,4,8,3,11,18,8,24,8,35,31,21,21,47,9,60,34,25,6,71,21,3,31,6,7,4,23,38,43,52,72,34,15,42,89,19,5,1,10,11,15,24,24,15,22,39,10,6,31,20,20,5,19,5,19,3,18,12,13,79,29,19,13,51,32,17,9,28,3,9,13,18,12,51,23,12,36,7,13,10,69,53,27,2,39,8,12,19,33,28,8,0
25,13,11,24,42,8,41,18,22,15,3,8,4,10,19,8,26,11,37,31,21,25,51,10,64,36,23,5,73,23,3,33,6,8,4,24,35,43,54,76,32,14,45,90,22,3,1,11,10,15,26,22,15,22,39,10,6,33,22,20,5,20,4,18,3,19,11,12,82,33,18,12,55,31,17,9,28,4,10,13,16,12,51,21,15,35,7,13,10,70,54,26,2,40,9,12,20,35,29,8,0
26,13,9,24,41,7,37,20,19,15,3,9,3,10,20,6,24,13,35,30,22,27,51,7,67,35,25,5,74,22,3,32,7,8,5,26,35,44,53,78,36,14,45,94,21,2,1,10,10,14,24,23,17,22,40,12,6,32,21,22,5,21,4,21,3,17,12,12,87,35,20,14,54,31,17,8,28,4,9,11,17,11,50,21,14,35,8,14,10,70,57,24,1,38,9,13,21,35,29,9,0
27,13,9,26,38,7,37,19,17,15,3,9,4,10,19,7,24,12,35,33,27,27,48,7,67,37,25,5,71,26,2,33,8,7,5,26,38,42,52,78,35,15,46,96,21,2,1,11,11,12,23,22,22,22,40,12,7,31,20,22,3,18,4,25,3,17,12,10,86,35,19,13,50,30,15,8,28,4,9,11,18,11,49,17,15,38,8,16,11,70,56,22,1,39,9,11,22,32,29,9,0
28,15,9,24,39,8,39,20,19,14,3,9,2,7,20,6,22,11,30,29,25,28,50,5,69,39,28,5,76,23,3,33,7,6,4,25,36,40,54,82,37,15,47,102,20,2,1,8,11,11,24,25,28,18,41,11,7,31,17,25,3,19,4,25,4,16,14,9,87,34,20,16,54,29,12,7,30,3,10,8,15,11,50,15,13,38,10,15,11,74,57,24,1,40,10,10,19,34,27,10,0
29,15,9,21,41,7,43,18,23,14,3,8,2,7,22,7,20,10,33,27,27,29,48,5,69,40,27,9,78,23,4,33,10,5,4,26,35,46,54,86,40,13,48,105,23,3,0,9,11,12,25,25,31,17,41,10,7,31,17,27,2,19,4,26,4,16,12,9,90,34,20,18,54,26,12,8,33,3,10,8,15,11,49,16,15,38,12,15,11,74,57,25,0,37,11,11,17,33,27,11,0
30,15,9,23,41,7,46,21,21,14,3,11,4,9,22,6,19,8,33,26,30,29,50,5,71,41,26,9,78,21,3,35,10,3,3,25,38,47,55,89,40,11,49,106,20,2,0,9,13,8,24,24,30,13,40,11,7,31,16,29,4,17,4,24,4,16,13,7,90,31,20,17,52,27,11,7,34,2,9,8,16,11,49,17,16,38,8,16,9,76,56,23,0,41,9,11,17,32,25,10,0
31,15,10,22,41,6,48,20,25,11,2,9,2,11,22,8,21,7,32,27,31,31,49,5,74,42,25,8,75,19,4,38,11,3,2,24,40,46,55,90,42,13,48,108,20,1,0,9,16,11,26,24,27,13,39,11,6,32,15,27,4,17,4,27,3,16,13,8,90,27,19,17,56,29,11,8,32,3,12,9,17,11,51,18,15,39,6,15,8,76,57,21,0,41,9,11,18,34,28,8,0
32,14,11,21,41,7,48,21,28,11,2,9,2,13,20,8,21,6,28,23,31,32,51,5,69,38,24,8,77,18,4,38,12,2,2,23,41,44,57,92,42,10,49,103,21,1,0,9,16,13,26,20,26,14,37,9,6,29,15,27,4,18,6,28,2,16,14,8,91,27,20,16,58,26,11,9,28,4,13,9,18,11,52,19,16,40,4,15,9,79,58,17,0,43,9,10,17,35,26,8,0
33,14,11,19,37,10,48,20,27,11,3,9,2,14,21,9,21,6,28,22,31,35,55,4,70,38,23,5,78,18,4,36,11,2,2,25,40,42,55,96,44,9,48,110,23,1,0,10,16,12,25,21,25,14,36,11,7,29,16,24,4,17,6,28,3,17,17,9,93,26,19,16,60,25,11,11,26,4,16,9,22,12,56,20,16,41,3,14,10,81,58,20,0,44,9,10,15,37,25,6,1
34,17,11,19,38,8,48,17,28,12,3,9,1,13,21,9,23,5,28,21,34,37,55,2,73,38,26,5,82,18,4,39,8,2,2,22,39,38,57,96,45,12,49,112,21,2,1,9,17,9,26,21,26,18,36,11,7,29,17,24,4,16,9,29,2,16,18,9,94,24,17,15,56,24,12,11,25,4,15,8,18,11,55,16,12,41,2,14,11,84,57,22,0,45,10,10,15,34,24,7,1
35,17,11,20,40,7,47,15,27,10,2,10,2,11,20,9,23,6,25,20,35,38,54,4,75,37,30,5,83,18,4,42,9,2,2,25,36,37,58,97,43,11,51,113,20,2,1,9,16,9,25,20,28,17,40,11,8,29,20,27,4,16,8,28,2,18,19,9,97,25,18,14,55,23,13,12,23,4,17,8,17,12,54,16,13,43,2,13,11,85,56,24,0,44,11,12,16,32,25,6,1
36,18,9,20,44,6,48,14,25,10,2,10,2,12,20,10,25,7,26,22,34,39,52,4,76,36,30,4,84,18,3,40,8,2,1,28,38,36,59,98,42,9,53,119,21,2,1,9,16,6,27,19,27,16,41,11,8,29,19,28,6,16,8,26,2,18,20,10,98,24,17,12,54,23,13,9,24,5,16,10,17,11,56,15,13,43,3,14,10,87,60,24,0,44,11,11,16,29,25,6,1
37,21,9,19,44,6,50,13,28,10,2,12,2,10,19,10,23,7,25,22,33,39,49,5,78,41,28,3,87,19,3,41,5,2,2,26,38,35,61,98,44,6,54,123,19,2,1,7,15,7,26,17,24,16,40,11,8,28,19,26,6,13,11,27,3,17,19,10,100,25,18,11,52,21,8,9,24,5,14,11,17,11,56,15,14,44,3,13,8,89,62,23,1,45,12,10,15,29,23,6,2
38,21,9,19,44,6,54,10,29,10,1,12,3,10,19,9,25,7,24,21,33,40,50,6,78,40,24,5,87,16,2,40,4,1,2,27,40,33,62,99,46,8,56,125,17,2,1,6,14,6,27,17,25,15,41,13,7,27,20,26,6,10,9,26,3,17,18,9,102,25,16,12,51,21,11,9,23,5,13,8,15,11,61,18,10,41,3,12,8,92,64,24,1,47,14,10,16,28,20,7,1
39,21,8,26,45,5,55,10,34,10,2,11,3,9,18,8,25,6,23,21,30,41,45,5,82,44,23,5,90,18,3,42,4,2,2,27,38,34,62,101,48,8,58,123,19,4,1,4,13,5,28,17,23,16,40,14,7,25,20,26,6,10,7,26,3,19,19,7,103,26,15,12,51,21,12,8,26,5,14,10,16,11,61,19,9,41,3,12,8,92,64,25,2,48,14,11,16,27,19,7,1
40,20,7,23,45,5,60,10,35,10,2,13,3,9,19,8,23,6,21,20,31,44,44,6,84,41,25,6,93,14,4,37,4,2,2,26,40,30,61,104,46,7,60,125,18,4,1,7,11,9,29,16,20,16,39,14,7,29,21,26,8,9,7,25,3,19,19,9,102,26,14,10,49,23,13,10,26,2,14,10,14,11,59,16,10,45,5,13,10,93,65,23,2,47,13,11,15,27,20,10,0
41,21,8,25,42,9,59,10,34,9,2,13,3,11,19,9,22,7,23,20,34,45,45,8,83,42,27,7,92,13,3,36,5,2,3,27,38,33,62,110,44,7,61,130,19,3,1,7,10,11,31,13,19,17,39,16,7,29,22,25,9,9,5,27,5,19,16,10,105,25,15,9,49,21,10,10,27,3,13,11,12,11,58,18,10,45,5,13,9,91,69,22,1,46,15,11,16,31,21,8,0
42,20,8,25,42,10,60,10,32,8,2,13,4,12,19,6,20,7,21,20,37,48,46,6,87,41,23,4,92,15,4,37,6,2,3,29,41,32,64,113,45,13,62,129,19,3,1,6,12,12,30,13,17,16,40,17,7,33,22,25,9,9,6,29,4,18,15,9,105,20,16,8,44,23,9,7,24,3,12,10,14,10,55,15,10,45,5,13,8,94,68,20,2,49,15,10,14,31,22,9,0
43,20,7,21,38,9,59,9,35,8,2,12,4,13,17,7,17,5,20,20,36,49,49,6,91,37,22,5,97,15,5,36,7,2,3,27,39,35,66,118,45,10,60,128,20,3,1,5,12,14,29,14,15,14,42,17,7,33,22,27,9,10,4,29,3,18,15,9,105,19,16,8,43,24,12,7,25,3,13,10,13,10,54,14,8,44,5,14,8,95,67,20,2,51,16,10,17,30,23,8,0
44,19,7,21,35,8,60,11,37,8,1,14,4,13,17,9,17,6,22,20,37,48,50,5,92,37,21,4,99,11,6,35,7,2,3,26,41,38,67,121,48,10,64,129,22,3,0,7,12,12,26,12,13,11,44,18,6,30,23,28,9,8,7,28,4,18,16,10,102,20,16,7,39,23,10,8,22,4,14,10,12,9,56,15,8,44,5,11,8,98,73,21,3,54,16,10,18,30,22,8,0
45,20,6,19,39,7,64,10,37,9,1,14,4,14,18,9,18,5,22,22,37,47,51,6,94,39,21,3,102,12,7,37,7,2,3,25,42,40,67,122,46,11,62,130,20,3,0,7,11,12,30,12,13,9,43,18,6,32,24,26,9,7,7,27,3,20,15,11,103,21,13,9,40,19,9,9,21,6,12,11,13,9,52,12,8,46,4,11,9,99,73,21,2,56,16,11,19,30,22,8,1
46,20,6,18,42,5,66,9,35,8,1,14,4,14,18,9,21,5,23,20,37,49,47,6,97,36,20,3,103,14,7,36,9,2,3,23,42,40,64,123,48,12,64,133,19,4,0,6,10,14,29,12,13,9,44,17,6,30,29,28,9,7,10,26,2,20,13,10,102,21,12,8,37,19,13,9,21,6,11,8,11,8,50,10,7,46,4,11,9,100,71,19,1,57,16,9,17,30,20,8,1
47,20,6,18,42,5,68,10,34,8,1,13,4,18,19,8,19,8,26,23,37,46,48,5,102,37,21,2,105,16,7,38,8,2,3,23,41,34,62,123,46,12,64,133,18,4,1,6,11,14,30,13,15,9,43,17,6,31,29,26,8,8,9,26,2,19,11,12,104,20,14,7,33,21,14,11,18,5,12,9,10,9,48,8,8,47,3,13,8,102,72,17,0,56,17,10,18,28,20,10,1
48,21,6,20,45,6,68,8,30,9,2,13,2,18,17,8,17,10,25,20,39,46,45,5,101,37,24,2,106,17,8,35,8,1,4,20,41,38,61,123,44,9,61,133,17,4,1,6,10,15,30,15,17,8,45,17,6,32,31,26,11,9,8,24,1,18,11,9,106,20,13,7,33,21,14,11,17,5,13,9,15,8,45,7,9,46,4,11,9,102,74,16,0,57,18,9,17,26,19,9,0
