"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,15,4,4,1,1,2,8,2,3,5,4,4,1,4,3,4,2,4,7,5,8,0,9,6,7,10,11,5,1,5,2,8,2,3,6,2,0,3,5,9,2,2,1,2,5,5,2,1,5,1,4,2,1,3,3,4,8,2,8,3,6,0,4,1,7,8,0,2,7,3,4,4,9,6,1,0,5,1,5,5,2,2,1,2,7,3,1,5,7,8,4,2,6,2,4,4,5,0,0,0
2,19,6,4,1,1,4,9,1,7,7,8,4,1,7,3,5,5,8,12,6,11,0,11,9,9,10,15,5,2,9,3,9,5,4,7,2,0,4,5,10,5,4,2,2,8,7,3,1,9,4,7,2,1,4,3,12,10,2,11,4,10,0,7,1,12,11,0,2,11,7,4,5,14,6,4,0,5,1,5,6,3,2,2,3,8,5,1,8,8,10,7,2,6,5,7,7,7,1,1,0
3,22,7,4,2,3,5,10,3,8,9,9,4,1,8,3,11,7,10,13,11,14,0,12,11,13,12,17,8,2,11,3,11,7,6,9,3,0,5,5,13,7,6,2,2,10,9,4,2,10,4,6,4,1,7,4,13,11,4,13,6,10,0,9,2,16,15,0,4,14,8,4,11,15,8,3,0,5,6,7,7,5,3,3,3,14,8,3,12,10,13,12,4,10,6,8,9,8,2,2,0
4,25,7,5,2,7,5,11,4,12,11,10,4,1,9,5,13,8,13,13,14,18,1,12,12,16,13,18,11,2,13,4,14,8,8,10,3,0,5,7,15,5,6,2,2,12,10,5,2,10,4,6,4,1,8,5,15,13,4,15,7,12,0,13,4,15,16,0,4,16,9,4,13,17,8,4,0,6,7,10,8,5,3,3,4,15,9,3,14,13,12,14,4,13,6,9,10,9,2,2,1
5,30,10,5,3,9,8,11,5,13,13,14,7,1,11,6,13,8,14,16,18,21,1,15,14,18,14,22,10,2,17,3,19,9,8,12,3,3,7,8,18,6,6,2,2,15,10,5,2,10,4,7,4,1,8,5,17,15,5,16,8,13,0,13,6,19,22,0,4,20,11,4,18,19,10,5,1,8,7,10,8,5,6,4,5,16,10,4,16,16,15,16,6,12,8,11,13,11,2,4,1
6,32,14,7,4,11,8,11,5,14,13,17,6,1,11,7,16,8,14,18,25,25,2,16,16,19,18,26,10,3,17,4,21,14,9,13,3,4,11,9,23,5,6,2,3,16,11,5,2,11,5,9,4,2,8,6,20,20,7,21,10,15,0,13,6,21,23,0,6,22,14,4,21,21,12,6,0,9,9,12,8,6,6,4,7,17,11,4,19,19,18,17,8,11,9,13,17,13,2,4,1
7,35,14,9,5,15,13,17,6,15,14,18,7,2,10,7,17,7,14,19,28,27,2,19,17,20,19,29,10,3,16,5,22,15,11,14,3,4,12,13,24,5,7,2,4,20,11,6,2,12,7,10,6,2,10,6,25,22,8,26,12,18,0,13,8,20,27,0,7,24,16,5,19,24,13,7,0,12,11,14,9,8,8,4,10,18,13,6,19,22,19,18,7,12,10,19,17,14,2,4,1
8,36,16,10,7,16,17,18,7,17,15,18,10,2,11,8,20,8,14,19,32,30,2,20,18,20,18,30,11,4,17,5,24,16,13,16,5,5,13,16,29,7,8,3,4,23,11,6,3,11,8,12,5,2,12,9,27,23,8,28,13,19,0,11,9,21,31,0,9,25,18,6,21,27,14,7,0,12,11,16,10,9,9,4,10,20,18,6,19,25,22,20,7,12,9,22,19,16,2,4,1
9,37,17,10,8,13,18,19,8,18,15,19,12,2,13,9,23,11,14,19,33,32,2,22,19,21,19,31,11,4,19,5,23,17,13,18,5,5,16,16,31,8,8,3,4,23,11,6,4,11,9,12,5,2,12,11,29,25,8,27,13,19,0,12,9,21,34,0,9,28,21,6,19,29,15,7,0,11,11,18,10,9,9,4,12,22,20,8,19,26,22,21,9,14,10,22,20,19,2,4,1
10,39,19,11,8,15,19,24,8,18,16,22,11,2,13,10,26,12,14,22,33,32,2,22,23,24,23,32,12,4,21,5,23,26,16,21,5,5,17,15,33,11,8,3,4,23,12,7,5,13,10,13,6,2,12,12,30,31,8,29,14,23,0,13,10,28,35,0,9,29,24,7,18,31,15,6,1,14,12,19,11,9,10,4,13,23,20,8,21,30,20,22,10,14,11,25,21,17,2,4,1
11,42,21,11,10,15,20,26,7,19,17,23,12,4,13,10,31,13,14,24,35,34,2,22,26,24,21,32,12,5,21,5,25,30,16,25,5,5,16,16,35,12,7,3,4,27,12,7,6,16,10,13,5,2,13,13,35,32,9,27,15,25,0,14,10,29,37,0,11,30,24,7,17,32,15,7,1,15,12,20,12,9,14,2,14,24,21,8,24,35,20,23,11,15,11,27,24,19,2,4,1
12,41,21,12,10,16,23,28,7,21,17,25,13,6,12,11,35,14,15,24,36,35,3,22,27,26,20,35,11,6,21,6,28,31,17,25,5,6,17,18,37,13,6,3,4,28,10,7,6,15,11,14,7,3,13,13,37,34,10,24,15,27,0,15,10,31,36,0,12,33,27,8,17,35,18,8,1,17,12,24,14,9,14,1,15,25,21,9,24,36,22,22,13,15,11,32,27,20,2,4,1
13,43,21,13,11,16,31,30,7,22,19,26,14,6,13,11,37,17,16,24,36,39,4,22,25,28,23,39,10,6,24,6,30,35,18,25,5,7,18,19,41,12,6,3,4,29,10,7,8,16,11,14,9,4,14,14,38,34,10,26,16,27,0,16,10,32,36,0,14,33,28,8,17,34,18,8,1,17,12,25,16,8,11,0,17,27,20,8,25,39,22,25,14,17,14,33,26,20,2,5,1
