"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,3,0,6,4,3,3,6,2,3,2,6,1,5,1,1,4,1,0,3,4,2,1,1,5,2,4,0,1,1,4,5,4,4,4,2,0,5,1,2,1,2,1,0,0,1,1,4,3,0,1,0,0,1,3,3,7,1,0,0,6,3,0,4,2,4,2,0,2,2,0,1,0,1,1,1,2,1,0,1,1,1,0,4,0,1,6,3,0,0,1,4,1,0,4,2,2,2,4,1
2,1,2,0,9,5,4,4,7,5,4,3,7,1,7,4,1,6,1,0,5,5,2,1,2,5,4,5,0,1,3,5,6,7,4,4,3,0,5,2,2,1,2,2,1,0,2,1,6,4,0,1,0,0,1,5,4,7,3,0,0,8,5,1,7,2,5,4,0,4,5,1,1,0,1,1,3,2,1,0,1,1,2,0,7,0,1,9,6,4,0,1,6,1,0,7,2,3,2,6,1
3,2,2,0,12,7,5,5,9,8,5,5,9,2,9,6,1,10,1,0,7,7,4,2,2,5,4,6,0,1,3,7,7,10,4,7,4,0,6,4,2,1,5,6,1,0,2,1,8,4,1,1,0,0,2,6,9,14,4,0,1,8,8,2,6,2,8,4,1,8,7,1,1,0,1,1,5,3,1,0,1,4,4,0,9,0,1,10,9,5,0,2,6,1,0,8,3,3,2,9,2
4,2,2,0,14,9,9,6,12,9,6,6,11,4,8,6,2,11,1,0,8,7,5,1,2,5,6,11,0,1,5,8,6,10,4,7,8,1,6,4,2,2,5,10,1,0,4,0,11,5,1,2,0,0,4,9,10,16,5,0,3,10,10,3,7,2,9,6,2,9,9,2,1,0,1,1,5,6,1,0,1,6,5,0,13,0,1,11,9,7,0,2,7,1,0,9,4,3,2,10,2
5,3,2,0,15,9,11,9,12,8,6,9,12,6,9,6,4,11,1,0,8,8,6,1,3,6,8,12,0,1,6,9,6,11,4,8,11,2,6,4,2,2,8,10,1,0,7,1,12,5,1,3,0,0,4,9,12,16,8,0,6,11,10,4,9,3,10,6,2,9,12,3,2,0,1,1,6,7,2,0,1,6,6,1,12,0,1,12,11,7,1,2,10,1,0,11,4,5,2,12,2
6,4,4,0,16,8,11,11,14,10,6,10,13,7,10,7,5,12,1,0,8,10,6,1,3,8,8,11,0,1,7,11,9,11,6,10,11,2,7,6,5,2,11,12,1,0,8,2,15,5,1,3,0,0,6,11,13,17,9,0,5,12,10,5,11,4,11,7,3,11,13,5,2,0,1,1,7,8,2,0,2,6,7,1,16,0,1,14,11,7,1,3,11,1,0,13,4,6,2,13,2
7,5,4,1,18,11,10,12,16,10,7,10,13,8,11,8,6,12,1,0,10,17,6,2,3,8,9,13,0,1,7,12,10,11,6,10,12,2,7,6,6,2,10,12,1,2,11,3,15,5,1,3,0,0,7,11,14,19,10,0,5,17,10,5,12,4,11,7,2,11,15,5,2,0,1,0,7,9,2,0,2,9,6,1,17,0,2,15,14,10,1,4,11,2,0,16,4,9,2,16,2
8,4,6,1,20,11,11,12,17,11,7,12,15,8,12,8,6,13,1,1,11,18,5,2,3,9,10,13,0,1,7,13,10,13,6,8,14,2,8,5,7,2,14,15,1,2,11,4,17,5,1,2,0,1,8,12,14,18,11,0,6,17,10,5,11,4,11,6,2,13,16,7,2,1,1,0,8,10,1,0,3,9,6,1,18,0,2,15,14,11,1,4,13,2,0,18,3,9,2,17,2
9,4,7,1,20,13,11,13,18,16,8,12,16,8,12,8,7,12,1,2,15,20,7,2,5,11,11,14,0,1,9,12,12,13,6,10,15,1,9,5,7,2,13,15,1,2,13,5,20,5,1,4,0,2,9,12,14,19,13,0,7,22,11,6,16,4,12,8,3,14,18,7,2,1,1,0,10,10,2,0,3,9,6,3,18,0,2,15,16,12,1,5,14,2,0,20,5,11,3,17,3
10,4,8,2,21,12,10,12,20,16,9,13,17,9,13,8,10,12,1,2,18,20,10,2,4,12,12,13,0,1,10,14,12,12,5,9,15,1,11,5,8,2,13,14,1,4,13,7,20,7,1,5,0,2,11,14,18,21,13,0,9,22,12,6,17,4,15,7,3,18,16,7,2,1,1,0,9,13,2,0,3,9,7,3,17,0,2,15,17,14,1,5,16,3,0,21,6,11,3,19,4
11,4,8,3,23,11,11,14,21,16,9,13,19,9,15,8,10,13,1,2,19,22,10,3,4,13,15,13,0,1,12,18,13,12,7,11,15,1,12,6,9,2,12,17,1,5,13,7,20,8,2,5,0,4,10,15,21,22,15,0,8,21,11,6,15,4,18,6,2,20,16,7,2,1,1,0,9,15,2,0,3,10,8,2,17,0,2,17,15,16,1,7,20,4,0,21,5,13,2,19,4
12,4,7,3,24,11,11,15,21,17,9,15,19,9,17,8,11,14,3,2,20,22,12,4,4,14,15,13,0,1,13,18,13,12,8,11,15,1,12,8,10,2,14,18,1,5,13,7,20,8,2,6,0,5,11,15,22,21,15,0,8,22,11,6,14,4,20,6,2,22,18,7,2,0,1,0,9,13,2,0,4,12,8,2,17,0,2,18,16,16,1,7,24,4,0,25,4,13,2,19,4
13,4,7,3,25,12,10,17,23,19,9,15,20,9,18,8,13,16,4,2,22,23,11,4,4,14,16,12,0,1,14,18,13,12,10,11,15,1,12,8,10,2,14,18,1,5,12,7,23,8,2,7,0,5,11,15,20,23,18,1,8,21,12,7,13,5,20,6,2,24,19,8,2,0,1,0,10,14,2,0,5,13,8,2,18,0,2,18,17,15,1,7,27,4,0,28,4,13,2,18,4
14,4,8,3,26,9,11,17,23,18,11,17,20,9,19,8,13,15,4,2,22,23,12,5,3,14,18,13,0,1,14,18,13,12,10,12,17,1,13,9,11,3,15,21,1,5,14,6,22,8,2,9,0,6,11,15,20,24,20,1,8,21,13,8,15,6,20,7,3,27,19,8,2,0,1,1,11,13,4,0,7,14,9,2,19,0,2,16,18,16,1,7,32,4,0,29,6,14,2,18,6
15,4,9,3,28,9,12,17,24,18,13,18,20,10,22,10,14,18,4,2,22,26,14,4,3,14,20,14,0,1,16,21,16,12,8,11,20,1,14,9,12,4,14,22,1,6,16,5,23,8,2,8,0,5,11,17,21,26,22,1,7,22,11,7,14,8,20,8,3,29,19,11,2,0,1,1,10,13,4,0,7,14,9,2,21,0,2,19,19,18,1,8,31,4,0,30,6,15,2,16,7
16,4,9,3,28,9,11,17,25,17,16,22,22,9,22,10,14,17,4,2,22,28,15,4,3,13,22,16,0,1,16,22,18,12,8,13,20,1,15,7,13,5,14,23,1,6,16,8,24,9,2,9,0,6,13,17,21,25,22,1,8,25,10,6,17,8,23,8,4,28,19,11,2,0,1,1,12,14,4,0,7,15,9,2,22,0,2,19,21,19,1,8,31,4,0,31,5,17,2,17,8
17,4,9,3,27,9,11,16,27,17,15,21,23,9,23,11,15,18,5,2,21,29,15,3,2,13,23,17,0,2,17,22,19,12,8,13,20,1,16,7,13,4,15,26,1,6,16,10,22,9,3,10,0,6,13,18,22,25,24,0,10,25,9,6,18,8,25,9,4,29,20,11,2,0,1,1,12,14,4,0,7,15,10,2,23,0,2,18,21,19,1,11,32,4,0,33,4,17,2,17,9
18,3,9,3,28,9,11,14,27,17,16,23,25,8,25,12,15,20,5,2,21,29,15,2,2,14,25,18,0,2,18,22,19,14,8,13,21,1,17,7,14,3,15,28,2,7,16,10,23,12,4,12,1,6,14,21,24,25,25,0,10,26,9,7,20,9,25,9,4,29,21,12,2,0,1,1,11,14,3,0,7,15,10,2,24,0,2,16,21,20,1,11,34,5,0,34,5,18,2,16,9
19,3,10,4,29,9,12,14,26,17,15,27,25,8,26,12,16,24,5,2,21,30,14,2,2,14,25,18,0,2,18,24,19,12,9,13,21,1,20,7,16,3,14,29,2,7,17,11,21,13,4,14,1,6,14,22,24,25,23,0,10,25,9,7,21,10,26,9,4,33,22,12,2,0,1,1,11,15,3,0,9,14,11,2,26,0,2,17,20,19,1,11,34,5,0,35,4,18,2,15,9
20,3,10,4,31,8,12,16,27,18,14,27,25,9,27,12,16,24,5,2,21,32,11,2,2,14,26,19,0,2,18,21,18,14,9,13,21,2,20,6,16,3,13,30,2,7,18,10,21,13,5,17,1,6,14,22,24,27,23,0,10,28,12,7,20,9,25,10,4,35,23,12,2,0,1,1,12,14,3,0,10,17,14,2,28,0,2,16,20,19,1,11,33,6,0,35,3,18,2,15,10
21,3,11,4,33,8,13,16,29,19,15,27,26,8,27,12,15,23,8,2,22,34,12,2,2,14,28,19,0,2,18,22,18,16,9,15,22,2,21,8,17,3,13,30,3,9,20,12,24,14,5,17,2,6,17,21,24,29,24,0,9,31,12,7,20,9,26,12,4,36,22,10,3,0,1,1,12,15,3,0,10,17,13,2,29,0,2,17,23,20,1,10,31,7,0,35,4,20,2,15,9
22,3,12,5,34,7,13,17,29,18,15,26,26,8,28,12,15,23,8,2,23,36,12,2,3,16,27,18,0,2,18,21,18,18,9,13,25,2,21,8,17,4,14,31,3,8,20,10,24,14,5,17,1,7,16,24,24,31,26,0,10,31,13,8,20,9,30,12,4,36,24,10,3,0,0,1,12,15,3,0,10,17,13,1,28,0,2,18,23,20,2,10,31,8,0,35,4,21,2,16,8
23,3,13,7,34,6,12,17,29,18,14,26,25,9,28,13,17,22,9,2,25,37,13,2,3,17,27,20,0,2,18,20,18,18,9,11,26,2,23,8,18,3,14,32,3,7,18,11,24,14,5,19,1,7,16,25,25,30,25,0,10,30,14,8,18,8,31,13,4,36,24,11,3,0,1,1,13,15,3,0,9,17,13,1,29,0,2,18,28,20,2,10,33,9,0,36,5,22,2,16,8
24,3,13,7,34,7,12,17,30,17,16,25,26,9,28,15,17,23,11,2,27,39,12,3,3,17,30,19,0,2,20,20,19,19,7,11,26,2,23,8,19,3,15,32,3,7,18,11,24,13,5,19,1,7,14,24,26,30,24,0,11,30,14,7,17,8,33,14,5,36,28,11,3,0,1,1,13,15,3,0,9,18,14,1,28,1,2,18,28,23,2,10,33,9,0,37,5,21,2,16,8
25,3,13,6,34,7,11,18,31,16,18,25,26,10,27,15,17,23,12,2,27,39,12,3,3,17,30,18,0,1,21,21,20,19,6,11,27,2,24,8,20,3,18,33,3,7,18,10,26,13,5,18,1,8,15,27,27,32,25,0,10,32,15,8,18,8,33,15,6,37,29,11,3,0,1,1,13,15,3,0,9,17,14,1,28,0,2,18,29,22,2,9,35,10,0,38,6,24,2,16,8
26,4,13,7,35,8,10,21,31,18,18,28,27,11,27,15,19,25,11,2,28,40,10,3,3,19,32,18,0,1,20,22,21,18,6,13,28,2,24,8,19,2,17,36,3,8,17,12,27,14,5,22,1,7,15,29,29,32,24,0,9,32,16,7,19,9,32,13,6,38,31,10,3,0,1,1,16,16,4,0,9,18,14,1,31,0,2,20,30,19,3,9,35,11,0,41,6,24,2,16,8
27,4,13,7,35,8,10,19,31,17,19,29,27,13,28,16,21,29,10,1,27,41,11,3,3,19,32,20,0,1,19,21,20,18,7,14,29,2,25,7,19,2,16,37,3,8,16,13,29,14,5,23,1,8,16,29,31,33,26,0,9,32,16,7,20,9,32,14,7,36,31,10,3,0,2,1,16,16,4,0,10,18,15,1,32,0,2,21,32,20,3,8,36,11,0,42,6,24,2,16,9
28,4,14,7,34,7,9,20,32,21,19,28,29,13,28,17,24,30,9,1,27,42,11,3,3,19,32,22,0,1,19,20,20,22,6,12,30,1,27,8,20,3,16,36,3,8,16,14,28,14,5,23,2,8,16,28,32,35,25,0,10,32,16,9,23,9,34,14,8,36,31,9,4,0,2,1,17,18,4,0,11,21,15,1,34,1,2,21,33,20,3,7,36,11,0,42,4,25,2,17,10
29,4,14,7,35,5,9,20,34,21,20,28,30,11,29,17,25,28,7,1,28,43,11,3,3,21,32,23,0,1,19,20,22,23,8,11,30,1,26,7,22,4,15,36,4,8,17,14,28,16,5,23,2,8,17,32,32,35,25,0,10,32,15,9,24,9,34,14,8,35,32,9,3,0,2,0,18,18,3,0,11,21,15,1,34,1,2,22,34,20,3,7,35,11,0,45,4,26,3,17,10
30,4,14,7,38,5,9,20,33,21,20,27,31,14,31,19,26,30,7,1,28,43,11,3,3,22,31,28,0,1,19,21,23,23,7,10,32,1,26,8,20,5,18,37,5,8,16,14,30,15,5,22,2,8,15,33,33,36,27,0,9,31,14,9,24,9,34,14,8,33,33,9,3,0,2,0,18,19,3,0,11,21,16,1,35,1,2,23,34,22,3,7,34,11,0,46,4,27,4,19,10
31,4,15,7,43,6,9,21,34,22,20,26,30,14,34,20,28,31,6,1,27,44,11,3,4,20,32,28,0,1,20,22,23,22,8,10,34,2,26,8,19,4,18,38,5,8,16,14,30,15,5,23,3,8,16,34,33,38,26,0,11,31,15,9,26,9,35,14,7,33,33,10,1,0,2,0,19,22,3,0,10,23,17,1,36,1,2,23,39,23,2,7,34,11,0,48,4,27,4,18,10
32,4,16,8,44,6,9,22,35,23,21,25,31,13,36,20,29,31,7,1,29,43,11,3,3,19,35,28,0,1,19,20,24,22,8,10,35,2,27,8,19,4,18,40,4,7,15,15,32,15,5,23,2,9,15,36,33,37,26,0,11,30,15,10,26,9,36,15,7,33,32,11,1,0,2,0,20,22,4,0,11,21,18,1,35,1,2,26,39,22,3,7,34,11,0,48,3,27,3,19,10
33,4,16,8,44,7,8,22,34,23,22,27,33,12,36,20,30,29,7,1,29,44,12,3,3,17,36,28,0,1,19,19,24,22,9,9,36,2,27,7,20,4,19,41,3,6,13,16,32,16,5,24,2,11,14,35,33,37,25,0,11,30,15,12,24,9,36,14,8,32,34,11,1,0,2,0,20,19,4,0,13,21,20,1,36,1,2,25,39,22,3,8,34,11,0,48,2,28,3,19,10
34,4,16,8,45,7,8,22,33,21,21,27,35,10,36,21,30,28,7,1,30,44,12,2,3,16,38,26,0,1,20,19,25,21,11,9,38,2,27,7,21,4,17,41,3,6,15,16,32,16,5,26,2,9,17,34,36,37,23,0,11,32,15,12,23,8,36,16,7,33,33,9,1,0,1,0,22,20,4,0,13,23,20,1,36,1,2,27,41,23,3,7,35,11,1,50,3,28,3,19,10
35,4,16,8,46,7,8,20,33,21,20,30,34,10,38,21,33,29,9,1,30,44,9,2,3,16,37,25,0,1,20,20,27,22,12,9,40,2,28,6,23,4,18,41,3,6,16,16,31,15,5,30,2,9,20,34,37,38,22,0,11,32,15,12,24,8,36,16,8,32,34,9,1,0,1,0,21,20,4,0,12,22,19,1,39,1,2,29,41,24,3,7,34,11,1,51,3,28,3,17,10
36,4,15,8,45,7,8,20,33,22,21,30,35,12,38,21,34,29,9,1,30,44,10,3,4,16,36,24,0,1,20,22,28,22,12,7,41,2,28,6,23,4,19,39,3,6,16,14,31,15,5,30,2,9,23,33,37,36,23,0,11,31,15,12,24,8,36,17,9,30,32,8,1,0,0,0,21,21,5,0,11,22,19,1,39,1,2,27,40,25,3,8,34,11,1,51,4,27,3,19,11
37,4,15,8,43,7,8,20,33,21,21,32,36,13,39,21,37,28,9,1,30,45,11,4,4,16,37,24,0,1,20,22,30,22,13,7,42,2,29,6,23,4,16,38,3,6,16,14,33,17,5,30,2,11,23,33,36,37,24,0,11,31,13,12,24,8,37,17,9,30,33,8,1,0,0,0,22,20,5,0,11,20,20,1,39,1,2,26,40,25,2,8,34,11,1,51,3,27,3,19,12
38,4,14,8,45,9,9,22,33,23,22,29,33,12,39,21,39,29,10,1,30,44,12,4,5,15,35,24,0,1,21,23,29,23,12,8,42,2,30,6,22,3,17,43,3,7,16,13,33,17,6,29,2,10,23,32,39,36,25,0,11,31,13,11,24,8,37,16,8,29,32,8,1,0,0,0,22,20,5,0,11,21,21,1,41,1,2,27,43,25,1,7,36,11,1,52,4,27,4,19,12
39,4,15,8,45,8,9,22,32,25,20,30,33,12,39,21,39,30,10,1,31,44,11,3,6,15,35,26,0,1,23,22,32,23,10,8,42,2,31,7,24,3,18,42,3,6,17,12,33,17,6,30,2,10,21,31,39,35,23,0,11,30,14,11,25,9,38,16,8,29,31,8,1,0,0,0,22,21,5,0,11,20,23,1,41,1,2,27,44,24,2,6,35,11,1,53,4,28,4,18,12
40,4,15,8,44,8,9,20,33,23,21,30,33,11,39,21,39,31,9,1,33,44,11,3,6,13,34,25,0,1,23,21,31,22,12,8,42,2,32,7,23,4,18,43,3,6,18,13,37,17,6,33,2,9,21,31,40,35,24,0,11,30,14,10,23,9,40,17,7,26,29,8,1,0,0,0,22,20,5,0,12,21,23,1,43,1,2,27,44,24,2,6,34,12,1,53,4,29,4,21,12
41,4,14,8,46,8,9,19,32,22,19,29,33,12,41,22,39,32,9,1,34,44,10,3,6,12,35,25,0,1,23,20,34,20,12,8,44,2,32,7,23,5,17,46,3,6,19,13,35,17,6,35,2,9,20,29,41,33,24,0,13,31,14,10,22,9,41,16,6,26,30,8,0,0,0,0,22,20,5,0,12,22,24,1,43,1,2,28,49,26,2,6,33,13,1,54,4,31,4,21,12
42,5,15,8,47,8,7,18,32,25,16,30,34,14,41,22,38,30,9,1,33,46,9,3,6,12,36,24,0,1,24,22,37,20,11,8,45,2,32,9,24,6,17,46,2,6,20,14,36,18,6,38,2,8,20,29,41,36,27,0,12,31,14,10,21,10,41,16,6,28,31,8,0,0,0,0,22,20,5,0,12,21,24,1,43,1,2,28,49,28,2,6,33,14,1,54,4,31,4,21,12
43,5,16,8,47,9,8,18,32,26,15,28,34,14,40,22,39,30,9,1,34,48,9,2,6,12,38,25,0,1,25,23,37,21,11,8,47,2,33,9,24,6,16,46,2,6,19,13,36,18,6,37,2,9,19,28,41,36,26,0,12,33,14,10,21,10,42,15,6,30,34,8,0,0,0,0,22,21,4,0,12,22,23,1,43,1,2,28,46,28,2,6,31,15,1,54,5,31,4,22,11
44,5,17,8,47,9,7,20,32,26,14,28,35,13,43,22,41,30,10,1,36,48,10,2,6,12,40,26,0,1,26,21,36,21,10,9,48,2,32,9,24,6,18,46,2,6,20,15,37,18,7,40,2,9,21,27,40,37,26,0,13,29,15,11,23,11,42,15,7,30,31,8,0,0,0,0,22,21,4,0,12,23,23,1,44,1,2,31,45,29,2,6,32,15,1,54,5,31,4,23,11
45,5,17,9,47,9,7,19,31,26,14,29,35,14,42,22,41,29,8,1,34,48,10,2,5,13,43,26,0,1,27,21,34,22,10,9,49,2,34,9,23,7,17,46,2,6,21,15,35,17,7,41,2,11,23,28,40,37,26,0,13,29,15,11,23,10,42,15,7,30,34,9,0,0,0,0,22,20,4,0,12,23,23,1,44,1,2,31,46,32,2,5,35,16,1,54,4,31,3,25,10
46,5,18,9,50,10,6,19,31,24,14,30,37,14,42,22,43,28,8,1,35,50,11,2,5,13,42,26,0,1,27,19,35,22,10,9,51,2,34,8,23,8,16,48,2,6,20,15,33,17,7,43,1,11,23,27,42,38,26,0,14,31,15,11,22,10,42,15,6,31,32,9,1,0,0,0,23,19,4,0,12,21,23,1,46,1,3,33,45,31,2,5,34,16,1,54,4,31,3,25,10
47,5,18,11,49,10,6,20,34,22,14,34,35,12,42,22,42,28,9,1,34,51,12,1,3,13,42,28,0,1,26,18,36,23,8,8,51,2,34,8,23,8,13,49,2,6,21,15,31,16,7,43,1,12,23,27,43,38,25,0,13,31,16,12,22,10,42,15,6,32,33,9,1,0,0,0,23,20,4,0,14,20,23,1,47,1,3,37,46,32,2,7,35,16,0,56,4,31,3,24,11
48,6,19,11,49,10,8,20,34,20,15,36,35,14,43,21,43,27,9,1,34,53,12,1,3,12,43,29,0,1,27,18,37,22,7,8,52,2,34,7,23,9,12,50,2,6,22,14,30,15,7,43,1,12,23,25,43,35,24,0,14,31,15,12,23,12,43,15,5,33,33,9,1,0,0,0,25,22,4,0,16,20,23,1,47,1,1,37,44,31,2,7,36,17,0,56,4,32,3,23,12
49,7,19,10,49,10,10,21,34,21,14,37,35,12,44,22,42,28,9,1,34,52,13,1,4,12,43,26,0,1,25,18,38,22,7,7,52,2,34,6,22,8,14,50,3,5,22,14,31,16,7,43,1,11,22,25,43,34,23,0,15,31,14,11,21,12,45,15,4,33,33,9,2,0,0,0,25,21,4,1,16,21,23,1,48,1,1,35,39,31,1,7,34,19,0,58,3,32,3,22,11
50,7,20,10,50,10,12,20,34,20,15,37,35,11,44,23,43,28,8,1,34,54,13,1,4,12,45,25,0,1,26,18,39,23,7,7,53,2,35,6,24,8,14,51,3,5,20,14,34,16,7,44,1,11,20,25,42,34,22,0,16,32,16,11,19,13,45,14,4,31,35,9,2,0,0,0,25,20,4,1,16,22,22,1,49,1,2,36,39,30,1,7,34,20,0,59,3,33,3,22,10
51,7,20,10,51,10,12,24,34,21,15,39,36,10,45,23,44,28,8,1,34,55,15,1,4,13,44,26,0,1,26,19,37,22,8,6,55,2,35,6,24,6,16,51,3,6,20,14,35,16,7,45,1,11,20,25,40,35,22,0,16,34,17,10,18,12,45,14,4,31,36,9,2,0,0,0,25,21,4,1,15,22,21,1,51,1,2,37,39,30,1,7,36,20,0,61,3,34,3,21,10
52,8,19,8,53,9,12,24,35,22,16,39,35,9,43,23,45,27,8,1,34,57,15,2,4,13,44,26,0,1,26,21,38,22,8,7,55,2,35,6,23,6,16,52,3,6,21,16,38,16,6,45,1,11,22,26,41,36,21,0,17,29,17,10,18,11,45,13,4,32,36,11,2,0,0,0,25,22,3,1,15,21,21,1,52,1,2,36,39,31,1,7,36,20,0,62,3,36,3,21,9
53,7,17,8,53,9,12,23,35,25,15,37,36,6,43,23,45,27,7,1,34,57,14,2,3,12,43,27,0,1,27,21,38,23,9,7,55,2,36,6,22,6,17,52,3,6,21,17,39,16,7,45,0,12,21,27,41,36,21,0,17,29,16,9,19,11,45,13,4,32,37,11,2,0,0,0,26,22,3,1,16,20,21,2,54,1,2,37,39,32,2,7,36,20,0,62,2,35,3,22,9
54,7,18,8,53,10,13,23,36,25,15,40,35,7,47,24,45,27,8,1,34,57,13,3,3,11,44,28,0,1,28,19,36,22,10,8,55,2,36,6,21,6,18,52,3,5,24,16,40,16,7,43,0,12,20,27,41,34,19,0,16,29,16,9,18,11,46,14,4,33,39,10,2,0,0,0,25,22,3,1,16,20,22,2,53,2,2,38,39,33,2,7,38,20,0,62,2,35,3,18,10
55,7,18,8,53,9,13,24,36,27,13,41,35,9,45,24,46,28,8,1,34,57,13,3,3,13,45,28,0,1,28,17,35,23,10,10,56,2,36,6,23,6,17,51,3,5,22,17,42,17,7,44,0,14,19,28,42,37,18,0,14,28,16,9,17,11,47,15,4,32,39,8,2,0,0,0,25,22,3,1,16,20,22,2,54,1,3,38,41,34,2,6,38,20,0,62,2,35,3,17,10
56,7,18,8,54,10,14,26,37,30,13,42,35,11,45,24,46,28,7,1,33,58,14,3,4,14,46,29,0,1,30,17,35,21,10,11,56,2,40,6,25,6,16,50,2,5,22,17,42,17,7,45,1,17,18,28,42,36,18,0,13,29,16,9,15,12,45,17,4,31,40,7,2,0,0,0,25,20,3,1,16,20,22,2,54,1,3,36,41,35,3,6,34,20,0,62,3,35,3,17,10
57,6,18,8,54,10,14,26,37,32,13,43,37,10,45,24,47,29,7,1,32,57,14,3,4,14,47,29,0,1,32,17,36,20,11,9,58,2,41,6,24,6,17,51,2,6,24,17,40,16,7,45,1,16,18,30,43,37,18,0,11,29,15,9,17,12,46,17,3,30,41,8,2,0,0,0,27,20,3,1,15,19,22,2,54,1,3,39,42,37,3,5,31,20,0,63,3,35,3,17,9
58,6,17,6,55,9,14,25,38,33,13,44,37,10,47,24,49,31,8,1,33,57,14,3,4,15,47,30,0,1,31,20,35,21,11,10,59,1,42,5,22,6,17,52,2,6,27,17,41,16,7,46,1,16,16,30,43,36,19,0,11,29,16,8,15,10,46,16,3,31,41,8,2,0,1,0,28,19,3,1,15,19,20,2,53,1,3,39,41,37,3,6,30,20,0,64,3,37,3,19,8
59,7,16,6,55,10,16,26,37,33,13,41,37,10,48,24,48,32,8,1,31,58,14,3,4,16,48,31,0,1,31,21,34,20,10,11,61,1,43,5,20,7,17,53,2,6,26,17,39,16,7,46,1,16,16,29,44,35,20,0,11,29,16,8,16,10,47,14,3,33,41,8,2,0,1,0,29,19,3,1,16,18,20,2,55,1,4,38,42,36,3,6,31,20,0,64,3,37,3,19,8
60,7,15,6,54,11,16,27,38,33,12,39,38,8,48,25,49,31,8,1,34,58,15,3,4,16,50,31,0,1,30,20,33,19,10,11,61,1,43,5,20,8,15,53,2,6,27,15,40,15,7,45,1,15,16,31,44,33,20,0,12,29,17,7,16,9,49,14,3,32,42,8,2,0,1,0,29,19,3,1,16,20,19,2,57,1,4,37,43,35,4,6,32,19,0,65,3,36,3,19,8
61,7,14,6,53,10,16,27,39,34,12,39,38,8,48,25,50,30,8,1,33,58,16,3,5,17,49,32,0,1,32,19,33,18,9,11,61,1,43,5,23,8,16,53,2,6,26,15,38,12,7,46,1,16,16,31,45,31,21,0,12,28,17,6,15,10,49,13,3,31,42,9,2,0,1,0,29,20,3,1,16,21,19,2,57,1,3,36,43,35,4,6,33,19,0,66,3,35,3,19,8
62,8,14,4,53,9,16,26,40,33,12,40,39,9,49,25,50,28,6,1,33,61,16,4,5,20,50,31,0,1,33,22,32,16,9,10,60,1,43,4,23,8,15,54,2,6,28,15,38,14,7,48,1,15,20,32,47,29,21,0,12,30,17,7,17,10,49,15,3,31,43,10,2,0,1,0,29,19,3,1,16,22,22,2,59,0,3,35,41,38,4,7,31,19,0,67,4,37,3,19,8
63,8,14,4,54,10,16,26,41,31,14,40,41,10,49,26,51,26,7,1,36,61,16,5,5,22,49,32,0,1,33,22,32,16,9,11,62,1,43,4,23,7,16,54,2,6,28,14,36,14,7,50,2,15,20,34,46,28,20,0,11,30,17,7,17,10,50,15,3,30,43,10,2,0,1,0,30,17,3,1,16,23,22,2,61,0,3,35,40,41,4,7,32,19,0,69,4,37,3,18,9
64,8,14,5,54,11,16,27,42,33,13,38,43,11,49,27,51,26,7,1,36,61,16,5,5,24,50,34,0,1,33,22,33,16,9,9,62,1,43,4,21,8,19,54,2,6,28,14,35,14,7,50,2,14,20,34,46,27,18,0,12,30,19,7,18,9,52,14,5,32,40,10,2,0,1,0,30,17,2,1,17,23,22,1,62,0,3,34,39,42,4,7,32,18,0,71,4,38,3,17,9
65,8,13,5,54,11,16,27,44,32,14,38,43,11,49,27,51,25,7,1,36,61,16,5,6,22,50,33,0,1,33,23,33,17,9,10,62,1,43,4,22,8,18,54,2,6,29,13,35,14,7,51,2,13,20,33,45,29,16,0,13,30,18,7,17,10,53,15,4,34,37,10,2,0,1,0,30,16,2,1,18,22,21,0,63,0,3,35,39,42,4,7,30,19,0,71,4,38,3,17,9
66,8,13,5,55,10,17,27,45,31,14,37,45,9,50,27,51,25,7,1,35,62,16,5,7,20,51,34,0,1,35,25,32,18,9,11,62,1,44,4,19,8,18,54,2,5,29,13,34,13,8,50,2,14,20,32,46,29,17,0,14,30,17,7,16,9,54,16,4,34,38,10,2,0,1,0,30,15,2,1,19,22,21,0,64,0,3,34,39,42,3,7,32,19,0,71,4,39,3,19,9
67,7,14,5,56,10,20,25,47,31,14,37,45,9,50,27,51,24,6,1,35,63,15,5,7,21,52,33,0,1,36,26,30,17,10,10,63,1,44,5,19,7,18,56,2,4,30,14,33,14,8,50,2,14,22,33,47,29,17,0,15,29,17,7,16,9,56,15,5,33,37,10,1,0,1,1,30,16,2,1,18,20,21,0,66,0,3,36,39,39,3,7,33,17,0,71,3,40,3,18,9
