"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,1,1,2,0,4,6,0,1,5,0,0,0,0,0,3,5,6,0,1,0,3,0,4,1,1,0,4,3,0,2,5,0,1,3,2,3,7,0,4,3,0,1,0,7,1,3,5,6,6,5,0,0,1,1,4,2,0,0,2,2,1,3,1,2,2,1,0,0,1,3,0,4,3,0,1,3,0,0,1,2,1,0,3,5,1,3,4,6,1,2,1,0,0,0,1,0,3,0,3
2,0,1,1,2,3,5,7,0,1,6,0,2,0,0,0,3,5,8,0,3,0,5,0,6,2,4,0,5,4,0,3,7,2,0,4,2,7,9,0,5,3,0,1,0,8,2,5,7,5,7,5,0,1,1,1,6,2,0,1,2,2,1,4,2,4,2,1,0,2,4,3,1,5,5,0,1,3,1,0,2,2,1,0,2,5,4,6,7,9,0,3,3,0,0,2,2,0,5,0,6
3,0,1,4,3,4,8,9,0,6,8,0,3,0,0,0,5,7,13,0,3,0,5,0,7,2,4,0,7,6,0,7,10,2,0,5,2,8,9,0,6,3,0,1,0,9,3,5,8,5,7,8,0,1,3,1,7,3,0,1,3,3,1,4,4,4,2,1,1,2,4,4,2,7,5,0,2,4,2,0,3,3,1,0,2,6,4,9,10,9,1,3,4,0,0,3,2,0,6,0,6
4,0,1,4,3,4,10,11,0,8,9,0,5,0,0,0,6,7,13,0,5,0,4,0,11,4,4,0,6,6,0,9,13,4,2,7,2,15,10,0,6,2,0,1,0,11,5,5,10,6,8,10,0,1,3,1,11,2,2,2,4,3,1,5,5,5,1,1,2,2,3,4,2,7,8,0,4,4,2,0,4,4,2,0,2,9,5,8,10,10,1,5,5,0,0,7,4,0,5,0,7
5,0,1,6,3,5,9,12,0,11,11,0,6,2,0,0,7,9,14,0,6,0,5,0,12,4,6,0,7,7,0,8,13,4,2,8,4,15,10,0,9,2,0,1,0,13,8,7,10,7,8,10,2,2,4,3,12,3,2,5,7,6,1,5,6,5,2,1,4,3,3,4,2,8,8,1,4,4,2,0,6,6,3,0,2,12,9,10,9,12,2,6,5,1,0,8,4,0,5,0,9
6,0,1,5,4,7,8,13,0,10,14,0,6,3,0,0,9,10,15,0,8,0,5,0,12,3,7,0,7,7,0,8,16,4,2,12,6,17,12,0,10,2,0,1,0,15,8,9,14,8,8,11,2,3,5,3,13,2,3,5,7,5,3,6,8,5,3,2,5,7,5,3,2,9,9,1,6,4,5,0,6,6,3,0,5,11,11,12,9,14,2,6,6,1,0,8,5,1,7,0,9
7,0,2,9,4,7,10,14,0,10,15,0,9,3,1,0,9,11,16,0,10,0,6,0,14,3,8,0,9,7,0,8,20,5,3,14,8,19,12,0,10,2,0,1,0,16,8,9,14,10,8,11,2,4,7,3,16,3,3,6,9,5,3,6,7,5,3,3,6,7,5,4,3,10,10,2,7,4,5,1,6,6,2,0,7,10,12,11,10,17,3,7,7,1,0,9,5,1,7,0,8
8,0,2,10,4,8,12,13,0,8,17,0,11,4,2,0,9,13,18,0,11,0,6,0,18,3,8,0,12,7,0,9,21,6,3,14,9,19,12,2,10,2,1,1,0,18,9,11,15,11,6,10,2,4,9,3,16,3,4,7,12,5,4,6,7,7,3,3,9,7,8,5,4,10,11,2,8,4,6,1,10,7,3,0,8,12,13,12,12,18,4,9,7,1,0,9,7,1,7,1,9
9,0,3,11,5,8,14,11,0,11,18,0,11,4,2,0,9,14,20,0,13,0,6,0,19,3,9,0,13,7,0,9,22,9,4,15,11,20,13,2,11,4,1,1,0,20,8,10,18,11,6,10,4,4,9,1,17,5,3,7,12,5,4,6,8,9,3,3,9,8,10,7,4,11,12,2,9,4,6,1,11,7,3,0,8,13,12,18,12,19,4,10,9,1,0,11,7,1,7,1,8
10,0,2,12,5,7,13,11,0,10,19,0,11,4,3,0,10,15,17,0,13,0,5,1,21,3,10,0,15,7,0,10,23,10,5,15,11,24,13,2,9,4,1,2,0,21,9,11,15,12,6,13,4,4,9,1,17,5,3,6,12,5,5,6,8,9,4,3,10,8,11,7,4,12,12,1,12,4,6,1,11,10,4,0,9,13,11,18,12,20,5,9,9,1,0,12,7,1,7,1,7
