"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,4,1,7,1,0,1,4,11,2,2,4,2,8,7,3,4,6,11,10,3,3,0,4,5,0,4,6,2,3,4,4,3,0,6,4,4,8,9,5,0,0,4,8,0,6,0,5,2,5,1,8,2,0,6,1,6,5,1,4,5,5,2,4,11,8,0,4,3,5,7,0,5,7,0,10,2,6,2,5,3,2,9,5,1,8,4,4,4,6,1,5,0,5,7,2,2,6,1,1
2,9,5,1,9,1,0,1,5,13,7,2,10,3,13,9,3,3,9,13,11,4,5,3,7,7,0,6,7,2,2,8,4,4,0,9,5,8,10,14,6,0,0,7,9,0,6,0,6,3,8,3,10,2,1,8,3,7,9,1,4,6,7,2,5,15,7,0,5,4,9,9,1,5,12,0,12,2,6,5,6,3,3,8,5,1,9,4,9,4,8,1,10,4,8,9,3,2,8,3,3
3,8,6,2,10,1,0,1,5,19,10,3,14,4,17,12,4,4,11,14,10,3,6,3,10,7,0,10,6,2,3,9,6,8,0,12,4,10,8,17,11,0,2,8,11,0,6,0,8,3,8,5,11,3,1,13,5,10,9,1,4,6,8,2,7,18,9,0,6,5,12,13,1,6,14,2,15,2,10,8,9,4,6,9,8,3,15,5,11,6,16,1,13,5,9,15,3,4,10,2,3
4,9,10,2,11,1,1,3,7,20,11,5,15,5,17,17,5,6,15,16,14,5,8,5,9,8,0,11,4,3,3,11,8,9,0,9,4,11,10,14,14,0,2,9,11,0,8,0,9,2,10,8,16,5,1,16,6,15,10,1,6,7,8,4,9,22,10,0,6,9,16,19,1,7,17,2,15,2,9,14,11,6,6,12,10,3,18,4,15,8,17,1,14,4,14,17,3,4,11,2,4
5,9,14,2,13,1,1,1,8,20,10,5,17,5,19,18,5,8,17,18,16,5,8,6,7,12,0,11,5,4,5,12,9,11,1,12,7,12,10,15,15,0,2,14,14,0,8,0,8,2,11,7,16,5,1,17,7,18,13,2,7,7,8,4,11,25,13,0,8,9,18,22,1,7,17,2,20,3,9,16,10,7,4,15,10,3,20,3,18,8,17,1,13,5,15,15,4,6,13,4,6
6,10,14,2,12,2,1,1,10,21,9,4,18,8,19,18,7,9,21,19,16,6,11,5,10,10,0,11,6,4,5,15,10,13,1,13,8,15,11,15,18,1,2,15,13,0,13,0,9,2,12,10,22,7,1,17,8,21,15,3,9,8,11,3,13,30,12,0,13,11,18,23,1,7,17,3,19,4,11,16,10,9,6,16,15,4,21,4,20,10,19,1,17,6,15,16,4,7,13,5,7
7,11,14,3,15,2,1,1,11,22,9,4,23,9,18,18,9,9,23,22,17,6,15,8,11,12,0,11,6,4,8,14,12,14,2,16,10,17,12,16,19,1,2,19,14,1,13,0,9,3,12,11,22,7,1,18,9,25,18,4,9,7,12,4,16,35,13,0,15,13,20,25,1,7,18,4,17,3,13,18,9,10,7,20,17,4,22,4,24,10,24,1,22,7,14,18,4,7,12,5,7
8,16,14,3,19,4,1,1,11,26,9,4,27,9,19,21,11,11,25,22,19,7,14,8,10,14,0,13,8,4,8,19,14,13,3,17,12,19,16,16,23,0,3,19,13,1,16,0,8,3,13,11,25,7,1,18,8,25,20,5,9,8,15,3,20,38,12,0,14,13,22,29,2,7,20,4,17,4,14,18,9,12,7,21,18,5,23,5,27,12,25,1,22,8,17,17,5,11,14,7,7
9,18,15,3,23,3,1,1,14,26,9,4,31,9,19,23,12,11,27,21,19,7,16,8,9,16,0,16,8,5,8,18,16,14,3,18,15,19,14,16,28,0,3,18,11,1,19,0,8,3,16,12,25,6,1,23,9,23,19,6,9,8,16,4,20,42,14,0,14,16,24,33,3,8,22,6,19,5,17,19,7,11,8,21,19,9,22,5,26,15,27,1,23,8,19,19,5,11,14,7,7
10,21,14,3,20,3,1,1,14,28,6,4,30,10,20,25,12,11,28,24,17,8,19,10,10,21,0,16,8,6,9,20,19,13,3,20,14,20,12,13,29,0,3,17,14,1,21,0,10,3,17,12,26,6,1,26,8,24,20,6,10,7,14,5,19,43,18,0,15,18,27,33,3,8,21,7,17,5,19,21,6,12,7,22,17,8,24,7,31,15,31,2,23,7,24,19,7,11,15,6,6
