"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,6,4,1,9,1,15,7,0,7,9,3,0,5,7,12,12,7,2,8,4,1,2,6,9,2,3,3,2,4,0,8,4,1,1,0,5,3,7,3,5,10,13,14,0,15,6,1,3,5,3,12,1,6,1,2,6,15,8,14,0,9,8,6,0,3,6,4,3,1,3,16,7,5,10,2,11,12,5,6,3,5,0,10,11,8,11,2,9,9,11,8,3,3,9,7,7,4,3,2,4
2,7,6,4,11,2,16,9,0,8,10,5,0,6,8,16,13,8,4,7,4,2,4,9,12,5,3,4,2,5,0,15,4,2,2,0,5,3,9,3,7,14,20,14,1,16,7,2,3,8,5,14,3,9,2,4,9,20,10,18,0,13,7,11,0,2,11,4,4,1,6,17,13,8,9,3,11,13,11,7,4,9,0,14,14,11,17,2,13,11,16,14,4,3,15,8,9,5,4,4,6
3,7,9,4,17,2,23,14,0,8,11,7,2,8,10,19,15,11,3,9,6,3,7,9,13,7,9,6,1,8,1,18,6,3,3,0,7,4,12,3,8,18,20,19,1,17,14,3,3,11,4,15,4,16,2,2,10,20,14,24,0,15,9,12,0,2,10,5,4,1,10,16,15,10,13,5,15,14,14,9,5,9,0,18,16,12,20,4,17,14,19,18,8,3,15,9,7,6,3,6,6
4,8,13,7,21,1,21,15,0,8,16,8,2,11,9,19,18,14,6,6,7,3,9,9,15,9,10,8,1,9,2,19,6,3,5,0,8,3,11,4,8,23,22,22,1,17,19,3,1,14,4,17,5,16,3,4,13,18,17,26,0,15,12,16,0,2,12,4,4,1,15,19,16,12,13,5,18,15,18,10,4,10,0,20,21,14,20,4,21,18,20,22,12,4,22,13,10,8,5,8,7
5,12,16,7,23,1,23,17,0,8,23,8,3,11,8,20,20,15,5,8,6,6,9,7,16,7,11,12,2,12,2,25,10,3,7,1,9,3,14,4,9,31,23,24,1,15,21,4,2,19,4,17,5,17,4,8,14,17,22,29,1,18,14,20,0,3,15,6,5,2,19,21,16,12,15,7,21,19,23,10,3,10,0,22,23,16,20,4,21,23,25,23,13,4,26,13,13,9,8,8,9
6,13,20,6,29,1,26,19,0,7,21,12,3,11,9,20,25,16,6,13,8,7,10,7,14,11,13,11,2,10,5,27,10,3,10,1,9,4,16,5,10,36,23,24,1,18,26,5,3,23,4,15,5,18,6,9,20,20,25,26,1,19,18,22,0,2,19,7,6,2,22,24,18,12,18,8,20,16,24,12,6,11,0,27,28,17,20,3,22,23,27,24,14,4,26,15,18,14,9,9,11
7,17,20,4,31,4,24,22,1,10,22,12,3,14,10,22,26,20,6,16,13,6,11,8,17,12,12,16,1,13,5,31,10,3,10,2,8,6,18,5,8,40,26,25,2,23,27,6,4,24,4,18,4,17,8,9,25,20,28,25,2,20,21,26,1,4,22,8,5,4,20,22,18,12,19,9,21,19,25,11,8,13,1,29,30,17,20,3,22,27,27,25,17,5,26,16,18,13,9,8,12
8,16,25,5,37,4,27,25,1,10,21,12,3,17,12,27,25,20,6,12,13,5,12,7,17,15,14,19,1,13,6,32,12,3,10,2,10,6,17,6,12,42,25,27,2,26,30,6,3,28,5,19,4,17,8,8,32,22,28,27,2,23,21,29,1,3,19,7,5,4,22,22,18,11,19,10,19,19,26,10,6,11,1,30,29,19,18,5,27,29,30,26,17,7,24,18,18,13,9,12,14
9,19,29,6,39,4,26,30,1,12,21,15,2,18,15,28,28,23,5,15,12,7,13,9,15,13,12,21,1,13,6,36,13,4,12,2,11,6,19,7,9,47,27,25,2,27,31,7,3,25,3,17,4,15,7,10,35,23,33,29,2,21,21,32,1,5,25,10,4,4,24,24,18,12,20,9,18,19,27,11,5,14,1,33,27,23,19,7,28,30,34,28,23,7,27,21,19,18,10,14,15
10,19,29,7,40,4,27,31,1,12,18,16,2,19,14,29,28,28,6,16,14,7,13,11,16,12,12,24,2,12,8,40,13,4,11,2,10,6,14,7,7,49,27,26,2,29,29,7,3,27,2,16,4,15,5,11,36,20,33,30,2,22,26,31,1,3,28,9,4,5,25,28,16,13,23,10,26,23,31,12,5,17,2,32,30,21,18,7,31,24,37,28,24,7,30,23,24,16,15,14,15
11,19,29,6,41,3,27,34,1,12,17,16,2,23,16,31,28,27,7,17,17,8,14,12,15,11,12,20,2,14,8,35,14,4,12,2,9,6,16,5,9,52,22,25,2,31,29,7,3,25,3,15,6,15,10,10,38,22,35,33,2,21,29,37,1,4,27,12,4,4,27,34,18,14,23,11,22,21,31,10,5,20,2,30,28,19,21,8,33,24,37,30,24,9,35,23,25,15,17,15,15
12,20,32,6,44,4,26,33,1,14,22,16,2,24,13,32,28,27,6,18,18,8,13,8,14,11,14,19,3,16,10,32,14,4,11,2,9,5,20,4,11,58,22,26,2,34,31,7,4,29,3,14,6,14,11,10,40,19,31,33,2,22,30,39,1,4,25,11,5,6,28,35,16,17,28,10,24,22,31,11,4,18,2,30,30,20,24,8,36,27,39,31,23,9,36,26,24,20,16,16,16
13,20,36,7,48,5,26,30,1,14,21,17,2,23,12,30,27,30,6,14,16,9,13,5,14,12,15,19,4,20,8,31,15,4,12,2,12,6,17,4,11,60,20,28,2,35,29,7,4,30,2,13,7,13,11,9,38,17,30,30,2,23,34,40,1,5,26,10,4,6,27,40,15,19,29,11,26,21,32,9,7,16,2,33,29,25,22,8,39,26,40,33,22,9,37,28,25,21,15,19,16
14,20,36,7,50,3,27,29,1,15,21,17,2,22,14,27,29,29,6,17,15,9,13,8,12,12,13,18,4,22,9,24,17,4,13,3,12,8,16,6,11,62,19,30,3,36,32,7,4,32,1,13,7,14,11,8,37,18,31,32,2,22,33,45,1,5,25,10,2,6,28,43,16,20,29,10,21,23,34,10,7,15,2,31,27,25,25,9,39,27,40,37,23,8,35,27,29,21,14,19,18
15,20,34,6,51,2,28,31,1,18,24,18,2,22,13,26,29,31,6,17,13,9,14,8,11,14,12,19,4,22,9,25,17,4,13,3,11,6,17,10,12,65,19,32,4,39,32,7,5,33,2,13,6,12,12,8,39,19,35,35,2,22,33,47,1,7,24,10,2,6,31,45,12,22,30,10,21,22,34,12,7,13,2,31,26,25,27,11,40,31,41,38,27,8,35,30,29,24,17,20,21
16,22,37,7,55,1,28,30,0,17,23,20,2,23,14,25,31,34,6,16,14,10,14,7,11,16,7,20,3,22,7,29,19,4,14,3,13,6,19,6,12,64,21,31,5,37,33,7,4,33,2,14,6,16,12,9,39,22,37,35,2,20,35,52,1,7,25,10,2,6,32,43,10,26,35,9,23,23,37,12,7,15,2,31,27,25,26,13,43,29,45,39,25,8,35,30,31,26,17,20,21
17,22,38,7,58,3,27,31,0,15,24,21,2,23,14,27,32,40,7,17,15,10,14,6,13,15,8,19,2,22,8,25,19,4,14,4,14,6,18,6,14,68,22,27,6,39,32,6,3,32,4,14,5,14,9,9,39,21,36,38,2,16,35,53,1,7,24,8,3,6,30,45,8,28,30,8,21,22,36,12,7,12,2,31,29,25,29,13,45,26,43,39,26,8,37,31,32,27,18,22,20
18,23,43,7,61,2,27,31,1,15,20,22,3,24,14,29,35,43,7,20,16,10,16,6,13,15,12,20,1,26,8,23,20,6,14,4,15,6,17,6,16,68,22,29,6,39,35,5,3,33,4,13,5,16,8,11,40,24,36,39,2,19,31,55,1,5,26,9,3,6,31,45,8,30,30,8,16,23,35,13,6,11,2,32,31,22,33,14,46,21,43,40,25,8,38,33,33,29,18,23,18
19,22,44,7,64,2,26,34,0,13,24,25,3,25,13,33,34,46,6,19,16,11,18,5,10,14,12,23,1,26,10,16,20,3,15,3,13,6,17,6,16,78,24,31,6,38,35,5,3,33,4,16,5,14,7,11,43,26,39,40,2,20,28,58,1,6,25,9,3,5,31,43,8,31,35,7,15,22,37,15,6,9,2,33,29,19,33,15,48,21,43,40,23,7,36,34,31,28,17,22,19
20,22,43,5,67,1,29,33,0,16,21,25,3,24,13,31,35,48,7,18,14,11,17,3,12,13,12,24,0,27,10,18,20,4,16,3,14,5,16,5,19,79,25,31,7,39,39,5,3,36,4,16,7,11,8,11,42,25,38,38,2,20,32,61,1,5,26,9,3,6,29,46,9,32,34,8,14,27,39,16,7,10,2,33,29,20,33,15,49,21,42,40,21,6,29,34,30,29,19,22,21
21,21,44,6,70,1,28,36,0,14,23,25,3,26,11,29,34,51,6,20,10,12,18,3,13,11,13,22,1,25,12,20,22,3,16,3,14,4,14,4,20,79,26,31,8,41,36,6,2,39,5,20,7,13,7,10,42,26,37,37,2,24,30,64,1,5,28,8,3,6,30,46,11,31,35,7,19,30,37,15,8,9,2,35,26,24,32,16,55,23,40,38,22,6,30,37,31,30,20,22,20
22,18,45,5,76,1,26,34,0,14,25,27,2,26,11,26,36,52,6,19,11,12,17,4,12,11,12,23,1,24,12,13,22,3,16,3,12,3,13,4,17,86,27,28,8,39,35,6,2,41,6,18,6,13,7,9,40,25,38,36,2,23,27,66,1,5,27,10,3,7,28,44,12,33,37,6,21,29,40,13,6,8,2,35,26,24,30,16,58,23,39,38,22,7,31,38,33,31,22,23,20
23,18,49,5,77,1,29,36,1,14,21,28,2,26,13,28,37,52,7,21,11,12,17,3,11,11,13,24,1,26,12,12,22,4,16,3,12,5,13,3,16,88,27,33,8,37,33,6,2,40,6,16,7,12,6,11,39,27,38,35,2,27,31,67,1,6,28,10,2,7,30,41,11,30,36,7,20,28,41,11,8,11,2,34,22,18,29,16,58,20,35,37,22,7,30,38,33,32,23,24,21
24,18,48,5,81,0,28,36,1,19,21,28,2,26,13,27,39,52,7,21,9,12,16,7,9,13,11,24,2,24,14,11,22,3,18,4,10,5,13,3,17,88,22,33,8,37,33,6,2,42,6,17,7,11,6,9,36,28,38,32,2,27,27,69,1,7,21,8,2,7,32,43,9,32,33,7,21,30,41,9,9,10,2,35,19,17,27,18,59,18,33,39,22,6,36,36,32,34,26,26,18
25,19,49,5,79,1,27,37,1,22,25,28,2,29,14,25,43,52,8,18,9,11,15,6,9,14,11,25,2,23,15,12,25,1,18,3,9,5,13,2,14,90,22,37,8,38,37,6,2,40,5,19,9,10,7,9,33,26,38,31,2,28,27,69,1,7,20,9,2,7,33,44,8,32,29,6,26,29,40,8,8,9,2,37,23,13,28,18,59,19,32,38,20,7,33,37,32,33,24,25,17
26,20,51,5,80,2,28,36,1,20,25,28,2,30,18,24,43,54,7,16,11,11,17,6,9,15,10,27,4,22,13,11,27,1,20,3,7,5,15,2,14,91,22,36,8,41,37,5,4,41,5,15,8,10,8,9,33,27,38,27,2,22,30,72,1,8,20,10,3,7,32,43,9,32,28,7,21,30,40,11,5,10,1,39,25,12,31,18,59,19,35,37,21,8,36,37,35,31,24,25,17
27,21,52,5,85,2,28,35,1,21,22,28,2,31,17,22,42,54,7,16,12,12,16,2,8,15,7,29,5,19,13,15,26,1,22,3,9,3,16,2,15,91,23,36,9,40,38,5,5,43,7,16,8,10,9,10,31,29,36,30,2,22,33,73,1,6,22,10,4,7,33,45,9,32,28,8,20,31,39,12,5,10,1,38,27,12,32,17,59,21,33,37,22,7,33,39,33,32,30,25,17
28,24,52,5,86,2,28,35,1,22,19,30,2,32,18,23,45,55,6,16,11,11,15,2,9,16,9,30,5,18,13,16,25,1,22,3,7,4,14,2,14,91,22,33,9,40,38,7,7,41,5,15,8,9,10,11,30,34,36,29,2,20,28,75,1,4,22,12,4,7,32,47,9,33,29,9,20,28,40,12,5,10,1,42,23,15,30,15,60,20,33,37,21,8,37,40,33,33,32,24,17
29,27,52,5,87,3,31,39,1,19,19,31,2,33,18,23,47,57,6,16,13,10,16,2,9,15,9,28,3,18,11,18,26,2,23,3,8,3,14,2,10,94,23,32,10,41,39,7,7,40,7,18,5,10,8,11,30,35,40,29,2,21,29,78,1,3,23,12,5,7,29,46,12,32,27,10,21,21,41,12,6,10,1,42,22,17,31,17,62,21,32,37,23,8,35,42,34,34,33,25,18
30,28,50,4,87,3,28,39,1,19,20,32,1,33,20,27,49,61,5,15,12,10,16,4,8,12,9,28,4,20,10,20,25,3,22,3,8,3,14,3,11,95,23,27,11,42,37,8,6,39,9,16,5,12,9,10,28,35,44,29,2,18,30,80,1,4,19,12,5,7,28,46,11,33,25,9,23,24,41,10,8,10,1,42,22,17,31,17,66,18,31,37,23,8,34,41,36,36,37,29,20
31,29,53,5,89,4,27,42,1,21,18,33,2,35,22,28,49,61,4,15,10,12,17,5,9,17,11,31,4,19,11,20,24,3,22,3,9,4,11,3,11,94,25,23,11,43,32,8,6,38,11,17,4,13,9,8,29,35,44,28,2,22,28,83,1,4,19,13,5,9,27,48,10,33,26,9,19,26,41,10,7,11,1,41,22,19,35,17,65,16,34,39,22,7,32,40,34,35,41,32,21
32,28,55,6,91,4,30,41,1,22,17,35,1,36,21,27,50,62,4,13,9,13,16,8,10,17,10,30,4,19,11,20,26,3,20,3,8,5,14,4,13,97,26,22,11,45,34,7,5,37,10,13,4,13,8,9,30,31,45,30,2,23,28,84,0,6,23,13,5,9,27,48,10,33,27,8,20,25,43,11,7,11,1,43,22,14,35,17,68,16,39,41,23,7,32,42,34,36,42,31,21
33,26,52,5,89,4,32,42,2,21,19,37,1,38,21,29,50,62,4,11,10,11,16,6,10,18,9,31,3,20,10,21,28,3,20,3,7,6,14,4,12,97,27,22,11,45,33,7,2,39,8,11,5,14,6,8,30,29,47,32,2,25,24,85,0,5,22,14,5,8,23,50,9,33,26,8,23,25,40,11,6,8,1,44,22,12,32,17,67,17,37,42,22,7,31,42,35,36,47,30,21
34,27,53,4,91,3,30,40,2,17,17,37,1,37,20,28,50,63,3,11,9,11,19,8,11,16,9,32,3,19,11,23,26,2,20,3,8,6,15,4,12,97,28,19,10,44,34,7,3,37,7,10,6,15,6,7,30,26,46,30,2,25,28,86,0,6,21,14,5,8,26,50,11,35,26,6,23,21,41,13,6,11,2,44,20,14,30,18,70,16,36,41,23,7,33,40,36,36,46,29,20
35,27,54,2,97,3,30,41,2,17,12,38,1,37,19,33,49,64,3,13,11,10,20,8,14,17,10,30,4,18,10,23,26,2,21,3,7,6,15,4,10,99,31,21,10,46,31,8,3,38,7,10,7,15,5,6,30,22,44,35,2,20,26,86,0,5,22,14,5,8,25,51,11,35,26,6,27,20,46,14,7,10,2,46,19,15,29,19,72,15,38,39,24,7,31,41,37,39,47,29,19
36,26,56,1,99,5,30,35,1,19,9,39,1,38,18,34,48,64,4,15,11,10,20,10,16,17,10,30,3,16,10,23,28,2,20,3,9,6,15,4,9,100,33,19,10,48,33,8,5,38,6,12,6,14,7,6,33,23,42,33,2,20,27,89,0,4,23,13,5,8,21,52,12,35,26,5,26,19,48,14,6,10,1,42,17,14,30,18,73,18,39,40,24,6,30,41,34,42,49,28,17
37,22,56,1,101,4,29,38,1,20,10,38,0,43,17,36,48,65,4,14,10,8,21,9,12,19,9,29,4,15,10,22,29,2,19,3,10,4,14,3,9,100,31,20,10,49,33,8,6,40,5,14,7,14,7,6,32,20,45,36,2,19,25,89,0,4,22,12,5,7,22,51,12,33,23,6,27,21,48,14,6,12,1,44,14,17,26,18,75,18,37,42,24,6,28,43,34,42,52,33,16
38,21,54,1,104,4,28,40,0,20,11,39,0,44,15,32,49,66,4,15,10,7,21,8,13,19,7,26,3,16,11,24,31,2,19,2,11,4,14,3,7,101,32,20,10,48,34,8,5,41,5,12,9,13,7,9,30,21,45,34,2,22,22,89,0,3,21,12,4,7,21,54,15,33,24,4,25,20,47,10,6,12,2,48,16,20,25,19,77,15,37,43,22,6,28,43,32,42,55,33,16
39,18,59,1,110,2,27,41,0,19,11,40,0,45,13,35,50,70,3,16,11,7,20,8,12,19,7,27,4,16,12,25,29,2,20,2,10,4,13,3,7,104,31,19,10,48,35,8,5,41,3,12,8,13,6,9,31,22,44,33,2,21,20,91,0,2,21,12,4,7,21,55,16,34,21,3,20,21,49,10,6,10,2,49,20,24,26,18,77,16,37,40,23,10,30,42,33,40,57,35,17
40,17,59,1,112,2,27,43,0,16,12,40,0,45,16,35,50,72,3,19,9,7,20,8,11,21,8,27,3,15,11,29,31,1,19,2,11,3,14,2,10,108,32,22,11,45,34,8,6,41,3,9,10,12,8,10,30,24,46,33,2,19,23,92,0,2,21,12,4,7,21,53,15,34,23,3,21,22,49,9,4,11,2,49,20,28,25,18,77,13,34,40,23,10,29,43,31,42,56,33,16
41,18,60,1,113,2,27,44,0,16,16,42,0,45,16,32,51,68,2,19,11,7,21,8,11,20,9,26,3,16,10,27,31,0,18,2,11,3,14,1,10,111,32,23,12,45,34,10,6,40,2,9,8,10,7,11,28,21,44,34,2,13,26,92,0,4,20,12,4,7,22,54,17,33,24,3,22,24,51,8,7,11,3,46,20,29,25,19,75,14,34,38,25,10,31,45,32,43,56,35,13
42,17,61,2,117,2,30,45,0,18,17,42,1,45,16,34,53,68,2,19,10,5,20,9,12,19,9,26,3,17,9,22,30,0,18,2,11,5,16,1,9,109,35,24,12,44,36,10,6,40,3,11,8,8,8,12,29,21,46,37,2,10,26,95,0,5,18,11,4,8,24,52,17,35,21,2,20,23,53,9,9,9,3,43,20,28,27,18,75,17,34,35,24,10,28,44,34,39,60,30,11
43,16,62,3,118,4,31,40,0,19,17,43,1,46,17,32,52,70,2,18,11,6,20,7,11,16,7,26,3,16,9,18,31,1,18,2,12,5,13,0,7,109,34,23,12,43,36,11,5,37,3,13,7,8,8,11,29,21,45,34,2,16,26,99,0,5,20,12,4,9,26,51,14,36,19,2,21,21,52,9,9,9,3,39,22,26,28,19,77,21,33,35,26,11,28,46,34,38,61,30,10
44,14,63,2,119,5,28,41,0,20,16,44,1,47,14,32,53,71,2,17,9,6,22,6,10,16,6,24,3,17,9,20,30,1,17,2,14,6,16,0,7,110,33,20,12,43,35,11,4,38,7,13,5,6,8,11,31,17,45,35,2,16,26,102,0,7,16,12,4,11,24,49,15,36,19,4,19,19,53,11,13,9,2,39,22,28,25,18,77,22,31,33,25,12,26,46,33,36,61,27,9
45,14,62,3,120,5,33,40,1,21,19,45,1,50,14,30,54,68,3,15,9,6,22,5,12,13,7,26,3,17,10,24,30,1,17,2,12,6,16,0,6,112,35,17,12,44,34,12,4,39,9,15,6,5,10,12,32,18,45,31,1,15,23,102,0,5,16,13,3,11,25,49,15,36,19,3,19,18,50,10,9,8,2,39,25,29,22,17,78,24,29,34,24,11,25,47,33,35,65,27,7
46,16,62,4,122,4,32,40,1,20,21,45,1,52,12,31,54,68,3,15,6,7,22,7,13,14,7,27,3,18,10,21,30,1,16,2,13,6,15,0,7,114,36,18,13,45,35,13,5,35,9,14,7,4,8,12,33,17,45,33,1,17,22,106,0,3,16,13,3,11,20,51,15,36,20,2,20,19,47,11,8,9,2,40,25,30,20,17,77,24,32,33,25,9,27,46,31,36,68,28,8
47,16,61,4,127,4,30,40,1,18,21,45,1,53,12,31,53,66,4,14,6,7,22,10,12,14,8,25,3,17,11,21,29,3,17,2,11,6,16,0,7,113,36,19,13,47,36,13,5,35,7,16,6,6,8,9,33,17,42,34,1,19,20,108,0,5,15,15,3,11,18,50,18,35,17,2,15,21,46,11,10,8,2,40,27,27,18,17,77,25,32,34,22,10,25,46,29,33,68,27,10
48,15,64,4,129,4,31,41,1,18,20,46,1,53,11,31,51,60,5,12,8,7,23,10,11,16,9,26,4,15,12,19,28,2,17,2,9,5,13,1,7,115,37,23,13,48,34,13,6,34,6,13,6,8,8,7,33,15,42,38,1,18,21,112,0,4,13,17,4,11,21,49,18,33,19,1,15,22,47,11,8,7,2,40,26,22,21,18,77,27,31,33,20,11,25,48,27,33,69,26,10
49,15,65,3,128,3,31,41,1,17,20,46,1,53,12,32,51,60,4,13,10,7,23,9,10,13,9,29,4,16,12,16,28,2,18,2,9,4,14,3,9,117,40,24,15,46,35,14,5,33,6,10,5,7,9,6,32,16,41,35,1,19,22,114,0,3,12,17,3,10,18,48,18,35,19,1,17,21,45,10,8,8,2,38,24,21,22,18,78,33,31,33,22,9,22,48,29,31,67,28,11
50,14,64,2,132,4,28,42,1,19,23,47,1,53,12,33,52,62,2,12,9,6,22,10,7,12,9,27,4,18,12,17,29,3,18,2,8,4,14,2,10,115,42,21,15,47,37,14,5,30,6,8,6,6,10,6,33,14,42,33,1,18,24,116,0,3,9,17,3,12,20,47,15,34,19,1,13,21,45,9,8,7,2,37,24,19,23,18,80,31,31,34,23,9,22,48,25,32,66,27,11
51,13,64,2,133,3,27,42,1,18,18,47,0,56,11,34,52,61,2,13,10,6,22,10,9,12,9,27,5,17,10,16,28,3,18,2,9,5,15,3,10,116,43,25,15,47,40,16,5,31,6,13,6,5,7,5,31,17,41,31,1,18,24,115,0,2,11,18,3,12,19,51,14,33,22,4,21,19,46,9,8,8,2,40,24,21,24,18,81,29,31,37,24,8,22,48,30,31,67,29,10
52,13,64,3,134,3,27,43,1,16,18,49,0,56,12,36,52,61,2,15,10,8,23,10,9,12,10,26,4,18,11,17,30,3,18,1,7,4,14,7,10,115,42,21,14,48,38,18,6,29,6,15,6,5,6,5,32,19,42,32,1,20,25,116,0,2,10,17,3,12,18,50,9,37,23,8,20,17,47,11,7,7,2,41,22,23,24,18,85,28,35,39,24,7,23,47,30,32,64,29,11
53,16,64,3,140,3,29,44,1,20,21,49,0,57,11,35,52,59,1,15,11,9,23,7,9,15,12,26,4,18,12,18,28,3,18,1,8,4,13,8,11,115,43,18,14,51,34,18,5,29,4,14,6,5,6,5,29,14,42,32,1,16,30,121,1,2,12,17,4,12,21,49,8,38,26,7,19,18,48,11,7,10,2,40,24,16,21,18,86,28,36,42,27,6,24,47,28,32,65,28,11
54,16,65,3,144,4,27,43,1,20,21,51,0,59,11,37,52,59,1,14,13,9,21,8,10,17,11,25,4,17,12,18,26,3,18,1,8,3,12,7,12,115,40,19,13,50,34,18,7,28,6,19,5,5,5,5,28,14,41,32,1,17,28,123,1,2,14,17,4,12,19,47,11,38,27,8,23,16,45,12,5,11,2,40,25,15,21,18,88,25,34,43,29,7,21,47,26,31,65,28,10
55,18,62,3,144,5,31,41,1,19,19,53,0,60,12,35,53,59,1,14,12,9,23,8,10,18,10,26,4,16,12,16,29,3,17,1,7,3,13,5,11,117,42,20,14,53,34,18,9,30,6,17,5,4,5,5,28,14,42,36,1,13,26,124,1,2,16,17,4,12,20,49,11,38,25,8,21,17,42,10,7,9,2,41,25,15,20,18,88,26,35,43,29,8,24,48,25,33,68,28,11
56,16,63,3,144,3,38,40,1,18,18,54,0,60,9,32,52,59,1,16,12,8,23,7,12,18,10,26,4,17,13,17,31,3,18,1,10,3,11,4,12,116,42,21,15,52,36,18,7,31,5,17,6,4,5,8,26,12,40,36,2,14,25,124,1,2,18,17,4,12,17,46,11,36,26,8,20,18,39,9,5,9,2,40,21,17,22,18,91,24,38,41,29,9,23,48,24,30,68,30,12
57,16,68,4,145,4,33,40,1,17,18,54,0,60,11,33,51,58,1,15,12,9,22,7,11,19,9,28,3,17,12,14,31,3,17,1,10,3,10,4,10,117,41,21,15,53,33,18,8,31,6,19,6,4,4,8,29,14,39,39,2,13,28,125,1,2,16,17,3,11,15,42,10,37,24,6,21,20,39,11,6,7,2,41,21,16,18,19,89,25,38,39,27,9,23,50,27,29,71,30,13
58,14,69,4,146,4,31,39,1,15,17,56,0,60,11,33,51,57,2,16,13,9,23,6,11,22,9,29,4,16,10,15,30,3,19,0,8,3,11,5,8,116,40,19,15,52,29,18,6,33,6,17,7,4,5,10,27,16,35,39,2,11,24,131,1,2,15,17,3,10,16,41,11,37,24,4,20,18,39,12,5,6,3,42,25,14,17,20,90,25,42,41,26,11,23,52,26,28,72,30,13
59,14,69,4,150,3,30,37,1,16,16,57,0,59,11,33,51,57,3,13,13,8,24,5,10,20,10,28,4,19,10,18,28,3,20,0,9,3,11,4,9,115,39,24,15,52,31,19,4,33,6,17,8,3,5,11,26,16,36,39,2,15,25,132,1,1,14,18,3,10,12,43,13,35,26,4,23,20,38,13,5,6,2,39,25,15,18,20,92,24,41,40,26,11,22,53,25,28,75,29,14
60,15,70,4,152,3,27,37,1,14,15,57,0,59,12,38,50,57,3,11,12,8,24,7,10,23,9,28,4,20,10,20,27,2,23,0,9,2,12,4,9,112,34,27,15,51,35,21,3,32,8,15,7,4,4,10,25,14,36,39,2,15,24,137,2,1,13,17,4,10,12,44,10,37,25,5,23,17,38,13,6,5,2,42,29,15,19,19,93,22,42,39,24,11,24,52,25,30,74,29,15
61,14,71,3,152,2,29,38,0,12,18,58,0,62,10,39,50,57,3,12,14,8,25,7,11,20,8,28,4,19,11,18,27,2,23,0,8,1,13,3,11,110,30,26,13,52,32,22,2,31,9,15,6,3,5,9,27,14,36,37,2,16,23,139,2,1,13,16,4,10,11,41,11,35,25,4,25,18,39,13,7,5,2,41,27,12,15,19,94,21,45,36,22,10,20,53,24,31,78,28,16
62,16,70,3,151,2,27,35,0,13,19,59,1,63,10,34,51,58,5,11,12,9,22,7,13,22,9,27,4,19,11,17,28,3,23,0,7,1,14,3,11,110,28,26,14,52,31,22,2,29,9,11,5,5,5,9,26,13,35,37,2,15,24,138,2,0,14,16,5,10,13,39,8,33,27,3,25,16,37,14,7,7,2,38,28,13,14,20,96,21,46,38,22,10,21,54,25,30,80,27,17
63,16,71,2,153,1,26,34,0,12,19,60,2,63,10,34,49,58,5,10,10,9,24,8,9,21,8,26,3,19,12,19,27,2,23,0,6,1,17,2,13,113,25,24,14,52,33,23,2,32,8,11,6,6,5,10,25,19,35,39,2,16,27,139,2,1,16,15,5,10,14,42,8,35,28,5,21,16,37,12,6,8,1,42,20,16,15,20,98,21,43,37,20,10,24,56,25,30,78,25,18
64,18,71,2,152,2,26,36,0,11,19,60,3,63,9,35,47,59,6,12,8,8,24,9,11,20,5,25,3,21,11,19,28,2,23,0,5,1,16,2,13,116,25,21,14,50,33,23,2,31,10,13,6,6,7,9,22,18,35,40,2,15,24,142,1,3,15,14,3,10,15,42,9,35,31,5,22,17,35,10,5,8,1,45,21,15,17,20,97,21,41,36,20,11,22,57,25,30,79,22,16
65,19,72,2,157,4,25,37,1,11,19,61,3,63,10,39,43,57,7,14,9,8,24,12,11,18,5,25,2,21,12,20,29,3,23,0,5,2,18,1,13,119,25,20,14,50,29,22,2,33,10,13,6,6,4,8,22,23,35,38,3,12,23,145,1,4,17,15,3,11,17,41,9,38,33,5,25,18,37,10,5,8,1,44,20,18,20,20,103,24,40,38,18,10,21,58,25,30,77,23,16
66,21,72,3,160,5,24,35,1,10,19,61,4,63,8,35,44,57,7,14,10,6,23,13,13,19,5,27,2,25,11,23,31,4,24,0,3,3,18,2,12,118,26,18,15,48,29,23,2,34,7,13,5,5,5,7,22,24,38,40,3,14,20,146,1,4,15,15,2,10,22,43,8,37,30,5,23,20,38,11,5,8,1,44,18,17,20,20,100,25,39,36,19,10,22,57,28,29,79,23,16
67,20,71,3,158,5,27,37,1,10,18,62,4,64,10,37,46,59,6,16,11,6,24,12,14,17,6,27,2,22,11,24,31,3,27,0,3,2,19,2,12,118,26,15,15,48,34,24,2,35,7,13,5,6,5,6,22,25,39,40,3,13,16,147,1,6,15,15,2,10,22,44,9,34,26,6,20,17,36,12,4,8,1,46,19,17,20,21,101,30,39,41,18,10,22,58,30,28,80,23,16
