"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,2,5,0,5,3,0,2,1,2,4,0,1,4,3,0,0,2,2,0,1,1,1,2,3,3,2,2,3,1,0,1,3,0,0,2,0,4,0,2,3,3,4,1,3,2,0,1,1,2,1,0,1,3,5,1,3,0,6,4,1,3,2,0,0,1,2,2,1,1,0,0,4,1,1,2,1,0,1,3,1,2,1,0,1,0,0,4,1,5,0,1,2,0,0,5,2,0,1,0
2,4,2,5,0,5,4,0,3,2,4,4,2,6,4,5,0,0,6,2,0,1,3,1,3,5,3,2,2,5,2,0,1,5,0,0,2,0,5,0,4,3,4,6,2,3,2,0,2,1,4,2,1,1,3,9,2,5,0,7,4,5,4,5,0,0,2,2,2,1,1,0,0,4,3,3,2,1,0,1,3,1,2,2,0,2,1,0,5,2,5,0,1,2,1,1,5,3,0,1,0
3,5,5,5,0,8,5,0,4,2,4,7,3,8,5,5,3,1,7,3,0,2,6,1,3,7,3,2,2,6,3,0,1,7,2,0,3,0,5,0,6,4,7,6,2,3,3,0,2,2,4,2,2,3,4,11,4,6,0,10,4,6,4,6,0,1,2,4,3,2,1,2,0,4,5,4,3,3,2,1,3,1,2,3,0,3,3,0,5,2,8,0,3,2,1,1,5,3,0,1,0
4,6,5,5,0,8,6,0,6,2,5,7,3,11,6,6,4,2,8,5,0,2,10,1,3,8,4,2,3,8,5,0,3,7,3,0,4,0,5,0,6,4,10,9,4,5,3,0,2,3,4,3,2,3,6,12,5,8,0,10,6,10,4,6,0,2,2,4,4,4,1,2,0,4,5,5,6,5,2,1,5,1,2,3,0,4,4,0,7,3,10,1,6,2,2,5,5,6,0,1,0
5,6,5,5,0,8,7,1,7,3,5,8,3,11,6,7,5,4,8,5,0,2,10,2,3,9,6,2,3,8,6,1,5,8,3,0,6,0,6,0,8,5,10,9,4,5,3,0,2,3,5,3,2,5,7,14,5,10,0,10,9,11,6,6,0,2,2,6,5,5,2,2,0,5,8,6,8,5,5,2,6,1,3,5,0,4,6,0,8,3,13,1,7,2,2,7,5,6,0,1,0
6,6,6,5,0,8,8,2,8,4,6,8,3,13,6,8,6,4,8,5,0,3,12,2,3,9,6,2,3,8,6,2,5,9,4,1,8,0,6,0,8,6,11,10,4,5,3,0,2,4,5,5,3,5,8,14,5,11,0,12,11,12,9,6,0,4,2,6,6,5,2,2,0,5,9,7,12,5,6,2,7,1,3,5,0,4,7,0,9,3,14,1,8,3,2,8,7,7,0,1,0
7,7,6,5,0,12,8,2,8,5,7,10,4,14,8,9,6,5,8,5,0,4,14,2,4,11,7,5,3,11,7,2,6,10,5,2,9,0,7,0,8,6,12,11,5,5,3,1,3,5,8,5,3,6,10,16,7,11,0,15,14,12,10,7,0,4,2,9,7,6,2,2,0,5,10,9,12,6,7,3,7,1,3,5,0,4,8,1,12,3,14,1,10,3,2,10,7,8,0,1,1
8,8,5,5,0,14,9,2,10,5,8,11,5,15,8,9,6,6,9,5,0,5,13,2,5,11,8,5,3,11,7,2,6,11,6,3,12,0,7,0,8,6,12,15,5,5,3,2,5,5,8,8,3,6,11,18,7,11,0,16,15,12,10,7,1,4,2,9,7,7,2,2,0,5,12,10,14,8,7,3,8,2,3,6,1,4,9,1,14,4,14,1,12,4,2,12,10,9,0,1,2
9,8,6,5,0,14,12,2,11,4,9,12,5,18,8,9,5,7,10,6,0,6,13,3,5,11,8,5,4,11,7,2,8,11,9,3,12,0,8,0,7,7,13,17,5,7,3,2,5,5,9,9,3,6,12,21,8,14,0,17,17,12,12,8,1,4,2,10,7,8,3,2,0,5,12,10,15,9,9,3,13,2,3,7,1,5,9,1,15,5,17,2,11,5,2,12,11,10,0,1,2
10,8,6,6,0,15,11,4,11,4,9,13,5,20,8,9,6,7,12,7,0,7,14,5,5,11,8,7,5,11,7,2,8,12,9,3,12,0,9,0,7,8,15,17,5,7,3,2,5,5,12,9,3,6,13,22,10,15,1,18,20,13,13,9,1,4,2,11,8,8,3,2,2,6,12,10,15,10,10,3,14,2,3,7,1,5,9,1,17,5,18,3,12,6,2,13,13,11,1,1,2
