"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,1,1,2,3,4,2,0,0,1,9,0,1,2,2,0,0,0,4,2,4,2,0,0,7,2,0,4,4,2,2,0,2,0,3,4,3,0,2,4,5,2,3,1,1,3,2,2,1,6,1,11,2,4,0,0,3,2,3,5,0,1,1,1,2,7,2,2,2,0,0,4,3,0,4,0,1,8,3,6,4,5,0,0,4,1,5,1,6,3,5,2,2,1,1,0,1,5,0
2,0,0,1,2,3,4,3,5,0,0,3,9,0,1,3,8,1,0,0,6,3,7,4,1,0,7,5,1,5,5,2,2,0,4,1,3,6,4,0,3,5,5,2,3,1,2,7,3,3,1,8,1,13,5,4,0,0,6,5,6,10,0,2,3,1,2,7,4,4,3,0,1,4,5,0,4,0,1,9,3,8,5,6,2,0,5,1,6,1,6,4,10,2,4,3,1,0,2,8,1
3,1,1,0,2,3,4,4,5,0,1,3,9,0,2,5,10,2,0,0,9,8,10,8,2,0,7,6,1,6,5,7,2,0,4,4,3,6,7,1,4,5,10,3,3,1,6,7,4,3,1,11,1,13,8,5,2,0,8,7,9,11,1,3,3,2,3,10,4,6,6,0,2,5,10,2,3,0,1,10,4,7,8,10,2,0,6,1,8,2,9,4,11,2,4,5,1,1,2,12,1
4,2,1,1,2,4,7,5,9,0,2,4,12,0,2,7,10,2,0,0,9,9,9,10,2,0,8,6,1,8,4,7,4,0,5,4,3,5,9,4,4,8,11,4,3,2,8,9,4,2,1,11,1,15,10,7,2,0,10,7,14,12,1,3,3,2,4,10,4,8,8,1,4,6,12,3,4,0,1,10,4,11,9,12,2,0,8,1,11,2,10,4,11,2,5,7,2,1,2,12,2
5,3,1,1,2,4,8,5,11,1,2,4,13,0,2,8,11,2,0,0,10,9,10,10,2,0,9,7,2,8,6,8,5,0,4,4,4,3,8,5,7,11,18,5,3,4,8,10,6,3,1,13,1,16,10,7,2,0,11,9,14,12,1,3,3,1,6,10,5,11,7,1,5,5,11,3,6,0,1,14,4,10,7,13,4,0,8,1,12,2,12,4,13,3,7,12,3,1,3,12,3
6,4,1,1,2,4,9,6,14,1,2,5,15,0,5,9,12,2,0,0,12,12,8,11,2,0,11,8,4,11,7,11,5,0,4,5,4,7,8,5,8,12,18,5,3,6,8,12,8,3,1,17,1,16,12,7,2,0,12,12,14,12,1,4,3,1,6,14,7,12,9,0,6,5,12,3,7,0,1,15,3,8,8,15,6,0,10,1,14,2,12,5,12,3,7,13,4,1,4,11,2
7,5,1,1,2,5,10,6,15,1,2,6,17,0,7,9,13,2,0,0,15,12,9,16,2,0,9,9,4,11,10,15,7,0,5,5,6,5,7,5,9,14,18,7,3,7,8,15,8,3,1,18,1,18,12,10,4,0,13,15,15,12,1,4,3,0,6,15,6,13,9,0,5,5,15,3,6,0,1,16,3,9,9,15,8,0,11,1,15,5,15,5,11,3,9,13,5,1,5,12,4
8,5,3,1,3,5,15,6,16,2,2,7,17,0,9,9,15,2,0,0,17,13,10,16,4,0,10,10,4,12,9,16,8,0,6,5,6,7,8,6,12,14,22,7,3,7,9,16,10,3,1,21,1,19,13,12,5,1,15,14,17,14,1,3,5,0,7,16,6,13,9,0,6,5,17,3,7,0,1,16,4,10,9,15,8,0,10,1,16,6,15,5,12,4,9,13,5,1,5,13,4
9,8,3,1,3,5,17,6,15,2,2,11,18,0,9,11,17,2,0,0,17,12,13,18,5,0,15,12,5,13,10,19,10,2,6,5,8,8,9,6,12,13,21,7,4,6,9,14,11,4,1,21,1,19,14,14,6,1,16,16,20,17,1,3,5,0,9,17,8,14,11,0,6,5,19,3,8,0,1,19,5,11,11,15,8,0,11,1,17,6,15,5,13,4,10,12,7,2,6,13,4
10,10,3,1,3,6,19,7,17,2,5,11,19,0,9,12,20,2,0,0,20,12,13,17,6,0,15,12,5,15,9,21,9,2,9,4,7,9,10,6,12,12,23,7,4,7,10,16,11,3,1,22,2,20,16,14,6,1,19,17,19,16,1,5,4,0,11,20,10,14,12,0,7,6,19,3,10,0,1,22,5,14,13,16,9,0,14,1,16,6,16,9,16,4,9,14,7,3,5,18,5
11,10,3,1,4,7,20,9,18,2,5,13,20,0,9,13,22,2,0,0,25,13,15,16,6,0,16,12,6,17,6,23,12,2,10,4,8,9,11,6,13,13,23,7,6,7,11,16,11,3,1,26,2,20,16,14,7,1,19,18,22,20,2,7,4,0,13,22,10,16,12,1,7,6,19,4,11,0,2,22,5,15,16,20,10,0,16,2,18,7,16,11,15,4,11,14,7,3,5,21,6
12,11,3,1,4,8,20,10,20,2,5,13,20,0,10,13,25,2,1,1,28,12,14,17,6,0,15,14,6,20,6,23,13,2,11,4,8,10,15,7,13,14,23,8,6,7,12,18,13,3,1,26,2,22,16,16,7,1,21,20,22,22,2,9,3,0,12,23,11,17,12,1,7,5,18,4,13,0,2,21,5,19,17,20,10,0,17,2,18,8,16,14,19,4,12,16,7,2,6,22,5
13,10,3,1,6,8,21,11,22,3,6,13,22,1,13,11,24,1,1,2,29,14,13,21,7,0,17,15,7,21,6,26,11,2,12,5,8,11,15,8,13,13,24,8,7,7,13,17,17,3,1,28,2,23,17,16,7,1,22,21,22,23,2,8,3,0,16,20,10,17,14,1,10,3,18,5,11,0,2,21,6,20,19,21,10,0,18,2,20,9,16,14,19,5,14,17,6,2,6,25,5
14,10,3,2,6,8,24,10,22,3,6,12,23,1,14,11,25,1,1,2,30,13,14,21,8,0,17,16,5,21,5,27,14,2,13,5,7,12,15,9,13,16,26,9,8,7,16,18,17,3,1,28,2,22,18,18,7,1,22,20,23,28,2,9,3,0,16,22,13,17,15,1,11,4,17,5,11,0,2,22,6,18,18,22,13,0,20,2,21,10,16,15,19,6,15,18,6,2,6,27,7
