"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,7,8,5,2,8,4,1,2,3,1,8,1,0,8,0,2,9,8,3,4,2,2,4,0,5,1,4,3,5,6,2,10,0,2,0,2,1,2,6,7,2,4,5,7,3,0,4,1,1,3,1,7,6,2,8,1,4,2,7,0,0,2,2,5,4,1,5,6,6,1,0,1,4,4,1,0,1,5,1,4,5,5,6,0,5,3,4,4,3,10,3,5,2,0,9,2,6,4,4,2
2,9,11,6,4,12,4,6,3,3,2,9,1,0,12,0,6,16,8,3,4,2,1,5,4,6,3,5,6,6,9,3,14,0,3,1,3,2,3,6,11,2,4,6,11,3,1,7,1,1,2,1,11,7,7,8,2,4,3,8,1,0,4,3,7,6,3,8,8,10,3,0,1,7,4,1,0,2,7,2,7,5,7,9,0,6,8,6,6,5,13,4,7,5,0,10,4,8,7,5,3
3,13,13,10,6,13,5,7,6,5,2,12,2,0,18,0,8,15,11,4,5,2,1,4,7,7,3,9,6,7,11,3,20,1,6,1,3,2,3,8,15,2,8,8,13,3,4,12,2,3,4,1,16,8,9,7,1,6,4,12,3,0,5,6,8,7,4,8,12,13,3,0,2,10,8,2,1,2,9,2,12,8,15,11,0,8,8,11,6,5,15,7,8,5,1,11,5,11,11,6,5
4,14,14,11,7,17,5,10,6,6,2,18,3,0,19,1,7,17,15,5,7,4,2,7,8,7,3,9,8,11,12,4,20,1,8,3,3,3,3,11,19,2,11,10,15,3,4,12,3,4,4,1,17,8,14,11,1,6,6,13,3,1,6,9,10,8,3,9,15,16,5,0,2,11,10,2,1,2,13,3,16,11,14,14,0,11,8,10,7,5,16,9,12,6,1,13,5,12,14,8,7
5,16,15,10,10,17,5,8,7,7,2,26,6,0,20,1,9,19,18,5,8,4,3,10,8,7,3,9,11,12,11,4,21,1,12,3,4,3,4,12,23,3,14,12,18,3,6,10,4,4,5,2,16,8,17,12,1,8,7,12,6,3,6,10,11,10,3,9,18,19,8,0,3,10,12,2,1,3,16,4,19,10,15,16,0,10,9,13,9,5,22,8,15,4,1,18,10,16,18,7,7
6,15,17,11,11,18,5,9,8,6,3,27,8,0,27,1,11,19,20,5,9,6,3,11,9,12,3,10,10,17,10,4,25,1,13,5,4,3,5,12,23,3,14,13,23,4,6,12,5,4,7,2,19,10,17,9,2,9,10,15,7,3,6,9,12,13,4,9,17,23,8,0,4,11,16,3,2,3,20,4,20,10,19,17,0,9,10,13,11,4,19,8,18,5,1,21,12,15,22,10,8
7,16,19,13,11,24,7,14,10,8,3,27,9,0,29,1,13,19,22,7,9,8,4,12,10,11,3,10,11,17,11,4,26,2,17,6,4,3,5,12,27,2,16,16,25,6,6,13,3,5,7,3,21,12,20,11,2,10,10,17,7,2,8,11,14,14,4,10,17,23,9,0,4,14,18,4,2,3,23,4,20,12,20,18,0,10,11,16,14,5,18,9,19,6,1,21,12,21,24,11,6
8,20,18,12,11,24,7,14,10,8,4,28,9,0,30,1,13,20,24,6,9,8,5,13,13,12,3,10,10,21,13,4,29,2,14,6,4,4,7,12,28,1,19,19,29,6,6,13,3,6,8,4,20,13,19,10,2,10,9,17,8,2,10,12,15,16,4,6,20,26,9,0,5,15,19,4,2,5,26,4,21,12,21,22,1,10,13,17,15,8,17,12,21,6,2,25,11,22,26,10,9
9,20,19,12,11,25,8,17,11,11,5,31,10,0,31,1,13,20,27,9,10,8,6,12,13,11,3,10,10,22,12,6,30,2,13,7,5,5,7,12,28,1,27,25,29,6,6,13,4,8,10,3,21,17,22,10,2,10,11,16,8,2,11,15,17,17,4,7,25,23,9,0,4,17,20,4,3,5,29,4,25,15,24,26,1,10,14,16,15,10,16,13,23,8,2,26,12,22,27,9,12
10,23,24,11,12,26,8,17,12,12,7,32,11,0,29,1,13,19,26,9,10,9,5,10,14,10,3,10,10,25,13,8,31,2,15,7,4,5,9,14,28,1,29,25,30,8,7,12,3,8,7,3,23,19,29,10,2,11,15,20,8,4,10,14,17,17,4,9,25,23,11,0,4,19,21,4,3,4,32,4,23,16,24,25,1,11,14,14,15,10,17,14,24,9,2,30,13,21,27,10,14
