"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,0,3,4,1,2,7,0,1,1,2,5,2,1,3,1,1,5,0,1,4,1,5,7,6,6,5,5,2,7,1,3,3,2,2,4,1,8,0,4,0,4,3,1,0,3,2,3,0,0,2,2,1,6,4,4,1,2,2,2,3,5,6,5,5,5,1,6,0,0,1,3,4,8,0,2,1,0,4,4,1,7,6,0,1,2,1,2,2,1,6,0,5,1,7,5,1,5,0,2
2,5,0,8,6,3,2,10,0,1,3,2,8,2,2,4,1,2,6,0,3,5,2,7,7,7,6,9,8,5,6,2,4,5,2,6,4,3,12,0,4,0,4,5,3,0,6,1,5,0,0,3,3,1,8,7,4,2,2,4,4,5,5,7,8,5,6,2,7,0,1,1,6,4,8,0,2,1,0,6,6,1,9,8,0,1,4,1,3,3,2,7,1,7,2,6,7,1,6,1,4
3,6,1,8,11,2,2,11,0,4,6,2,9,4,2,6,3,2,7,0,4,7,3,12,7,7,10,9,10,5,13,3,4,6,4,7,6,3,17,0,7,0,7,7,3,0,7,1,8,0,0,4,4,0,12,10,7,1,3,4,6,9,8,10,9,5,6,2,6,1,3,1,8,8,11,0,4,1,0,9,9,1,10,10,0,1,6,2,3,6,2,8,3,7,1,7,8,0,7,1,5
4,7,2,11,13,2,3,14,0,6,10,2,13,4,2,6,3,2,8,0,5,7,4,12,7,9,13,13,11,6,14,3,4,7,4,8,7,4,17,0,9,0,9,10,6,0,7,1,8,0,0,4,6,0,14,11,7,1,4,6,6,11,9,12,13,6,7,2,8,1,4,1,9,9,11,0,5,2,0,10,10,1,11,10,0,1,6,2,6,6,2,9,3,9,1,9,13,0,6,3,5
5,9,2,12,15,4,3,15,0,6,11,2,16,5,3,8,3,2,10,0,5,9,5,15,9,9,16,12,12,6,16,4,5,10,6,10,8,4,18,0,9,0,11,14,7,0,8,1,11,0,0,6,7,2,15,13,8,1,3,6,8,13,10,13,17,7,8,2,11,3,4,2,9,8,12,0,5,4,0,13,10,0,12,8,0,1,6,2,7,7,2,9,2,9,1,9,13,0,8,3,7
6,8,2,13,17,4,3,15,0,7,13,3,17,6,3,7,3,3,10,0,5,9,7,14,9,13,19,12,13,8,21,5,5,10,6,10,8,4,19,0,9,0,13,14,7,0,9,1,13,0,1,7,9,2,18,13,9,1,4,6,10,12,13,15,17,9,8,2,12,4,5,2,10,7,15,0,5,4,0,13,11,0,15,10,0,1,4,2,8,7,4,10,2,12,1,8,15,0,9,3,8
7,9,3,15,18,4,3,16,0,7,17,2,16,7,4,6,3,3,10,0,5,14,9,16,10,15,17,12,13,10,22,7,4,10,7,9,8,3,20,0,10,0,15,18,8,0,9,1,15,0,1,7,10,3,24,16,10,1,7,8,13,14,14,15,18,10,9,2,15,5,5,2,12,7,21,0,5,5,0,14,11,0,15,11,0,1,4,2,9,6,5,11,2,17,1,9,16,0,11,4,9
8,9,3,15,19,4,3,17,0,7,17,2,17,7,4,8,4,3,15,0,7,15,9,18,13,17,20,17,15,12,23,9,4,10,8,10,8,3,21,1,10,0,20,16,8,0,11,1,17,3,1,8,11,3,24,19,10,1,7,9,13,14,16,16,20,10,11,2,18,6,5,2,14,7,21,0,7,6,0,16,11,0,16,11,0,1,5,2,13,6,6,12,2,21,1,11,16,0,12,4,11
9,11,3,19,18,4,3,17,0,8,17,2,21,7,3,6,4,3,17,0,7,15,11,18,11,20,21,19,17,13,28,8,4,13,10,10,8,3,22,1,11,0,20,18,11,0,11,1,18,3,1,8,11,5,27,21,10,1,9,12,15,20,19,16,23,11,11,2,21,6,6,2,13,9,25,1,8,6,0,17,11,0,19,11,0,1,7,3,14,6,9,12,3,23,1,10,15,0,11,5,12
10,12,3,21,18,4,2,19,0,9,18,3,20,7,5,6,4,3,17,0,7,15,11,16,13,22,20,19,17,14,30,10,2,15,9,9,9,3,20,1,11,1,20,22,11,0,16,2,19,3,1,8,13,6,29,24,13,1,10,13,19,21,20,16,24,11,11,2,20,8,6,2,17,9,29,1,8,7,0,19,11,0,18,11,0,1,8,3,14,6,10,13,3,29,1,10,16,0,12,5,13
