"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,8,18,0,8,13,8,12,8,16,20,18,10,21,7,11,27,10,34,12,24,23,27,16,1,19,5,0,24,7,17,4,11,14,13,26,25,5,9,6,12,0,2,0,8,3,16,5,27,12,13,5,4,0,13,15,12,9,14,5,13,26,11,4,12,1,3,6,16,21,12,12,17,8,6,21,17,5,21,8,11,13,19,13,12,25,13,4,5,15,23,17,10,15,9,22,6,28,12,22,21
12,8,19,0,7,14,9,13,8,16,19,18,11,23,7,10,29,10,34,13,26,25,27,17,1,19,5,0,24,6,15,4,12,14,15,27,26,5,8,7,12,0,3,0,8,2,17,6,26,12,14,5,4,0,13,16,13,11,14,7,13,27,12,3,13,3,4,8,22,21,12,13,18,8,7,22,22,6,23,9,13,16,19,15,12,28,13,4,5,15,25,17,10,13,11,20,6,28,11,28,19
13,9,19,0,7,15,9,13,8,18,19,18,9,21,9,10,29,10,35,12,24,27,26,16,1,21,5,0,27,8,16,4,12,15,17,28,27,3,9,8,13,0,4,0,9,2,19,6,27,13,13,5,4,0,12,16,15,10,11,8,12,30,12,4,9,4,3,8,21,21,12,13,22,8,6,21,24,6,25,10,14,17,20,15,14,29,14,4,6,18,27,17,11,14,12,20,6,28,12,27,21
14,10,19,1,9,13,10,13,8,18,20,20,10,18,11,10,27,12,37,15,26,30,27,15,1,24,5,0,26,9,15,4,12,12,18,29,26,2,9,9,13,0,3,0,9,2,21,6,33,12,14,5,5,0,13,16,16,12,14,9,13,31,13,2,10,5,3,10,23,22,14,15,23,8,5,21,24,6,28,13,14,17,21,17,14,31,15,3,6,17,29,15,12,16,11,20,6,28,11,28,21
15,10,20,2,11,12,9,13,8,16,23,21,8,18,12,11,29,13,41,16,25,32,28,14,1,24,5,0,25,9,14,4,11,10,18,31,26,4,9,11,13,1,4,0,10,2,24,6,34,12,14,6,5,0,15,17,15,13,16,9,12,33,14,2,10,7,4,10,24,23,14,14,25,8,5,22,25,6,30,12,15,16,23,19,15,33,15,3,7,21,30,14,12,16,11,21,6,30,13,28,21
16,10,20,2,11,13,10,14,9,16,24,20,9,15,12,12,31,12,42,16,25,34,29,16,1,24,2,0,25,9,15,4,11,10,19,34,27,4,9,12,10,1,4,0,11,2,25,8,38,12,13,6,5,0,17,18,19,15,15,8,13,36,15,4,10,8,5,11,23,24,15,14,26,11,5,25,26,7,32,11,16,15,24,19,16,34,17,1,6,21,31,18,11,16,12,21,5,30,13,29,23
17,10,21,2,11,13,9,15,10,17,26,23,10,15,14,12,28,12,45,18,25,37,29,16,1,25,2,0,29,11,16,3,12,11,22,34,29,5,9,9,9,2,4,0,10,3,27,9,41,13,12,6,5,0,17,19,18,14,14,9,13,38,16,4,12,8,6,11,24,24,14,15,26,9,5,25,26,7,34,11,16,13,25,21,17,33,16,2,6,21,31,18,12,16,16,21,5,34,14,27,20
18,10,21,1,11,13,9,18,10,19,28,25,10,15,14,13,28,12,46,20,29,39,31,15,1,29,3,0,30,11,17,2,12,10,23,35,29,5,11,9,9,2,4,0,13,3,29,10,43,15,13,6,6,0,17,20,17,12,17,9,13,39,16,6,11,8,5,11,24,24,15,14,28,9,6,25,26,7,35,11,17,13,26,19,18,34,17,2,9,21,31,21,11,15,18,22,4,34,13,25,20
19,10,21,2,11,14,9,18,12,19,27,24,10,16,15,13,29,12,51,21,31,42,31,14,1,28,3,0,31,14,17,2,13,9,22,38,30,5,12,8,9,2,4,0,12,3,28,10,44,14,13,5,6,0,17,20,17,14,16,9,14,42,17,7,11,9,6,10,22,26,15,16,30,9,6,27,27,7,39,9,15,14,29,22,16,35,17,2,8,20,34,23,13,15,18,25,4,37,13,26,24
20,10,20,2,12,16,10,20,13,19,29,24,11,15,15,14,29,14,52,19,34,42,34,12,1,31,3,0,31,14,15,2,13,10,21,41,29,5,14,8,8,1,3,0,12,3,26,10,48,14,12,5,6,0,17,21,17,15,18,9,14,42,18,6,12,8,6,10,20,26,15,16,31,8,6,28,28,6,41,9,17,13,29,22,17,38,15,2,7,18,35,25,15,16,17,24,4,37,14,28,21
21,12,19,2,11,16,14,21,14,19,30,23,11,14,15,17,27,15,52,20,36,44,37,12,1,32,3,1,32,13,15,2,12,12,20,42,27,8,13,11,9,1,5,0,11,3,28,9,47,13,13,5,6,0,14,21,18,16,19,10,15,42,20,6,13,8,6,11,20,27,14,15,32,10,6,30,27,4,42,8,19,15,29,23,17,37,15,1,8,16,38,24,14,16,18,26,5,37,16,27,22
22,13,19,2,12,14,13,22,15,19,34,23,10,13,16,18,28,15,55,20,37,46,36,11,1,31,3,1,34,13,16,2,12,10,21,44,27,8,14,10,9,1,5,0,13,4,29,8,51,13,12,5,6,0,14,23,15,16,21,10,15,44,21,5,13,8,6,11,19,28,14,15,33,10,5,30,27,4,42,8,16,15,32,23,17,38,17,1,8,17,39,28,14,13,18,28,5,39,18,26,23
23,13,20,2,13,14,14,22,15,19,33,22,12,16,19,18,30,15,54,19,36,45,37,11,1,34,3,1,34,13,15,2,13,10,18,44,27,8,15,9,11,1,5,0,15,4,30,8,51,13,12,5,6,0,14,23,14,16,24,11,17,45,21,6,13,8,7,10,21,29,14,16,34,10,5,30,26,4,42,9,18,15,33,24,18,37,17,1,8,18,41,27,14,11,18,29,5,40,18,27,25
24,13,20,2,13,15,14,23,15,19,34,24,12,16,18,18,30,15,56,17,38,45,39,11,1,35,4,0,34,13,15,2,13,8,17,46,29,9,15,9,10,2,5,0,12,4,30,8,53,13,14,5,6,0,14,24,18,16,24,11,17,47,21,4,13,7,7,10,21,29,13,18,33,10,5,30,29,5,43,9,17,15,35,24,17,38,17,1,9,19,42,28,13,12,21,28,7,41,17,27,25
25,13,19,2,15,12,12,24,14,19,33,25,10,17,18,19,31,16,57,17,38,48,38,12,1,35,4,0,34,12,16,2,12,7,16,47,30,7,16,9,12,2,5,0,14,4,32,9,54,14,14,5,6,0,14,25,19,17,25,11,16,48,22,4,13,7,8,11,21,31,13,19,34,10,5,30,29,7,44,8,17,16,36,23,17,40,18,1,9,18,43,24,11,11,21,31,9,44,16,26,24
26,13,20,2,15,12,12,23,16,19,36,28,10,17,12,20,33,16,56,16,39,49,40,13,1,36,2,0,34,13,15,1,13,9,17,52,31,7,17,7,11,2,4,1,14,4,33,8,55,14,17,5,5,0,14,26,16,19,26,11,17,50,22,5,14,6,7,11,24,31,12,20,35,9,5,31,28,7,46,7,17,17,38,24,18,42,20,1,9,18,45,24,12,10,23,30,7,47,15,28,24
27,14,20,2,16,14,11,23,16,19,37,26,11,17,12,21,35,16,56,17,37,51,40,14,1,34,2,0,34,12,17,1,15,9,17,52,32,8,19,7,11,2,3,1,13,4,32,9,55,14,17,5,6,0,15,26,18,20,23,11,17,50,22,5,14,5,9,11,25,32,10,18,36,9,6,33,27,8,47,9,17,17,40,25,18,45,20,1,7,18,48,22,11,10,25,30,6,47,16,30,21
28,14,22,2,15,12,10,24,16,21,38,27,11,14,11,21,37,16,57,14,36,49,43,14,1,35,1,0,35,11,18,1,15,8,18,55,32,9,20,7,11,2,3,1,12,4,33,10,55,15,18,6,6,0,15,25,19,18,25,11,17,52,21,5,14,5,9,11,27,32,10,18,35,8,6,35,25,9,48,9,17,17,42,23,17,46,18,1,10,19,49,22,11,10,25,32,6,51,17,31,19
29,14,23,2,16,13,11,24,13,20,38,30,10,13,11,22,39,17,61,15,35,50,44,14,0,36,1,0,35,11,16,1,15,7,19,55,32,7,20,7,12,2,2,0,11,4,33,10,56,15,18,6,5,0,15,27,21,18,25,11,17,52,21,4,15,5,9,10,27,35,9,19,35,8,6,35,25,10,48,9,18,19,43,22,19,46,19,1,10,22,50,22,11,10,26,33,6,53,17,32,19
30,14,22,2,15,13,12,23,14,20,36,31,10,12,11,23,38,18,61,14,34,51,48,14,0,36,2,0,37,12,15,1,15,6,19,56,34,7,22,9,12,1,2,0,9,4,36,13,56,15,18,6,5,0,16,29,24,18,22,11,17,52,21,3,15,5,8,11,28,37,9,17,35,8,6,36,26,8,50,8,20,19,43,25,20,46,21,1,8,22,50,19,13,11,28,34,5,54,18,32,17
31,15,22,2,16,13,13,23,14,21,36,32,9,14,11,23,38,18,63,12,34,51,51,14,0,33,2,1,38,15,11,1,15,4,19,58,36,8,22,9,13,1,2,0,9,4,35,13,57,13,18,6,5,0,17,30,23,18,19,11,18,51,22,3,14,4,10,11,29,38,7,17,37,9,6,35,26,11,50,8,22,20,44,28,21,47,21,1,8,25,50,17,14,11,29,33,5,55,17,31,18
32,14,22,2,16,14,12,23,15,21,38,31,8,12,13,23,37,21,63,12,36,51,55,12,0,33,2,1,39,16,11,1,15,3,17,61,36,6,23,10,13,0,2,0,9,4,36,14,58,13,19,6,5,0,16,31,20,17,19,11,18,54,23,4,12,5,11,10,30,38,8,17,37,8,6,35,27,9,50,7,23,20,44,28,21,47,22,1,8,27,49,16,15,12,26,36,5,57,16,31,18
33,15,23,1,16,13,11,27,17,21,40,32,8,14,11,24,35,21,66,9,35,51,59,13,0,33,1,1,39,15,13,1,15,3,17,62,36,7,23,10,12,0,2,0,11,4,36,15,59,13,19,7,5,0,17,32,18,15,20,11,19,53,24,3,12,6,12,10,28,38,8,17,38,7,6,36,29,10,52,8,21,21,46,26,23,49,22,1,8,28,50,17,15,12,25,36,6,57,18,31,18
34,15,24,1,16,15,11,26,18,22,41,31,8,14,12,25,33,22,66,9,35,50,60,11,0,33,1,2,39,13,11,1,18,3,17,65,37,9,23,11,12,0,1,0,12,4,36,15,57,13,21,7,7,0,17,32,17,16,20,10,19,53,23,4,11,6,11,10,29,38,8,18,36,7,7,38,27,11,53,6,22,21,46,26,23,49,21,1,8,30,50,16,14,13,24,35,6,58,20,32,19
35,16,26,2,16,17,12,27,17,22,42,32,9,16,12,23,34,22,66,10,34,50,60,11,0,35,2,2,39,12,12,1,18,5,16,65,36,9,23,12,12,0,2,2,15,4,38,13,60,13,19,7,7,0,16,32,16,16,24,9,19,54,23,5,10,6,10,10,29,38,8,16,37,7,7,34,27,10,54,5,20,21,47,27,23,50,19,1,7,33,53,15,20,13,24,35,6,60,20,33,19
36,16,26,2,14,18,13,28,17,20,41,35,10,17,13,21,34,21,66,10,34,51,62,12,0,35,3,2,40,12,11,1,18,6,17,67,38,9,23,12,11,0,2,2,16,4,37,14,58,13,20,7,7,0,15,33,17,16,23,9,21,53,23,5,10,5,9,10,29,38,8,17,36,7,7,34,26,10,56,5,18,22,47,27,23,49,23,1,6,35,54,15,18,13,26,35,7,62,18,33,19
37,16,25,2,13,18,13,26,17,20,41,35,9,17,11,20,35,20,66,12,33,51,62,12,0,36,3,2,41,11,13,2,18,6,17,69,41,8,22,11,10,0,2,2,17,4,35,13,59,13,20,9,7,0,17,36,18,16,24,9,21,53,23,5,10,5,9,11,31,38,7,17,35,6,7,36,26,9,59,5,16,23,48,27,23,46,21,1,6,35,55,14,16,12,26,36,9,64,18,32,20
38,16,25,2,13,17,13,24,16,20,41,34,8,14,12,19,35,22,67,10,33,51,65,12,0,36,2,2,43,11,14,2,20,6,18,70,42,8,21,11,11,0,2,2,15,3,37,13,57,15,17,9,7,0,15,36,18,14,26,9,22,53,25,5,11,5,9,11,31,38,7,16,34,7,8,36,25,9,60,6,14,23,48,28,23,46,19,1,6,39,53,15,16,13,26,36,9,66,22,33,19
39,16,23,2,13,18,13,21,15,20,40,33,8,13,10,21,34,22,68,9,33,54,68,12,0,37,2,2,43,8,11,2,20,5,18,72,41,9,20,12,11,1,2,2,16,3,38,11,57,15,18,9,9,0,16,37,18,15,24,8,23,55,26,4,11,6,9,11,31,39,6,15,33,7,8,34,26,10,60,5,12,23,49,27,20,47,20,3,7,41,55,14,16,12,24,37,10,68,19,36,19
40,17,23,1,14,16,13,21,14,21,45,32,10,12,9,21,35,22,66,9,31,53,70,13,0,37,2,2,45,7,14,2,19,5,19,74,41,10,22,11,10,1,2,2,15,3,37,9,58,15,17,9,9,0,16,36,18,17,21,9,23,56,26,4,10,5,8,10,30,39,8,15,35,8,8,35,24,10,60,6,10,23,50,28,19,48,20,3,6,42,55,16,16,12,24,34,8,69,18,35,18
41,17,23,1,14,15,13,22,14,21,46,32,10,13,9,22,38,22,69,9,33,55,70,11,1,37,2,2,47,9,14,2,20,5,19,76,40,10,23,11,9,2,2,2,14,3,39,9,57,16,15,8,9,0,16,37,16,18,21,9,24,58,25,4,10,5,7,9,31,40,6,15,35,8,8,33,23,11,59,6,13,23,51,30,20,49,19,3,6,42,55,16,15,11,24,33,7,69,17,36,18
42,17,23,1,12,14,15,22,14,19,48,33,9,13,7,23,38,22,71,10,34,56,69,11,1,37,2,2,48,9,17,2,21,5,21,77,40,9,23,10,11,2,2,2,16,3,39,8,56,17,14,8,9,0,18,37,15,18,23,10,24,58,26,4,10,4,7,9,29,40,6,16,36,9,8,35,22,10,62,6,11,23,51,29,21,51,17,3,5,43,55,16,18,11,25,32,7,71,15,36,19
43,17,24,1,12,14,18,22,14,19,49,33,8,13,7,23,36,23,67,11,33,56,69,11,1,36,2,2,48,8,16,2,21,5,22,80,40,11,23,10,10,3,2,2,15,2,38,8,59,16,14,8,9,0,20,38,20,19,23,10,24,58,26,3,8,4,7,8,27,40,6,18,34,7,7,37,24,10,64,5,12,22,52,29,22,52,16,3,4,43,57,15,17,10,25,31,7,73,16,33,16
44,17,24,1,14,13,15,22,15,19,49,33,8,15,6,22,36,23,64,12,34,57,70,10,1,38,1,2,52,7,16,2,20,6,22,79,39,11,23,10,10,1,2,2,16,3,38,8,59,16,13,9,9,0,20,38,19,19,21,9,24,57,25,3,7,4,5,9,27,40,8,18,33,7,6,39,27,10,65,5,10,22,53,28,22,52,15,2,5,43,57,14,17,9,26,31,10,73,15,32,15
45,17,24,1,13,14,14,22,14,20,49,34,6,15,6,23,36,23,64,11,33,57,71,9,1,38,1,2,52,7,16,2,20,6,24,81,40,11,24,10,10,1,2,2,16,3,39,8,56,16,14,8,9,0,17,40,18,20,20,9,21,56,24,2,7,5,4,10,27,40,6,18,35,8,6,37,26,12,66,6,10,22,55,29,22,52,15,2,5,43,58,16,14,9,25,33,11,77,16,33,15
46,17,24,2,13,14,13,22,14,20,49,34,7,13,6,24,40,24,63,13,32,57,70,9,1,36,0,2,52,7,18,2,20,7,24,81,40,11,24,11,12,1,2,2,17,4,41,8,57,15,15,9,9,0,18,40,18,21,19,9,20,58,26,2,6,5,4,10,27,41,6,18,36,8,8,36,26,12,67,6,11,22,55,29,22,52,15,2,4,40,58,19,13,9,25,33,12,79,16,31,15
47,17,24,2,13,15,14,23,13,20,49,35,7,14,6,24,41,25,62,14,33,60,69,10,1,36,1,2,52,7,16,2,19,7,24,81,39,9,25,11,15,1,2,2,17,6,42,9,56,16,15,9,9,0,19,42,16,21,19,8,20,60,28,1,5,5,5,10,25,41,6,17,35,9,9,38,27,13,66,6,12,23,55,30,22,51,17,2,4,40,60,19,13,10,25,33,12,80,16,31,15
48,18,24,2,14,15,14,22,15,20,48,34,6,14,6,23,40,26,62,12,34,61,69,11,1,37,0,1,55,8,18,2,19,7,21,85,39,9,24,10,13,1,3,2,16,7,43,8,55,16,15,9,9,0,19,42,17,20,16,7,21,58,27,2,5,4,6,10,27,41,7,17,35,11,9,39,27,13,67,5,12,23,56,28,22,51,17,2,4,42,60,17,10,9,24,32,12,81,15,29,15
49,19,25,2,16,12,14,24,15,18,49,33,7,13,6,24,40,26,63,14,32,60,70,11,1,37,0,1,55,8,18,2,18,6,23,88,39,6,24,9,14,2,3,2,16,8,43,8,58,14,14,9,7,0,19,42,17,21,17,7,19,60,28,2,7,4,9,10,28,40,7,19,36,11,9,40,27,13,67,5,13,22,58,30,22,51,14,2,4,42,59,16,11,11,25,31,12,83,13,27,13
50,19,26,2,16,14,13,24,15,17,49,34,6,13,6,27,40,26,65,14,33,61,70,10,1,36,0,1,57,8,18,1,18,6,24,88,38,6,24,8,13,2,3,1,16,8,44,8,61,14,16,9,7,0,18,43,17,21,16,6,18,62,28,2,8,5,9,10,31,40,9,19,36,10,9,44,27,13,67,6,14,22,59,30,22,50,13,2,4,43,58,15,10,11,25,30,12,84,14,26,12
51,19,27,3,16,14,13,23,15,17,49,35,7,14,7,27,37,25,67,13,32,61,69,10,1,37,0,1,58,8,15,1,19,7,24,91,40,7,24,7,12,2,3,1,15,8,44,6,60,14,16,9,7,0,19,44,18,20,18,6,18,65,29,2,6,6,7,10,31,41,9,17,39,10,10,44,29,12,65,7,12,23,60,30,21,50,15,2,4,43,58,17,10,10,26,28,11,85,13,27,13
52,19,27,3,17,15,12,21,15,17,47,36,8,15,8,27,36,26,70,13,35,64,68,9,1,40,0,1,58,7,19,1,18,7,24,91,39,7,24,7,12,2,2,1,13,8,42,6,58,13,17,9,7,0,18,43,16,20,18,6,18,65,29,3,4,6,6,10,30,41,7,15,40,11,10,44,31,13,68,7,12,24,61,31,22,49,15,3,4,44,59,18,11,12,26,27,11,86,14,28,11
53,22,28,3,16,16,13,21,15,16,49,37,7,13,8,26,37,28,72,13,35,64,67,9,1,41,0,1,59,8,22,1,18,7,25,92,39,8,24,7,13,2,2,1,13,9,43,5,59,14,15,9,7,0,17,44,15,19,16,6,19,63,29,3,5,6,6,10,30,43,8,13,39,13,10,44,31,16,69,8,13,24,62,30,22,49,17,3,5,46,61,20,14,12,26,26,11,86,14,27,15
54,23,30,2,14,17,13,20,16,18,48,36,5,14,11,26,37,27,71,14,33,65,69,8,1,40,0,1,61,8,21,1,18,9,27,93,38,7,24,7,14,2,2,1,13,7,43,5,61,14,14,9,7,0,16,45,16,18,15,6,19,67,29,3,5,6,7,11,32,44,8,12,40,13,10,41,32,15,70,6,12,24,62,28,23,50,16,3,3,44,61,21,14,12,27,29,11,86,14,28,15
55,24,31,2,14,17,11,19,16,19,49,38,5,15,10,27,37,27,70,13,32,66,68,7,0,41,0,1,62,7,21,2,18,8,29,95,41,6,23,7,15,1,2,1,13,7,43,5,59,14,15,9,8,0,16,45,15,18,15,6,20,69,30,3,5,6,7,11,35,45,7,11,40,13,10,41,32,15,70,7,13,24,65,29,24,54,15,3,2,43,62,20,14,11,29,27,11,87,16,27,16
56,24,29,2,13,16,11,19,16,20,49,38,6,15,8,27,36,28,71,12,31,66,68,8,0,41,0,1,61,6,21,2,18,7,28,97,40,8,24,8,14,1,2,1,12,7,44,5,59,15,13,9,8,0,16,45,18,19,15,6,20,69,30,2,6,6,6,12,35,45,7,12,37,13,10,40,31,14,71,8,14,24,65,29,24,50,14,3,2,43,63,21,12,11,30,27,11,88,16,27,16
57,24,30,1,13,16,11,19,15,21,49,37,6,15,8,26,36,28,73,11,31,66,70,7,0,41,0,1,61,6,22,2,17,7,30,98,38,7,24,9,13,1,2,1,11,7,44,5,57,15,12,9,8,0,15,46,15,19,14,6,20,69,31,2,6,4,6,12,36,46,6,11,35,13,10,38,33,14,71,7,13,24,66,26,24,52,16,3,2,43,63,19,12,12,28,28,11,90,17,26,17
58,25,30,1,13,17,13,18,15,21,50,37,6,17,10,26,36,28,72,11,29,66,69,6,0,42,0,1,65,7,23,4,16,7,33,99,38,7,24,9,12,0,2,1,10,7,43,4,59,14,13,10,8,0,14,42,14,18,15,6,20,69,32,2,7,4,4,12,35,48,6,10,38,15,10,37,33,13,72,9,12,25,67,26,24,51,16,3,3,42,63,20,13,11,28,27,11,90,18,26,18
59,25,31,1,12,17,13,16,14,20,50,37,7,19,10,26,35,27,73,10,29,66,71,6,0,41,0,1,65,6,23,4,16,6,32,100,38,6,24,9,13,0,2,0,11,6,41,4,61,14,14,9,8,0,15,42,13,19,16,6,21,67,30,2,8,4,5,12,33,50,6,13,37,14,10,38,34,14,74,9,12,25,69,25,24,50,14,3,3,41,63,19,12,11,27,27,10,93,18,26,18
60,25,31,1,12,16,12,17,14,19,49,39,8,19,11,27,36,26,72,10,29,67,70,6,0,41,0,1,65,7,20,4,17,6,31,99,36,5,24,8,13,0,2,0,11,6,42,4,60,15,14,9,8,0,15,42,12,19,16,6,21,70,29,3,8,4,5,12,34,50,6,12,39,14,10,39,36,13,74,9,13,25,70,25,25,50,15,3,4,41,63,16,12,11,27,26,10,96,18,27,19
61,26,34,2,11,17,12,18,13,19,49,38,8,22,12,26,35,27,72,10,28,67,70,6,0,41,0,1,66,7,22,3,17,7,34,99,36,5,25,8,13,0,2,0,10,5,42,4,60,15,12,9,8,0,15,42,11,19,18,5,22,71,30,1,8,3,5,12,33,52,7,13,37,15,9,38,35,13,76,8,14,25,70,25,25,51,15,3,4,41,64,15,12,12,27,26,10,98,17,27,21
62,26,36,2,11,18,12,18,13,20,46,39,7,24,12,27,36,27,72,12,29,67,70,8,0,40,0,1,66,7,23,2,15,9,38,100,37,5,26,7,12,0,2,0,12,5,42,4,60,15,12,10,8,0,16,42,13,18,17,5,21,71,30,1,8,2,5,12,34,53,8,13,41,16,9,39,37,13,77,6,14,25,70,25,25,51,17,2,3,40,66,18,12,11,27,25,10,98,17,27,21
63,26,36,2,11,18,12,18,13,21,47,39,4,23,12,26,33,28,67,11,26,66,73,8,0,41,0,2,65,6,23,3,15,8,38,100,40,6,26,6,15,0,2,0,13,6,43,4,58,15,12,10,8,0,16,42,13,17,16,4,21,73,30,1,9,2,5,12,36,53,8,12,40,16,9,39,35,13,78,6,14,24,71,26,25,52,16,2,3,39,65,21,12,11,27,26,10,99,17,30,21
64,26,36,2,9,18,13,18,12,21,47,40,5,25,11,25,34,26,66,12,28,66,72,8,0,41,0,2,64,6,23,2,15,9,36,101,40,7,26,5,15,0,2,0,13,4,44,4,59,15,12,9,8,0,18,43,12,16,13,4,20,73,30,2,6,2,5,11,36,55,7,11,40,15,9,38,34,12,77,5,13,24,73,27,24,51,16,2,3,36,65,21,10,11,27,27,10,102,18,30,21
65,25,37,2,9,18,13,16,13,21,47,39,5,23,11,25,33,26,68,12,24,68,75,7,0,41,0,2,65,9,23,1,13,8,37,103,41,8,26,6,14,0,2,0,14,4,45,4,60,15,9,9,9,0,21,44,13,16,13,4,20,74,30,3,6,2,5,12,38,56,7,9,40,15,9,40,33,11,77,5,13,23,73,26,24,50,17,2,4,36,67,21,10,11,30,27,10,103,16,31,20
