"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,6,1,3,3,3,2,4,1,3,6,1,4,5,3,6,2,9,5,4,4,6,5,0,4,0,0,5,1,2,0,4,3,3,7,9,0,2,1,1,0,1,0,5,0,5,1,8,2,3,0,1,0,5,0,4,2,4,2,2,9,2,0,2,0,0,0,6,2,2,3,7,3,2,3,0,1,6,2,4,2,2,3,4,5,5,1,0,3,4,6,1,2,3,4,0,8,5,5,9
2,1,6,1,4,6,3,3,4,2,4,7,2,7,7,4,7,2,16,8,5,6,9,7,0,5,2,0,6,4,4,0,5,4,5,10,10,2,2,2,1,0,1,0,5,0,6,2,10,3,3,1,1,0,8,1,3,4,6,3,2,12,3,2,2,1,1,0,6,4,4,6,8,4,2,5,6,3,8,4,5,4,4,7,4,9,6,1,2,3,6,7,2,3,4,6,1,8,5,9,8
3,2,7,1,4,8,3,3,4,8,5,10,5,8,7,5,8,2,20,10,7,5,9,7,0,9,2,0,8,5,6,0,6,6,4,11,12,2,3,4,2,1,1,0,6,0,6,5,10,5,4,2,1,0,11,2,4,5,6,3,2,11,6,2,2,0,1,1,7,4,4,6,11,6,3,8,7,3,9,4,4,4,5,7,4,9,6,1,2,5,11,9,3,5,8,9,3,12,6,11,11
4,2,9,1,4,11,4,4,7,9,7,11,5,9,7,5,12,4,23,10,12,9,12,7,0,9,2,1,8,5,8,1,7,10,5,13,14,4,3,5,2,1,1,0,4,1,7,5,12,5,7,3,1,0,11,2,7,5,6,3,5,13,8,2,4,0,2,1,9,8,4,6,11,6,3,10,7,5,11,4,5,5,7,9,6,11,8,1,1,5,13,11,6,6,8,11,3,12,6,12,14
5,3,11,1,4,12,2,6,7,9,12,15,8,11,8,6,14,5,22,11,14,14,13,8,0,11,2,1,10,6,13,1,8,10,7,14,16,4,4,4,2,1,2,0,6,1,9,4,13,5,9,3,1,0,11,2,8,7,6,4,6,15,8,5,4,0,2,2,10,10,5,7,12,6,5,12,9,6,13,3,6,6,8,10,6,12,10,1,2,7,14,10,6,10,8,10,4,13,9,15,17
6,3,14,1,4,12,3,9,8,12,13,15,7,13,8,6,15,5,27,12,15,15,14,9,1,13,3,1,11,7,14,3,9,13,8,15,19,4,5,7,5,0,2,0,7,2,12,4,16,5,10,3,2,0,11,4,10,7,8,4,7,16,9,6,4,0,2,4,11,12,6,7,17,6,5,13,10,5,15,3,7,7,11,10,7,15,10,3,2,8,15,11,5,13,8,10,5,19,10,17,17
7,3,16,1,5,12,4,10,8,12,13,14,8,14,7,8,15,6,29,13,18,19,17,10,1,15,4,1,12,5,13,3,9,13,7,17,20,4,6,7,7,0,2,0,6,3,15,4,22,7,11,4,3,0,13,7,12,9,11,4,9,17,10,6,6,0,1,5,12,13,7,9,18,7,5,16,11,5,18,5,7,8,12,10,8,17,12,5,3,9,16,11,6,14,9,10,6,20,11,18,18
8,3,16,0,8,11,8,11,8,13,13,14,9,16,6,8,20,7,33,11,20,20,20,14,1,15,4,1,14,6,16,4,9,14,13,17,22,5,6,6,8,0,3,0,7,4,15,4,23,10,14,4,3,0,14,11,12,11,9,4,9,21,10,6,9,0,1,6,13,16,7,10,19,7,6,17,14,5,19,5,8,10,14,10,8,19,14,5,2,9,19,12,7,15,10,14,6,21,12,20,20
9,6,18,0,8,12,8,12,8,13,15,15,9,18,6,8,21,9,31,10,23,21,22,15,1,17,4,1,18,6,18,5,10,14,13,20,22,6,7,6,8,0,3,0,9,4,16,5,20,10,15,5,3,0,15,14,14,12,10,5,10,24,11,6,8,0,2,6,13,16,10,10,19,8,6,19,16,5,20,7,8,11,16,11,9,20,13,5,3,12,19,16,7,16,10,19,6,23,11,22,19
10,7,18,0,8,13,7,14,9,16,17,18,9,19,7,10,25,9,33,10,23,22,26,16,1,19,5,0,22,6,14,5,11,15,13,24,23,6,9,8,11,0,3,0,10,4,16,4,25,11,14,5,4,0,13,15,11,10,11,5,11,24,11,5,11,1,2,6,16,18,12,12,18,8,6,21,16,5,21,6,11,13,18,12,12,25,14,5,5,15,21,18,8,17,9,19,6,26,11,23,21
