"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,3,5,4,3,1,2,0,0,3,0,3,0,0,4,4,0,1,1,1,0,3,0,1,2,3,1,2,4,0,0,3,1,0,0,1,0,4,1,3,5,1,0,0,0,2,0,4,0,7,5,6,2,1,2,1,2,3,0,2,0,8,2,2,0,1,3,1,3,3,4,4,0,4,2,4,1,4,0,4,2,2,6,4,0,0,3,1,2,4,0,2,3,2,2,1,0,0,0,2
2,0,3,6,4,4,2,3,0,0,4,0,4,0,1,6,6,0,2,1,3,0,4,0,1,2,3,2,3,4,1,0,4,1,1,0,2,0,5,2,3,5,3,0,0,0,2,0,7,0,10,7,9,5,2,4,1,3,3,1,2,0,9,2,3,0,1,5,1,3,3,4,6,4,5,3,5,2,8,0,5,2,5,9,6,0,0,4,2,4,4,0,2,3,2,2,1,1,1,0,2
3,0,3,6,7,6,5,3,0,0,4,0,4,0,3,7,7,0,6,1,3,0,4,0,1,2,4,3,7,5,1,0,5,2,2,1,2,0,7,3,4,7,3,1,0,3,2,0,9,0,12,10,13,5,3,4,1,3,3,1,2,0,11,5,3,0,2,6,1,3,7,5,6,4,7,3,6,4,8,0,6,3,5,9,8,0,0,6,2,7,5,0,4,3,3,4,0,2,1,0,3
4,1,4,7,10,10,6,4,0,0,4,0,4,1,5,9,8,0,6,0,6,0,4,0,1,3,4,4,7,4,1,0,5,2,2,2,2,0,11,3,5,5,6,1,0,3,2,0,12,0,11,13,13,6,3,5,1,3,3,1,4,0,11,5,4,0,2,6,2,3,10,5,8,7,9,4,7,7,8,1,7,4,7,13,8,0,1,6,2,8,8,0,5,4,4,4,0,3,2,0,5
5,1,5,8,12,10,7,7,0,0,6,0,4,1,5,10,10,0,8,0,6,0,4,0,1,3,3,5,7,7,1,0,5,2,3,4,2,0,11,4,6,5,8,1,0,3,3,0,12,0,15,15,16,6,3,5,1,6,5,1,4,0,12,5,4,0,2,8,2,3,11,5,10,7,11,5,7,9,8,1,7,6,7,12,10,0,3,8,5,9,11,0,6,4,5,5,1,3,3,0,5
6,1,5,11,13,10,8,8,1,0,7,0,4,1,5,12,13,0,9,0,7,0,5,0,2,7,4,4,7,9,1,0,6,2,3,6,2,0,13,5,5,5,10,1,0,3,6,0,13,0,17,16,17,7,3,5,1,6,5,1,6,0,12,5,4,0,2,10,3,5,12,6,11,9,11,6,8,11,10,1,6,6,7,17,11,0,5,10,6,9,10,2,6,5,5,7,1,4,5,0,7
7,1,7,11,13,10,8,8,1,0,10,0,5,1,6,11,14,0,12,0,10,0,8,0,2,9,4,5,5,8,1,0,6,2,6,7,2,1,16,5,6,5,10,1,0,4,7,1,16,0,17,17,18,9,4,6,1,6,6,1,6,1,12,5,4,2,2,10,3,5,12,8,11,10,14,4,9,12,10,2,8,6,9,18,15,0,5,11,10,9,12,3,6,5,5,9,0,4,5,0,7
8,1,8,12,13,14,8,9,1,0,9,0,5,1,8,9,14,0,10,0,10,1,8,0,2,9,5,5,7,9,1,0,6,5,6,7,2,1,19,5,6,5,10,1,0,5,7,1,17,0,17,18,19,10,5,6,2,6,6,1,6,1,15,5,4,3,3,12,3,6,15,12,12,11,16,4,9,12,10,1,9,6,11,18,15,0,6,15,13,11,13,3,6,6,4,8,0,5,5,0,6
9,1,11,12,17,14,10,7,2,1,12,0,6,2,11,9,16,1,11,0,11,1,8,0,3,14,9,6,6,11,2,0,8,4,7,7,2,1,20,5,6,6,10,1,0,5,8,1,20,0,17,16,19,11,6,6,2,5,6,1,6,2,15,5,4,3,4,12,2,7,17,14,12,12,17,8,10,13,10,1,9,8,11,20,16,0,7,16,14,11,15,3,6,7,4,9,1,5,5,0,7
10,1,13,13,21,15,11,7,2,2,12,0,6,3,11,11,22,1,13,0,12,1,8,0,2,17,12,7,7,12,2,0,9,5,9,7,3,2,20,5,6,6,9,2,0,5,10,1,18,0,19,16,19,11,5,7,2,8,6,1,7,2,17,6,5,2,4,14,2,6,20,15,14,15,21,7,10,13,11,1,9,9,10,25,17,0,6,18,16,10,15,4,6,9,4,11,1,6,5,0,8
11,1,14,13,21,16,11,8,2,2,12,0,6,2,12,14,27,2,14,0,11,2,10,0,2,20,13,9,10,12,2,0,12,6,9,6,3,2,22,5,6,7,9,2,0,5,9,3,19,0,19,16,19,11,3,8,2,8,6,1,8,2,18,6,5,2,4,14,2,7,19,15,14,15,21,8,11,14,11,2,10,9,10,27,19,0,7,20,16,10,15,3,6,10,3,11,2,9,5,0,8
12,2,13,14,21,16,11,9,2,2,13,0,6,2,13,15,30,2,15,0,11,2,11,0,3,21,14,11,12,14,3,0,14,6,10,7,3,2,23,5,5,7,13,2,0,5,7,3,20,0,17,19,19,11,4,9,2,8,6,1,11,3,18,5,4,2,4,15,2,7,21,15,16,15,21,11,11,15,11,2,10,9,12,27,19,0,8,22,17,13,12,4,7,11,5,13,2,10,5,0,7
13,2,14,16,22,16,10,10,3,2,14,0,6,2,14,14,31,2,15,0,11,2,12,0,2,21,13,9,14,14,4,0,14,6,10,8,3,2,23,5,6,7,14,2,0,5,7,3,20,0,18,19,19,9,4,8,2,9,6,1,13,4,19,4,3,3,4,15,3,7,21,15,19,15,22,11,10,15,11,2,10,10,12,27,21,0,10,23,18,12,12,4,7,11,6,14,2,10,4,0,8
14,2,15,16,22,16,10,10,3,2,16,0,7,2,16,14,32,2,17,0,11,2,12,0,3,21,12,9,14,14,5,0,14,7,10,7,2,2,24,6,9,8,15,2,1,5,8,3,19,1,21,20,19,7,3,9,3,10,8,1,12,5,21,5,4,3,4,15,3,6,22,14,19,16,22,13,10,15,14,3,11,10,14,30,21,0,10,26,20,11,13,4,7,12,6,14,4,10,5,0,8
15,2,15,16,24,16,11,11,2,2,16,0,7,2,18,15,35,2,20,0,11,2,13,0,6,20,14,9,15,14,6,0,14,7,12,7,2,3,24,6,8,8,15,1,1,6,10,3,16,1,22,21,21,9,4,9,3,9,9,1,14,6,23,5,5,3,4,15,3,8,22,13,19,16,24,13,10,15,15,3,11,10,16,30,21,0,12,27,19,11,12,4,8,13,6,12,5,10,6,0,9
