"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,5,2,0,6,0,2,2,1,5,2,2,5,3,1,4,6,4,3,11,4,3,3,1,0,1,3,1,5,0,0,0,1,3,6,2,2,2,3,1,7,3,0,13,2,2,4,4,2,4,4,9,0,3,6,5,5,2,3,6,0,1,1,3,1,7,4,8,7,3,6,2,5,3,1,5,4,0,1,7,9,6,2,2,6,3,4,2,2,4,0,2,4,0,2,7,4,1,2,1
2,2,5,3,0,10,0,2,2,4,7,1,3,6,6,1,4,6,6,4,13,4,4,10,3,1,3,3,1,7,2,1,0,1,3,8,2,3,2,4,2,11,2,0,15,4,3,6,6,3,7,4,10,0,1,8,5,10,7,5,12,0,2,1,7,3,11,5,14,10,6,8,4,5,5,3,5,5,0,1,9,10,9,4,2,7,4,9,2,2,9,0,3,6,0,2,9,6,2,6,2
3,3,6,4,0,11,2,2,2,10,7,1,3,7,7,1,5,12,6,4,16,5,8,11,5,3,3,4,2,9,4,2,0,2,3,12,2,4,3,6,2,12,2,0,18,4,5,8,12,3,10,5,13,0,2,12,11,11,9,10,15,1,2,1,7,4,13,5,17,12,8,10,4,7,6,7,13,6,0,1,9,10,9,6,3,9,6,11,3,3,12,0,3,8,0,3,8,11,4,7,2
4,3,9,4,0,13,3,3,3,13,11,2,4,7,8,2,5,17,6,4,17,8,11,13,5,4,3,4,3,9,5,3,1,2,4,15,2,5,5,7,2,19,1,0,19,5,7,9,16,3,13,6,15,0,3,15,14,12,10,14,18,1,2,2,9,6,17,9,19,13,10,11,7,9,11,7,14,8,0,2,11,13,8,7,4,9,8,12,4,4,18,0,5,14,0,5,11,13,5,10,2
5,3,8,4,1,12,3,4,3,14,14,3,4,9,11,2,5,21,7,5,18,17,13,14,6,5,4,3,2,9,5,3,2,3,4,15,1,6,5,8,2,20,1,0,22,6,7,8,16,3,13,6,16,0,2,19,14,12,11,17,20,1,1,3,10,9,19,9,20,16,10,12,8,7,16,8,16,9,1,1,13,15,10,7,2,12,8,13,5,4,21,0,5,18,0,7,13,15,5,12,3
6,3,9,4,1,13,3,4,3,16,15,2,4,11,11,2,6,25,9,5,23,19,14,16,7,4,6,5,1,9,5,3,2,4,6,17,2,6,5,9,4,22,2,0,27,7,10,10,18,3,17,6,18,0,3,22,17,13,11,21,21,2,3,6,13,8,18,9,24,15,10,13,9,8,16,7,19,11,1,1,15,15,16,9,2,12,12,15,5,4,22,0,5,18,0,7,14,17,5,14,6
7,2,13,4,1,18,4,5,2,14,17,2,4,12,12,2,6,32,13,5,24,22,15,16,8,6,6,5,1,9,4,3,2,4,7,15,2,6,7,9,4,25,2,0,32,7,10,9,20,3,18,7,19,0,4,25,20,15,12,18,20,2,4,7,15,7,17,11,27,16,11,15,10,7,18,7,21,13,1,1,14,15,21,12,4,13,13,15,4,5,27,0,8,19,0,7,10,21,4,15,7
8,2,14,5,2,19,3,7,2,14,19,2,4,14,13,1,4,35,13,7,28,26,16,20,10,9,6,5,1,11,5,3,2,4,8,18,2,7,8,9,6,27,3,0,34,8,9,9,20,4,20,8,22,0,4,26,19,16,14,20,19,2,6,7,14,8,16,12,29,13,11,16,11,9,18,8,23,16,1,0,16,15,21,13,6,13,14,16,3,7,28,0,8,20,0,7,10,20,5,16,9
9,2,14,6,3,19,4,7,2,18,19,2,4,17,14,1,4,37,16,8,30,26,16,24,13,10,7,5,2,14,5,3,4,6,8,19,2,6,8,11,6,28,3,0,31,8,9,10,24,4,21,7,23,0,5,30,21,17,15,21,19,2,7,7,12,8,20,11,32,12,11,18,14,11,18,10,27,17,1,0,22,17,25,13,5,13,14,17,3,9,29,0,10,21,0,7,12,22,5,20,9
10,3,15,6,3,21,5,7,2,19,21,2,4,16,14,2,5,38,17,6,35,27,19,27,16,11,7,5,1,16,5,3,5,5,9,20,2,6,6,10,6,28,5,0,34,10,9,13,25,3,21,6,23,0,6,31,25,16,14,20,17,2,9,8,10,6,22,12,35,13,11,18,14,9,20,10,27,19,1,0,22,18,26,13,6,13,13,19,3,9,31,0,13,22,0,5,13,21,6,23,10
