"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,4,11,7,8,4,6,1,0,8,2,10,2,0,9,2,4,3,3,8,2,7,0,5,0,8,6,6,3,4,2,7,6,2,2,7,6,1,3,5,0,0,0,0,7,2,1,5,2,6,5,3,4,8,11,0,2,6,3,0,2,2,9,2,4,10,0,8,0,3,11,4,3,6,7,4,5,7,3,9,2,1,8,0,1,2,2,8,0,7,0,1,7,5,7,3,4,7,14,2
2,3,5,13,8,9,5,8,3,0,10,3,14,5,0,11,2,7,6,4,8,2,10,0,8,0,12,7,8,5,8,6,11,10,2,4,9,6,2,5,7,1,0,0,0,9,5,1,7,2,7,7,8,7,10,15,1,3,5,5,0,1,2,11,3,6,10,0,10,0,3,13,7,8,6,7,6,8,8,4,14,3,5,8,0,1,3,2,8,1,11,0,0,12,6,8,4,6,7,17,3
3,3,5,17,14,18,5,11,3,0,12,3,15,6,0,11,6,8,9,4,9,2,10,0,12,0,17,6,13,7,11,6,11,14,3,5,9,8,4,6,7,3,0,0,0,13,5,2,8,4,11,9,10,8,14,22,1,2,6,7,0,1,7,13,3,6,15,0,13,1,4,13,6,13,10,7,8,10,14,6,16,4,8,11,0,5,4,1,9,1,14,1,1,14,6,9,5,9,8,20,5
4,5,4,18,16,18,5,10,2,0,14,5,16,7,0,13,8,10,10,3,14,3,12,1,12,1,22,8,16,11,13,6,12,14,2,7,12,10,6,8,8,4,0,0,0,15,6,3,7,3,12,7,17,8,16,22,1,3,9,7,1,2,9,16,5,9,15,2,13,1,4,13,12,14,12,7,9,9,16,9,15,4,13,12,1,5,6,1,12,1,15,1,2,14,7,12,10,9,13,23,6
5,5,4,19,18,17,6,9,3,0,16,5,17,11,0,14,8,11,13,2,14,3,13,1,14,2,25,8,21,12,14,8,14,15,2,8,16,13,7,9,11,6,0,0,0,13,7,5,11,6,14,8,17,9,16,26,1,4,10,11,1,2,11,18,5,11,23,4,14,0,3,20,13,15,15,8,11,11,18,9,17,4,15,12,2,5,9,1,9,1,18,1,3,13,9,10,10,8,17,25,8
6,6,4,22,20,20,6,8,3,0,18,4,17,14,0,18,9,11,14,2,17,3,14,1,16,2,29,8,23,13,14,9,18,16,2,8,16,15,7,10,13,8,0,0,0,14,5,5,12,6,20,7,18,10,16,30,1,4,14,14,2,3,11,20,5,12,22,5,15,1,4,20,16,18,17,9,13,12,22,10,18,4,18,14,2,7,10,1,11,2,18,1,3,16,10,10,10,11,19,30,10
7,6,6,27,22,22,5,8,3,0,17,4,20,15,0,15,8,11,19,3,19,3,15,1,18,3,34,9,25,15,16,11,22,19,2,11,18,18,6,10,18,10,0,0,0,15,7,7,15,6,21,8,20,12,15,29,1,5,18,14,2,3,14,22,6,14,24,5,14,1,5,21,18,24,18,9,16,12,25,10,22,4,18,17,1,6,10,1,13,2,18,1,2,16,12,11,11,11,21,30,10
8,7,9,27,23,23,5,10,3,0,19,5,21,16,1,18,8,14,16,4,19,3,15,1,21,4,37,12,27,19,16,12,23,26,4,12,17,18,7,11,20,11,0,0,0,21,7,8,19,8,22,8,21,12,15,29,1,5,18,16,2,4,15,25,9,13,24,5,11,2,6,21,17,26,20,10,17,15,27,10,23,4,21,18,3,7,9,1,13,2,18,1,2,16,13,10,13,12,23,30,10
9,7,10,30,25,28,6,15,4,0,18,5,22,19,2,19,8,14,18,4,23,3,15,1,24,5,39,12,32,20,15,12,25,26,3,10,18,20,8,11,22,12,0,0,0,21,7,8,19,10,22,8,27,11,15,26,2,6,19,18,2,4,16,25,10,15,28,7,13,3,7,24,14,27,21,10,16,20,26,10,23,7,23,19,3,9,10,1,13,2,18,1,2,17,14,11,15,11,27,32,10
10,5,9,29,23,29,9,20,5,0,19,5,24,17,2,20,9,13,19,3,27,3,16,1,24,7,43,17,33,21,16,11,26,31,5,9,19,19,9,13,22,14,0,0,0,20,6,9,18,10,23,7,29,9,15,26,2,6,17,18,2,5,16,26,11,16,28,7,14,3,9,27,15,23,24,11,14,20,25,11,27,7,24,19,6,8,11,2,14,2,18,1,3,15,16,11,15,11,29,36,12
