"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,1,2,2,0,1,3,3,2,2,0,0,2,1,1,0,1,1,1,0,2,0,2,1,0,5,5,3,2,0,5,3,3,2,1,2,4,2,2,1,3,1,4,1,3,0,1,1,2,0,3,4,2,4,1,0,1,5,0,3,1,0,0,1,0,6,3,4,4,0,1,2,2,5,1,3,0,3,3,4,2,1,0,3,1,0,1,0,0,1,5,0,5,4,3,1,3,5,2,6
2,5,1,2,2,0,1,4,7,2,4,0,0,3,1,1,0,3,2,1,2,2,1,4,1,0,5,7,3,2,0,5,3,4,3,3,4,4,2,5,1,6,5,6,1,5,0,3,1,1,0,7,5,6,6,1,0,3,9,0,4,2,0,0,2,2,8,3,4,5,0,2,2,3,7,2,5,0,3,6,5,4,1,0,5,3,0,2,0,1,6,8,1,5,6,4,2,7,6,3,8
3,6,1,6,2,2,1,4,7,2,5,0,0,4,1,1,0,4,2,1,2,3,1,8,2,1,5,8,3,3,0,5,4,5,5,3,4,6,4,5,2,7,5,7,1,8,1,3,2,4,0,8,5,8,7,2,0,4,9,0,4,2,0,0,2,3,9,4,8,6,1,2,2,5,9,4,5,3,6,8,9,4,2,0,6,3,0,2,1,1,6,9,1,6,8,5,2,7,7,6,10
4,6,2,8,3,2,1,6,8,2,5,0,1,5,3,2,0,5,3,1,2,3,1,10,2,2,5,8,6,3,0,6,5,6,5,6,4,8,4,8,2,7,5,8,1,11,1,4,3,4,0,9,4,7,9,2,0,4,8,0,4,3,0,0,3,5,12,4,12,6,2,2,3,4,11,3,6,4,7,12,11,3,2,0,8,5,1,2,2,1,6,11,2,6,9,4,2,8,7,6,13
5,7,2,9,5,3,1,7,7,2,5,0,3,4,5,5,0,5,4,1,2,3,1,12,2,2,6,9,6,3,0,8,6,7,5,8,7,8,4,9,3,9,7,10,1,13,1,5,3,4,0,11,6,8,11,2,0,5,8,0,4,2,0,0,5,6,13,6,13,6,2,2,1,5,11,3,7,4,9,13,13,3,3,1,9,4,1,2,2,1,6,12,2,9,10,4,2,8,8,6,15
6,8,4,10,6,3,1,7,7,2,6,0,3,4,5,6,0,5,4,1,2,3,1,14,2,3,9,11,9,4,2,8,7,6,5,9,6,9,4,10,3,10,5,11,1,15,1,5,2,4,0,11,9,9,13,2,0,7,9,0,4,1,0,0,5,6,14,10,16,6,2,2,1,6,13,3,8,5,9,13,17,3,2,1,8,4,1,2,3,2,9,13,2,10,10,5,3,10,7,6,14
7,8,4,9,6,5,1,7,10,2,6,0,3,4,4,6,0,6,4,1,2,3,1,14,2,3,11,12,9,5,2,8,7,10,5,10,6,9,4,12,3,11,6,13,1,15,1,4,2,5,0,10,10,9,18,3,0,10,9,0,6,2,0,0,5,7,14,10,15,6,2,2,1,6,14,3,8,5,10,15,19,3,2,1,8,4,2,2,4,3,10,15,2,10,14,6,4,10,8,6,17
8,9,4,8,7,5,1,7,10,2,6,0,3,5,4,7,0,7,5,1,2,4,1,14,2,3,12,13,11,7,3,8,8,12,6,13,7,11,4,13,3,13,7,14,1,16,1,4,3,5,1,11,10,10,18,3,0,12,10,0,6,2,1,0,6,8,18,10,14,7,2,2,2,7,15,4,8,5,11,15,19,3,2,1,10,5,3,4,4,2,11,19,2,9,15,6,5,11,9,7,19
9,9,4,8,7,5,2,7,10,2,5,0,3,9,4,9,0,7,4,1,4,6,1,15,2,3,13,13,11,7,3,9,10,13,8,14,6,13,5,13,3,13,8,16,1,18,2,5,4,7,2,11,9,13,17,3,0,15,10,0,6,2,1,0,5,11,21,11,14,11,2,2,3,8,12,5,9,6,12,15,21,4,4,1,11,5,3,4,4,4,12,20,3,11,17,7,5,10,10,5,21
10,10,4,8,8,5,1,7,11,2,5,0,3,10,4,9,1,7,4,1,4,6,2,17,2,3,13,13,12,7,4,7,15,15,8,17,6,13,5,13,3,13,8,17,2,18,2,5,4,7,2,12,11,15,19,4,0,16,11,0,6,4,1,0,7,14,23,11,14,11,4,3,5,8,12,6,9,6,13,14,22,5,4,1,12,5,3,4,5,4,13,20,3,14,18,8,5,10,13,5,26
11,9,4,8,8,5,1,8,11,2,6,0,4,9,3,10,1,7,6,1,4,6,2,16,1,3,14,15,13,7,4,6,16,17,8,16,7,14,6,13,3,14,10,19,3,22,3,6,4,7,2,14,13,16,18,5,1,19,12,0,6,5,1,0,7,15,23,11,14,13,5,3,7,8,14,6,11,6,15,16,23,5,4,1,11,5,3,4,6,3,16,23,3,16,18,9,5,11,15,8,25
12,9,4,10,8,5,1,8,12,3,6,0,5,9,4,11,1,7,8,1,4,6,2,17,1,4,17,15,14,7,4,7,18,18,9,17,9,15,7,15,3,14,10,20,3,23,3,6,4,9,2,14,15,18,20,5,1,22,13,0,5,5,2,0,7,15,22,13,12,15,6,4,7,9,13,6,12,8,14,15,22,5,5,1,11,5,2,4,6,4,16,25,3,17,19,10,5,11,16,8,23
13,9,3,10,8,5,2,7,13,3,7,0,6,11,4,10,1,9,8,1,4,6,3,15,2,5,17,15,15,7,4,7,19,18,9,17,9,18,8,16,4,15,11,20,3,24,3,7,4,8,3,14,15,18,19,5,1,26,13,0,5,5,2,0,8,15,21,15,13,17,7,4,6,9,12,6,14,9,15,15,22,7,5,1,11,4,2,4,6,6,17,25,3,14,20,9,5,11,18,9,25
14,11,3,12,9,5,2,6,17,3,7,0,6,13,4,10,1,9,9,1,6,9,4,18,3,5,17,16,16,8,4,7,20,19,10,17,7,18,8,17,5,17,12,20,3,24,3,7,4,8,3,14,14,17,18,8,1,29,12,0,6,5,3,0,7,14,20,17,13,17,7,4,7,11,13,6,14,10,16,13,24,7,5,1,10,5,2,4,7,7,18,25,3,14,21,10,5,13,18,11,27
15,11,3,14,11,5,2,6,17,4,7,0,6,14,4,10,1,10,9,1,7,11,5,20,3,5,18,16,15,8,4,8,20,18,10,19,8,18,9,17,5,18,13,23,3,24,3,7,4,8,3,14,15,18,19,9,1,29,12,0,6,4,3,0,9,14,23,20,14,17,7,4,8,11,12,6,14,10,17,13,23,7,5,1,12,5,2,4,7,7,18,26,3,17,22,11,5,12,19,11,27
16,12,3,15,10,4,3,5,17,4,8,0,7,15,5,10,2,11,9,1,8,11,5,24,4,6,21,16,16,8,4,10,21,18,10,20,8,18,10,17,5,19,13,23,3,26,3,7,4,8,3,14,15,20,19,10,1,30,11,0,7,5,3,0,10,14,26,19,13,17,7,4,8,11,12,6,17,9,18,13,23,7,6,1,12,6,2,5,7,6,20,29,4,16,23,12,5,12,22,9,26
17,13,4,15,11,4,3,5,18,4,10,0,8,14,5,11,3,10,9,1,7,11,6,25,4,6,22,17,16,8,4,11,21,19,9,20,8,19,10,17,6,21,15,23,3,28,4,7,4,9,2,14,16,20,21,11,1,29,11,0,6,5,5,0,11,14,26,21,16,19,8,4,8,15,13,6,19,9,17,11,24,9,6,2,11,6,2,5,7,6,21,29,5,20,25,12,5,13,23,10,26
18,15,6,15,13,5,3,7,20,4,10,0,9,14,6,11,3,9,9,1,7,13,6,26,4,6,22,17,16,8,4,12,21,17,9,19,7,19,9,17,6,21,15,24,3,28,5,8,4,9,2,14,17,21,19,11,1,30,10,0,6,6,6,0,11,13,27,22,15,19,9,4,9,16,12,6,23,11,17,12,22,10,6,2,12,7,1,6,7,7,22,30,5,20,29,14,5,12,25,9,25
19,16,4,14,14,5,3,7,20,4,13,0,9,14,6,11,3,8,10,1,7,15,5,28,5,5,23,18,17,8,4,12,21,18,10,18,8,19,8,17,6,21,16,24,3,32,5,8,4,9,2,15,15,22,20,12,1,31,10,0,6,6,7,0,12,13,26,24,15,19,9,5,8,19,12,7,23,14,18,12,21,11,5,4,12,7,4,6,7,7,22,30,5,21,29,14,6,13,26,9,23
20,17,4,15,12,5,3,7,19,5,14,0,9,13,7,15,3,7,11,2,7,15,5,31,5,6,24,19,17,9,4,13,22,17,12,19,9,20,8,17,6,21,16,25,3,32,6,8,2,9,2,15,16,20,20,12,1,32,11,0,6,6,7,0,13,13,28,26,15,20,9,5,7,18,13,7,24,16,18,13,23,11,5,3,12,6,4,6,4,7,22,27,5,21,30,14,6,15,28,9,25
21,19,4,18,12,4,4,7,20,4,14,1,10,13,6,15,3,7,12,1,7,15,5,30,5,6,25,20,16,9,6,14,21,17,12,20,11,20,7,17,8,22,16,27,3,32,6,8,2,9,2,14,17,22,18,12,1,31,12,0,5,6,8,0,14,12,28,27,16,22,9,5,8,19,14,7,23,20,19,13,26,11,7,3,12,6,5,6,5,5,23,26,5,20,31,15,6,15,30,9,25
22,22,3,17,12,4,4,7,21,3,14,1,10,14,6,15,3,7,12,1,7,15,5,29,5,7,25,21,17,10,8,14,20,19,13,22,9,21,8,19,9,21,15,29,2,32,6,9,2,11,2,14,18,22,18,13,1,33,11,1,5,6,8,0,16,11,29,26,16,23,9,5,8,19,14,7,23,21,19,13,24,10,8,5,14,7,5,6,6,6,24,24,5,20,31,14,6,15,31,11,25
23,22,3,19,13,4,4,7,21,3,15,1,10,15,6,15,3,9,13,1,7,17,4,27,5,7,26,21,17,10,8,13,21,19,13,23,10,21,9,19,9,22,14,30,2,32,6,10,3,11,2,14,17,23,21,14,1,35,11,1,6,8,8,1,15,10,28,27,16,25,9,6,9,19,13,7,23,20,20,13,24,10,9,5,16,10,5,6,7,5,24,24,5,20,32,14,7,14,32,11,26
24,22,3,23,13,5,4,8,21,3,13,1,10,15,7,17,3,9,13,3,7,17,4,26,5,7,27,22,17,10,8,14,22,18,13,25,9,20,9,20,10,22,14,31,3,34,6,10,3,11,2,14,17,28,21,16,1,36,11,1,6,8,8,1,16,11,29,28,16,24,9,6,9,20,13,8,22,23,21,13,23,11,12,6,17,12,5,7,7,4,24,25,5,19,33,14,7,14,35,11,25
25,23,3,21,14,4,5,9,21,3,13,1,10,16,6,17,3,11,13,4,7,17,4,28,5,6,27,22,16,10,9,16,22,17,13,26,10,20,11,21,9,22,16,32,4,35,6,13,3,12,2,15,18,28,21,16,1,37,11,1,7,8,8,1,16,11,31,28,17,25,11,6,9,20,14,8,22,24,20,14,23,10,13,7,17,11,4,7,7,4,25,25,5,19,34,14,7,14,36,10,23
26,23,3,22,13,4,6,10,22,3,13,1,10,14,6,18,4,11,13,4,7,18,4,30,5,6,27,22,17,9,9,17,21,17,12,26,8,21,11,22,9,22,16,34,4,36,6,13,3,13,2,16,17,32,22,16,2,36,11,1,9,7,8,2,19,15,31,28,17,24,10,6,10,21,14,8,21,24,20,17,23,9,12,7,17,11,4,7,9,4,26,26,5,20,34,14,7,14,37,11,23
27,26,4,24,14,4,6,11,23,3,12,1,10,15,6,18,4,11,14,6,8,18,4,30,6,7,30,23,17,9,9,18,20,19,12,27,8,21,12,22,9,22,16,34,5,37,6,14,3,15,2,16,16,32,22,16,4,38,12,1,9,9,8,2,21,15,32,29,16,25,9,6,10,22,14,8,22,23,20,18,24,11,13,8,16,10,5,7,9,4,25,25,5,21,34,15,7,16,36,11,22
28,27,4,23,17,4,6,11,26,3,12,0,10,13,6,17,4,13,15,6,8,18,5,30,5,9,29,23,19,9,9,18,21,19,12,28,8,21,13,21,9,22,17,34,5,37,6,14,3,14,2,17,17,33,23,17,4,40,15,1,9,8,8,2,23,16,32,31,16,25,9,6,10,22,15,9,23,24,20,18,24,11,12,8,16,10,5,7,9,5,23,26,5,20,39,15,7,16,36,12,22
29,28,4,23,17,4,6,11,26,3,11,0,10,15,6,17,4,14,17,7,9,17,5,30,5,11,29,24,20,7,9,18,22,20,12,28,8,21,13,21,8,22,15,34,5,37,6,14,4,16,2,18,17,34,23,17,4,40,14,1,9,8,10,2,24,15,32,31,16,25,10,6,10,23,20,10,23,25,21,19,24,10,12,7,17,10,4,7,11,4,24,27,5,21,41,15,6,16,38,11,21
30,29,3,21,16,4,6,12,25,3,14,0,11,16,6,18,4,14,17,6,9,16,5,30,5,10,32,24,21,7,9,18,23,20,12,28,9,20,12,22,8,23,15,37,5,38,7,15,5,16,2,18,17,34,22,18,4,40,15,1,11,8,10,2,24,16,34,33,17,26,10,6,10,23,19,10,23,26,21,17,24,10,13,7,17,10,4,7,12,5,24,21,5,24,41,15,6,15,40,10,21
31,31,3,22,16,4,6,12,25,3,14,0,12,17,6,19,4,14,18,6,9,16,5,29,6,9,32,24,21,8,9,19,23,20,12,30,9,19,12,22,8,26,15,37,6,38,6,15,5,17,2,19,17,33,22,19,4,39,16,1,12,8,11,2,23,15,36,33,19,28,7,5,10,24,20,10,23,25,21,16,25,10,13,7,17,8,3,7,12,6,24,18,5,26,43,15,6,16,42,10,20
32,31,3,22,16,4,6,14,25,4,13,0,12,17,7,20,4,14,17,4,10,17,5,30,6,9,32,24,21,9,9,20,23,19,11,30,9,19,12,23,9,27,14,37,6,41,6,15,5,16,2,19,15,33,21,19,4,39,16,1,13,8,11,2,23,14,36,35,18,29,7,6,11,23,19,10,23,26,21,16,25,9,13,8,18,9,3,7,13,6,26,17,5,26,44,15,6,15,42,10,20
33,32,3,22,16,4,6,14,26,4,13,0,13,18,7,20,4,13,18,4,10,18,5,30,6,10,33,24,20,9,9,21,23,18,11,31,9,20,12,23,9,27,14,39,6,41,6,15,5,19,1,18,16,33,23,19,4,38,16,1,13,8,12,2,22,13,35,36,19,32,6,6,10,23,18,10,23,27,22,16,26,9,14,8,18,8,4,7,13,7,26,15,5,25,45,15,8,16,43,10,20
34,33,5,20,14,4,6,15,28,4,13,1,14,19,7,21,4,12,18,4,10,19,5,31,6,10,34,24,22,7,9,21,23,18,11,30,8,19,12,23,9,28,17,39,6,41,6,16,5,18,1,19,15,33,25,18,5,41,17,1,13,8,12,2,22,13,34,38,19,34,6,6,10,20,21,10,24,27,22,18,26,10,15,7,17,8,4,7,13,7,27,17,5,22,45,16,8,15,43,8,19
35,34,5,19,13,4,6,15,29,4,12,1,14,21,7,22,4,12,17,4,12,20,5,32,6,10,33,24,23,7,9,21,23,14,11,31,9,19,12,23,9,30,18,39,8,41,6,15,4,17,1,20,15,32,27,19,5,41,18,1,13,9,14,2,22,12,34,38,19,36,8,7,11,20,20,10,24,27,22,20,25,10,15,7,17,8,6,7,12,7,28,15,6,24,48,16,8,14,44,8,17
36,34,6,19,12,4,5,15,30,5,12,1,15,20,5,22,4,10,17,4,12,21,6,33,6,10,34,24,23,7,10,22,20,13,11,31,9,20,12,23,9,29,19,40,9,42,6,16,5,18,1,21,15,34,27,18,5,40,19,1,13,9,15,2,23,13,35,39,18,37,7,8,10,18,22,10,25,29,22,21,26,10,15,6,16,9,5,7,14,7,28,15,6,25,47,16,8,13,44,8,16
37,35,6,20,11,4,5,15,30,6,12,1,17,18,6,23,4,10,17,4,12,22,7,32,6,10,34,24,24,8,10,23,20,14,11,32,9,20,12,24,9,29,18,41,8,45,3,16,5,17,1,22,15,33,29,19,5,40,19,2,14,9,15,2,23,13,35,40,18,39,6,9,9,17,22,8,26,30,22,21,26,9,14,6,14,9,5,8,16,7,28,15,6,26,49,16,8,14,45,10,15
38,37,6,20,11,4,4,16,32,6,11,1,17,16,6,23,4,10,19,4,11,22,8,33,7,10,34,25,23,8,11,23,20,14,10,32,9,19,15,24,9,29,18,42,7,46,3,17,5,17,1,24,16,33,30,19,5,41,20,2,14,9,16,2,22,12,38,42,17,41,7,10,10,16,21,9,24,34,22,21,24,11,14,6,13,10,5,8,19,7,26,17,6,26,48,17,8,13,45,10,14
39,38,7,19,11,5,4,15,33,5,11,1,17,16,6,25,4,11,19,7,11,22,8,33,7,10,34,26,22,7,11,24,20,14,10,33,9,21,15,25,10,29,17,44,8,46,3,17,4,18,1,24,17,36,29,19,5,42,18,2,14,8,16,2,22,12,39,44,17,43,7,10,10,17,20,9,24,35,21,19,25,12,14,7,12,11,5,8,19,7,28,16,6,28,47,17,8,14,45,10,18
40,37,7,20,10,4,4,14,34,4,11,1,17,16,8,26,5,11,19,7,10,23,9,33,7,10,38,29,24,7,11,25,22,14,10,34,9,21,15,25,8,31,17,44,8,46,3,17,4,18,1,24,17,35,30,19,5,43,17,2,14,8,16,2,22,11,40,46,20,43,8,10,10,16,19,12,25,36,22,19,24,12,14,6,11,11,5,8,18,7,28,16,6,28,47,17,8,14,45,10,20
41,38,6,21,10,5,4,14,34,4,11,1,19,14,9,26,5,10,19,7,10,24,10,35,6,10,39,30,26,7,11,24,22,13,10,35,9,21,16,25,8,31,18,45,8,48,3,17,4,19,1,23,16,35,28,19,5,45,16,2,14,10,16,2,22,11,41,46,20,43,8,10,10,16,19,12,26,36,24,21,25,14,13,6,10,10,5,8,18,7,28,16,6,28,47,18,9,13,47,11,22
42,39,6,22,10,4,4,15,33,4,10,1,19,15,9,28,5,10,19,6,11,24,9,35,6,11,41,31,27,7,11,27,22,15,10,37,8,20,16,25,9,31,17,45,8,49,3,16,4,20,1,23,14,34,29,19,4,45,16,2,15,10,17,2,24,10,42,47,23,43,8,10,9,15,18,12,26,35,24,22,24,11,13,6,10,10,5,8,16,7,28,18,6,26,49,18,9,14,48,11,21
43,40,6,19,10,4,4,16,34,4,9,1,19,17,9,27,5,10,20,6,12,25,9,35,6,12,42,31,27,7,11,26,21,15,10,39,8,20,16,24,9,31,16,46,8,49,3,16,4,21,0,22,14,32,30,19,5,46,16,2,16,10,17,2,24,10,44,47,23,44,7,10,9,16,20,13,28,36,22,20,25,11,13,6,10,11,5,9,15,7,28,16,6,25,48,19,8,15,49,11,22
44,44,6,18,8,4,4,16,34,5,9,1,20,18,9,26,5,10,21,5,12,25,9,33,5,12,42,30,28,9,11,26,22,15,10,39,9,18,16,25,9,32,15,48,8,54,1,16,4,21,0,24,13,34,29,18,5,49,16,2,16,9,17,2,25,10,44,49,23,47,7,10,9,16,21,13,27,39,21,21,25,12,13,5,10,11,6,8,14,7,28,15,6,25,48,19,8,15,49,11,22
45,44,6,19,9,4,3,16,31,5,11,1,20,18,10,26,5,8,21,4,12,24,9,29,5,12,42,32,29,8,12,27,23,16,10,39,7,18,16,25,9,33,15,47,8,54,1,15,4,21,0,23,13,33,29,18,4,50,16,3,17,7,17,2,27,10,45,50,24,47,7,10,9,17,21,13,28,39,21,21,29,12,14,5,11,11,6,8,15,8,29,14,6,26,47,19,7,15,51,12,23
46,44,5,19,10,3,4,15,31,5,11,1,20,18,10,26,4,9,21,4,11,25,10,32,6,12,42,32,29,10,12,28,24,16,10,41,7,19,15,26,9,34,15,48,8,54,2,14,4,22,0,23,12,33,29,20,4,49,14,3,17,6,17,2,27,9,44,50,23,48,7,10,9,16,24,12,27,42,21,20,28,13,12,5,10,11,6,8,17,8,29,14,6,25,48,19,8,15,51,11,24
47,44,5,19,10,3,4,15,31,5,12,1,20,19,10,26,3,10,20,4,11,26,11,32,6,9,42,32,28,9,13,28,24,19,11,41,7,21,15,27,9,35,14,49,8,55,2,17,4,22,0,22,12,32,29,20,4,49,16,3,18,5,17,2,27,9,44,50,25,51,7,11,8,16,23,13,26,40,19,21,29,14,12,4,10,11,7,8,17,9,28,16,6,25,49,19,8,13,49,12,27
48,44,5,20,10,3,4,16,32,5,13,1,21,18,10,26,3,10,23,3,10,27,11,31,6,8,42,33,25,9,13,29,25,20,11,42,7,20,15,29,8,36,14,49,8,56,2,17,4,22,0,23,13,30,29,21,5,50,16,3,18,4,17,2,28,10,43,50,26,51,7,12,9,16,21,13,31,40,19,19,28,14,12,4,9,11,7,8,15,8,28,16,7,24,49,21,8,13,51,12,26
49,44,5,20,11,3,4,15,32,5,13,1,21,18,9,26,3,9,23,3,10,26,12,31,6,9,41,33,25,10,14,30,24,20,12,42,9,20,15,29,8,36,14,49,9,55,2,17,4,21,0,22,13,29,28,22,5,51,18,3,19,4,17,2,29,10,44,50,26,52,6,12,8,16,21,13,31,40,19,19,27,14,12,4,9,11,7,8,15,8,28,16,7,24,48,21,8,13,52,12,26
50,45,5,21,11,3,4,15,32,6,12,1,22,19,8,27,3,9,22,3,10,27,12,32,6,9,41,35,25,12,15,31,27,22,12,42,9,19,15,29,7,36,14,49,8,56,1,17,4,20,0,23,13,29,27,22,5,53,18,3,19,4,16,2,27,12,43,50,25,52,6,12,7,16,23,12,31,39,19,21,27,14,11,2,10,11,7,8,16,7,28,17,7,26,50,21,9,14,51,12,26
51,47,5,21,11,3,5,14,31,6,12,1,21,18,8,26,3,9,22,3,10,28,13,31,6,9,41,37,25,13,16,32,26,22,12,41,8,19,15,29,7,36,13,51,8,61,0,17,4,20,0,23,15,29,26,22,5,54,18,3,19,4,17,2,25,12,40,51,22,52,6,12,7,15,24,13,30,41,19,24,26,16,11,1,9,12,8,8,16,8,28,18,7,27,50,21,9,15,51,11,26
52,47,5,20,11,2,5,16,30,6,11,1,22,18,7,26,3,9,23,4,11,30,12,30,6,9,43,39,25,13,16,32,26,21,12,41,9,19,15,29,6,37,13,53,8,61,0,15,3,21,0,24,15,30,27,22,5,54,17,3,20,3,17,2,23,13,41,52,23,52,5,13,7,16,24,13,30,42,20,25,25,16,11,1,8,10,10,8,16,8,28,16,7,27,51,21,10,15,52,10,27
53,47,6,20,12,3,5,15,29,6,11,1,24,18,7,27,2,10,23,5,12,31,12,30,6,9,44,39,25,13,16,31,26,22,12,40,9,18,15,29,5,37,12,53,8,61,0,14,3,20,0,25,15,28,30,22,5,51,16,3,20,5,17,2,23,11,42,52,22,52,5,14,7,15,23,12,30,41,20,28,25,17,10,1,9,9,10,8,16,7,28,17,7,26,51,21,10,16,51,10,27
54,47,6,17,12,4,6,14,29,6,10,1,25,19,7,28,2,12,23,5,11,31,13,30,6,10,44,40,26,12,16,30,26,23,12,41,8,21,16,30,5,37,10,54,7,61,0,14,3,20,0,25,14,28,31,22,5,51,15,3,20,5,17,2,23,7,41,52,21,53,5,14,7,14,21,12,31,42,19,28,24,16,11,1,8,9,11,9,18,7,28,17,7,25,51,22,10,16,51,10,27
55,48,7,15,12,4,6,15,29,6,10,1,25,19,7,28,3,11,24,5,10,29,13,27,6,11,45,41,26,12,16,30,27,21,12,41,9,23,15,31,4,37,10,52,5,61,0,13,3,19,1,26,15,27,30,22,4,51,15,3,21,5,17,2,24,8,41,55,20,54,5,15,7,15,21,12,32,42,20,27,24,16,11,1,8,9,13,9,17,7,28,14,6,21,52,22,10,16,51,9,27
56,48,7,15,12,4,6,15,29,6,10,1,27,19,6,28,3,11,23,5,12,29,13,27,7,11,45,41,26,11,16,30,27,21,12,43,10,25,15,31,5,38,10,52,5,62,1,13,3,19,1,26,16,27,30,23,4,52,14,3,21,5,17,2,25,9,40,55,20,54,4,15,6,15,23,12,33,41,20,27,24,17,10,1,8,8,12,9,16,6,28,13,6,22,54,22,9,19,53,9,28
57,49,7,17,12,3,6,16,30,6,11,1,26,17,5,27,4,13,22,5,12,29,13,28,8,11,45,41,26,11,16,30,28,21,12,43,10,25,16,32,5,39,10,51,5,63,1,13,3,20,1,26,16,25,30,23,4,51,14,3,20,6,17,2,26,10,43,57,21,55,3,15,6,16,22,12,33,40,19,28,25,17,12,1,10,5,12,9,16,6,28,12,6,22,53,24,9,19,53,10,26
58,49,5,17,12,3,7,15,31,6,11,1,27,18,7,27,4,14,22,5,12,29,12,27,8,13,45,41,25,11,17,29,29,22,12,42,10,26,16,32,5,39,9,51,5,65,1,14,3,19,0,26,15,24,33,23,4,49,17,3,20,8,16,2,25,9,45,58,21,55,3,15,6,16,22,12,33,40,19,27,24,18,12,1,11,7,12,9,15,7,30,13,6,21,53,23,9,18,53,10,27
59,50,6,17,13,3,8,16,33,6,10,1,27,16,7,27,4,13,21,5,12,30,13,27,8,13,45,40,26,11,17,29,29,22,12,41,10,24,15,31,5,40,9,52,5,65,2,13,3,18,1,27,16,26,33,24,4,49,17,3,21,10,16,2,25,10,45,60,21,55,3,15,6,16,22,10,35,41,21,25,24,19,13,1,12,8,13,9,15,6,29,14,6,20,53,23,9,21,52,10,27
60,51,6,17,13,3,8,16,33,6,10,1,28,16,8,28,4,13,22,5,12,30,14,27,8,12,45,40,26,10,17,28,28,20,13,41,10,21,15,31,4,40,9,53,5,66,2,14,3,18,1,26,16,24,33,24,4,50,16,3,20,11,16,2,24,10,46,60,20,56,3,15,5,16,22,9,35,41,21,24,24,19,14,1,13,8,12,10,15,6,30,14,6,21,54,23,9,22,52,10,27
61,52,8,17,12,3,8,17,33,6,11,1,28,16,8,26,4,13,23,4,13,31,14,28,8,13,45,40,25,10,17,29,28,20,13,41,9,21,16,32,4,40,9,55,5,67,2,15,3,18,1,24,16,22,32,23,4,49,14,3,20,13,15,2,25,9,49,62,20,57,3,16,5,14,23,10,37,42,21,24,23,18,14,1,11,8,13,10,17,7,30,14,6,19,54,21,9,22,51,9,27
62,53,10,17,11,3,7,16,33,6,11,1,30,16,8,26,4,13,23,4,14,31,14,28,8,10,45,40,25,10,17,27,26,19,14,42,9,20,16,32,5,41,8,57,5,66,2,14,3,18,1,24,15,21,32,23,4,51,12,3,20,13,15,2,26,9,50,63,19,58,3,16,5,13,24,10,38,41,21,22,23,18,15,1,12,8,15,10,18,7,30,13,6,19,54,21,9,22,51,9,25
63,53,10,17,11,4,7,16,34,6,10,1,31,16,8,26,4,14,23,4,14,31,14,27,8,9,45,40,25,10,17,29,26,19,15,43,9,18,16,32,6,42,8,59,5,68,2,14,3,17,0,24,14,21,32,23,4,50,13,3,22,13,15,2,25,10,51,64,19,58,3,16,5,13,23,9,38,40,22,21,24,18,15,1,12,9,15,10,18,7,30,16,7,21,53,22,9,22,48,12,21
64,53,10,17,11,4,7,16,33,6,10,1,31,14,8,27,4,14,24,4,13,31,14,28,8,9,46,39,25,10,17,28,26,16,15,44,9,18,16,32,7,42,8,61,4,69,2,14,2,18,0,24,14,19,32,23,4,52,14,3,23,12,14,2,26,9,52,64,25,59,2,16,4,13,23,8,38,38,24,23,25,17,15,1,12,9,15,10,19,5,29,17,7,21,54,22,9,23,49,11,20
65,54,10,16,11,3,6,16,34,6,9,1,32,12,9,27,4,15,24,4,13,29,14,29,9,11,45,39,25,10,18,26,25,18,15,44,8,18,16,34,6,42,7,61,4,69,2,13,3,19,0,24,14,20,33,23,4,52,14,3,23,13,14,2,26,8,51,66,25,60,3,16,5,13,22,9,39,38,24,24,24,17,14,2,12,9,15,10,20,4,29,17,7,20,53,22,9,21,49,11,19
66,56,7,16,11,3,6,16,34,5,8,1,32,11,9,27,4,13,24,4,13,30,13,28,9,11,46,38,26,10,18,26,25,19,14,45,7,19,17,34,6,43,8,62,3,69,1,14,3,20,0,24,14,19,36,23,4,51,14,2,24,13,15,2,25,8,49,68,24,61,3,18,7,13,19,9,39,39,25,26,24,16,15,5,11,9,15,10,20,4,29,18,7,21,57,21,9,21,47,12,21
67,57,6,16,11,3,6,15,33,5,8,1,32,11,10,28,4,13,24,4,13,29,13,28,9,11,46,38,27,10,18,25,24,19,14,46,7,19,17,34,6,42,9,62,3,69,1,15,3,20,0,24,15,18,36,24,4,50,13,2,25,12,16,3,25,9,47,70,24,62,3,18,7,13,19,10,39,38,25,26,26,16,15,4,12,9,15,10,20,4,29,18,7,22,57,20,9,19,48,12,22
