"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,4,1,2,9,0,7,7,6,4,7,1,4,5,8,2,5,5,0,2,0,3,5,1,6,3,5,1,0,4,10,5,2,6,0,3,2,7,8,3,12,4,7,0,0,2,1,4,0,3,4,7,4,6,8,7,4,2,5,12,2,3,6,0,1,5,2,9,5,1,12,2,1,5,0,5,7,1,6,2,4,7,3,1,5,0,1,7,0,10,6,2,2,2,1,4,3,5,4,5
2,5,10,2,4,13,0,10,9,6,8,9,1,7,10,13,3,11,5,2,4,4,3,6,1,11,3,6,1,0,5,11,4,2,6,0,1,3,13,11,9,13,5,7,1,0,3,2,8,0,8,6,8,7,8,10,7,6,3,5,14,3,3,9,0,1,5,2,12,7,2,15,5,2,5,0,7,9,1,9,4,7,8,7,1,3,0,7,8,0,14,6,3,3,2,3,9,6,8,7,9
3,4,12,3,6,17,2,12,12,5,9,12,4,8,11,18,11,12,5,3,6,5,3,7,3,13,4,7,2,0,5,14,5,1,9,0,1,3,14,12,14,15,6,8,2,0,3,2,9,0,14,9,11,7,9,12,6,8,4,10,15,3,6,9,0,2,5,3,14,8,3,17,7,4,7,0,8,12,2,10,5,7,10,9,4,10,1,7,10,0,16,8,2,3,2,4,11,6,13,10,9
4,4,15,6,6,18,2,13,17,8,14,14,4,10,14,21,10,17,5,2,8,7,3,8,4,18,4,11,4,1,7,17,11,2,11,1,0,3,15,14,17,15,6,8,3,1,4,2,11,0,18,14,14,13,9,15,6,9,4,11,17,2,8,11,0,2,5,3,15,8,3,15,12,6,6,0,8,13,3,11,5,8,13,9,6,12,1,8,12,0,16,9,2,4,4,6,10,8,17,12,10
5,4,19,8,7,20,3,19,17,10,15,15,7,15,15,24,14,20,7,2,9,7,4,10,6,18,3,13,5,1,8,17,12,2,14,2,1,3,14,15,19,17,8,7,4,4,4,4,15,0,20,17,16,13,14,16,5,10,6,11,18,2,10,11,0,2,6,3,19,8,3,16,13,5,7,0,8,16,3,13,7,7,18,10,7,10,1,13,14,0,16,9,2,5,6,8,10,9,16,15,11
6,5,18,13,9,22,3,20,19,11,15,15,7,18,13,25,14,21,9,2,12,9,5,10,6,20,3,16,7,1,10,19,12,3,16,1,2,4,14,14,22,20,9,8,6,3,4,6,15,0,24,18,18,15,13,18,7,13,6,15,17,2,13,11,0,2,6,3,24,9,3,19,16,5,8,0,7,18,4,13,9,8,18,9,7,11,2,13,14,0,18,11,3,6,6,8,10,12,14,18,12
7,5,17,14,10,25,6,20,20,14,14,17,6,20,13,28,17,26,9,3,12,11,5,11,7,23,2,17,10,1,11,18,13,3,16,2,2,4,16,15,25,24,10,9,7,3,6,6,16,0,28,20,18,15,12,20,9,16,8,14,18,2,14,14,0,2,6,2,26,9,3,19,20,4,13,0,7,19,5,14,10,10,19,10,7,11,2,13,16,0,20,14,4,8,8,8,10,12,15,17,12
8,6,22,15,10,27,6,23,21,14,13,16,6,23,14,28,19,26,10,4,14,11,6,11,8,22,2,18,11,3,11,18,15,3,16,2,1,6,17,15,26,24,12,8,8,3,6,6,18,0,30,22,22,15,13,21,10,18,8,14,19,2,15,17,0,2,8,2,28,9,3,21,24,4,12,0,7,19,6,14,9,13,21,11,9,14,3,14,16,0,20,16,3,6,8,8,11,12,15,19,14
9,7,25,15,9,33,6,23,24,15,16,17,8,22,16,26,18,25,10,3,15,11,5,12,9,26,3,19,12,3,11,20,16,4,17,1,1,9,19,17,26,27,9,10,10,3,6,10,20,0,30,24,25,16,14,20,11,21,9,14,19,2,17,15,1,2,7,2,29,10,4,23,25,5,14,0,8,22,6,14,9,13,22,11,9,17,3,15,15,0,23,17,3,5,8,8,11,10,16,20,17
10,6,26,12,10,33,6,28,26,14,14,19,8,23,15,23,19,27,11,3,16,14,6,12,9,27,3,22,12,4,9,24,19,6,18,1,1,10,20,18,28,29,10,12,10,3,6,11,24,0,32,24,27,17,17,22,11,20,9,17,19,3,18,14,1,2,8,2,33,11,4,25,27,6,14,0,8,25,7,16,12,15,23,11,9,19,2,17,15,0,24,17,3,6,8,7,11,12,17,22,17
