"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,5,10,2,6,5,3,5,6,0,6,6,1,7,4,4,0,0,7,11,5,2,1,2,7,12,6,5,2,3,2,6,1,2,3,7,5,4,1,12,1,3,3,6,4,9,1,0,1,3,3,1,3,5,1,6,1,3,0,0,4,0,6,1,4,1,0,5,0,2,1,3,3,1,11,4,3,11,6,1,0,4,10,3,1,4,1,4,5,5,4,3,5,1,0,7,10,2,0,5
2,9,6,18,2,10,5,2,9,11,3,7,10,2,11,4,10,3,0,12,13,9,4,3,2,9,18,8,5,2,6,2,6,2,5,5,10,6,6,1,12,1,4,3,9,7,9,1,0,1,6,6,2,4,8,2,6,1,3,0,1,4,0,10,2,5,4,0,8,0,3,1,4,3,1,13,4,3,14,8,1,0,8,12,3,1,4,3,7,8,9,6,6,6,1,0,16,14,4,0,9
3,12,8,20,3,11,8,2,15,11,3,9,8,2,16,4,17,6,1,15,14,13,6,3,2,12,18,10,6,4,12,2,9,4,4,6,12,7,11,2,10,1,6,5,12,9,10,1,1,3,9,9,2,5,11,3,6,1,6,0,1,5,0,11,3,5,4,0,7,0,4,1,6,5,2,15,6,4,16,11,2,0,10,14,3,1,10,4,7,12,13,7,8,9,3,0,16,13,5,2,9
4,14,10,21,4,12,10,1,16,10,2,11,10,1,20,5,19,9,1,20,15,13,8,3,3,14,26,10,7,4,9,2,15,5,3,6,14,9,14,2,13,0,7,5,14,11,14,1,1,3,9,14,1,6,13,5,6,3,9,0,1,6,0,13,4,8,5,0,10,0,4,1,7,5,1,17,6,4,18,14,3,0,13,18,3,1,11,4,8,11,14,10,10,11,4,0,16,15,5,2,10
5,17,10,22,6,12,9,2,19,13,3,15,11,1,22,6,19,10,1,22,17,13,6,3,4,19,27,12,7,8,12,2,16,6,3,8,12,8,14,3,15,1,9,5,14,13,18,1,1,3,11,17,1,8,16,6,7,4,11,0,1,8,0,13,5,9,5,0,14,0,2,1,9,6,1,20,6,5,18,15,3,1,17,19,3,2,12,4,7,14,15,12,12,14,4,0,16,16,5,3,11
6,21,10,23,6,15,11,2,19,14,3,16,14,1,25,6,21,12,2,23,20,13,6,4,5,21,29,14,4,8,13,2,18,8,4,11,12,11,18,3,19,2,11,5,17,14,20,2,1,2,11,18,2,12,19,6,10,5,9,0,1,10,0,14,6,9,6,0,18,0,2,1,13,6,2,21,5,5,26,17,3,1,18,23,5,3,15,4,8,16,14,14,11,15,4,1,18,18,6,3,10
7,24,12,27,8,16,13,3,22,16,4,16,16,2,25,6,25,15,2,27,20,12,6,3,7,22,33,17,5,11,11,3,18,10,4,10,13,13,20,2,21,1,13,5,18,16,20,2,1,2,12,18,2,12,25,9,11,5,8,0,1,12,0,17,9,10,5,0,22,0,3,1,12,6,2,24,5,6,30,20,3,2,23,29,6,3,17,4,9,18,16,15,11,18,3,2,19,18,6,3,10
8,26,13,27,10,19,13,3,26,22,3,19,17,2,29,6,26,17,3,26,21,14,5,4,7,22,37,17,5,10,11,3,20,9,3,12,13,15,20,2,22,1,16,5,17,15,20,2,1,2,18,18,4,13,28,9,19,6,10,1,1,13,1,19,10,9,5,0,26,0,4,1,13,6,3,24,6,8,35,23,2,3,25,32,7,4,15,4,11,22,18,20,12,19,2,2,20,21,7,3,13
9,29,13,30,11,20,15,3,28,21,2,18,19,2,30,6,28,19,4,30,23,13,4,4,7,26,38,19,6,14,11,3,22,10,5,13,15,17,23,2,23,2,15,5,21,17,23,3,1,3,19,23,6,14,28,10,19,6,11,1,1,14,1,23,10,9,4,0,30,0,5,1,15,8,3,25,8,9,37,25,2,4,26,32,8,5,14,4,14,24,17,19,14,23,2,3,20,19,7,6,13
10,30,13,33,12,22,17,4,31,24,2,19,20,2,31,8,29,19,4,34,23,13,4,4,8,31,39,21,8,14,10,5,23,11,7,12,16,16,25,2,20,5,17,5,23,15,26,3,2,4,20,25,6,15,31,10,16,6,13,1,1,14,1,24,11,9,3,0,30,0,5,1,15,8,3,26,9,10,42,28,2,4,27,36,8,6,16,5,15,25,16,20,15,24,2,3,20,20,9,7,13
