"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,7,8,9,0,4,5,5,1,3,6,2,7,0,4,6,5,1,0,0,10,1,3,2,7,2,4,2,3,7,6,7,4,1,4,5,11,3,0,1,0,2,2,9,2,7,4,6,4,5,5,6,0,0,1,2,7,1,0,6,4,1,1,6,0,2,4,0,2,7,2,2,0,11,2,1,3,2,0,7,2,6,6,0,1,4,7,0,4,2,0,3,1,3,10,0,1,8,8,1,5
2,9,7,8,3,4,4,7,3,5,11,2,11,1,11,6,6,1,0,2,11,3,4,4,13,2,4,4,4,9,6,11,6,1,3,8,14,4,1,2,0,4,1,12,3,9,7,7,6,10,7,13,0,1,2,2,11,7,1,10,5,3,2,6,0,4,5,1,2,14,6,4,0,16,3,1,4,2,1,8,3,9,9,1,1,4,8,0,6,3,0,4,1,3,14,0,1,12,8,2,7
3,11,8,9,3,5,5,9,4,7,12,2,12,1,13,5,9,2,1,5,12,9,5,5,15,5,6,6,6,9,6,10,6,1,2,8,18,4,1,3,0,6,2,15,5,10,9,7,7,15,12,15,0,2,2,3,11,10,0,15,8,2,4,10,0,5,7,2,3,14,5,6,0,18,5,1,5,2,1,9,6,11,11,1,2,6,9,0,6,3,0,6,2,6,16,1,1,15,8,2,6
4,12,10,13,4,6,6,11,5,9,15,2,13,1,15,6,11,3,1,6,16,11,6,6,17,8,7,10,7,11,7,11,7,1,4,9,21,5,2,4,0,7,2,17,5,11,9,7,11,19,13,17,0,2,3,4,13,11,0,16,9,3,7,12,0,7,9,2,4,15,6,8,0,15,8,2,5,3,1,14,6,11,15,1,2,9,12,0,6,3,0,9,2,7,19,1,1,19,6,5,7
5,13,8,16,5,9,6,13,6,9,16,3,17,2,17,8,14,5,1,7,19,11,6,6,19,8,8,10,9,13,12,13,9,1,4,10,23,7,3,5,0,7,2,19,6,11,11,12,11,24,16,21,0,2,3,4,14,12,0,18,10,3,7,15,0,8,12,2,6,17,6,13,0,15,10,3,3,6,2,19,9,13,16,4,4,10,13,1,7,3,0,11,4,8,20,2,1,20,9,10,6
6,14,13,17,6,10,8,13,7,10,17,5,18,3,19,6,16,4,1,8,20,11,6,6,23,11,14,11,10,14,12,12,9,1,6,12,26,7,4,8,0,7,4,19,8,12,13,13,14,27,20,23,0,2,3,4,15,15,2,21,11,4,8,15,0,11,14,2,5,20,5,14,0,16,10,5,4,9,2,19,9,14,15,4,5,10,15,1,12,4,0,12,5,9,20,2,2,23,12,10,5
7,17,15,23,7,11,8,12,8,7,21,5,20,4,20,7,18,4,1,9,21,17,5,7,26,12,16,10,11,11,13,11,7,2,6,11,24,7,6,12,1,8,4,18,8,12,15,16,16,29,21,23,1,2,4,5,16,16,2,21,12,4,10,17,0,14,19,2,6,21,5,17,0,18,11,6,4,11,2,23,8,16,17,4,5,14,16,1,13,4,0,14,6,9,24,2,2,26,11,11,5
8,19,18,25,6,11,10,15,10,7,23,5,22,3,21,10,20,5,1,10,23,20,5,7,28,14,16,13,11,9,15,14,10,3,6,15,25,8,6,16,0,9,4,16,11,9,15,19,19,29,23,26,2,3,4,5,20,17,2,23,13,4,11,18,2,11,20,3,7,22,5,17,0,19,11,6,4,10,1,23,9,18,16,4,5,16,19,3,16,4,1,16,7,11,27,2,2,28,11,10,5
9,19,16,25,7,10,12,16,13,9,24,3,22,4,22,9,21,5,1,10,26,20,9,5,31,15,18,13,14,8,14,16,14,4,7,14,29,9,6,17,0,11,7,17,13,8,16,18,21,29,23,30,2,3,4,5,22,18,2,23,13,3,12,19,2,10,25,2,7,25,5,20,0,19,11,6,4,10,1,26,8,21,17,4,5,16,20,3,22,5,4,19,8,11,30,2,2,31,10,10,9
10,20,16,27,6,11,13,17,13,10,24,3,25,4,21,7,24,4,1,11,27,24,9,6,33,15,16,15,15,8,15,15,15,4,10,15,27,9,6,17,0,11,6,17,16,8,17,18,23,33,24,34,3,3,4,6,23,15,2,24,16,3,12,20,2,8,29,2,6,25,6,22,0,20,11,7,4,12,0,33,8,22,18,4,6,17,23,3,22,5,4,23,9,10,34,2,3,35,12,11,10
11,20,17,30,6,14,15,20,14,12,25,1,23,3,23,10,24,4,1,12,30,25,11,6,37,14,18,15,15,11,16,15,12,4,10,16,29,10,7,18,0,11,7,20,18,9,17,16,24,31,24,37,3,3,4,6,23,17,2,24,18,2,13,21,2,8,30,2,6,26,6,21,0,21,11,7,4,12,0,34,10,23,20,3,7,17,26,3,22,5,4,21,11,9,34,3,3,35,14,11,10
12,20,18,32,9,17,15,19,15,13,26,1,24,3,23,12,24,4,1,12,30,26,10,5,41,16,18,18,15,12,18,15,11,5,12,16,31,11,7,17,0,11,8,19,20,9,18,17,26,33,26,37,3,2,4,7,27,17,2,26,17,2,12,23,2,8,31,2,7,27,4,23,0,22,14,8,4,12,0,39,10,24,22,4,7,17,27,3,25,4,3,19,11,10,34,3,3,36,17,10,10
13,20,19,33,8,16,15,18,15,13,26,1,25,3,26,14,25,4,1,13,30,27,9,5,44,18,20,15,17,11,19,15,10,4,13,21,34,10,8,17,0,12,9,19,19,10,19,19,31,36,27,40,3,3,4,7,29,21,1,28,19,2,13,23,2,9,31,4,7,27,4,21,0,18,14,8,6,12,0,37,10,24,22,4,8,17,27,3,26,3,3,18,11,10,38,3,3,35,15,11,11
14,21,19,35,8,15,16,20,15,12,26,1,24,2,25,15,22,3,1,13,32,28,10,5,48,20,22,15,16,11,20,18,12,4,13,22,33,10,9,18,0,11,9,17,20,10,19,20,32,34,29,41,3,3,5,6,28,22,1,29,17,2,15,25,2,9,34,5,6,26,6,22,0,19,13,8,4,13,0,38,11,24,22,4,8,19,28,3,30,4,3,19,11,10,39,3,3,38,17,11,9
15,23,21,39,8,15,18,22,15,14,28,1,25,2,27,14,23,4,1,13,34,28,12,6,48,21,20,18,15,12,21,20,14,4,14,22,32,13,9,18,0,12,8,22,24,10,17,22,34,33,30,44,5,3,5,5,31,21,2,28,15,3,16,28,3,9,37,5,5,27,6,26,0,18,15,8,4,12,0,39,12,24,20,4,10,25,30,3,33,3,3,24,11,11,43,2,3,37,18,10,11
16,22,22,40,7,16,18,23,16,13,30,1,26,2,29,14,23,4,1,13,34,28,13,7,49,24,21,19,15,15,23,18,14,5,11,24,36,13,9,18,0,11,10,20,23,12,18,21,35,32,33,47,5,3,5,5,31,21,2,29,16,4,16,30,3,11,42,5,5,30,6,27,0,14,16,8,5,13,0,40,13,28,22,4,11,27,31,1,33,4,4,24,11,11,44,3,3,38,18,10,11
17,22,21,43,7,16,18,23,15,15,33,1,25,1,32,14,24,5,1,13,35,27,13,8,46,22,23,17,14,12,23,18,15,4,8,24,31,13,10,19,0,12,13,23,23,14,19,23,39,36,37,49,5,3,5,5,30,20,1,29,17,4,13,34,3,11,43,6,5,32,5,26,0,16,17,8,5,13,0,42,11,31,26,4,11,28,31,1,35,3,3,24,11,12,45,4,5,40,19,11,11
18,21,18,42,10,19,18,23,16,14,34,1,25,1,33,15,24,4,1,12,36,25,14,8,47,25,25,16,14,13,23,17,16,4,9,24,34,14,10,19,0,12,12,23,23,14,20,20,40,35,41,52,6,3,6,5,33,18,1,33,18,4,14,35,3,12,41,5,5,36,6,25,0,13,18,8,5,13,0,43,12,32,25,3,11,30,33,1,35,4,3,29,11,12,46,4,5,39,17,11,11
19,21,18,43,10,15,18,24,15,15,36,1,26,1,35,16,24,4,1,12,38,27,13,7,47,26,21,18,14,14,26,16,18,4,12,26,33,14,9,19,0,13,11,24,24,13,21,20,41,32,41,58,7,3,6,3,32,21,1,33,18,4,16,36,3,13,43,5,5,37,6,20,0,15,15,9,5,13,0,45,11,34,22,3,11,31,34,1,37,4,4,30,12,12,47,3,6,40,17,11,11
