"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,0,8,7,5,7,2,4,20,23,3,3,3,8,9,8,1,19,18,21,20,8,4,14,18,8,12,16,3,3,6,8,4,18,17,1,16,10,12,17,6,4,13,17,20,13,11,5,17,14,10,14,9,12,5,14,6,9,11,6,6,15,4,11,5,4,19,10,22,10,13,7,3,14,2,11,11,8,3,3,2,14,0,1,7,13,1,21,5,1,6,17,11,4,17,0,11,14,8,14,10
12,1,10,7,5,8,2,3,22,22,3,3,4,8,9,8,1,19,19,23,21,9,4,16,19,9,12,19,3,4,6,9,5,21,18,1,20,11,12,18,7,5,13,17,19,14,12,5,20,14,12,15,11,13,6,15,7,11,10,6,6,17,4,12,4,4,19,13,24,10,14,7,3,14,2,12,12,9,3,4,2,13,0,1,8,15,1,21,6,1,7,18,12,6,20,0,15,14,8,15,9
13,0,9,7,6,10,2,4,22,22,5,3,4,8,9,9,1,19,19,25,23,10,5,17,22,10,12,20,4,6,7,10,5,21,18,1,21,12,12,20,7,6,14,17,22,17,12,5,22,15,12,15,11,13,6,15,7,13,10,8,7,19,3,12,5,5,23,15,24,12,13,8,3,15,2,11,12,8,3,4,2,16,0,2,8,20,1,21,7,1,8,19,14,6,21,1,16,16,8,16,8
14,0,9,7,6,12,2,4,20,22,5,3,4,9,11,9,1,22,19,26,25,9,5,19,24,11,12,19,7,7,7,10,5,22,21,1,21,12,13,21,7,5,15,15,24,17,11,6,26,17,12,15,10,14,7,18,8,13,11,8,7,21,3,12,5,4,24,16,24,13,16,9,5,16,2,13,11,6,4,5,2,15,0,3,7,21,2,23,7,1,11,18,14,6,22,1,16,20,11,17,8
15,0,9,7,6,12,3,5,24,25,7,3,4,9,12,10,1,22,22,26,27,9,5,20,23,11,11,22,7,10,7,9,6,23,21,2,21,14,12,25,7,5,15,13,25,17,11,6,26,17,12,16,13,15,7,19,8,12,10,8,7,21,3,13,5,6,25,17,25,14,16,9,5,18,2,12,11,6,3,5,2,15,0,3,6,21,2,24,5,1,11,18,14,6,24,1,17,21,13,16,8
16,0,10,7,6,12,3,5,25,26,7,3,4,9,11,13,1,21,23,28,27,10,5,21,23,11,11,24,8,14,8,11,6,21,21,1,21,15,15,26,7,5,16,12,23,18,10,7,27,16,12,16,14,12,8,17,9,14,11,8,7,21,2,13,5,6,28,18,25,14,16,9,5,19,2,12,12,6,3,4,2,17,0,2,9,22,2,24,4,1,12,18,14,6,25,1,18,22,14,16,8
17,0,10,7,9,13,2,6,25,24,8,3,4,10,10,16,2,20,24,35,29,10,5,22,23,11,11,22,8,15,8,10,6,20,20,1,22,16,17,28,7,4,15,11,22,19,10,7,29,17,15,16,14,12,9,19,10,14,12,8,7,19,2,14,5,6,30,21,26,14,16,9,5,19,2,14,12,8,3,4,2,19,0,3,11,24,3,24,5,1,12,17,14,6,26,2,18,22,14,18,8
18,0,12,8,10,13,2,6,26,26,8,3,4,11,10,15,2,22,25,38,30,11,5,22,24,10,11,24,8,16,9,11,6,21,20,1,22,16,18,30,7,5,15,11,23,19,11,7,31,16,16,18,14,12,9,20,10,17,14,9,7,23,2,14,4,6,29,21,26,14,17,9,6,20,2,14,12,10,3,5,2,19,0,3,12,25,3,25,4,0,12,17,15,7,27,1,19,23,14,18,8
19,0,12,9,11,13,2,7,30,27,8,4,4,11,11,17,2,21,25,38,31,9,5,23,24,10,11,25,8,15,9,14,8,22,19,1,24,17,21,32,7,5,17,11,24,19,11,7,32,17,18,18,14,12,8,20,11,17,16,9,7,26,2,16,4,7,31,20,25,16,18,9,7,22,2,14,11,10,3,4,2,18,0,3,11,26,4,25,5,0,14,17,18,8,27,1,18,24,15,18,8
20,0,12,9,11,14,2,8,30,27,7,3,4,11,11,19,2,22,27,39,34,10,6,25,25,11,12,25,8,17,9,12,9,22,18,1,25,17,22,35,8,4,18,10,24,20,12,7,32,16,17,20,16,13,8,19,12,18,12,10,7,26,3,17,4,6,34,20,28,17,20,10,8,22,2,15,11,9,3,4,2,19,0,3,11,27,4,26,5,0,16,18,20,7,26,2,18,23,15,19,9
21,0,16,9,12,13,2,8,31,30,9,3,4,11,13,21,2,19,27,41,35,9,6,26,27,11,13,25,8,17,10,13,9,24,19,1,26,19,24,35,8,4,20,9,23,20,11,7,29,18,17,22,14,15,9,19,12,18,12,10,8,23,3,17,3,5,34,20,27,19,20,10,8,23,2,15,11,10,3,5,2,21,0,2,12,28,4,25,7,0,16,17,21,7,25,2,18,23,13,19,10
22,0,15,9,12,13,2,8,35,31,9,3,4,11,12,20,2,19,30,42,35,10,7,28,26,11,15,26,9,19,10,10,9,26,19,1,26,20,23,33,8,4,20,11,24,20,12,9,28,19,18,22,14,16,9,19,13,18,13,10,8,20,3,18,3,5,36,21,27,19,23,10,8,23,2,14,11,9,3,6,2,22,0,2,12,28,3,25,8,0,17,17,22,7,26,2,20,25,13,21,10
23,0,16,7,12,13,3,8,37,33,8,4,4,11,12,20,2,22,30,42,36,11,7,29,26,10,15,26,9,20,10,10,11,26,19,1,27,22,25,35,8,4,23,11,23,21,13,9,27,20,20,22,14,16,10,20,13,17,13,10,8,21,3,19,3,5,36,21,29,17,25,10,8,24,2,15,11,9,3,6,2,23,0,2,11,29,3,25,9,0,18,20,22,7,26,3,20,24,12,21,9
24,0,16,8,13,13,4,9,36,34,8,5,4,9,12,19,2,20,30,42,36,13,8,30,23,10,17,24,9,20,10,8,11,26,19,1,28,23,23,33,8,4,24,12,24,21,13,9,27,19,20,23,14,18,10,21,13,15,14,10,9,22,3,20,3,6,36,24,30,17,25,10,8,27,2,15,11,8,3,6,2,23,0,2,11,31,3,25,8,0,17,20,22,6,25,3,22,24,12,21,9
25,0,16,9,13,13,5,9,36,35,7,5,4,9,13,20,2,21,29,42,39,13,8,31,23,10,18,23,9,22,11,8,12,26,19,1,28,24,21,33,8,4,24,12,24,22,14,9,27,19,21,23,14,19,11,21,13,15,15,10,9,21,5,19,3,5,37,23,27,17,25,10,8,28,2,15,13,9,3,5,2,22,0,2,11,33,2,25,7,0,17,19,22,6,28,3,22,23,13,21,9
26,1,16,8,13,14,6,9,37,37,7,6,4,9,14,20,2,23,30,43,38,14,8,32,24,10,18,24,9,20,12,9,11,26,19,1,28,24,21,34,8,6,24,13,25,22,14,8,30,18,21,24,15,19,12,23,13,15,17,10,11,20,6,18,3,6,40,26,30,17,24,10,8,28,2,15,15,9,3,3,0,21,0,2,12,33,3,26,7,0,18,17,21,7,28,3,21,23,11,21,10
27,1,19,9,13,14,7,9,39,36,7,7,4,10,16,20,2,23,29,43,38,14,8,32,24,10,18,25,9,19,12,7,15,24,21,1,28,24,18,33,9,6,25,14,26,23,16,8,29,18,23,24,16,18,11,23,15,16,15,10,11,20,5,17,3,6,38,26,30,16,24,10,8,29,2,13,16,8,3,3,0,23,0,1,12,36,3,25,6,0,23,18,20,8,28,3,24,24,11,22,10
28,1,20,11,14,14,7,8,40,37,7,8,4,10,16,23,2,24,30,43,39,15,8,33,25,10,18,27,8,20,14,7,17,26,21,1,28,26,16,33,9,5,25,15,27,22,17,8,29,20,23,25,16,18,11,22,15,17,15,11,12,21,5,18,4,4,37,26,31,16,22,11,7,32,2,14,16,9,3,3,0,24,0,2,14,37,3,24,7,0,23,17,20,8,29,4,25,23,11,23,9
29,1,21,10,15,14,7,8,40,39,6,8,4,10,17,20,2,25,29,42,39,14,9,35,24,10,18,25,8,20,14,8,17,28,21,0,28,28,15,35,9,5,23,15,30,23,17,8,30,22,24,24,16,17,11,26,15,19,15,12,12,21,4,19,4,4,37,25,31,16,22,11,7,33,2,13,16,9,3,3,0,25,0,2,15,37,3,24,7,0,23,19,19,8,30,4,25,22,12,25,9
30,1,21,11,16,15,8,9,38,40,5,8,4,11,16,20,2,27,27,42,38,12,9,37,24,9,19,25,7,19,14,9,16,27,23,0,28,27,16,37,9,5,23,15,29,23,17,8,30,22,23,25,16,18,11,26,15,18,16,11,12,21,4,19,4,4,38,24,31,14,22,11,8,33,2,13,16,10,4,3,0,25,0,2,16,40,3,23,7,0,22,21,19,8,30,4,23,21,11,25,10
31,1,23,10,15,15,7,10,36,39,6,6,4,13,15,19,2,30,29,45,38,11,10,35,23,9,19,29,7,19,14,10,15,26,27,0,28,28,19,36,9,6,22,16,30,23,16,10,31,25,23,25,17,18,10,28,16,18,15,11,12,22,4,19,4,4,39,26,29,14,22,12,8,33,2,12,17,8,4,3,0,25,0,2,17,41,4,24,8,0,22,21,18,9,30,4,22,19,11,25,10
32,1,24,11,15,15,6,10,37,39,6,7,4,12,15,18,2,27,29,45,38,10,10,36,24,9,19,30,7,18,14,11,15,27,26,0,29,31,19,37,10,6,22,16,28,24,15,11,33,24,23,25,17,20,11,27,17,18,17,11,12,23,4,19,4,4,39,24,28,14,22,12,8,36,2,15,18,8,4,3,0,26,0,2,18,40,4,27,9,0,22,21,18,9,30,2,23,18,12,25,11
33,1,28,12,15,15,5,10,37,39,6,6,4,14,16,17,2,28,29,46,41,10,10,34,24,9,20,30,6,18,16,11,17,28,27,0,28,31,18,36,10,5,22,16,29,24,14,11,35,23,24,25,17,19,12,26,17,17,15,11,12,22,3,20,4,4,39,25,27,14,20,12,7,36,2,15,18,9,4,4,0,26,0,2,19,41,4,27,8,1,22,20,19,9,30,2,26,18,14,25,11
34,1,28,13,16,15,5,10,35,41,6,6,4,13,15,16,2,27,31,47,40,10,10,38,24,9,20,30,5,17,16,11,19,27,26,0,28,32,19,37,10,5,23,18,28,25,13,11,36,25,24,25,17,18,12,26,17,19,16,11,11,23,3,20,3,4,40,27,27,14,19,12,7,35,2,16,19,10,4,2,1,27,0,2,19,42,4,28,8,1,21,21,18,9,29,2,25,20,15,25,12
35,1,28,13,16,15,6,10,36,41,6,6,4,12,15,15,2,27,33,47,40,10,10,40,23,9,21,31,5,17,17,11,20,28,26,0,30,33,19,39,10,6,23,18,28,26,13,11,37,26,24,25,17,19,11,26,17,20,18,12,11,21,4,21,4,5,39,27,28,15,20,12,8,35,2,16,19,11,4,2,1,27,0,3,20,42,4,29,8,1,22,20,18,9,30,2,25,19,15,26,11
36,1,28,14,16,15,5,10,37,41,6,7,6,12,15,15,2,28,33,49,44,11,9,41,23,10,22,31,5,18,17,11,19,28,25,0,31,35,20,39,11,4,24,21,27,26,14,12,38,26,24,25,17,19,12,26,17,22,19,12,11,20,5,22,4,4,42,26,29,17,20,12,7,37,2,17,20,12,3,2,2,27,0,4,19,44,4,30,7,1,22,20,18,9,30,3,24,18,17,26,12
37,1,28,14,15,16,4,10,37,43,6,7,6,12,15,15,3,29,33,52,46,11,9,42,25,11,23,31,5,18,18,12,17,28,25,0,32,36,20,40,11,4,24,21,27,26,15,12,35,27,23,25,17,20,12,26,17,22,19,13,12,21,5,23,4,4,44,27,31,18,18,12,7,37,2,18,20,12,3,1,2,27,0,4,20,45,4,30,7,1,22,21,17,9,32,3,23,18,17,27,13
38,1,27,14,15,16,5,9,36,46,7,7,6,13,14,16,3,27,33,52,47,9,8,43,25,12,24,30,5,18,19,13,18,30,26,0,32,36,21,39,11,4,25,22,27,28,15,12,31,26,24,26,18,21,13,26,17,22,16,13,11,21,5,23,4,3,46,28,32,19,16,11,7,38,2,18,21,12,3,1,2,28,0,4,20,47,4,32,7,1,21,22,17,9,33,3,23,19,18,30,13
39,1,25,14,15,16,6,9,36,46,7,7,6,12,14,14,4,29,35,53,47,9,8,45,25,13,25,31,5,18,20,12,18,31,26,0,31,36,21,39,11,4,25,22,30,28,15,12,32,23,24,26,20,20,12,26,19,21,17,13,11,22,6,24,4,3,47,29,31,19,15,13,7,39,2,21,21,12,3,1,3,29,0,4,20,48,4,34,8,1,21,22,17,7,32,3,23,20,17,29,12
40,1,27,14,15,16,6,9,34,48,7,7,6,12,13,14,4,31,36,52,46,10,8,47,28,12,25,30,5,19,20,13,17,29,26,0,31,38,21,39,11,5,27,22,28,28,15,12,31,23,24,25,20,18,12,27,20,23,18,13,10,22,6,25,4,3,47,29,31,19,15,16,7,40,2,20,21,12,2,1,3,29,0,4,20,49,4,34,7,1,20,21,17,7,32,4,24,19,15,29,12
41,1,27,13,16,17,5,9,34,50,7,8,6,13,13,15,4,32,37,56,46,10,8,48,27,13,24,30,5,20,21,13,17,28,27,0,32,38,19,39,11,7,29,24,28,27,15,11,30,23,24,25,20,15,13,27,20,22,18,16,10,22,6,26,4,4,49,29,31,20,13,16,8,41,2,19,22,12,1,1,2,29,0,3,20,50,4,33,5,1,19,24,17,7,33,5,25,21,15,29,11
42,1,27,12,18,19,5,9,30,49,7,8,6,14,13,15,4,32,36,58,48,11,9,48,29,11,25,32,5,18,21,12,18,28,24,0,32,38,20,40,10,8,29,23,28,28,16,11,28,23,24,26,20,17,13,28,20,22,20,16,10,21,6,25,4,4,49,30,28,20,13,16,8,41,2,21,22,14,1,1,2,29,0,4,23,51,4,35,5,1,19,25,17,7,34,5,24,21,16,30,12
43,1,27,12,18,19,6,9,31,49,8,7,6,14,13,15,5,29,36,60,50,10,7,47,30,12,27,32,5,17,22,13,19,28,24,0,32,39,20,40,9,7,30,21,31,28,17,11,27,26,25,26,21,19,11,26,20,21,19,16,10,21,6,24,4,6,51,31,29,19,13,15,8,43,2,23,22,11,1,1,1,30,0,4,25,54,4,37,6,1,17,24,16,8,34,5,23,20,15,30,11
44,1,28,11,19,20,6,9,30,51,8,7,6,15,13,15,5,31,36,60,50,11,7,48,32,12,25,34,5,17,21,12,18,30,22,0,33,39,21,40,9,9,29,23,30,28,18,10,27,29,24,27,20,19,9,27,20,21,21,16,11,20,6,25,4,6,52,34,29,19,10,15,8,44,2,23,19,11,2,1,1,30,0,4,25,52,4,37,6,2,17,23,16,8,33,5,25,22,13,30,11
45,1,29,13,20,20,6,10,28,53,8,7,6,15,13,14,4,30,36,58,49,11,7,50,31,12,25,33,5,19,22,14,18,28,22,0,33,40,24,39,9,8,30,22,33,29,20,11,24,30,26,27,20,19,9,26,20,22,22,16,12,22,6,25,4,7,52,33,30,19,10,15,8,47,2,22,20,11,2,1,1,30,0,4,25,52,5,38,6,2,17,22,17,8,35,5,27,22,13,32,12
46,1,30,12,22,20,7,10,28,54,8,6,6,16,15,13,4,31,36,57,48,11,7,49,30,14,26,33,5,19,23,14,17,28,23,0,33,40,27,39,10,8,32,22,33,30,20,12,20,31,25,29,20,20,10,26,20,22,23,16,13,22,4,25,4,7,50,33,29,19,11,15,9,50,2,23,20,11,2,2,2,30,1,4,25,52,5,39,6,1,19,22,17,7,36,5,29,22,14,30,13
47,1,31,12,22,20,7,10,28,53,8,6,6,16,18,13,4,32,36,57,50,10,6,48,29,14,27,33,5,20,23,14,16,26,24,0,35,40,27,39,10,9,32,22,31,31,20,13,19,32,23,31,19,20,8,26,20,22,23,16,13,21,4,25,4,7,52,32,29,20,10,16,9,50,2,24,21,10,2,2,2,31,1,4,24,53,4,38,6,1,17,21,17,6,37,5,27,23,13,29,13
48,1,30,11,21,20,7,10,26,56,9,6,6,16,17,12,4,34,36,57,51,10,6,50,27,14,27,34,6,20,24,14,14,25,24,0,36,40,28,39,10,10,34,22,29,31,21,13,19,32,23,32,19,20,7,25,21,20,25,16,13,20,5,25,4,7,54,33,30,17,10,16,9,50,2,22,20,10,2,2,2,31,1,4,24,52,5,38,4,1,17,19,18,6,35,4,28,20,12,30,12
49,1,30,10,22,20,8,10,28,58,9,7,6,15,17,12,3,35,37,57,52,10,7,51,27,14,27,35,6,20,23,14,14,25,24,0,35,40,29,39,11,9,34,19,27,31,20,11,20,31,23,32,19,21,7,25,20,21,24,16,13,20,5,25,3,7,55,33,29,17,12,17,9,51,2,20,20,9,2,2,2,31,1,4,25,54,5,38,4,1,17,16,17,6,35,4,26,20,13,32,12
50,1,32,11,24,20,8,10,28,58,8,7,6,17,17,12,3,38,35,59,54,9,7,54,29,14,28,36,5,20,23,14,12,27,24,0,36,41,30,40,11,9,33,19,28,30,19,12,21,33,22,33,19,21,7,25,20,21,25,14,13,20,5,26,3,7,60,34,29,18,12,16,7,54,2,19,20,9,3,2,2,30,1,4,27,53,5,38,6,1,17,16,16,5,36,4,27,19,12,31,13
51,1,30,11,24,21,8,10,28,59,8,7,7,16,17,12,3,37,35,59,53,10,6,57,28,14,30,35,5,19,24,15,13,28,22,0,37,41,29,40,11,9,31,21,28,30,19,11,20,32,24,33,19,21,8,24,21,20,27,14,13,20,4,26,4,7,60,35,30,19,13,16,7,54,2,20,21,9,3,2,2,30,1,4,28,53,7,38,6,1,14,17,16,5,35,4,25,18,13,31,13
52,1,31,11,26,20,7,10,28,60,7,7,8,15,18,13,3,36,35,61,55,9,7,58,29,14,30,35,4,19,24,16,12,28,23,0,38,41,30,40,11,10,28,20,28,30,20,10,20,32,23,34,18,19,7,25,20,21,27,14,13,21,4,26,4,7,61,37,30,19,12,16,7,54,2,20,21,8,4,3,2,29,1,4,25,54,7,38,6,1,14,21,16,5,38,4,25,18,15,32,11
53,1,33,11,27,20,7,10,29,59,7,7,8,14,18,14,3,35,35,62,55,9,7,57,29,14,30,37,5,19,25,16,11,27,23,0,37,43,30,40,11,10,28,18,29,31,20,9,19,32,23,35,17,20,7,24,20,20,27,14,13,21,4,26,4,8,62,36,29,20,13,16,7,57,2,21,21,8,4,2,2,30,2,4,26,55,7,38,6,2,14,18,17,3,37,4,28,18,14,31,11
54,1,34,10,29,21,7,10,29,60,7,7,8,13,17,15,3,36,36,63,58,6,7,57,28,14,31,37,5,18,25,16,11,24,22,0,38,43,31,39,11,10,28,17,29,31,19,9,16,33,24,36,20,20,7,24,20,20,29,14,14,20,5,26,4,7,61,37,27,21,13,16,7,60,2,21,21,8,4,2,2,30,2,4,25,57,7,38,5,2,15,17,17,3,37,4,28,18,16,30,11
55,1,31,10,30,20,7,10,28,61,5,7,9,13,17,16,3,37,36,61,57,7,7,61,29,15,31,37,5,19,26,16,11,22,23,0,36,42,29,41,11,10,28,15,29,31,19,9,17,34,24,35,19,19,7,24,20,22,30,14,14,19,4,26,4,7,62,40,27,20,15,15,7,60,2,20,20,7,4,2,2,30,2,4,27,56,7,40,5,2,15,18,18,3,37,5,28,20,14,31,11
56,1,28,8,33,20,7,10,30,61,5,7,9,13,17,16,3,34,36,61,55,6,7,60,31,15,31,37,5,20,26,17,10,21,24,0,35,42,29,39,11,10,28,16,29,31,20,9,18,34,24,35,19,19,7,24,18,22,30,14,14,20,4,27,4,6,63,41,28,20,17,15,7,63,2,21,20,8,4,3,2,28,2,4,27,57,7,40,5,2,16,18,19,4,37,5,26,20,13,32,11
57,1,29,9,32,20,8,10,31,60,5,7,9,13,18,15,3,36,35,61,55,6,8,64,30,15,31,36,4,21,26,17,10,22,25,0,35,43,30,40,11,8,27,19,30,31,19,11,19,29,24,36,19,21,6,23,18,20,32,14,14,20,4,28,4,6,65,42,28,19,18,15,7,65,2,21,21,8,4,3,4,29,3,5,26,58,7,41,5,2,15,18,19,4,37,6,26,20,11,32,11
58,1,31,9,33,20,8,10,31,61,6,7,9,14,19,15,3,35,36,63,55,8,8,64,31,15,31,37,4,19,26,16,9,21,25,0,36,43,30,40,11,7,26,18,31,34,20,11,22,27,24,36,19,21,7,23,19,20,32,14,14,21,4,29,4,6,65,43,28,18,18,15,7,67,2,20,21,8,4,3,5,28,4,5,26,58,7,42,5,1,16,20,19,3,36,6,25,21,12,32,11
59,1,30,9,36,20,8,10,31,62,6,7,9,15,17,15,3,35,35,64,54,7,8,64,30,16,32,36,4,19,25,15,9,19,24,0,36,43,30,40,11,8,26,17,31,34,20,11,22,27,23,37,20,21,9,23,20,20,28,15,14,23,3,29,4,5,66,45,28,19,18,15,7,68,2,19,21,8,4,2,4,29,4,5,26,59,8,43,5,1,17,20,18,3,34,6,26,21,12,32,11
60,1,29,8,36,20,8,10,32,64,7,7,9,16,17,17,3,31,34,66,58,6,8,64,29,16,34,37,3,20,26,15,10,20,23,1,36,43,32,41,11,8,26,19,32,35,18,10,24,25,23,37,21,21,9,23,20,19,28,15,14,25,3,31,4,5,65,47,31,19,16,14,7,69,2,18,23,7,4,2,4,28,4,6,27,58,7,44,5,1,18,22,18,3,36,5,28,22,12,34,10
61,1,29,9,36,20,7,10,31,64,5,7,9,16,16,14,3,34,33,66,58,6,9,68,30,17,33,36,4,21,26,16,12,19,24,1,36,43,32,41,11,8,26,20,32,35,18,9,23,24,24,37,21,22,11,21,20,18,29,15,14,25,3,32,4,6,66,46,32,18,18,13,5,71,2,19,23,8,4,3,4,29,4,6,26,59,7,46,7,1,18,22,19,2,36,5,27,23,12,37,8
62,1,30,9,37,19,7,10,31,66,6,8,10,16,16,14,3,34,33,66,58,7,9,67,29,18,32,36,4,20,25,13,11,20,24,1,36,44,31,43,11,9,26,20,31,35,18,10,24,25,22,38,21,22,12,24,22,17,30,14,14,26,3,33,4,6,68,41,33,18,19,13,5,72,2,21,23,10,4,3,4,31,4,6,24,61,7,45,7,1,19,22,19,1,36,4,25,23,12,37,9
63,1,30,9,39,18,8,11,30,67,5,8,10,16,16,13,3,34,33,66,57,7,9,67,30,19,32,35,3,20,25,13,11,20,24,1,38,45,31,44,11,9,26,20,32,36,17,9,24,23,23,37,20,22,12,23,22,16,28,14,14,26,3,33,4,6,65,41,31,19,20,13,5,74,2,21,22,10,4,4,4,31,4,5,24,63,7,45,5,1,19,23,20,1,38,4,25,23,12,36,8
64,1,32,9,40,18,8,12,31,65,5,9,10,16,16,12,5,32,34,68,57,7,9,69,30,20,33,36,4,20,25,14,9,20,24,1,37,45,32,46,11,9,26,22,32,34,16,9,24,23,24,37,19,21,12,22,22,17,29,14,15,27,4,32,4,6,68,41,28,18,19,13,6,75,2,19,22,10,4,5,4,31,4,5,23,63,7,43,6,1,19,23,21,3,39,4,24,22,13,36,9
65,1,30,9,40,18,7,12,31,64,5,9,10,16,16,12,5,34,36,68,56,7,9,69,29,21,33,36,4,21,25,14,9,19,25,4,37,45,31,45,11,8,26,21,30,35,17,9,25,23,21,37,19,20,12,22,22,18,29,14,16,27,4,32,4,6,69,38,29,18,17,13,6,76,2,20,22,11,4,5,3,31,3,5,23,64,7,41,6,2,19,20,22,3,38,4,24,23,13,35,10
