"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,3,4,4,1,1,2,5,4,1,2,0,1,0,5,0,6,3,1,2,2,2,2,1,2,4,3,0,1,2,3,3,5,2,2,6,1,4,3,1,0,5,3,4,1,3,2,3,2,2,4,4,2,0,4,1,2,1,0,0,4,2,3,2,1,4,5,5,3,1,1,0,6,0,3,4,4,0,1,1,3,0,0,1,2,0,1,0,0,1,2,1,0,1,0,8,7,4,3,2
2,0,4,3,4,3,1,2,7,7,1,2,0,0,2,5,0,7,6,5,4,3,2,4,1,2,7,4,0,1,3,2,3,8,3,2,7,1,5,4,1,0,5,5,6,3,2,2,5,2,3,5,5,4,1,4,1,3,3,0,1,5,2,3,2,1,6,5,7,4,2,2,0,6,0,5,4,4,0,1,1,5,0,0,1,2,0,3,0,0,0,3,1,1,5,1,8,7,4,4,3
3,0,4,4,5,4,2,1,8,11,1,3,0,0,2,5,0,9,6,7,8,5,2,5,2,3,5,5,1,1,3,2,4,9,5,2,9,1,5,5,1,0,6,4,9,4,4,2,7,5,3,6,5,6,3,6,1,4,5,0,2,5,3,3,2,1,6,5,11,5,4,2,0,9,0,6,5,5,0,1,1,5,0,0,2,4,0,4,1,0,5,5,2,1,5,1,9,8,5,6,4
4,0,6,3,5,4,2,2,9,12,1,3,0,1,4,6,0,10,10,8,10,5,2,6,3,4,5,8,2,0,3,4,3,9,6,3,11,2,4,5,2,0,9,4,10,5,4,2,7,6,3,7,6,7,3,7,3,5,5,2,2,6,3,4,3,1,9,6,12,5,6,2,0,9,0,7,6,5,0,1,1,7,0,0,3,6,0,7,2,0,5,4,2,3,6,1,10,9,6,8,4
5,0,6,3,5,5,2,2,11,13,1,3,1,3,5,8,0,10,12,9,10,5,2,9,4,4,7,9,3,1,4,6,4,10,8,2,10,2,5,9,2,0,8,5,12,7,5,3,11,7,4,8,5,8,3,7,4,4,5,4,4,9,2,5,3,2,9,7,14,5,7,2,0,10,1,6,9,5,2,1,1,8,0,1,4,8,1,9,2,0,7,6,3,3,9,1,10,11,7,9,5
6,0,6,3,5,5,2,2,13,16,2,3,1,3,6,8,0,13,15,13,12,5,2,11,7,5,8,11,3,2,5,7,6,11,9,2,11,2,5,10,4,3,8,7,13,8,5,3,12,8,5,9,6,9,4,9,4,4,7,5,4,9,3,5,3,2,9,7,16,7,6,2,2,11,2,6,10,7,1,1,2,9,0,1,6,9,1,11,3,0,7,11,5,3,10,0,9,14,6,9,5
7,0,7,3,5,5,2,2,14,18,4,2,3,4,6,8,0,14,15,14,15,5,2,10,12,5,8,11,3,2,5,7,5,14,11,1,11,4,5,11,5,3,9,9,13,10,7,4,13,12,5,10,7,9,4,12,4,4,10,5,5,11,2,5,3,2,11,8,19,7,7,2,2,12,2,10,9,6,3,2,2,9,0,1,6,10,1,12,5,0,7,12,6,3,12,0,8,15,7,10,5
8,0,9,4,5,5,2,2,15,21,5,2,3,6,8,9,0,18,16,14,16,5,1,11,13,7,10,11,4,2,5,7,4,16,14,1,14,4,7,13,5,4,9,10,13,10,8,5,13,12,5,10,8,11,4,14,6,4,11,5,5,11,3,6,3,3,12,9,19,8,10,3,3,12,2,10,10,6,3,2,2,10,0,1,7,12,1,15,5,1,6,14,8,4,14,0,9,17,8,10,5
9,0,10,5,5,6,2,3,15,22,4,3,3,7,8,9,0,20,15,16,16,7,1,12,15,7,10,12,3,3,5,7,4,16,14,1,15,7,10,14,5,4,10,12,16,11,7,4,14,14,6,11,9,11,5,14,6,6,12,5,5,14,4,7,3,3,14,9,21,10,9,4,3,12,2,11,11,7,3,2,2,12,0,1,8,14,1,15,4,1,6,14,9,4,14,0,10,18,9,12,7
10,0,9,6,5,6,2,4,18,22,4,3,3,8,9,8,0,19,17,19,16,7,3,14,18,8,10,13,3,4,6,8,3,16,16,1,15,9,11,17,5,4,11,14,17,12,8,4,16,14,8,11,9,12,5,14,6,8,11,5,6,15,4,10,4,4,17,9,20,10,10,5,3,13,2,10,11,7,3,3,2,13,0,1,8,14,1,18,4,1,7,16,10,4,14,0,10,17,9,13,9
