"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,6,4,1,7,12,10,13,23,5,9,11,4,3,15,12,6,6,28,14,22,9,16,1,5,0,3,19,12,19,11,4,1,3,3,15,13,9,4,1,13,12,10,5,4,21,4,4,20,24,10,11,17,11,6,3,13,10,1,16,3,3,20,7,0,8,16,23,9,20,5,14,0,13,1,5,14,10,4,10,0,16,0,0,1,9,8,0,29,20,17,4,20,19,5,4,15,4,3,10,21
12,7,4,0,7,13,11,12,23,5,10,13,5,3,15,14,6,7,27,14,24,9,18,0,5,0,3,20,12,19,11,5,1,3,3,15,14,11,4,1,14,12,12,5,3,22,5,5,21,28,10,12,16,11,6,5,15,10,1,17,4,3,21,9,0,10,15,22,10,19,5,17,0,14,1,5,15,16,2,10,0,17,0,0,1,9,8,1,28,20,19,4,20,19,5,5,17,6,3,10,23
13,8,5,1,6,14,10,13,24,7,10,13,5,2,16,14,7,8,26,15,24,9,18,0,5,0,3,19,14,24,11,7,1,3,4,15,13,11,5,1,14,14,12,5,4,22,7,5,23,30,10,12,16,12,6,5,15,11,2,17,4,4,21,7,0,10,15,22,10,19,5,17,0,15,1,5,15,17,2,10,0,16,0,0,1,8,10,1,32,21,21,6,21,20,5,6,20,6,2,11,22
14,8,5,2,7,12,11,15,25,6,11,13,5,2,16,15,7,9,28,17,25,10,18,0,7,0,3,22,15,25,11,8,1,3,5,17,14,12,5,1,14,14,12,5,4,23,7,5,23,28,12,11,19,14,6,8,16,13,2,19,3,3,21,9,0,11,15,24,11,22,8,18,0,16,1,4,16,17,2,7,0,19,0,0,1,7,9,2,33,21,22,6,22,20,5,7,21,6,2,10,24
15,8,5,2,8,11,12,15,26,6,11,15,5,2,17,15,7,12,30,17,25,13,18,0,7,0,4,22,16,25,12,10,2,3,5,17,16,14,5,1,16,15,12,5,4,24,8,5,23,27,12,11,21,14,7,8,14,12,2,22,3,4,22,11,0,11,15,24,12,21,9,19,0,16,1,4,16,18,3,7,0,21,0,0,1,7,8,2,31,22,22,6,22,21,5,7,22,4,2,11,26
16,11,5,2,8,11,14,18,29,6,13,15,5,3,16,15,7,12,30,17,26,13,17,0,7,0,4,20,16,26,11,13,2,4,5,19,15,15,5,1,18,16,12,5,4,24,9,5,22,26,14,11,22,16,8,8,15,11,2,24,3,4,22,11,0,12,15,27,12,22,9,19,0,17,1,5,17,21,3,8,0,22,0,0,1,7,11,2,31,23,22,6,22,22,4,8,22,5,2,11,28
17,12,6,2,8,11,16,18,29,6,15,16,4,3,16,15,8,13,30,17,26,13,18,1,7,0,4,19,18,27,15,15,2,4,6,19,15,16,6,1,19,19,12,6,4,28,10,6,20,27,15,10,22,17,8,8,16,11,2,21,3,3,23,12,0,12,16,27,13,21,10,21,0,19,1,5,17,22,2,8,0,24,0,0,1,9,13,2,31,26,21,6,23,26,4,10,23,6,2,11,28
18,12,6,2,7,10,18,19,30,6,16,17,4,3,16,16,9,13,30,19,29,13,21,1,7,0,4,20,18,28,15,15,2,4,6,20,15,17,6,1,20,19,12,7,4,29,10,6,21,29,18,11,22,16,8,6,17,11,1,21,4,4,23,12,0,11,17,29,13,24,12,23,1,21,1,5,19,23,2,8,1,24,1,0,1,10,14,2,33,27,23,6,24,27,4,11,25,6,2,10,28
19,12,7,2,7,13,19,20,30,6,15,18,4,3,16,16,9,13,30,20,28,13,22,1,7,0,5,21,19,28,17,14,2,4,6,21,14,18,6,1,22,20,11,7,4,30,10,6,22,29,19,11,21,17,8,6,18,11,1,21,5,4,23,11,0,10,20,33,12,22,13,23,1,22,2,5,21,23,3,7,1,26,1,0,1,11,15,2,32,25,24,6,22,27,3,11,25,6,2,8,29
20,12,7,3,8,13,19,21,31,6,15,20,4,4,16,16,9,13,32,23,29,14,22,1,9,0,6,20,19,30,17,14,2,5,6,20,13,19,6,1,19,20,12,7,4,31,10,8,23,29,21,12,23,17,8,6,18,12,1,22,6,5,24,11,0,10,19,34,12,20,13,24,1,26,2,4,23,25,6,9,1,28,1,0,1,11,14,2,33,26,23,6,23,27,5,12,27,7,2,8,30
21,12,7,3,9,13,18,23,31,7,16,22,4,4,16,20,9,13,34,23,30,15,21,1,10,0,6,21,20,30,19,13,2,6,6,22,13,19,7,1,20,21,12,8,3,32,13,10,23,31,21,12,24,17,7,6,18,13,1,24,6,4,24,12,0,10,18,34,12,20,13,26,1,27,2,4,24,25,7,10,1,29,1,0,1,10,16,2,35,26,23,6,23,28,7,12,27,7,3,8,29
22,12,10,3,7,12,19,24,31,7,15,22,5,3,17,21,9,13,31,24,30,15,22,1,11,0,6,21,21,32,17,14,2,6,7,22,13,19,7,1,22,22,13,8,3,34,14,12,23,33,20,12,24,18,7,5,18,13,1,23,6,3,25,11,0,10,17,34,14,18,14,28,2,27,2,4,27,25,7,11,0,27,1,0,1,10,16,2,35,25,23,7,23,26,7,12,25,7,3,8,29
23,13,9,2,8,13,20,25,29,8,14,23,6,3,20,21,9,14,34,23,28,16,23,1,13,0,6,24,21,32,19,14,2,6,8,22,13,19,7,1,22,23,11,9,4,35,12,12,23,33,22,13,26,18,7,5,17,13,1,23,6,3,26,12,0,11,18,36,16,15,16,28,2,26,2,3,27,27,7,10,1,29,1,0,1,10,17,3,34,25,24,7,24,27,8,12,25,7,2,8,29
24,14,10,2,8,14,22,24,30,8,14,24,7,4,19,22,10,14,31,20,29,17,24,1,12,0,3,25,21,33,19,13,2,7,9,21,13,21,7,1,22,25,9,9,2,35,12,13,22,34,25,14,26,18,7,5,18,13,1,23,5,3,25,10,0,11,19,39,16,15,15,30,2,25,2,3,28,29,7,7,1,32,1,0,1,12,17,3,36,24,24,7,23,28,9,14,22,7,3,8,31
25,15,10,2,9,14,23,26,30,9,14,26,7,5,20,22,10,15,32,21,30,18,23,1,11,0,3,27,21,37,19,13,2,7,9,21,12,22,8,1,22,25,9,9,2,35,12,15,22,34,25,15,27,18,7,5,17,14,1,26,5,4,25,11,0,10,20,40,17,16,16,31,4,26,2,3,29,32,7,8,1,32,1,0,1,13,19,3,38,25,26,7,24,29,9,14,23,7,3,8,34
26,15,10,2,9,15,23,25,29,9,15,26,8,5,19,22,10,15,33,22,30,19,24,1,11,0,3,28,23,38,18,13,2,7,12,23,12,22,9,1,22,24,8,8,3,35,12,15,23,33,26,16,25,18,7,5,17,14,1,27,5,4,24,12,0,12,21,39,18,14,17,32,4,26,2,3,30,36,7,8,1,34,1,0,1,12,18,3,38,28,26,7,26,27,10,15,25,8,4,9,36
27,15,10,2,10,12,22,26,28,10,14,26,7,6,18,22,10,15,31,22,31,21,26,1,10,0,3,28,24,39,17,13,2,7,12,25,12,22,9,0,23,25,10,8,3,38,12,16,24,33,26,16,28,17,9,6,19,13,2,28,4,4,26,12,0,13,22,40,16,17,17,33,4,27,2,4,31,38,7,7,1,34,1,0,1,12,18,3,38,26,26,7,25,28,10,14,23,9,4,9,36
28,16,10,2,10,13,21,24,30,12,14,26,7,6,17,22,10,15,32,23,30,20,27,1,9,0,4,30,25,41,17,11,2,7,12,26,12,22,9,0,22,27,10,8,3,38,14,16,23,33,27,16,26,15,9,8,19,12,1,28,4,4,24,13,0,14,20,40,15,18,16,36,4,29,2,4,32,38,7,8,1,37,1,0,1,12,20,3,38,28,25,7,25,30,10,14,22,9,5,10,36
29,16,10,2,10,16,22,23,30,13,14,27,7,6,18,22,10,14,32,23,30,21,28,1,9,0,4,29,25,41,16,11,2,6,12,26,12,22,10,0,22,27,11,8,4,38,14,17,23,33,27,14,26,15,9,10,20,12,1,28,4,4,27,13,0,14,18,40,15,18,16,37,5,32,2,4,30,40,6,8,1,38,1,0,1,12,21,4,39,30,27,7,26,30,11,14,22,8,5,10,37
30,16,11,2,10,16,23,22,32,12,14,27,7,6,20,22,10,15,31,24,29,23,27,1,8,0,5,29,25,40,15,11,2,7,13,26,12,22,9,1,22,28,11,8,4,39,15,17,25,33,27,14,30,15,11,12,20,13,2,28,4,4,26,13,0,15,18,41,16,20,17,37,5,32,2,4,31,42,6,9,1,37,1,0,1,11,21,4,39,31,28,7,25,29,11,14,21,9,4,10,39
31,16,10,2,10,15,26,23,33,12,15,27,7,7,22,22,10,15,32,22,29,23,26,1,12,1,6,29,26,42,15,14,2,7,13,27,8,24,11,1,21,28,11,7,4,41,15,17,26,33,27,13,30,13,12,12,18,12,2,30,4,4,27,14,0,15,16,42,18,19,16,36,5,33,2,4,31,41,5,9,1,37,1,0,1,11,19,4,39,31,28,7,25,30,11,12,22,9,4,10,40
32,16,11,2,10,13,27,23,33,12,16,27,7,7,21,22,10,15,32,21,29,24,22,1,11,1,6,29,28,43,17,16,2,7,13,26,7,24,13,1,21,29,12,7,4,41,14,17,27,30,27,14,28,15,12,11,18,12,2,30,4,4,29,13,0,14,17,44,20,18,16,35,4,33,1,5,32,45,5,11,1,35,1,0,1,11,22,4,37,29,29,6,27,33,11,12,21,9,5,10,41
33,16,11,2,10,13,27,23,33,12,16,30,6,7,21,23,8,15,32,22,30,25,22,1,12,1,7,29,31,43,19,16,2,7,13,26,7,26,13,2,21,28,12,8,4,41,18,17,27,32,31,14,30,15,12,10,19,12,2,31,5,4,30,14,0,13,16,44,19,18,16,35,4,31,1,4,33,46,5,9,1,35,2,0,1,12,18,4,39,29,28,7,28,37,11,15,21,10,4,12,42
34,16,11,2,10,14,27,26,34,13,15,30,6,7,22,23,9,15,31,22,27,25,23,2,10,1,6,27,33,45,21,17,2,7,13,26,8,26,13,2,21,27,12,8,5,41,18,16,27,33,32,15,32,16,13,10,20,11,2,30,5,2,33,14,0,14,16,46,19,17,16,37,4,30,1,5,32,46,5,10,1,36,2,0,1,12,17,5,39,30,31,7,30,38,10,14,22,12,3,13,43
35,18,11,2,10,14,27,25,34,13,14,30,6,7,22,23,10,15,31,22,24,26,23,2,11,2,6,27,33,46,21,18,2,7,13,26,8,28,13,2,20,26,12,9,5,44,19,17,27,34,33,15,35,15,13,10,20,11,2,29,5,2,35,16,0,15,15,48,19,19,15,41,4,31,1,5,33,46,5,10,1,40,1,0,1,12,17,5,37,31,32,7,31,38,10,13,22,12,3,12,44
36,17,11,2,9,15,27,24,36,13,14,31,6,7,21,23,10,15,28,23,26,26,22,2,10,2,6,27,33,46,21,19,2,7,13,26,9,30,13,2,20,26,12,10,5,44,18,18,26,34,34,16,35,16,13,11,20,10,2,27,4,2,34,16,0,14,16,48,20,17,15,41,4,34,1,6,33,46,5,11,1,41,3,0,2,12,19,6,36,30,31,8,31,37,10,13,22,11,3,12,44
37,17,11,2,10,15,27,25,37,13,12,33,6,6,23,23,12,17,26,23,27,26,23,2,10,2,5,27,35,46,20,19,2,7,13,26,9,31,13,2,20,27,12,9,5,45,18,19,23,35,35,17,37,18,13,9,20,11,2,26,4,2,35,16,0,15,15,48,20,19,16,43,4,33,1,6,32,45,6,11,1,41,3,0,2,13,22,7,37,30,31,8,31,37,9,15,22,11,3,13,45
38,17,11,2,11,13,28,25,37,12,12,34,6,6,23,24,12,17,25,24,27,25,23,2,8,2,5,28,36,47,20,19,2,8,14,27,10,32,13,2,22,28,12,8,6,47,19,19,20,35,36,16,35,18,13,10,20,12,2,25,4,2,34,14,0,15,15,46,21,20,16,46,4,33,1,6,31,45,6,12,1,39,3,0,2,13,25,7,38,29,31,7,32,37,8,16,24,13,3,14,46
39,17,11,3,11,12,27,25,37,13,11,34,6,6,23,24,12,17,26,25,26,26,23,2,7,2,6,27,37,50,20,20,3,8,13,27,10,32,13,2,22,28,11,7,6,49,18,20,21,36,38,16,34,18,14,10,21,12,2,26,4,2,35,15,0,14,16,46,21,18,18,46,4,32,1,6,32,44,7,10,1,39,3,0,2,13,26,7,37,29,31,7,33,39,7,16,24,13,3,14,47
40,17,11,3,11,11,26,24,38,13,12,35,6,6,22,25,13,17,24,25,27,27,26,2,8,2,6,29,37,51,22,20,3,8,14,29,10,31,13,2,22,28,10,8,7,49,18,19,21,37,39,15,34,18,14,10,21,12,2,25,3,2,35,15,0,14,15,45,22,18,19,46,4,33,1,5,33,43,7,9,1,39,3,0,2,13,24,7,38,29,33,7,35,39,6,19,26,13,3,14,49
41,17,11,3,11,12,27,24,39,13,12,34,6,5,23,27,13,17,25,23,25,29,25,2,7,2,7,26,39,53,21,21,3,8,14,32,12,31,12,3,22,28,10,8,7,50,18,19,22,39,41,16,34,16,14,10,20,12,2,26,2,2,35,15,0,15,15,46,22,18,19,47,4,32,1,5,33,45,8,9,1,42,2,0,2,13,23,7,36,27,34,7,35,38,5,19,25,13,3,14,50
42,17,13,3,12,13,27,24,41,13,14,36,6,5,24,28,13,17,25,22,24,29,23,2,8,2,8,26,42,54,21,20,3,9,13,34,12,31,13,3,22,28,10,8,7,50,19,19,22,39,42,16,34,17,14,10,21,11,2,26,1,2,34,14,0,15,14,46,23,20,19,47,4,31,1,5,33,47,9,9,1,42,2,0,4,12,23,7,35,27,36,7,35,38,5,19,25,13,3,15,52
43,18,13,3,11,13,27,24,40,13,13,36,6,5,21,30,13,16,25,22,26,29,23,2,5,2,8,25,42,56,21,20,3,9,13,35,13,32,17,3,22,28,10,8,7,51,19,18,23,38,45,16,35,17,14,9,21,11,2,25,1,2,34,13,0,15,15,46,22,20,20,49,4,31,1,6,33,47,9,9,1,42,2,0,4,12,20,7,33,26,37,7,36,39,3,19,25,13,3,15,53
44,19,14,3,11,14,27,23,40,13,13,36,6,5,24,32,14,15,24,21,25,29,23,2,4,2,8,25,43,58,20,23,3,9,13,34,12,33,18,3,23,28,9,7,7,53,19,18,24,38,46,16,33,16,15,8,21,12,2,23,1,2,34,13,0,15,16,45,20,22,20,49,4,31,1,5,35,47,9,8,2,42,2,0,4,13,21,7,33,29,36,6,37,41,4,19,24,14,3,15,52
45,19,14,3,11,13,27,24,42,13,13,36,6,4,24,34,14,14,25,22,27,28,22,2,4,2,9,26,43,59,21,26,3,10,14,33,14,35,18,3,23,28,10,6,6,53,18,18,24,38,46,16,33,17,16,8,24,13,2,23,1,2,33,13,0,14,15,46,22,19,20,50,4,32,1,5,34,48,9,9,2,43,2,0,4,13,20,8,32,29,36,6,37,41,4,19,22,14,3,15,52
46,19,15,3,9,13,28,22,40,13,14,37,6,4,27,34,14,14,26,23,26,29,22,2,5,2,7,25,43,59,20,26,3,10,14,35,16,36,18,4,24,30,9,7,7,55,16,19,24,38,48,16,33,19,17,8,23,13,2,23,1,2,33,13,0,14,15,45,24,17,21,48,4,31,1,3,34,48,10,10,2,42,2,0,5,13,21,9,30,30,36,6,35,41,4,19,21,15,4,14,52
47,19,15,2,9,12,29,23,41,13,15,38,6,4,28,35,14,14,24,23,22,29,21,2,6,2,6,25,45,59,22,26,3,10,15,35,15,36,18,4,23,30,9,7,7,55,15,19,24,36,46,15,31,17,17,8,23,13,2,23,1,2,31,12,0,15,16,45,27,18,21,50,4,27,2,2,35,47,12,9,2,41,2,0,5,13,20,9,31,31,35,6,35,42,4,20,20,15,4,16,52
48,19,16,2,9,12,30,24,44,13,15,39,5,4,29,35,14,14,27,24,21,29,24,2,6,2,6,27,45,59,21,27,3,10,16,37,14,36,18,4,24,30,8,7,8,55,16,19,24,36,46,15,32,17,17,8,22,14,2,23,1,2,33,12,0,15,18,47,27,17,23,49,4,28,2,2,33,48,12,9,2,41,2,0,5,11,19,10,29,30,37,7,34,41,5,19,18,14,4,17,53
49,19,16,2,8,12,30,25,45,13,15,40,6,4,29,35,15,13,28,25,21,29,24,2,6,2,6,30,45,59,22,29,3,10,17,37,15,35,19,4,25,30,9,7,8,56,16,20,26,36,47,15,30,17,17,7,22,13,3,22,1,2,33,12,0,15,20,48,27,14,23,50,4,28,2,3,36,47,12,8,2,41,2,0,5,11,20,10,29,27,37,7,34,40,5,19,19,14,4,14,54
50,19,16,2,9,13,31,22,45,13,15,40,6,6,28,34,13,13,28,25,22,29,24,2,6,2,7,29,45,60,22,27,3,10,18,39,15,35,19,3,25,28,9,6,9,60,17,20,26,34,48,16,30,18,18,6,21,12,3,23,1,2,36,11,0,13,21,50,26,17,24,52,4,28,2,3,35,48,12,6,2,42,2,0,5,12,19,10,30,28,37,7,34,40,5,20,18,15,4,13,55
51,19,14,1,9,15,30,23,45,12,15,42,7,6,29,34,13,13,31,24,21,31,24,2,8,2,8,28,46,61,22,29,3,10,18,37,15,35,18,4,24,28,9,6,8,62,17,19,25,35,48,16,30,17,17,6,22,13,3,23,2,3,36,10,0,15,22,49,24,16,25,53,4,30,2,4,35,47,12,6,2,43,2,0,6,12,22,10,32,27,38,7,34,38,5,20,20,15,5,12,55
52,19,14,1,9,14,31,23,46,12,16,46,8,6,28,34,13,13,30,24,20,31,25,2,8,2,8,27,48,61,21,30,3,11,19,37,15,34,18,4,25,30,9,5,8,63,17,18,26,36,48,15,30,18,17,7,24,14,3,23,2,3,35,10,0,16,21,47,26,16,25,53,3,31,2,5,35,47,12,6,2,42,3,0,6,13,21,10,33,27,38,7,36,39,4,19,20,14,6,12,56
53,19,13,2,9,13,31,24,46,11,16,47,9,6,30,34,14,14,30,25,19,31,24,2,8,2,7,28,50,62,21,29,3,12,19,37,15,34,19,4,26,32,10,5,9,64,17,17,24,37,50,16,31,18,17,7,22,13,3,22,2,3,36,9,0,18,21,49,27,19,25,53,3,31,2,4,35,47,12,7,2,42,3,0,7,13,24,10,30,29,38,7,37,39,4,17,20,15,6,13,57
54,19,13,3,9,14,32,24,46,11,15,46,9,6,32,34,15,13,30,25,18,30,26,1,8,2,8,28,51,62,23,28,3,12,19,35,14,34,19,4,25,31,10,5,8,64,17,19,25,38,51,16,27,17,17,7,22,11,3,22,3,3,38,9,0,18,19,48,27,19,24,56,3,31,2,5,34,48,12,8,2,42,2,0,7,13,24,10,30,28,39,7,37,40,4,20,21,15,6,13,58
55,20,13,3,11,13,31,27,45,11,17,45,9,5,30,36,15,13,30,24,19,31,29,1,10,2,9,28,51,62,24,29,3,12,18,35,14,32,18,4,26,31,11,5,8,65,17,21,26,39,53,16,29,16,17,6,22,11,4,21,2,2,38,10,0,19,18,50,27,21,25,56,3,30,3,6,32,47,12,7,2,42,2,0,7,12,23,11,29,30,40,7,38,41,3,20,21,15,6,15,58
56,20,14,3,9,14,31,29,44,11,19,45,10,5,30,36,15,13,31,23,20,33,29,1,9,1,9,29,51,61,21,30,4,12,17,37,14,33,18,4,26,31,11,5,8,65,17,21,27,40,55,15,30,14,17,6,21,14,4,22,3,2,39,10,0,18,19,49,26,19,24,60,3,30,3,6,34,47,12,6,2,42,2,0,7,13,23,12,31,30,40,7,39,41,3,18,19,15,6,15,58
57,20,14,3,6,14,33,27,44,11,19,46,10,5,28,36,14,13,32,22,22,34,30,1,9,1,13,30,52,62,21,30,4,12,16,38,14,34,18,4,26,31,12,5,8,65,17,21,26,40,56,15,28,14,17,6,18,12,4,23,3,2,39,9,0,18,19,49,24,19,24,59,3,28,3,6,33,49,12,6,2,42,2,0,7,13,24,12,31,31,40,7,39,41,5,17,18,14,6,15,58
58,21,13,3,6,13,32,26,45,11,19,47,10,5,29,36,14,13,32,21,23,35,30,2,10,2,13,31,54,64,18,29,4,13,16,41,12,34,19,4,27,32,12,5,9,65,16,21,27,40,56,16,27,14,17,6,22,11,4,23,3,1,38,10,0,17,20,49,20,18,25,60,3,28,3,6,32,49,12,7,2,42,2,0,7,13,22,11,30,29,40,7,40,41,5,17,17,14,7,14,56
59,22,14,3,7,13,32,28,45,13,18,50,11,6,30,36,14,13,33,21,23,34,30,2,10,2,14,32,56,64,18,29,4,13,17,42,10,32,19,4,27,34,11,5,9,65,16,20,27,41,57,16,28,14,17,6,21,12,4,24,3,1,37,11,0,17,21,48,20,17,25,62,3,28,3,6,33,48,12,7,2,43,2,0,7,12,23,10,30,27,40,7,39,42,5,16,18,14,7,13,57
60,23,14,4,6,12,32,27,43,13,16,49,11,5,29,37,14,13,34,22,24,36,30,2,10,2,13,31,57,66,18,29,5,13,17,41,13,32,21,3,27,35,9,5,9,65,16,20,27,42,58,16,31,17,17,6,23,13,4,22,3,1,39,11,0,17,21,49,20,17,25,62,3,27,3,6,34,48,11,7,2,44,2,0,7,11,22,9,30,28,40,7,39,42,6,17,18,14,7,15,59
61,23,13,4,6,12,32,27,43,13,16,49,12,6,28,37,15,13,34,21,24,36,29,2,11,2,14,30,58,66,18,29,5,13,16,43,12,31,21,3,26,34,10,5,8,66,16,21,27,39,58,14,30,17,17,7,24,13,2,24,3,1,39,10,0,17,20,49,18,17,26,62,3,27,3,6,34,50,11,7,2,45,2,0,8,11,24,9,29,28,40,7,39,41,5,18,20,14,7,14,60
62,23,13,4,6,12,32,26,43,14,15,51,12,6,29,37,15,13,35,21,25,35,27,2,13,2,14,29,59,68,18,29,5,14,16,43,12,31,21,4,26,34,10,5,8,67,16,20,27,41,58,15,27,17,17,7,24,14,2,26,2,1,36,10,0,15,21,49,19,15,25,62,3,26,3,5,33,50,11,6,2,46,2,0,9,11,26,9,29,32,42,8,40,40,5,18,20,13,6,15,60
63,24,13,5,6,13,33,27,43,15,16,51,13,6,28,37,15,13,36,20,25,35,27,2,14,2,14,31,60,68,18,28,5,14,16,43,13,32,22,4,27,32,10,5,8,69,16,20,28,41,59,16,27,18,17,7,23,16,2,25,2,1,35,9,0,16,23,50,19,15,25,64,3,24,3,3,32,51,11,7,2,46,2,0,9,11,25,9,29,32,41,11,40,40,6,18,21,13,6,15,60
64,24,13,5,5,12,33,26,42,15,15,51,13,6,27,37,15,13,39,19,27,35,28,2,14,2,13,31,60,68,18,27,3,14,16,42,13,32,21,3,28,32,10,5,8,70,18,22,28,41,60,16,27,17,17,8,25,16,2,23,2,1,35,9,0,16,22,50,19,15,26,64,3,26,2,3,31,52,11,6,2,44,2,0,9,11,25,9,29,33,40,13,39,40,6,16,23,14,7,15,61
65,24,13,5,5,13,33,27,43,15,15,51,13,6,28,37,15,14,40,21,25,36,28,2,14,2,13,31,61,68,18,27,3,14,17,43,15,31,19,3,29,32,10,5,8,71,20,22,30,41,59,17,28,17,18,8,24,16,2,23,3,1,32,9,0,16,23,50,20,13,26,64,4,27,2,2,33,52,10,6,2,45,2,0,9,12,24,9,28,32,41,12,40,42,6,19,23,14,7,15,61
