"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,0,2,7,5,3,1,2,1,3,2,0,3,5,2,1,6,2,2,3,3,0,0,0,2,4,2,3,6,1,0,0,1,4,6,1,2,0,3,2,6,2,1,2,1,0,3,4,1,3,7,2,1,1,3,4,1,3,2,4,4,2,0,2,6,3,1,5,1,4,0,2,0,0,5,4,1,0,0,6,0,0,0,3,2,0,6,6,5,1,3,2,3,2,4,0,3,3,3
2,0,1,0,6,9,5,3,4,2,1,5,1,0,6,6,3,2,9,3,6,3,8,0,0,0,2,6,2,6,9,1,0,0,3,4,10,3,2,0,4,2,6,2,2,3,1,2,9,6,2,5,9,2,2,1,7,5,1,5,2,3,5,2,0,2,8,7,3,7,1,6,0,3,0,2,5,5,2,1,0,6,0,0,0,4,6,0,10,10,6,2,5,4,4,2,5,0,3,5,4
3,1,1,0,8,10,8,4,7,2,2,6,1,1,6,6,4,3,14,2,8,5,10,0,1,0,4,11,2,7,10,1,0,0,3,5,9,4,4,0,7,5,6,2,2,9,1,2,10,6,3,5,11,3,2,1,8,8,1,7,2,3,6,5,0,5,8,8,5,9,2,6,0,3,0,2,8,7,2,3,0,7,0,0,0,6,6,0,14,12,6,2,6,4,4,2,4,0,3,6,10
4,1,2,0,9,11,9,4,9,3,3,7,2,2,6,7,5,3,14,2,9,7,11,1,1,0,4,13,6,9,11,0,0,1,3,6,9,5,4,0,7,5,6,2,2,10,1,2,10,9,4,6,12,4,4,1,9,8,1,8,2,3,9,5,0,4,7,12,5,10,2,7,0,6,0,2,10,9,2,3,0,9,0,0,0,6,7,0,17,14,9,3,7,6,5,2,5,0,2,7,11
5,2,4,0,8,12,10,6,10,3,6,8,2,2,8,9,5,3,14,3,14,7,11,1,2,0,4,15,7,11,11,1,1,2,4,6,9,6,4,0,8,6,6,3,3,12,2,2,15,12,4,6,13,4,3,1,9,8,1,9,2,4,12,6,0,4,7,13,8,11,2,9,0,7,0,2,11,10,3,4,0,12,0,0,0,6,8,0,18,17,11,3,9,7,5,2,5,0,3,8,12
6,2,4,1,7,11,10,8,14,3,8,8,2,2,7,9,5,3,16,7,14,7,13,1,3,0,4,14,7,12,12,2,1,2,4,6,10,6,4,0,8,8,5,3,3,15,3,2,16,14,5,7,15,8,4,1,10,9,1,9,3,4,12,6,0,6,9,16,9,13,2,10,0,8,1,3,12,11,3,6,0,13,0,0,0,7,8,0,20,17,12,3,10,10,5,3,7,1,3,8,12
7,3,4,1,7,10,10,10,16,3,9,8,2,2,10,9,4,3,18,8,18,8,14,1,3,0,6,14,7,12,14,3,1,2,4,8,10,7,4,0,8,10,4,3,3,16,4,3,18,14,7,10,16,8,6,2,10,8,1,10,3,4,13,7,0,7,11,16,9,13,3,11,0,11,1,4,13,11,4,6,0,12,0,0,0,7,6,0,24,19,12,3,12,9,6,3,9,1,3,8,13
8,3,4,1,6,11,10,10,20,4,9,11,2,2,11,9,5,4,19,13,17,8,16,1,4,0,6,14,7,15,14,3,1,2,4,12,11,8,4,0,9,10,7,4,3,18,4,3,18,18,8,10,16,8,6,2,12,8,1,11,3,3,13,7,0,7,12,18,9,14,4,11,0,12,1,4,13,11,4,7,0,13,0,0,0,7,7,0,26,20,13,3,14,12,7,2,12,2,2,8,14
9,3,4,1,7,12,9,12,21,5,10,11,2,2,11,9,5,5,20,14,18,9,16,1,4,0,5,16,9,16,12,4,1,2,3,14,11,9,4,0,11,12,8,4,4,19,4,3,20,18,9,11,16,9,6,2,12,7,1,14,3,3,16,7,0,7,13,20,9,14,4,13,0,11,1,4,13,13,4,9,0,13,0,0,1,7,7,0,25,20,15,3,16,15,7,3,13,3,2,8,15
10,3,5,1,7,13,10,12,22,5,8,11,3,2,13,9,5,5,25,15,21,9,15,1,4,0,4,19,11,17,11,4,1,2,3,14,10,9,3,0,13,12,8,5,4,20,4,4,20,20,10,11,17,10,6,3,13,7,1,14,3,3,18,7,0,8,13,22,10,17,4,14,0,12,1,5,13,12,4,9,0,13,0,0,1,8,9,0,29,20,15,3,20,17,7,3,15,4,2,10,17
