"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,5,0,0,2,1,6,1,2,0,4,0,3,6,4,1,1,0,0,2,2,0,1,4,0,2,1,3,0,4,3,0,2,0,0,4,1,0,2,5,0,2,3,2,2,0,1,0,2,0,7,6,5,6,1,1,2,3,0,2,3,2,5,8,1,8,2,6,5,2,2,2,0,0,2,5,4,3,0,3,2,0,4,0,1,3,0,3,1,1,3,4,2,1,0,3,0,4,0,4
2,5,8,0,0,2,2,7,1,2,0,5,0,4,9,6,1,1,0,1,3,5,1,3,4,0,2,4,4,0,4,5,1,3,1,0,6,4,0,2,6,1,2,5,2,2,0,2,0,2,0,8,6,6,9,1,1,1,3,0,4,4,1,5,9,2,12,3,6,7,3,3,2,0,0,3,7,6,5,0,4,4,3,6,2,1,3,0,4,2,1,4,6,2,2,0,3,0,4,0,6
3,8,12,1,0,2,2,7,1,2,0,5,1,4,9,6,0,1,0,1,4,5,2,4,4,0,0,6,4,0,7,5,1,3,1,0,8,4,0,2,6,2,4,6,3,2,0,2,2,3,0,8,6,6,10,2,1,0,4,0,4,4,2,5,11,4,12,6,7,7,6,3,4,0,0,7,7,6,7,2,7,8,3,8,2,2,6,0,4,3,2,6,8,3,4,0,6,0,5,1,7
4,7,13,1,0,3,2,8,1,2,0,5,1,4,9,7,0,1,0,2,5,5,2,4,7,0,0,6,5,0,7,6,2,4,1,0,9,4,0,5,8,2,5,5,3,2,0,2,2,3,0,9,7,9,13,2,1,1,4,2,7,5,2,9,13,4,14,8,8,9,6,3,5,0,0,9,9,7,7,3,8,12,4,7,3,3,8,0,5,4,2,8,9,5,6,0,6,0,7,3,8
5,13,13,1,0,5,3,9,1,2,0,7,1,5,10,8,0,1,0,3,5,5,3,4,9,0,1,6,7,0,6,7,2,6,2,0,11,4,0,6,9,2,6,6,4,2,0,2,4,3,0,10,7,8,14,2,1,2,4,2,8,7,2,11,14,3,15,11,9,10,7,3,4,0,0,11,10,9,10,4,8,12,4,9,3,3,8,0,6,4,2,9,11,5,7,0,7,0,9,3,9
6,11,15,1,1,6,3,10,1,2,0,6,1,5,11,10,0,1,1,3,5,5,2,4,9,1,3,9,7,1,9,9,4,6,2,0,13,4,0,6,9,2,5,6,4,3,1,3,5,6,0,12,9,7,15,2,1,2,5,2,8,7,2,13,16,3,17,13,10,11,11,2,5,0,0,11,10,10,10,7,10,15,4,9,6,5,7,0,6,5,3,9,13,6,7,0,9,0,10,3,9
7,14,13,1,3,6,4,11,1,2,0,7,2,7,10,11,0,1,1,3,4,7,1,4,9,1,4,11,9,3,10,9,5,8,2,0,14,6,0,8,10,4,6,10,4,4,2,3,5,7,0,12,8,8,16,2,2,3,7,2,9,8,4,15,16,3,19,15,12,12,12,2,5,0,0,12,11,12,10,7,11,15,4,11,6,5,7,1,6,7,3,10,13,11,7,4,10,0,10,3,11
8,15,13,1,3,10,4,12,1,2,0,8,3,6,12,11,0,2,1,3,2,10,1,4,10,1,6,11,9,3,11,10,6,9,2,0,16,6,0,10,10,5,6,11,4,4,2,3,5,8,1,12,9,10,18,2,2,5,7,2,12,10,6,18,19,3,21,15,13,16,12,2,5,1,0,14,9,14,11,8,11,17,5,13,6,5,8,1,6,7,4,10,16,14,6,5,10,0,10,3,11
9,15,13,1,3,12,5,14,1,2,0,10,3,6,13,11,0,2,2,4,3,12,1,4,11,1,6,11,9,4,12,14,6,9,3,0,17,6,0,9,10,7,5,10,4,3,2,3,6,9,1,12,11,11,19,2,1,5,7,2,13,11,8,22,21,4,23,18,14,16,12,2,6,2,0,14,10,14,10,9,11,19,7,13,6,5,6,1,7,9,4,13,17,14,6,5,11,1,10,4,12
10,17,14,1,4,12,6,15,1,2,0,10,3,7,15,11,0,2,2,4,4,14,2,4,12,1,8,10,10,5,13,16,6,11,4,2,19,5,0,9,10,7,6,11,5,3,2,4,6,9,1,12,10,13,20,2,2,5,7,2,13,11,9,21,25,5,25,17,14,18,14,3,7,2,0,16,10,13,11,12,11,21,8,12,6,4,7,2,6,10,4,12,14,16,6,5,11,1,10,4,13
