"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,2,1,0,2,6,4,2,0,1,3,1,2,2,3,2,0,0,4,2,0,0,0,1,1,0,2,0,0,2,2,2,0,4,0,2,1,1,0,0,0,1,0,0,5,2,1,3,3,3,0,4,1,0,0,0,4,3,1,1,0,1,0,1,0,3,0,1,1,2,1,0,0,2,0,0,0,3,4,2,2,0,0,0,0,0,0,1,2,2,1,3,5,0,0,0,6,3,2,1
2,4,5,2,0,2,5,6,2,0,1,4,3,3,2,3,2,2,0,4,3,1,0,0,1,1,0,2,2,0,5,3,1,1,6,2,2,2,1,0,0,0,3,1,0,7,3,4,3,3,5,0,5,1,1,0,1,6,4,2,2,0,1,0,3,0,4,0,1,1,2,1,0,1,3,0,0,1,5,6,2,3,1,1,0,1,1,1,1,2,4,4,3,7,1,0,0,9,4,4,4
3,6,6,2,0,2,5,6,2,0,1,4,4,4,5,6,3,2,1,7,3,4,0,2,1,1,0,2,5,0,6,3,2,2,6,2,2,2,1,0,0,0,5,1,0,9,3,9,3,3,6,0,6,1,1,0,2,8,4,2,2,0,2,0,4,0,5,0,1,3,3,2,2,2,3,0,0,1,8,7,2,3,1,2,0,2,1,2,2,2,5,4,3,8,1,0,0,9,6,4,6
4,6,9,2,1,2,7,6,2,0,1,4,5,4,7,6,8,2,1,7,3,3,0,4,2,1,1,4,6,0,6,2,2,2,9,2,2,2,1,1,0,0,6,1,0,12,5,11,3,4,7,1,7,2,5,0,2,9,8,3,3,1,6,2,6,0,7,0,2,7,3,3,2,2,3,0,0,2,9,7,4,3,1,2,1,3,1,2,3,3,8,4,6,11,1,1,0,10,8,5,8
5,7,9,4,1,2,7,6,2,0,1,4,7,4,9,8,10,3,1,9,3,3,0,4,2,1,1,5,6,0,9,3,3,2,11,2,2,2,1,1,0,0,6,2,1,14,7,13,4,3,7,2,7,2,5,0,3,11,9,3,2,1,7,4,6,0,10,0,2,8,4,4,4,2,3,0,0,3,10,7,5,4,1,3,1,3,1,4,3,4,9,6,6,12,2,1,0,10,9,5,11
6,9,9,4,1,2,9,6,2,0,3,5,7,4,9,10,12,4,2,11,3,5,0,4,2,1,1,5,6,0,10,6,4,3,11,2,2,2,2,1,0,0,7,2,1,14,6,14,5,4,7,3,9,3,5,0,3,11,9,3,2,1,7,5,6,0,11,0,2,9,6,6,4,3,3,0,1,4,11,7,5,4,1,3,1,3,1,6,5,4,9,7,8,12,2,2,0,12,13,7,12
7,9,10,4,1,3,10,7,5,0,3,7,8,5,8,10,12,5,2,12,3,5,0,5,5,1,2,5,7,0,10,6,5,3,12,3,3,3,2,1,0,0,7,3,1,16,5,14,6,4,7,3,9,5,6,0,4,13,11,4,2,1,7,5,8,0,11,0,2,9,6,7,4,4,3,0,1,4,15,8,6,4,1,3,1,4,1,6,6,5,9,8,8,13,4,2,0,12,14,11,11
8,12,13,4,1,4,10,8,4,0,3,9,8,5,11,10,13,4,3,12,3,5,0,5,7,1,3,6,8,1,12,7,7,5,13,4,4,3,3,1,0,1,6,3,2,16,5,15,6,3,7,3,14,6,7,1,5,14,11,6,3,1,9,5,12,0,11,0,4,11,7,7,5,4,4,0,1,5,17,8,9,4,1,3,1,6,3,6,6,6,10,8,8,13,5,2,0,12,16,12,11
9,12,13,5,1,4,11,8,4,0,3,13,8,6,11,13,15,4,5,11,2,6,0,5,7,3,3,9,8,1,13,9,8,5,15,4,6,3,3,1,0,1,6,3,2,17,5,18,6,3,8,3,17,6,8,1,6,15,12,7,2,1,10,5,13,0,11,0,4,11,10,7,6,7,4,0,1,5,17,10,9,4,1,3,1,7,3,7,6,5,10,8,8,15,7,2,0,15,16,13,13
10,12,15,7,1,4,12,10,4,0,3,15,9,8,12,14,15,5,5,13,2,7,0,5,8,3,3,11,8,2,13,8,10,6,15,5,9,3,3,2,0,1,6,3,2,18,8,18,7,3,10,3,20,8,8,1,7,15,12,8,2,1,10,5,12,0,10,0,5,10,9,9,7,6,5,0,2,6,16,10,10,5,1,4,2,7,3,7,6,5,12,8,8,16,8,3,0,16,18,13,14
11,12,16,8,1,4,13,11,5,0,4,17,9,9,13,15,17,5,4,14,4,7,0,5,9,3,3,12,9,2,13,8,11,7,16,6,9,3,3,2,0,1,9,3,2,17,8,20,8,4,12,3,22,9,7,1,7,17,15,9,2,1,12,5,16,0,10,0,5,10,9,10,9,7,5,0,2,6,15,12,10,7,1,4,3,7,3,7,6,5,12,8,8,16,8,3,1,18,19,13,14
12,14,16,8,1,5,13,13,6,0,3,17,9,11,13,15,17,6,4,15,4,10,0,5,11,3,4,12,10,2,14,9,11,7,16,6,9,3,4,3,0,1,9,3,2,20,8,19,8,4,13,3,23,10,8,1,8,17,16,13,2,1,12,5,16,0,10,0,5,10,9,9,9,10,5,0,2,7,15,13,10,9,1,4,3,7,3,8,6,5,13,8,9,17,8,3,1,17,23,13,12
13,13,18,9,1,6,14,15,6,1,5,18,10,11,15,15,17,7,3,14,5,11,0,5,13,4,4,12,10,2,15,10,11,7,19,7,9,3,5,3,0,1,9,3,3,22,9,20,8,6,14,3,25,11,8,1,8,17,17,15,3,2,12,6,16,0,10,0,5,10,9,9,10,13,3,0,1,10,18,14,10,11,1,5,3,9,3,10,8,7,16,9,11,17,7,6,1,18,24,13,11
14,13,22,9,1,7,15,16,6,1,5,17,11,12,16,15,18,7,3,14,4,11,1,5,13,4,4,14,9,2,15,11,10,7,21,7,9,3,5,3,1,1,10,3,3,21,8,20,8,7,13,3,26,11,9,1,8,18,17,16,3,2,12,6,16,0,12,0,5,10,11,10,11,13,4,0,1,11,18,14,10,11,1,5,4,10,3,9,8,7,17,9,11,18,8,6,1,21,26,13,10
15,13,22,10,1,7,16,16,6,1,5,17,12,14,16,15,18,6,4,13,4,10,1,6,14,4,4,16,10,2,17,10,9,7,23,7,9,3,6,3,1,1,10,3,3,25,9,22,9,7,13,3,28,11,9,1,8,21,21,18,4,2,11,6,15,0,16,0,6,10,12,13,11,14,6,0,1,12,19,15,11,11,1,5,4,10,3,10,8,7,21,10,11,19,10,8,1,22,25,13,13
16,14,23,10,1,8,16,17,6,1,5,18,12,14,17,15,20,6,4,13,5,11,1,7,14,5,4,17,12,2,20,10,9,8,23,8,9,3,7,3,1,1,9,3,3,25,9,26,10,7,13,3,28,11,10,1,8,20,22,18,4,3,12,6,18,0,15,0,7,11,12,14,12,15,6,0,1,13,18,16,11,12,0,6,4,10,2,10,9,7,26,11,11,20,10,8,1,22,26,13,15
17,15,23,10,1,8,17,17,6,1,5,19,12,14,17,16,20,7,4,12,6,12,1,8,14,5,3,17,12,2,19,9,9,9,22,8,10,3,7,4,0,2,7,3,3,26,9,26,10,6,13,5,30,12,10,1,8,20,23,20,5,4,12,6,22,0,16,0,7,12,13,15,13,15,6,0,1,14,18,17,11,11,0,6,4,10,2,10,9,7,27,11,12,20,9,8,1,23,27,13,17
18,15,23,10,1,8,17,18,7,2,5,20,13,15,18,16,20,9,5,11,6,12,1,10,14,7,3,18,13,2,19,9,8,9,22,8,10,3,7,4,0,2,7,4,3,26,9,27,12,5,13,5,30,12,12,1,8,24,24,21,5,4,11,6,22,0,16,1,7,13,13,16,13,16,7,0,1,14,19,17,10,10,0,6,4,10,2,11,9,7,27,11,11,22,9,8,1,24,26,14,17
19,16,26,10,1,8,17,17,7,3,5,19,13,15,18,18,20,11,5,13,6,12,1,10,17,8,3,19,15,2,18,12,8,9,25,8,10,3,7,5,0,2,7,4,3,26,9,26,12,5,14,5,31,13,12,1,8,26,26,22,7,4,12,8,22,0,16,1,7,13,14,18,13,17,9,0,2,14,19,18,11,11,0,5,5,10,3,12,9,7,27,12,11,23,8,9,2,24,28,15,19
20,16,27,10,1,9,17,17,7,3,6,22,13,16,19,18,20,12,5,15,6,12,1,12,18,9,3,18,16,2,20,13,8,9,25,9,10,3,7,5,0,2,7,5,3,27,12,26,12,5,15,6,29,12,12,1,8,24,28,22,7,4,10,8,20,0,16,1,7,14,15,20,14,18,9,0,2,15,20,18,11,11,0,6,6,11,3,11,9,7,29,14,14,25,10,9,3,24,29,17,17
21,17,28,11,1,9,15,17,7,3,6,23,14,17,19,18,21,13,5,16,5,11,1,13,17,9,3,19,17,2,20,13,11,9,27,9,10,3,7,5,0,2,7,5,3,26,12,26,11,6,15,6,29,11,13,1,7,24,28,22,6,4,11,8,23,0,16,1,7,17,15,21,14,18,10,0,2,16,21,18,12,11,0,7,6,10,3,11,9,7,29,14,14,25,10,10,3,25,30,17,19
