"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,11,1,3,7,4,9,10,5,0,15,13,4,19,3,22,7,6,16,0,18,12,1,16,4,18,3,17,1,5,14,1,9,1,10,10,16,10,2,0,2,3,3,1,6,17,22,8,16,12,21,4,4,22,22,17,22,0,1,6,17,18,18,7,18,10,8,3,7,12,1,6,11,11,1,17,3,7,3,1,4,4,0,4,11,10,7,0,11,6,10,1,1,2,7,15,10,5,20,9,11
12,13,1,3,7,4,9,10,6,0,17,14,3,21,4,22,7,7,15,0,19,14,1,17,4,19,3,19,1,5,13,1,9,1,11,11,19,8,2,0,2,4,3,1,9,19,21,9,16,12,21,4,4,23,28,18,23,0,1,6,17,18,23,8,19,11,9,3,7,12,3,7,11,12,1,19,3,7,3,1,4,6,0,4,11,11,8,0,11,6,11,1,1,2,7,15,11,6,20,10,11
13,14,1,2,7,5,10,13,6,0,18,16,3,19,6,22,8,8,14,0,20,15,1,19,4,20,3,19,1,5,14,1,8,1,13,11,18,10,2,0,2,5,4,1,9,18,22,8,18,13,22,4,4,25,30,18,22,0,1,7,21,19,22,8,19,13,11,3,7,12,4,9,10,13,1,19,3,6,3,1,3,6,0,4,9,11,8,0,12,6,11,1,1,2,7,16,11,6,19,10,12
14,16,2,2,6,6,10,14,6,0,21,15,3,21,7,24,8,12,14,1,19,15,1,19,6,23,3,20,1,5,15,1,8,1,16,11,17,10,2,0,2,5,3,1,9,18,23,7,19,12,23,5,5,26,32,20,22,0,1,7,21,20,23,8,20,13,10,3,7,11,4,11,13,14,1,21,3,7,3,1,4,5,0,3,10,10,9,1,12,8,12,1,0,2,8,18,9,6,20,12,12
15,16,2,2,6,6,12,14,6,0,23,15,3,23,7,25,8,14,14,1,19,16,1,21,7,23,2,21,1,6,15,1,8,1,16,11,17,12,2,0,2,6,4,1,8,17,26,7,20,12,24,4,5,27,33,22,23,0,1,6,22,20,23,9,21,12,11,3,8,11,5,12,16,15,1,22,4,7,3,1,4,5,0,5,10,10,9,1,14,8,12,1,0,2,8,17,9,6,22,15,14
16,16,3,2,7,6,13,13,6,0,22,14,4,24,6,25,9,15,15,1,19,19,1,21,8,24,2,19,1,6,20,1,8,1,17,11,18,14,2,0,2,8,4,1,8,17,26,7,20,13,24,4,7,27,33,21,24,0,1,6,22,23,24,8,18,13,9,3,8,12,5,13,19,16,1,22,5,7,2,1,5,6,0,5,10,11,9,1,13,8,15,1,0,3,8,17,8,6,24,18,15
17,17,3,2,7,6,13,14,6,0,23,14,4,26,7,26,9,15,16,1,19,19,1,23,8,24,2,19,1,6,21,1,7,1,17,11,17,16,2,0,2,8,6,1,9,17,28,10,20,13,26,5,7,28,35,21,24,0,1,5,22,22,23,9,19,12,9,3,9,11,5,13,20,16,1,23,6,7,2,1,5,5,0,5,10,11,10,1,16,9,16,1,0,3,8,17,8,6,25,20,15
18,19,2,2,8,5,12,13,6,0,26,15,4,26,9,28,11,15,17,2,17,19,1,24,8,24,2,22,2,6,21,2,8,1,17,11,17,18,2,0,1,8,7,1,9,17,27,12,18,14,28,6,7,30,36,24,26,0,2,5,23,20,25,9,20,14,10,3,8,13,5,13,20,17,1,24,5,8,2,1,8,5,0,6,10,11,10,2,14,9,13,2,0,3,8,20,9,7,24,22,15
19,21,2,2,8,8,12,15,6,0,25,16,4,23,10,28,12,14,23,2,18,18,1,24,8,25,2,24,2,9,22,2,8,1,18,13,17,20,2,0,1,8,7,2,9,18,26,12,16,14,29,6,8,30,38,24,27,0,2,5,25,19,28,9,22,13,11,3,8,14,5,12,20,17,2,25,4,9,2,2,8,6,0,6,12,13,11,3,14,9,13,2,0,3,8,21,9,8,24,22,16
20,25,2,3,8,8,13,17,6,0,24,15,4,25,12,29,12,14,28,2,22,21,1,24,8,26,2,24,2,9,22,3,8,1,19,13,17,20,2,0,1,8,7,1,9,19,28,13,16,14,30,6,9,30,38,24,27,0,1,6,25,20,26,9,22,11,11,3,8,15,5,12,22,18,2,25,5,10,2,2,8,6,0,6,12,15,13,3,14,9,14,2,0,3,8,22,11,8,25,26,17
21,26,3,3,8,8,14,19,6,0,23,14,4,28,12,31,12,15,32,2,23,21,1,23,8,26,2,24,2,10,23,3,8,1,20,12,17,20,2,0,1,8,7,1,9,18,30,13,16,14,31,7,8,31,40,24,28,0,3,6,24,22,27,9,22,12,12,3,8,16,4,11,22,19,1,25,7,10,2,1,8,6,0,8,13,15,13,3,16,8,17,2,0,3,8,22,12,8,26,28,19
22,28,3,3,8,9,14,19,6,0,22,16,4,29,12,30,14,15,32,2,24,20,1,22,8,28,2,24,2,10,24,2,9,1,21,12,18,21,2,0,1,7,7,1,9,17,31,15,16,14,32,6,8,32,40,26,29,0,3,6,24,22,24,10,22,13,12,3,7,15,5,12,21,19,1,28,7,11,2,1,9,6,0,8,14,15,14,3,17,8,15,2,0,3,8,22,11,9,26,28,19
23,30,3,3,8,10,14,15,8,0,22,19,4,28,11,31,16,15,33,2,25,18,1,23,8,29,1,24,1,11,24,2,10,1,20,12,19,22,3,0,2,6,9,1,9,17,32,16,18,14,32,6,8,34,41,26,29,0,2,6,25,22,26,10,26,16,12,3,6,15,6,14,24,19,1,29,7,10,2,1,9,6,0,9,14,15,14,4,18,8,15,1,0,3,8,22,11,10,26,29,20
24,30,3,3,9,11,14,16,8,0,23,19,4,25,14,33,17,13,37,3,23,21,1,27,8,30,0,25,1,11,26,2,10,1,21,12,19,22,3,0,2,9,10,1,9,17,32,16,20,16,33,6,7,35,42,25,28,0,3,6,25,22,25,12,27,16,13,2,6,14,6,16,26,21,1,30,8,9,2,1,9,6,0,10,15,15,17,4,18,9,13,2,0,3,8,24,10,10,26,28,22
25,30,3,3,10,12,14,17,8,0,24,19,4,25,15,33,17,13,40,3,24,20,1,29,8,30,0,24,1,11,28,2,11,1,21,13,19,23,3,0,2,9,11,1,10,18,34,15,20,17,35,5,6,36,43,26,29,0,3,6,27,22,24,12,28,16,13,2,6,14,6,16,25,21,2,29,7,9,3,1,8,6,0,10,17,14,17,5,19,9,14,2,0,3,8,23,10,12,27,27,23
26,30,2,2,10,12,15,16,8,0,24,22,5,29,15,32,17,13,41,3,24,19,1,29,8,30,0,23,1,11,29,2,14,1,24,14,19,23,3,0,2,9,11,1,10,19,34,15,21,18,36,5,6,37,43,25,28,1,3,7,28,22,25,12,29,15,12,2,8,16,6,15,26,22,3,30,9,9,4,1,9,5,0,10,17,13,18,5,18,9,13,2,0,4,8,24,10,12,27,28,23
27,30,3,2,10,13,15,16,10,0,29,23,5,30,15,33,18,14,41,3,23,20,1,30,8,32,0,23,1,11,29,2,14,1,27,15,19,24,3,0,2,9,11,1,9,19,33,15,21,17,35,5,6,39,43,27,30,1,3,8,28,22,24,13,31,16,13,2,9,18,6,14,26,23,5,31,10,9,4,1,12,5,0,10,17,13,20,5,20,10,14,2,0,4,8,25,10,11,27,24,23
28,30,3,2,9,13,14,17,10,0,26,25,7,26,15,32,18,15,44,3,23,22,1,27,7,33,0,26,1,11,29,2,15,1,26,14,20,25,3,0,2,10,11,2,10,19,32,14,21,17,36,5,7,41,43,27,33,1,3,8,30,22,23,13,36,15,13,2,9,20,6,14,27,23,3,31,9,11,4,2,12,8,0,10,17,13,20,5,21,10,13,2,0,4,8,24,11,11,26,25,23
29,30,3,2,9,12,14,17,10,0,26,26,8,29,17,31,19,15,43,3,23,22,1,25,7,34,0,25,1,11,30,2,15,1,27,14,20,24,3,0,2,11,10,1,10,20,34,13,20,18,37,5,6,42,45,26,34,1,4,8,33,22,25,11,38,15,14,2,9,21,6,13,28,23,2,31,9,12,4,2,14,7,0,10,16,13,20,4,24,9,13,2,0,5,8,25,11,11,26,25,22
30,31,3,2,9,12,13,17,11,0,25,28,8,26,19,30,22,15,48,3,23,19,1,27,7,35,0,24,2,12,32,2,17,1,29,14,20,23,2,0,2,12,9,1,10,22,32,13,20,18,37,4,7,42,48,27,36,1,4,8,33,21,24,11,38,15,13,2,9,19,6,13,27,26,2,33,10,10,4,2,11,6,0,10,17,13,21,4,27,9,13,2,0,5,8,24,11,11,26,25,23
31,32,3,3,9,14,13,16,11,0,27,28,8,27,18,31,23,16,50,3,24,19,1,30,8,36,0,23,2,12,31,2,17,1,28,14,20,23,2,0,2,12,9,1,11,23,33,14,21,18,37,4,7,41,49,27,37,1,5,8,33,21,23,11,38,16,14,2,9,18,6,14,25,26,1,34,9,10,4,2,11,6,0,10,18,14,22,3,27,9,11,2,0,6,8,24,12,10,28,25,21
32,32,3,3,9,14,12,15,11,0,26,28,8,29,19,31,25,16,51,3,25,20,1,31,8,36,0,23,2,12,32,2,16,1,26,13,24,24,2,0,2,12,8,1,9,24,33,15,23,19,35,3,7,41,52,28,36,1,5,9,36,20,23,12,39,15,17,5,9,17,7,13,26,28,1,34,10,11,4,2,10,7,0,10,18,14,23,3,28,9,12,2,1,6,8,24,13,12,29,26,21
33,32,3,3,9,14,12,12,11,0,25,27,8,34,20,29,27,17,51,3,29,20,1,31,7,36,0,24,2,14,32,2,17,1,26,13,25,27,2,0,2,12,8,1,9,28,33,13,24,19,35,4,7,42,53,29,39,1,5,9,36,21,23,12,39,15,17,6,9,16,7,12,29,30,2,34,10,11,4,2,10,9,0,10,17,14,24,3,28,9,11,2,1,6,9,23,13,11,29,26,21
34,33,3,2,10,15,9,14,11,1,26,29,9,30,20,29,28,18,53,2,30,18,1,32,7,38,0,26,2,15,33,1,18,1,24,13,25,28,2,0,2,11,9,1,9,29,34,13,23,20,36,4,7,42,56,29,41,1,5,9,37,21,22,11,37,16,17,6,9,18,8,12,29,30,2,33,10,11,4,1,9,11,0,11,19,14,24,2,29,10,11,2,1,6,9,24,12,10,28,25,18
35,33,3,2,10,15,10,13,12,1,26,32,10,27,20,28,29,19,52,2,30,18,1,32,8,38,0,26,2,15,33,1,18,1,23,14,28,28,3,0,1,12,9,1,10,30,33,15,23,21,37,5,7,42,57,29,42,1,4,9,38,22,22,10,37,15,17,6,8,18,6,14,28,30,3,34,11,11,3,1,9,10,0,11,18,15,24,2,28,9,11,2,1,7,9,25,11,11,26,24,19
36,33,3,2,10,20,10,14,13,1,28,32,10,27,20,29,29,20,54,2,30,19,1,35,7,40,0,25,2,15,33,0,16,1,23,16,27,30,3,0,1,12,9,1,11,29,32,16,21,20,38,5,7,42,57,29,41,1,5,8,40,22,20,9,39,14,17,7,8,16,7,15,28,31,3,34,10,12,3,1,9,10,0,11,16,16,25,2,26,10,13,2,1,6,9,25,13,11,27,21,19
37,34,3,2,9,20,11,15,14,1,26,31,10,28,21,29,30,20,59,2,30,18,1,36,7,41,0,26,2,15,32,0,17,0,25,15,27,29,2,0,1,11,9,1,10,29,32,16,20,20,39,5,7,42,60,31,42,1,7,9,42,21,21,7,39,13,16,8,10,14,7,15,29,32,3,39,10,12,3,1,10,10,0,12,18,15,27,2,25,10,13,3,1,6,9,25,13,11,28,22,17
38,36,3,2,9,19,12,15,15,1,28,31,11,29,22,29,30,20,57,2,30,17,1,35,7,41,0,26,2,16,31,0,16,0,27,15,26,30,2,0,1,10,10,1,10,28,33,16,19,20,39,6,7,42,64,31,43,2,7,8,42,21,20,8,39,12,15,8,10,14,7,15,28,33,3,43,10,12,3,1,10,9,0,13,18,15,26,2,25,11,12,3,1,6,9,25,13,11,29,22,16
39,36,3,3,9,16,12,16,15,1,28,30,11,32,22,27,30,21,56,2,29,19,1,33,7,41,0,24,2,15,30,0,18,0,29,14,27,30,2,0,1,9,11,1,10,27,33,18,20,20,37,7,6,43,67,32,42,2,7,8,42,21,19,8,39,11,15,9,10,13,7,14,27,37,3,45,10,12,4,1,10,11,0,13,19,15,27,2,24,11,13,1,1,6,9,26,13,10,29,20,16
40,38,3,3,8,16,12,15,15,1,28,32,11,33,22,26,30,20,55,2,28,15,1,35,7,41,0,23,1,15,29,0,20,0,30,14,28,29,2,0,1,9,11,1,10,26,30,18,20,21,39,7,6,43,69,34,41,2,6,8,42,22,20,8,40,11,17,9,10,14,7,14,25,37,3,45,11,10,4,1,8,10,0,13,19,15,29,2,27,11,14,1,1,7,9,26,15,10,27,18,15
41,39,2,3,8,16,13,16,15,1,30,31,12,34,22,26,30,20,52,2,31,15,1,35,7,42,0,24,1,15,29,0,22,0,31,13,29,29,2,0,2,9,9,1,11,25,31,18,19,20,41,7,6,47,70,34,43,2,6,8,43,23,19,8,39,12,17,9,11,16,8,14,25,37,3,46,12,11,4,1,8,10,0,12,22,16,29,2,30,11,12,1,1,6,8,28,15,8,28,20,16
42,39,2,3,8,16,13,16,15,1,31,30,10,34,22,28,30,20,51,2,30,14,1,34,8,43,0,24,1,16,31,0,21,0,30,13,30,28,2,0,2,10,10,1,10,25,29,17,21,21,45,8,7,47,70,34,42,2,6,8,44,21,18,8,41,12,15,8,11,18,9,14,25,38,3,47,13,9,4,1,8,9,0,12,20,15,29,2,30,11,12,1,1,8,8,27,15,8,28,20,18
43,39,2,3,8,16,14,13,15,1,31,30,10,33,24,26,31,20,51,2,27,16,1,36,8,44,0,26,1,16,30,0,21,0,28,13,29,30,2,0,2,11,10,1,9,27,29,16,21,22,48,9,7,49,71,34,41,2,6,9,47,20,17,8,42,13,16,7,11,13,8,14,25,39,3,46,15,9,4,1,7,9,0,13,21,15,29,2,32,11,12,1,1,8,8,27,15,9,28,21,17
44,39,2,2,8,14,13,13,16,1,31,30,10,33,26,22,33,19,50,2,26,16,1,36,8,45,0,25,2,17,30,0,22,0,26,12,29,29,2,0,2,12,9,1,10,27,27,14,21,23,50,9,9,49,73,35,39,2,6,10,47,18,16,7,42,15,18,7,12,12,8,15,25,38,3,47,15,9,4,1,7,9,0,13,20,17,29,2,33,11,12,1,1,8,8,24,15,9,27,21,17
45,41,2,2,8,15,14,14,16,1,31,29,10,32,27,19,34,18,50,2,28,15,1,34,8,44,0,27,1,17,30,0,22,0,24,12,28,29,2,0,2,12,9,1,9,28,26,13,21,24,50,10,9,49,73,35,41,2,5,10,48,16,17,9,44,15,17,7,11,12,7,14,26,39,3,48,16,10,4,1,10,9,0,13,19,18,30,1,30,12,13,1,1,7,8,25,15,9,27,23,17
46,41,2,2,6,15,14,15,16,1,31,29,9,33,28,19,35,19,49,3,28,15,1,34,8,45,0,24,1,16,31,0,20,0,23,11,28,28,2,0,2,12,8,1,8,29,27,14,21,25,50,11,11,50,74,34,43,2,5,10,49,16,17,11,45,15,18,7,11,12,7,14,25,39,2,51,17,14,3,1,10,9,0,13,20,19,27,1,31,12,12,0,1,7,8,24,13,9,29,23,18
47,41,3,2,5,15,14,16,16,1,30,28,10,32,30,17,35,19,47,3,27,15,1,34,8,46,0,26,1,16,31,0,20,0,22,11,27,27,2,0,2,11,9,1,9,29,29,15,21,25,50,12,11,53,75,34,45,2,5,11,50,18,17,11,44,15,20,7,11,13,7,14,25,39,2,52,16,13,3,2,10,9,0,13,20,19,28,0,31,13,11,0,1,7,8,23,13,10,28,23,19
48,41,4,4,6,15,12,16,16,1,30,27,10,33,28,17,36,19,46,3,28,13,1,34,9,48,0,27,1,16,33,1,21,0,20,10,27,28,2,0,2,11,9,1,8,29,29,15,21,29,49,11,11,55,77,33,45,2,5,11,50,19,18,11,47,14,21,7,12,13,7,15,25,40,3,54,17,13,3,2,10,9,0,13,19,17,28,0,31,13,11,1,1,7,8,24,12,10,28,24,18
49,41,4,3,6,16,12,15,18,1,31,27,10,34,27,17,36,19,46,3,29,11,1,36,9,48,0,27,1,17,33,1,21,0,19,12,29,29,2,0,2,10,9,1,8,29,29,16,20,28,46,11,12,55,78,32,45,2,5,11,52,20,19,11,46,13,19,7,12,12,7,14,24,40,3,54,16,11,3,2,10,8,0,14,18,18,29,0,29,13,11,1,1,6,7,25,12,11,28,26,18
50,42,3,3,6,16,12,15,18,1,30,26,11,35,28,18,38,19,44,2,27,11,1,31,9,50,0,27,1,16,34,1,20,0,19,12,28,28,2,0,2,10,9,1,8,29,29,16,19,28,48,10,11,54,80,35,45,2,5,11,53,20,19,9,46,14,19,8,13,12,7,14,20,41,3,53,17,8,2,2,10,9,0,14,18,19,29,0,30,13,12,1,1,6,7,23,12,10,27,27,17
51,42,3,3,6,16,12,15,18,1,33,29,11,36,26,18,39,19,45,2,31,11,1,33,10,49,0,26,1,16,34,1,19,0,20,10,28,27,2,0,3,10,9,0,8,28,31,17,21,28,48,9,12,54,82,36,47,2,6,11,53,20,19,8,44,15,21,8,14,12,7,14,17,42,3,52,17,8,2,2,10,9,0,14,17,19,28,1,31,13,12,1,1,6,7,22,13,10,28,27,16
52,43,3,4,6,16,11,15,18,1,32,30,10,36,27,17,40,19,44,2,35,11,1,34,9,49,0,27,1,16,32,1,18,0,18,10,29,29,2,0,3,11,9,0,9,29,31,18,20,28,47,9,12,56,82,35,46,2,7,11,53,21,19,8,44,14,21,9,15,12,8,14,17,42,3,52,16,8,2,2,8,9,0,14,18,19,30,1,32,13,12,1,1,7,7,23,13,10,30,27,17
53,44,3,4,5,16,11,14,18,1,35,31,10,34,29,19,40,19,46,2,37,11,1,35,9,50,2,26,1,16,31,1,17,1,22,10,30,30,3,0,4,13,8,0,9,30,31,18,18,28,48,8,12,56,82,36,47,2,7,11,53,20,19,9,46,18,18,9,15,12,8,14,17,44,3,53,17,8,2,3,7,10,0,14,16,19,30,1,34,13,13,1,1,7,7,22,13,10,32,28,17
54,45,3,4,5,16,11,16,18,1,36,32,9,31,30,19,39,18,44,2,38,13,1,35,8,51,2,24,1,17,32,1,16,1,22,10,30,30,3,0,4,12,8,0,9,32,33,19,18,28,50,8,12,58,84,38,47,2,7,13,54,19,19,9,47,17,17,9,16,12,9,13,18,44,4,53,17,7,2,3,8,10,0,14,16,19,31,1,36,13,13,1,1,8,7,22,13,9,33,27,18
55,45,3,4,4,16,12,15,21,1,37,31,10,32,29,20,40,20,46,2,39,12,1,35,7,52,2,24,1,17,33,1,16,1,22,10,30,30,3,0,4,11,9,0,9,32,33,18,19,29,52,7,14,58,85,41,47,2,7,13,55,23,18,10,47,16,16,10,16,13,9,14,18,44,4,53,15,8,2,4,6,11,0,14,17,20,33,2,36,13,12,1,1,10,7,22,12,9,32,26,17
56,46,2,4,4,15,12,15,21,1,37,30,11,31,28,21,40,20,45,2,40,13,1,37,6,52,2,23,2,17,34,1,16,1,22,9,29,33,3,0,4,11,10,0,9,33,35,17,20,28,53,7,13,58,85,42,49,3,7,12,55,23,19,10,47,13,17,10,17,11,10,14,21,45,4,51,14,9,3,4,5,12,0,14,16,20,33,1,34,13,12,1,2,9,7,23,12,9,32,27,17
57,47,2,4,4,14,13,16,21,1,39,31,11,31,29,20,42,20,46,2,39,16,1,37,6,52,2,23,3,17,34,1,17,1,21,8,28,32,3,0,4,11,11,0,9,32,36,16,22,27,48,7,13,59,85,43,51,3,7,13,56,22,17,9,48,14,16,10,17,11,10,14,22,46,4,50,13,10,3,4,6,13,0,14,16,20,34,1,34,13,14,2,2,9,7,22,12,10,32,27,15
58,47,3,4,3,14,11,15,22,1,38,31,12,31,30,22,41,19,48,2,40,15,1,35,8,51,2,21,3,17,31,1,17,1,21,7,28,32,3,0,4,11,12,0,9,32,35,18,22,28,50,7,13,59,86,46,51,2,6,12,56,21,20,9,49,14,15,10,17,11,11,16,23,45,4,52,12,11,3,5,7,12,0,14,16,20,35,1,33,13,16,2,2,9,7,22,10,10,32,23,15
59,47,3,4,3,14,11,15,23,1,36,30,12,31,29,23,42,19,46,2,40,14,1,34,8,53,2,20,3,17,30,1,17,0,19,7,28,32,3,0,4,11,12,0,9,31,37,18,24,30,50,7,14,60,86,47,53,1,7,14,56,22,19,9,51,15,13,11,17,10,10,16,23,45,4,51,12,10,4,5,7,10,0,14,15,18,36,1,35,14,15,2,2,9,7,20,10,9,31,23,15
60,47,3,4,3,14,11,15,23,1,37,30,12,32,29,21,43,20,46,2,42,15,1,33,8,55,2,20,3,17,28,1,16,0,18,7,28,31,3,0,4,10,13,0,10,32,38,19,23,30,52,7,13,60,86,48,52,1,8,14,55,20,19,9,51,13,13,11,17,10,10,18,24,45,4,51,12,10,5,6,7,10,0,14,17,19,37,1,35,14,15,2,2,9,7,20,11,10,31,24,14
61,51,3,4,4,13,12,15,23,1,36,27,11,34,30,20,46,21,46,2,42,15,1,35,8,55,2,19,5,18,29,1,17,0,19,7,26,31,3,0,4,10,14,0,11,31,36,15,19,29,50,7,13,59,87,48,51,0,11,14,56,20,22,9,53,12,13,11,17,9,10,17,25,47,3,50,12,9,5,6,7,10,0,14,18,18,36,1,35,14,14,2,2,8,7,20,9,9,30,26,14
62,52,4,4,5,11,12,15,23,1,36,26,11,34,29,21,48,21,45,2,40,18,1,34,8,55,3,21,5,19,29,1,17,0,19,6,23,34,3,0,4,12,15,0,10,30,38,14,18,30,48,9,13,61,87,49,52,0,11,14,56,19,22,9,53,14,13,11,19,8,10,17,25,49,3,52,13,8,5,7,7,9,0,14,19,18,37,1,35,14,14,2,2,8,7,20,8,8,31,26,14
63,54,4,4,5,10,12,15,23,1,37,26,11,33,30,23,48,21,46,2,39,19,1,33,8,59,3,21,5,19,29,1,19,0,21,7,27,35,3,0,4,11,16,0,9,30,37,14,16,31,48,8,14,62,87,51,53,0,11,15,56,19,23,9,55,13,12,10,19,8,10,17,24,49,3,50,11,7,5,7,7,11,0,14,19,19,38,1,36,14,14,2,2,7,7,19,10,9,31,25,14
64,56,3,4,5,11,11,14,23,1,37,25,12,32,32,22,48,21,46,2,39,20,1,30,9,59,3,21,5,20,28,1,20,0,20,8,27,34,3,0,4,11,15,0,9,29,38,13,14,31,47,9,14,64,87,52,54,1,11,14,57,19,24,9,55,13,13,10,18,8,10,17,23,52,4,49,12,7,5,7,7,11,0,14,19,19,37,1,36,15,15,2,2,8,7,18,10,8,31,22,14
65,56,3,4,5,11,12,15,23,1,40,20,12,31,35,22,49,19,49,2,42,22,1,31,9,59,3,23,5,20,29,1,19,0,23,8,27,34,3,0,4,10,16,0,10,29,40,13,14,31,48,9,13,66,86,52,52,1,10,15,57,19,24,7,55,13,14,10,18,7,10,16,25,52,4,49,11,9,5,7,7,12,0,14,20,21,37,1,37,14,15,2,2,8,7,19,10,7,30,21,14
