"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,1,3,0,2,5,1,0,2,3,0,4,1,3,3,3,6,0,2,5,0,2,1,4,1,4,0,1,2,1,1,0,4,1,3,1,0,0,0,0,0,0,1,2,6,1,3,1,4,0,0,6,3,3,5,0,0,2,6,2,3,3,4,2,2,1,0,4,0,1,3,5,0,2,1,2,2,1,2,3,0,1,4,2,3,0,2,1,4,0,1,0,2,1,3,3,4,2,5
2,1,0,1,4,0,2,5,1,0,4,4,0,5,2,6,4,3,8,0,4,5,0,3,1,6,1,7,0,2,3,1,3,0,4,2,4,1,0,0,0,0,0,0,2,3,8,1,6,1,5,0,1,8,4,4,8,0,0,2,8,5,9,5,5,4,4,1,2,6,0,3,4,5,0,4,1,3,2,1,2,3,0,1,4,3,3,0,3,2,4,0,1,0,3,5,3,4,5,3,6
3,5,0,1,4,1,4,6,3,0,4,5,0,9,1,8,4,4,8,0,6,5,0,3,1,7,1,7,0,2,5,1,6,0,4,2,5,4,0,0,0,0,1,0,3,6,11,2,7,3,8,1,1,13,7,6,10,0,0,2,9,5,13,3,7,4,4,1,3,9,0,6,4,5,0,5,1,3,2,1,2,3,0,1,5,4,4,0,4,4,4,0,1,0,5,8,3,6,9,4,7
4,7,0,1,4,1,4,4,3,0,7,6,0,10,1,9,4,5,9,0,8,6,0,5,1,11,1,8,0,3,5,1,6,0,4,3,8,5,1,0,0,1,1,0,4,10,12,2,8,6,11,1,1,14,9,8,9,0,1,2,11,8,11,3,9,4,4,1,5,9,0,5,6,5,0,6,1,3,1,1,2,3,0,1,6,4,4,0,4,4,4,0,1,0,4,10,6,7,11,4,7
5,8,0,2,6,1,5,5,4,0,8,8,0,9,1,11,4,7,10,0,10,8,0,8,1,12,1,8,0,3,7,1,7,0,5,5,9,5,1,0,0,2,1,1,5,11,16,4,10,8,16,2,2,15,12,9,13,0,1,4,13,10,14,3,9,3,5,1,5,8,0,5,6,6,0,9,2,3,2,2,2,3,0,1,6,5,4,0,6,4,4,1,1,0,4,11,6,7,16,5,8
6,8,1,2,6,1,7,4,4,0,8,9,1,10,1,12,5,6,11,0,10,8,0,9,1,13,1,9,0,4,9,1,9,0,5,5,9,6,1,0,0,2,2,1,5,10,15,4,11,8,18,2,2,17,12,10,17,0,1,5,14,12,14,5,9,3,7,1,6,10,0,5,6,6,0,9,3,3,2,2,3,3,0,1,6,7,7,0,6,5,5,1,1,0,4,12,6,5,17,6,7
7,9,1,3,6,5,7,5,4,0,12,11,1,11,2,15,6,5,12,0,13,11,0,11,2,17,1,10,0,5,10,1,8,0,7,7,10,7,1,0,0,2,2,1,5,13,16,5,12,9,19,3,2,16,15,12,18,0,1,5,15,13,15,5,9,5,7,1,7,9,0,6,9,7,0,13,3,3,2,2,4,2,0,4,8,7,7,0,7,6,5,2,1,0,5,12,8,5,17,7,8
8,10,1,2,6,5,6,5,5,0,13,12,2,15,2,16,6,5,14,0,15,15,0,11,2,17,1,12,0,4,9,1,9,0,7,9,11,7,1,0,0,4,2,1,6,14,18,4,15,9,19,3,2,19,17,13,18,0,1,6,15,15,16,5,11,9,8,1,7,12,0,6,12,8,0,15,3,3,2,2,4,3,0,4,10,7,7,0,9,6,7,1,1,0,5,12,9,4,18,9,8
9,10,1,2,7,4,8,7,5,0,13,11,3,17,2,20,6,7,15,0,16,14,1,15,2,17,3,13,1,4,11,1,11,0,8,9,12,8,1,0,2,4,2,1,6,14,18,6,16,9,19,3,2,19,18,16,22,0,1,6,16,15,18,6,13,10,9,1,7,11,0,6,12,9,0,17,3,5,3,1,4,3,0,4,10,8,7,0,11,6,10,1,1,0,5,14,9,5,19,9,11
10,11,1,2,7,4,8,12,5,0,14,11,3,19,3,22,7,5,16,0,17,14,1,15,3,18,3,15,1,5,12,1,10,0,6,10,13,10,1,0,2,4,3,2,6,16,19,6,16,13,20,3,2,19,19,16,22,0,1,5,16,16,18,7,15,10,8,2,7,12,0,6,11,10,0,17,3,5,3,1,4,4,0,4,11,9,7,0,10,6,10,1,1,0,6,14,9,5,19,10,11
