"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,1,0,2,0,2,3,1,1,2,3,1,2,3,5,0,1,0,1,5,2,2,0,0,2,0,3,1,0,0,4,0,2,0,0,0,2,2,0,0,0,2,2,2,1,1,2,0,3,0,0,0,3,3,1,1,1,2,0,0,0,2,1,0,0,0,0,2,1,2,5,3,2,3,0,1,0,0,0,1,1,2,0,1,0,1,1,0,0,3,2,0,0,0,1,2,1,2,1,0
2,2,1,1,3,0,2,3,2,1,4,3,2,3,5,5,0,1,1,1,8,2,3,0,0,2,1,4,1,0,0,4,0,4,2,0,0,3,2,0,0,1,2,2,2,1,1,2,0,4,0,1,0,3,5,1,2,2,2,0,0,0,5,1,0,0,0,2,2,2,5,8,3,2,4,0,1,0,0,1,1,2,3,0,1,0,1,1,0,0,4,2,0,0,3,1,2,1,2,2,0
3,2,0,3,3,0,3,3,3,1,4,4,3,3,5,7,0,1,0,2,11,2,4,0,0,3,1,5,4,0,0,6,1,4,3,0,0,3,2,0,0,2,2,2,3,3,2,3,0,4,2,1,0,6,7,2,2,2,3,0,0,0,6,1,0,0,0,4,4,4,8,9,4,2,6,0,1,1,0,2,1,2,3,1,1,1,1,1,0,2,5,4,3,0,4,1,2,1,2,4,0
4,3,1,5,4,0,7,3,3,1,5,5,5,3,7,8,1,1,1,2,11,5,5,0,0,3,1,5,5,0,0,8,3,4,3,0,0,3,4,0,1,3,2,3,3,3,3,3,0,4,2,3,0,5,7,2,3,3,3,0,2,0,7,1,1,0,0,4,5,5,9,9,6,2,6,0,1,1,0,4,1,2,5,2,1,1,1,1,1,3,5,4,4,0,5,4,2,1,2,5,2
5,3,1,5,5,0,7,5,3,1,5,6,6,4,7,9,2,2,1,2,11,5,5,0,0,5,1,5,5,0,0,9,4,4,3,0,0,3,4,0,1,4,2,4,3,3,3,3,1,4,2,4,0,5,7,2,4,3,3,0,2,0,8,1,1,0,0,5,5,5,9,10,5,2,6,0,1,1,1,5,1,4,6,7,1,1,2,1,1,3,6,5,6,0,6,4,2,1,2,6,2
6,4,3,5,7,0,7,7,2,1,6,6,7,4,9,9,3,3,1,4,13,6,6,0,2,6,1,6,6,0,0,11,5,6,3,0,0,3,4,0,1,4,3,4,4,4,4,4,1,4,4,5,0,8,8,2,6,3,5,0,3,0,9,1,1,0,0,6,6,7,11,10,6,2,6,0,2,1,1,5,1,4,6,8,1,1,2,1,1,3,9,7,6,0,6,4,2,1,4,6,2
7,5,4,8,8,0,8,7,2,1,7,7,8,5,10,10,3,5,2,4,14,6,7,1,1,7,1,6,6,0,1,13,5,8,4,1,2,4,5,0,1,4,3,4,5,4,4,4,1,5,5,5,0,8,8,2,5,3,6,0,4,0,10,1,2,0,0,7,6,11,11,10,7,2,6,0,2,2,1,5,1,5,7,8,1,2,3,1,1,4,10,7,5,0,6,4,2,1,4,6,2
8,5,6,9,9,0,9,7,2,1,8,7,8,5,10,10,3,6,2,4,14,7,8,1,1,7,1,7,7,0,2,15,4,9,4,0,3,6,4,0,1,5,3,4,6,4,4,4,2,5,5,5,1,8,8,3,6,3,6,0,5,0,10,1,2,0,0,7,6,11,11,11,7,2,6,1,2,2,1,5,1,6,10,10,1,2,3,1,1,4,13,7,5,0,6,4,2,1,5,6,1
9,7,7,9,9,0,8,9,3,1,10,8,10,6,11,10,3,7,2,4,15,8,10,1,1,7,1,8,7,0,3,17,5,10,4,1,3,6,7,0,2,5,5,5,6,5,5,4,2,5,6,5,2,8,9,3,5,3,8,0,5,0,10,2,2,0,0,7,6,12,12,11,8,2,6,1,2,2,1,5,1,6,11,10,2,2,2,1,1,5,14,7,5,0,6,4,2,1,5,6,1
10,7,7,9,10,0,9,11,3,1,11,10,10,7,12,10,4,7,2,4,16,9,11,2,1,10,0,9,7,0,2,19,5,9,4,2,4,6,7,0,2,6,6,6,6,6,5,5,2,6,7,5,2,8,9,3,5,3,9,0,7,0,10,2,3,0,0,8,8,14,13,11,9,3,6,1,3,2,1,6,1,7,11,11,3,1,4,2,1,5,14,7,6,1,8,4,2,1,6,6,1
