"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,0,2,0,3,2,0,5,1,0,3,4,1,2,1,3,1,1,5,4,1,0,1,0,2,2,5,1,1,2,0,0,5,0,5,1,0,0,2,2,1,0,0,1,1,2,1,0,4,1,6,0,1,4,2,1,3,1,1,3,4,0,3,0,2,1,4,5,1,2,4,4,1,0,0,0,1,0,1,2,0,0,3,0,1,4,1,4,0,0,1,0,0,0,1,0,2,1,0,0
2,0,3,2,0,3,1,0,8,1,0,3,6,3,3,3,4,2,2,6,5,3,0,1,0,2,3,5,1,3,2,0,0,8,1,6,1,1,0,3,5,4,0,1,2,3,3,3,0,5,1,8,0,3,8,3,1,5,4,2,5,5,0,4,0,2,1,5,9,1,2,5,6,1,0,0,0,3,0,3,2,0,2,5,1,3,4,2,4,0,1,1,0,0,0,1,0,2,0,1,0
3,0,5,3,0,4,1,1,7,0,0,5,7,3,4,3,6,2,2,7,6,3,0,1,0,3,4,7,4,2,2,0,0,10,2,7,0,2,0,4,4,5,0,1,3,3,6,4,1,5,1,9,0,6,10,3,2,7,6,3,5,7,1,4,1,2,2,9,9,1,2,5,8,1,2,0,0,5,0,4,3,0,2,7,1,3,8,2,5,0,2,1,0,0,0,1,0,3,0,2,0
4,1,6,4,0,7,1,1,10,0,0,4,8,3,4,5,9,3,3,9,8,4,0,3,0,6,4,10,5,3,4,1,0,9,3,10,0,2,1,4,4,5,0,1,5,5,6,5,1,5,1,9,0,9,9,3,2,9,8,5,7,9,1,4,1,2,3,11,9,1,2,7,8,2,4,0,0,8,0,6,5,0,2,8,2,4,9,2,5,0,3,1,0,0,0,1,1,4,1,2,0
5,1,7,5,0,8,1,1,11,1,0,7,11,3,6,5,10,4,4,9,9,4,1,3,2,7,4,9,7,3,5,2,0,11,5,11,1,2,1,4,7,5,0,3,6,7,6,6,2,5,2,11,0,10,12,3,3,9,8,4,9,8,1,5,2,1,3,13,11,3,2,8,12,2,7,0,1,9,0,5,5,0,2,8,3,6,10,4,5,2,2,1,1,0,0,1,1,5,1,2,0
6,2,7,5,0,9,0,2,10,1,0,7,14,4,6,5,12,4,5,10,9,7,2,3,3,7,4,9,7,3,5,2,0,11,5,13,2,2,3,3,8,8,0,3,6,7,6,7,2,6,2,13,0,10,13,3,4,10,8,4,10,9,1,4,2,2,3,13,14,3,3,8,13,2,8,0,1,9,0,6,8,1,3,9,3,6,11,5,6,3,0,1,1,0,0,1,1,6,1,2,1
7,1,8,5,0,9,0,2,13,1,0,9,16,5,7,6,13,4,5,14,9,7,3,3,3,7,5,10,8,3,7,3,0,12,7,15,2,2,6,3,9,8,1,3,5,8,6,8,3,7,3,12,0,11,14,4,4,10,9,5,11,8,1,6,2,2,3,14,15,3,3,7,16,2,8,0,1,10,0,7,9,1,4,10,3,9,15,7,7,4,0,1,1,1,0,2,1,7,2,2,1
8,1,10,5,1,10,0,2,14,1,0,11,15,4,7,6,14,6,3,15,9,7,3,3,3,7,5,9,9,3,9,3,0,14,8,20,2,2,7,2,8,9,1,3,4,10,5,9,4,8,3,9,0,12,17,5,4,13,12,5,11,8,1,7,3,4,3,15,17,2,3,7,19,2,10,0,1,10,0,8,10,2,4,11,3,9,15,7,7,5,0,2,2,1,0,2,1,8,2,4,1
9,1,10,6,1,12,0,2,14,2,0,12,15,4,7,7,16,7,3,17,9,7,4,3,3,7,5,8,11,5,10,3,0,16,7,21,1,2,7,2,9,11,1,4,5,10,7,9,4,9,3,11,0,13,17,6,5,14,12,6,11,6,1,10,4,4,3,15,18,2,3,7,19,2,10,0,1,10,0,9,13,2,4,11,4,10,19,8,7,6,0,1,2,1,0,3,1,10,1,4,2
10,1,12,6,1,12,0,3,14,4,0,13,17,4,7,7,15,8,4,18,9,9,4,3,3,9,7,8,12,5,12,3,0,16,7,23,1,3,8,2,11,10,1,5,4,10,8,10,4,11,3,11,0,15,20,6,4,16,13,6,12,6,1,14,3,4,4,18,19,3,3,8,20,2,11,0,1,11,0,13,14,2,4,11,3,10,22,9,9,7,0,1,3,2,0,2,1,11,1,4,3
11,1,12,6,1,12,0,3,12,5,0,12,16,4,7,8,16,8,6,18,9,9,4,2,4,10,7,7,15,4,14,3,0,16,7,24,1,3,9,2,11,12,0,5,5,10,9,9,4,12,3,12,0,16,24,6,4,18,13,6,13,7,1,14,3,4,4,19,21,3,4,9,20,2,11,0,3,14,1,13,16,2,4,12,4,10,25,9,10,8,0,1,3,3,0,2,1,12,1,4,3
12,2,12,7,1,13,0,3,12,5,0,15,18,4,7,8,16,8,6,20,9,8,4,3,4,10,7,7,17,4,15,3,1,19,8,24,1,3,11,2,13,13,0,5,6,10,9,9,4,13,4,12,0,17,29,7,7,21,14,5,16,7,1,16,3,5,5,23,21,3,4,12,22,2,11,0,3,17,1,12,19,2,5,12,3,10,24,11,12,8,1,1,3,3,0,2,1,10,1,4,2
13,3,13,7,1,12,0,3,14,6,0,13,19,4,9,8,17,9,5,21,8,9,4,3,3,9,8,7,18,5,16,4,1,19,7,25,1,3,10,3,15,12,0,5,6,9,9,8,4,13,3,15,0,18,30,7,7,24,16,6,17,8,1,17,3,5,6,24,26,3,4,12,24,5,11,0,3,18,1,14,19,2,5,11,3,9,25,12,13,7,1,1,4,3,0,3,1,10,2,4,3
14,2,14,7,1,13,0,3,17,6,0,14,18,4,10,11,19,9,4,22,8,7,4,3,3,9,9,10,19,6,20,4,1,20,8,23,1,3,12,4,15,12,0,7,7,8,10,9,4,15,3,14,0,18,30,7,7,25,18,6,18,7,1,18,4,5,8,26,25,3,5,12,26,5,12,0,3,18,1,14,18,2,5,11,4,8,28,12,13,7,1,1,4,6,0,3,2,10,3,5,3
15,2,14,7,1,14,0,3,17,6,0,15,17,6,10,13,19,10,3,23,9,6,4,3,3,9,9,10,21,7,19,4,1,20,8,24,1,3,11,4,14,12,0,7,9,11,10,10,4,15,3,15,0,19,30,8,7,25,20,7,19,7,1,19,3,5,9,27,26,3,5,12,27,6,14,0,3,16,1,16,19,2,6,12,4,10,30,13,14,9,2,1,4,6,1,3,2,10,2,5,3
16,2,16,5,1,15,0,4,18,7,0,15,17,8,10,13,19,10,5,24,9,6,5,5,3,9,10,10,21,7,18,4,2,22,9,26,1,3,11,5,14,14,0,7,10,11,10,11,5,15,4,15,0,20,29,8,7,28,18,7,21,7,2,19,3,6,9,27,28,3,4,12,31,6,15,0,3,17,1,16,20,2,6,15,3,9,34,13,15,9,3,2,3,6,1,3,2,10,3,5,3
17,3,15,8,1,16,0,4,20,7,0,18,18,9,11,14,21,11,6,29,8,5,6,5,4,10,11,9,23,8,19,5,1,25,10,24,2,3,11,3,15,14,0,8,10,11,11,11,6,15,4,14,0,21,29,8,8,25,22,7,23,10,2,20,3,7,8,29,28,5,4,13,32,6,15,0,3,17,1,17,22,2,6,17,3,9,35,13,17,11,3,2,3,7,1,4,3,10,3,4,3
18,3,17,8,1,16,0,4,21,9,0,17,18,7,11,14,23,11,7,28,8,5,5,6,5,14,11,10,25,8,19,5,1,26,9,24,2,2,10,3,16,15,0,8,11,10,11,10,6,16,3,14,0,21,30,8,8,27,20,7,24,10,2,19,3,7,6,27,30,5,5,15,33,6,14,0,3,17,1,17,25,3,7,18,3,10,36,12,17,11,4,2,3,7,1,4,3,10,3,4,4
19,4,17,10,1,16,0,4,20,10,0,17,20,7,11,15,24,12,7,29,10,3,5,6,5,14,11,11,26,8,20,6,1,27,9,23,2,2,10,3,17,16,0,10,11,10,12,11,8,16,4,16,0,24,30,8,8,27,20,7,25,10,2,18,2,8,6,30,30,5,4,16,34,6,14,0,3,18,2,17,24,3,8,22,3,9,35,12,16,11,4,2,5,7,2,4,3,9,3,4,4
20,4,17,14,1,17,0,4,21,11,0,20,20,9,10,14,22,12,7,29,10,4,5,7,5,14,11,13,26,7,21,7,1,29,10,21,2,2,10,3,15,18,1,8,12,9,12,12,9,16,4,16,0,25,28,9,9,31,20,7,27,11,2,18,2,8,6,31,32,5,3,17,33,6,14,0,3,19,1,20,24,3,8,24,4,9,36,12,16,12,4,2,5,7,2,5,3,11,3,4,4
21,6,19,13,1,19,0,4,21,11,0,22,23,10,12,14,25,13,8,30,11,4,5,7,5,15,11,13,27,7,21,8,1,30,11,22,3,2,11,3,16,18,1,8,12,10,13,13,9,15,4,14,0,25,30,9,10,30,20,8,27,11,2,19,3,10,6,34,34,6,2,17,32,7,14,0,4,18,1,19,24,3,8,26,5,10,37,12,17,11,5,3,4,7,2,5,3,13,3,4,4
