"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,4,1,1,4,2,2,5,2,2,1,7,5,3,3,0,0,5,3,7,2,0,0,2,0,0,0,1,1,1,0,2,4,2,1,0,4,0,2,3,3,3,1,3,1,1,4,1,0,1,3,1,0,0,1,1,4,0,6,3,0,0,0,2,1,2,0,5,2,0,0,1,1,4,7,3,3,1,3,1,0,3,1,3,2,3,2,2,2,1,2,1,3,0,2,7,0,3,2,0
2,5,6,1,2,5,2,4,6,2,3,1,9,5,4,3,6,1,6,5,8,2,0,0,2,0,1,0,1,1,4,0,2,5,2,3,1,6,0,4,4,3,3,2,3,3,1,8,3,0,2,6,3,0,0,1,3,6,0,7,3,1,1,1,4,1,5,1,7,2,1,1,1,1,5,8,3,2,0,5,1,1,5,1,3,3,6,3,3,2,3,4,1,5,0,3,8,0,3,2,0
3,6,8,1,5,6,4,4,7,3,3,1,12,6,6,3,6,1,7,7,10,4,1,0,4,0,4,0,1,1,6,2,2,6,2,4,1,7,0,3,5,4,4,1,2,3,2,12,5,0,2,8,3,0,1,3,5,8,0,9,5,1,1,1,3,2,10,2,9,2,1,4,1,1,7,11,4,4,1,6,1,1,5,0,3,3,10,3,4,2,3,4,1,7,0,4,9,0,4,2,0
4,9,8,1,6,9,6,5,7,3,4,1,15,9,7,3,7,1,8,8,11,5,1,0,4,0,5,0,1,1,8,2,3,6,3,4,1,8,0,3,7,4,5,2,2,6,5,13,5,0,3,8,7,0,1,3,5,8,0,11,4,2,1,1,3,2,10,2,10,2,1,6,2,1,8,12,5,5,3,7,2,1,6,1,5,4,11,5,4,2,5,7,1,10,0,5,13,1,4,2,0
5,10,9,1,7,10,7,9,7,4,3,1,15,10,7,3,7,3,9,8,13,6,1,0,4,0,6,0,2,3,8,2,4,7,3,6,1,9,0,3,6,6,6,2,3,9,6,15,7,1,2,9,8,0,2,4,5,9,0,15,4,2,2,1,4,2,11,2,12,2,1,8,2,2,9,15,7,11,3,7,2,1,7,2,5,4,11,5,4,1,6,8,1,9,0,6,14,2,6,3,1
6,10,10,1,8,11,9,9,11,5,4,1,15,10,8,3,6,3,11,10,13,8,1,1,4,0,6,0,2,4,8,3,5,10,3,6,1,11,0,5,7,9,6,3,6,11,7,14,9,1,2,12,11,0,3,8,6,10,0,15,5,2,2,2,5,2,11,3,12,3,1,8,2,2,12,17,8,11,4,7,3,1,9,2,6,7,14,6,8,1,7,8,1,10,0,10,15,3,8,3,1
7,11,9,1,9,12,8,11,10,7,5,1,16,10,8,3,9,3,12,13,15,11,1,2,4,0,6,0,3,5,8,3,5,11,3,7,1,11,0,7,8,10,9,3,6,12,8,14,10,1,2,14,12,0,3,9,7,11,0,13,6,2,2,2,5,3,12,3,13,3,1,8,2,3,12,18,8,11,5,10,3,1,11,3,6,9,14,6,8,1,8,10,2,10,0,11,16,5,10,3,2
8,12,8,1,9,14,9,13,12,9,5,2,20,10,10,4,10,3,12,15,17,12,1,2,6,0,7,0,3,8,8,3,6,11,3,7,2,12,0,7,9,11,9,2,6,13,9,15,12,1,2,14,13,0,4,11,8,12,0,14,6,4,2,4,7,5,12,3,14,4,1,9,2,3,12,20,10,12,6,13,3,0,17,4,7,9,15,8,8,2,8,10,3,11,0,14,17,5,10,4,3
9,13,9,2,11,13,9,16,12,9,5,3,20,11,11,4,12,3,12,15,19,12,1,2,7,0,8,0,4,9,9,4,7,10,3,9,2,14,0,7,10,11,10,2,8,13,10,14,12,1,2,15,14,0,6,12,10,12,1,15,6,6,2,5,8,5,12,3,15,4,1,8,2,3,12,23,10,12,9,13,3,0,19,5,8,9,13,8,9,2,8,10,3,12,0,17,18,5,10,4,3
10,17,9,2,12,14,10,17,14,9,6,4,23,11,12,4,12,3,12,14,19,13,1,2,9,0,8,0,2,11,10,4,7,11,3,10,3,17,0,8,11,11,12,2,10,12,10,17,16,1,2,16,16,0,7,15,11,14,1,16,7,8,2,6,8,5,13,4,16,5,1,6,2,3,13,23,11,12,9,13,4,0,19,5,10,10,16,8,10,3,8,13,3,11,0,17,19,5,10,4,3
11,17,10,2,14,17,8,18,19,10,7,4,25,10,12,4,12,3,12,20,21,14,1,1,9,0,9,0,2,13,11,4,7,11,4,10,4,19,0,9,11,11,13,3,11,13,12,20,16,1,2,17,17,0,7,16,12,14,0,17,10,11,2,7,8,5,13,5,17,5,1,7,3,4,13,24,11,13,9,11,5,0,18,5,10,12,16,9,10,3,8,15,3,14,0,17,19,6,9,5,5
12,19,11,1,15,19,8,18,21,8,8,4,27,10,13,5,14,3,12,24,22,15,1,1,11,0,10,0,3,16,10,4,10,13,3,11,4,19,0,7,12,11,15,3,12,16,15,21,17,1,3,19,20,0,8,17,16,14,0,19,10,11,3,8,11,5,14,5,19,5,1,7,2,4,12,25,11,13,9,11,5,0,21,6,9,12,16,8,10,4,9,15,3,15,0,18,19,6,12,5,5
13,20,12,1,16,21,8,19,24,12,9,4,27,10,13,6,15,3,13,26,25,16,1,1,13,1,10,1,5,17,12,4,9,16,2,11,4,20,0,10,12,11,17,4,12,15,15,21,17,1,4,20,20,0,7,17,16,13,0,18,11,10,3,8,12,4,14,5,21,5,1,7,2,5,13,25,12,13,10,11,4,0,22,7,10,11,20,7,10,4,9,16,3,15,0,19,20,7,16,5,7
14,20,13,1,16,23,9,19,28,13,8,4,28,12,13,6,18,3,15,25,26,15,1,1,13,1,11,1,5,18,14,4,9,17,2,9,6,20,0,13,13,11,17,4,12,18,15,23,19,1,2,18,21,0,7,16,16,15,0,17,12,10,4,10,12,5,14,6,21,5,1,8,3,5,16,27,14,14,10,11,4,0,23,6,10,11,19,8,13,4,9,17,3,16,0,20,21,11,18,4,7
15,20,16,1,15,25,10,21,29,14,7,5,29,12,13,6,19,3,15,26,28,20,1,1,14,2,12,1,5,22,14,4,9,17,2,10,6,23,1,14,14,12,18,5,12,17,17,25,20,1,3,17,21,0,8,17,17,16,0,17,11,12,4,10,13,5,15,6,23,5,0,6,3,5,16,27,15,14,12,10,6,0,23,7,10,11,20,8,13,4,10,18,3,16,0,24,22,11,16,4,8
16,20,18,1,16,27,10,24,29,17,7,4,28,12,13,7,21,3,14,23,30,25,1,2,18,2,11,1,5,22,16,4,10,18,2,12,6,24,1,17,11,12,21,5,10,18,17,25,20,1,4,17,22,0,7,16,18,16,0,18,11,13,4,10,12,5,16,5,28,5,0,5,3,5,15,26,16,13,12,11,7,0,27,7,11,11,21,9,14,5,10,18,3,16,0,24,22,10,20,4,10
