"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,6,0,1,1,1,7,0,2,1,0,2,0,0,1,4,4,2,2,0,0,3,0,0,0,6,1,3,0,5,0,2,0,5,4,0,3,0,3,0,0,1,1,2,0,1,0,3,2,3,1,0,2,3,0,2,1,5,3,3,2,4,1,1,2,0,4,3,2,5,0,0,0,5,1,4,1,7,2,0,0,6,1,7,3,1,0,2,1,0,0,1,4,2,1,1,0,1,1,2,1
2,6,0,4,1,2,8,1,2,0,0,3,0,3,1,7,5,3,4,0,1,6,1,1,3,7,1,4,1,5,0,2,0,5,5,0,3,0,4,4,0,2,3,4,0,3,1,4,4,5,1,0,3,6,0,2,1,5,3,3,4,6,3,1,2,0,5,3,3,5,0,0,0,6,2,6,1,8,4,1,0,7,2,9,4,4,2,2,2,1,0,1,5,3,3,0,1,1,1,3,2
3,8,0,5,1,2,9,2,3,0,2,4,0,2,1,7,6,5,6,2,1,6,1,1,5,8,1,4,3,5,0,3,1,6,6,1,3,0,9,4,0,3,5,7,0,7,1,7,5,5,1,0,6,8,0,4,1,5,5,3,3,7,4,4,2,1,4,3,5,6,1,1,0,5,5,10,2,8,5,1,0,8,3,9,5,6,4,5,2,1,0,1,6,4,4,1,2,1,1,4,3
4,10,0,6,1,2,8,4,4,0,3,5,0,4,2,8,8,5,9,2,3,7,1,1,5,10,1,6,4,5,0,3,2,11,6,2,3,0,9,5,0,4,6,9,0,7,4,8,6,7,1,0,8,9,0,5,2,7,6,3,3,9,5,6,2,5,6,4,6,7,2,2,0,5,6,11,3,8,7,1,1,11,4,10,6,6,5,5,2,1,0,2,8,4,4,4,2,1,2,5,5
5,12,0,6,1,3,10,5,5,0,3,7,0,3,5,11,9,5,10,1,3,5,3,1,5,12,1,6,4,5,0,3,3,14,6,2,4,0,12,5,0,6,6,9,0,9,5,9,6,7,1,0,9,10,0,6,3,13,6,3,3,11,7,7,2,5,6,5,7,8,3,2,0,4,7,12,3,8,7,1,2,10,4,9,5,7,6,6,2,1,0,2,9,4,6,7,4,1,3,8,5
6,12,0,8,2,3,11,7,6,0,4,9,3,5,5,12,10,8,11,3,5,5,3,0,6,15,1,12,5,7,0,3,3,14,7,2,4,0,13,5,0,7,7,9,0,10,6,8,6,7,3,0,10,12,0,7,4,14,6,4,3,13,7,7,3,7,7,7,7,9,2,2,1,5,7,12,4,10,7,1,3,10,7,9,7,6,7,8,2,1,0,2,8,5,6,7,5,1,3,10,5
7,14,0,8,2,4,11,7,7,0,4,9,3,9,5,13,11,12,14,4,5,7,3,1,8,16,1,13,5,7,0,2,3,14,7,2,5,0,13,6,0,9,7,12,0,10,6,9,6,9,3,0,12,11,0,8,4,14,7,4,4,14,7,11,3,8,8,6,9,10,4,2,1,7,11,13,6,11,7,1,3,12,8,10,9,7,7,9,2,1,0,2,7,5,6,8,5,1,3,12,4
8,16,0,8,2,4,15,7,8,0,4,11,2,13,7,13,13,13,14,4,6,8,3,1,8,17,1,12,5,8,0,2,4,16,7,2,6,0,13,6,0,12,9,12,0,11,6,9,6,10,3,0,12,14,0,11,4,15,8,3,5,16,7,13,3,10,9,7,10,12,4,3,1,8,11,17,6,11,7,1,4,12,9,13,11,8,7,11,2,1,1,3,9,4,7,8,6,1,5,13,4
9,16,0,9,2,4,17,6,7,1,5,14,2,13,7,13,12,14,18,6,7,8,4,1,9,19,3,12,6,9,0,2,4,16,7,4,6,0,12,6,1,12,8,13,0,11,7,11,8,10,3,0,14,14,0,11,4,16,9,5,6,17,7,14,3,12,9,8,12,14,5,4,2,8,12,18,6,12,7,1,5,11,9,15,12,8,7,12,1,1,1,3,9,4,9,10,6,1,5,14,4
10,18,0,11,2,4,18,8,7,1,6,15,2,14,8,13,13,13,17,7,7,8,6,1,10,20,4,13,6,8,0,2,5,18,8,3,6,0,14,8,1,13,8,19,0,12,8,12,8,10,3,0,16,14,1,11,4,18,9,5,5,19,8,16,3,13,9,10,12,15,6,6,2,8,11,21,7,12,7,1,6,12,12,14,13,11,8,13,1,1,1,3,10,4,7,12,5,1,5,15,5
