"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,5,2,9,4,7,0,2,1,0,4,1,1,0,5,2,5,1,0,4,2,6,2,5,4,1,7,4,1,10,0,0,3,2,2,2,6,1,7,7,12,1,9,3,6,2,2,1,4,3,1,3,2,5,9,0,5,5,2,2,7,3,6,6,2,5,10,3,1,1,4,8,6,0,3,4,1,5,6,5,6,3,6,1,3,4,4,3,7,0,8,5,5,0,4,1,7,4,5,3,3
2,7,2,11,7,8,0,3,1,0,4,1,1,0,8,3,6,2,0,7,3,8,4,8,8,1,13,5,2,12,0,0,3,3,3,2,9,2,9,13,16,2,14,3,6,3,2,3,8,4,1,6,2,5,13,0,7,5,3,2,10,5,8,10,5,6,13,5,3,2,4,10,7,0,3,5,2,6,10,7,9,6,7,2,4,9,7,3,9,0,9,10,4,2,4,1,11,6,7,3,7
3,14,2,11,9,10,0,5,2,0,5,1,1,2,8,4,7,3,0,10,7,10,4,8,9,0,14,7,2,11,1,0,3,4,5,3,15,3,11,15,16,4,20,3,11,2,2,3,12,4,2,6,4,6,14,0,8,7,5,2,12,7,10,15,5,8,13,6,4,2,6,12,9,0,4,7,2,9,12,9,9,8,8,2,8,9,9,3,12,1,9,11,3,2,5,1,16,7,9,7,10
4,17,3,14,11,12,1,5,2,1,6,1,1,2,9,3,8,6,0,9,8,11,4,8,12,1,14,10,2,13,0,0,3,6,5,4,14,3,14,20,18,5,23,3,12,2,2,4,12,4,2,7,4,6,20,0,8,7,7,4,15,8,10,17,5,10,17,8,5,3,7,14,11,0,5,8,4,12,11,11,12,11,13,3,11,11,12,6,14,1,10,13,5,2,5,1,17,6,11,7,13
5,22,3,15,11,16,0,4,3,1,6,1,1,2,12,6,9,7,0,11,13,11,5,9,16,1,11,11,2,14,0,1,5,8,5,5,22,3,13,20,22,5,27,3,12,2,2,4,15,4,2,10,7,7,22,0,8,10,8,4,16,11,10,16,4,9,16,10,6,3,11,16,11,0,4,11,6,14,12,12,14,10,11,3,13,12,13,8,14,2,11,13,8,4,6,1,17,6,13,8,15
6,20,3,18,15,16,0,4,3,1,6,2,1,6,17,7,10,7,0,10,12,14,5,10,18,3,11,13,2,15,0,3,8,10,6,5,24,3,16,20,22,4,30,4,12,3,2,4,14,5,3,11,5,6,20,0,10,11,11,4,17,11,11,21,5,15,17,10,6,4,11,17,12,0,6,14,7,13,11,14,16,11,13,5,13,11,13,9,17,1,13,13,10,4,9,1,17,9,13,7,16
7,19,5,23,15,16,1,4,3,1,6,2,1,7,17,8,10,8,1,10,18,16,5,11,19,2,13,13,2,16,0,4,10,11,7,6,27,4,17,22,24,5,33,5,13,3,2,4,17,5,3,12,7,6,19,0,11,15,10,4,19,13,11,21,6,14,18,12,9,4,13,19,12,0,5,15,8,13,12,12,19,12,17,5,10,12,14,8,18,1,14,16,8,4,11,1,16,13,16,7,17
8,19,5,26,18,16,2,5,3,1,6,2,1,7,15,8,12,10,1,10,21,21,5,11,19,2,20,15,2,17,0,5,10,11,7,6,28,4,14,22,26,5,41,5,16,4,2,4,20,5,4,18,9,7,20,0,14,22,10,4,19,16,11,23,6,17,21,13,10,4,10,20,14,0,4,15,8,12,13,12,22,17,18,5,8,13,20,8,21,1,14,16,9,5,12,1,16,15,16,7,17
9,19,7,31,20,19,3,5,2,2,6,2,1,7,15,8,11,11,2,10,23,19,5,12,19,3,23,18,3,18,0,6,13,12,9,6,30,4,18,23,28,7,42,5,19,4,2,4,22,7,4,18,10,8,20,2,14,26,11,5,23,18,11,26,8,20,20,15,9,3,12,21,16,0,6,17,7,13,12,15,23,19,21,5,11,14,19,10,25,1,15,14,10,8,10,1,17,16,18,6,17
10,21,7,31,19,21,3,7,2,3,6,2,1,7,17,8,17,13,2,13,25,19,6,14,21,2,24,19,3,21,0,7,12,12,10,7,31,5,20,26,28,7,43,6,22,4,2,4,21,7,4,21,13,11,20,2,15,29,11,5,26,22,12,27,9,22,21,15,11,3,12,23,16,0,6,19,10,14,13,19,24,18,26,5,11,14,23,11,27,1,19,14,11,8,10,2,21,16,17,7,18
