"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,5,0,3,0,3,4,7,9,4,2,1,2,9,3,5,2,8,4,7,3,4,1,4,1,5,0,2,6,5,6,3,2,7,9,0,9,5,0,0,4,2,3,5,4,4,1,1,2,3,3,0,2,8,1,3,3,6,3,3,6,0,2,4,9,5,0,6,5,6,8,1,0,2,3,5,3,0,5,5,6,5,1,4,7,1,7,2,5,6,3,4,3,2,3,6,2,0,8,2
2,5,5,1,5,1,3,8,9,11,6,5,1,2,13,6,6,2,14,5,10,6,6,1,5,1,6,3,4,9,7,12,4,5,6,11,7,11,6,2,0,8,3,4,5,5,5,2,2,3,3,6,0,3,9,5,9,4,8,4,6,7,3,2,5,12,7,2,7,4,7,9,1,0,3,4,6,2,0,5,5,8,7,2,7,10,3,11,2,3,8,3,5,6,2,5,7,5,0,13,3
3,6,7,0,8,1,3,12,11,11,10,10,4,2,16,6,10,2,17,6,10,9,8,2,6,2,5,4,5,9,11,18,4,6,8,16,12,12,10,2,0,9,3,4,6,7,6,5,2,4,4,7,2,3,15,7,10,5,10,4,7,8,5,2,8,13,9,4,7,6,9,11,3,0,3,5,9,3,0,6,6,13,8,1,8,11,5,12,5,7,14,3,7,10,2,6,7,5,1,15,3
4,8,9,0,10,1,3,12,11,15,12,10,4,3,18,10,14,2,22,9,13,9,8,2,7,2,6,4,6,9,10,21,4,9,11,19,14,20,10,2,0,10,4,5,6,10,6,5,2,5,8,9,2,4,15,12,16,6,11,5,11,9,6,2,9,16,8,6,10,8,10,13,3,0,4,7,14,4,1,6,6,13,8,2,9,12,6,17,6,7,18,5,8,20,2,7,9,8,1,14,3
5,9,10,0,9,2,6,14,12,22,14,14,6,2,19,10,17,2,23,10,16,10,11,2,6,2,6,3,7,10,12,22,3,11,18,23,14,17,10,2,0,13,5,5,6,13,8,6,2,8,8,9,2,4,18,14,18,10,12,5,13,12,7,2,9,19,10,7,12,8,11,15,2,1,4,10,18,5,1,8,6,18,13,4,7,12,7,18,6,10,22,7,9,23,2,6,11,9,1,12,2
6,10,12,0,9,2,8,16,13,19,15,18,6,3,21,14,19,1,24,13,16,10,12,2,7,2,7,3,7,12,12,23,2,15,19,27,17,18,9,2,0,15,6,5,7,13,6,6,4,9,7,9,2,4,19,15,17,12,14,4,15,9,10,1,11,23,11,10,11,8,16,20,2,2,4,10,20,5,1,10,8,20,19,4,7,18,9,16,7,11,23,6,9,23,2,7,13,10,2,11,0
7,9,12,0,11,2,8,17,16,19,12,20,7,3,22,15,23,3,25,13,18,10,12,3,8,3,10,4,7,14,15,25,2,16,20,28,18,20,10,2,0,18,5,4,5,17,9,6,4,9,6,10,1,6,20,16,17,14,12,5,19,9,10,1,14,26,8,10,13,8,19,22,2,2,4,11,20,6,1,13,11,23,19,4,11,20,8,16,8,13,24,7,8,24,2,7,14,11,2,12,0
8,10,13,0,12,2,7,19,17,20,12,20,7,3,27,15,26,3,24,14,18,9,13,4,11,2,12,4,9,14,18,24,3,18,21,32,20,22,11,2,0,21,6,4,6,19,9,8,6,11,5,10,1,7,22,17,19,15,11,5,20,9,12,0,18,30,9,10,15,8,20,23,2,3,4,11,22,6,1,14,12,31,19,4,13,23,8,15,7,11,25,6,9,26,2,6,17,11,2,13,0
9,14,15,0,11,2,8,21,19,22,12,21,7,3,28,17,28,3,26,14,16,14,14,7,12,3,13,4,10,12,18,28,5,18,20,33,22,24,11,2,0,20,7,4,6,21,10,9,5,13,6,11,1,8,22,17,17,15,10,6,19,8,12,0,23,32,10,12,13,9,22,23,2,3,3,12,23,6,1,16,13,34,23,7,13,24,9,20,7,11,29,8,10,28,2,6,18,13,3,12,0
10,13,16,0,11,1,7,21,18,25,17,22,7,4,33,20,28,3,28,14,15,15,19,7,15,2,13,4,12,12,15,31,5,16,19,35,23,22,11,2,0,23,6,6,7,20,10,10,6,13,6,12,1,9,20,18,17,17,12,5,19,10,16,0,23,33,12,12,14,10,24,24,3,3,3,13,24,7,1,15,13,37,26,8,14,24,9,22,5,11,30,8,12,30,2,7,20,13,3,13,0
