"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,4,2,2,1,4,2,1,0,3,2,2,1,2,0,3,1,0,0,4,3,3,4,1,0,1,0,3,2,3,1,0,3,2,0,2,1,6,7,1,3,3,4,3,2,2,3,3,2,3,3,6,3,1,1,7,0,1,2,8,1,3,3,0,1,1,3,0,1,1,5,0,6,5,0,3,2,6,0,1,4,0,2,4,1,2,2,2,3,0,0,1,2,0,2,2,0,1,5
2,3,0,4,2,2,3,8,3,3,3,6,5,3,2,3,1,5,1,0,0,5,4,3,6,1,0,1,0,4,5,4,1,1,4,2,0,4,1,8,9,1,5,5,7,3,3,4,7,4,2,4,5,7,4,1,2,7,1,2,3,11,2,7,4,0,1,2,4,0,2,3,6,0,8,9,0,6,2,7,0,2,4,2,3,5,2,2,4,4,3,1,0,1,2,0,4,2,0,2,4
3,3,0,5,3,2,5,8,4,4,3,9,4,5,5,5,1,5,1,0,1,5,5,4,7,2,0,2,0,6,5,6,1,1,5,5,1,4,1,10,11,3,5,5,11,3,4,5,9,5,3,5,6,6,5,2,2,7,1,3,4,13,3,10,7,0,2,4,7,2,2,4,7,1,11,11,0,8,3,10,0,2,4,2,4,6,5,1,5,4,4,2,3,1,2,1,5,2,0,3,5
4,3,0,4,5,4,7,9,4,5,4,12,4,5,8,6,1,10,3,0,4,7,5,5,7,4,0,2,0,7,6,6,1,1,6,8,1,5,1,10,11,3,5,4,11,4,6,5,11,7,5,5,7,8,7,5,2,8,1,10,5,15,3,10,10,0,2,4,9,2,2,4,7,4,10,12,0,8,4,11,0,4,6,2,5,6,5,1,5,6,5,6,5,1,2,1,6,2,1,4,6
5,4,0,5,6,5,6,9,4,8,7,12,5,6,10,6,1,11,3,0,6,7,6,10,8,5,0,4,1,9,9,10,2,2,7,7,1,5,1,10,12,4,7,6,12,6,8,8,12,7,6,6,7,12,9,6,2,10,1,13,6,17,3,11,13,0,2,4,10,2,3,6,9,4,13,13,0,10,5,11,0,5,8,3,6,7,6,1,6,8,5,7,5,1,2,1,7,4,3,5,6
6,5,0,7,12,5,7,11,5,10,10,18,6,7,13,8,1,11,3,0,7,7,6,11,7,6,0,6,1,11,10,12,2,2,7,7,1,6,2,12,13,5,8,7,13,6,9,8,12,8,7,8,7,13,10,6,2,12,2,13,6,21,5,12,13,0,2,5,12,2,3,9,9,4,13,14,1,12,7,12,0,7,11,6,4,8,7,2,7,10,7,9,5,1,3,1,9,6,4,5,6
7,7,1,7,16,5,9,10,5,9,10,20,4,7,15,8,1,11,3,0,7,8,6,13,6,7,0,9,1,11,11,14,1,2,7,10,4,7,3,12,15,5,9,8,15,8,10,8,14,11,7,10,9,14,12,6,2,12,2,14,6,23,5,13,13,0,2,7,13,3,3,9,9,5,14,16,1,14,7,13,0,11,12,7,5,9,9,2,7,11,8,11,6,1,5,1,11,7,7,5,6
8,6,1,6,17,5,10,9,5,11,12,20,5,9,17,8,1,11,4,0,8,8,6,13,4,7,0,10,1,14,12,15,1,3,8,12,4,7,4,13,18,5,10,7,16,9,9,7,13,14,8,11,9,15,14,8,2,12,3,15,8,24,6,14,15,0,2,6,13,3,3,9,9,5,13,16,1,14,8,14,1,11,14,8,4,10,13,4,9,12,8,14,8,1,5,2,12,8,8,6,5
9,6,2,7,19,7,11,12,6,11,12,21,5,9,19,8,1,14,4,0,8,8,7,15,9,7,0,10,1,16,14,14,1,3,9,12,4,7,4,15,18,5,10,7,15,9,10,11,15,14,8,12,8,18,14,10,2,12,3,15,10,25,6,15,16,0,2,7,13,4,5,11,10,6,15,18,1,15,8,15,1,12,14,8,4,12,16,8,12,13,11,14,8,1,6,2,13,9,9,7,6
10,7,2,9,18,8,11,14,7,11,11,23,5,10,20,7,2,18,4,0,9,8,7,15,10,8,0,11,1,16,16,15,1,3,10,13,4,7,6,16,18,5,12,7,18,9,11,12,15,15,8,12,6,18,13,11,2,14,6,17,11,27,7,14,16,0,2,9,14,4,3,12,11,7,15,20,2,16,8,15,1,12,18,9,4,14,15,8,13,13,13,15,9,0,7,2,14,10,11,6,6
11,7,2,8,21,10,15,14,7,12,9,22,6,10,22,7,2,18,4,0,10,9,6,16,9,8,0,11,1,17,16,15,2,5,10,15,5,7,6,17,18,6,13,7,19,9,12,15,16,18,9,13,6,16,14,12,2,14,5,18,12,26,6,15,16,0,4,11,15,5,3,12,11,7,14,21,3,16,9,18,1,13,20,8,4,14,15,8,14,12,14,17,10,0,8,1,14,10,11,6,7
12,9,2,7,20,12,16,14,6,13,9,23,9,10,22,7,3,18,4,0,8,11,6,17,8,9,0,11,4,18,16,18,2,5,12,15,5,6,7,17,21,6,14,8,20,10,12,15,17,16,8,14,7,17,15,13,3,14,6,20,12,26,6,16,16,0,4,13,16,5,3,13,11,7,14,21,3,17,11,19,1,14,22,7,4,14,18,10,11,12,14,18,12,0,7,3,15,10,11,6,8
13,8,2,7,20,13,17,14,5,13,10,23,9,10,22,7,3,18,5,0,9,11,5,19,8,8,0,9,5,21,16,19,2,7,14,17,5,7,8,17,20,5,15,8,22,10,13,18,17,16,8,14,7,17,16,13,3,17,7,20,13,27,6,16,18,0,4,14,18,5,3,13,11,8,14,22,4,18,13,19,1,16,23,7,3,13,19,10,11,12,17,19,13,1,11,3,14,11,11,6,8
14,8,2,6,21,14,18,14,5,13,10,23,10,10,22,7,3,20,5,0,9,11,5,22,8,8,0,9,5,21,15,19,2,8,15,21,7,5,7,17,21,5,15,12,24,10,16,20,18,18,9,13,6,18,14,12,2,17,7,21,14,30,6,18,19,0,4,15,19,5,4,13,11,8,15,22,4,21,14,19,1,15,24,10,3,13,19,11,12,14,16,20,14,1,11,4,14,10,11,6,11
15,9,2,6,23,15,19,16,4,13,13,24,11,11,21,8,5,22,5,0,13,11,6,23,8,7,0,10,5,22,20,19,2,9,15,19,9,5,7,17,22,5,14,12,25,10,17,23,19,18,9,13,6,19,14,13,2,19,9,22,15,29,6,20,21,0,4,16,19,5,4,14,10,9,14,23,4,22,14,20,1,17,24,10,3,16,19,12,9,15,16,21,15,1,12,4,14,10,12,3,12
16,9,2,6,23,14,21,15,5,15,16,24,10,12,21,8,5,25,5,0,13,12,6,24,10,7,0,11,5,23,21,17,2,9,15,20,9,5,7,18,24,5,17,12,26,10,17,23,18,18,8,14,6,19,15,14,2,18,9,24,15,29,6,19,23,0,5,18,19,5,4,15,11,8,13,25,4,21,14,21,1,17,24,10,3,15,17,14,9,17,16,22,16,1,13,4,14,10,12,3,16
17,9,2,6,23,15,23,16,5,15,14,29,10,14,22,9,5,26,6,0,16,13,7,25,10,7,0,10,5,24,25,16,2,10,16,21,9,5,6,18,24,6,19,12,25,10,19,24,18,19,7,15,8,19,14,14,2,19,11,24,18,30,7,24,22,0,5,19,19,6,4,15,11,9,17,26,4,20,15,21,1,16,26,12,4,15,18,13,10,19,16,22,18,1,13,4,14,9,12,4,19
18,10,3,6,24,16,23,16,6,16,14,29,10,15,22,8,5,26,6,0,15,14,7,26,12,8,0,11,6,24,25,15,3,10,17,26,9,5,6,19,25,6,21,15,26,8,19,25,19,19,7,16,9,19,12,16,2,20,13,25,19,33,8,29,25,0,5,19,20,7,4,15,12,10,17,27,4,21,15,22,1,17,28,12,5,17,18,13,11,19,16,22,20,1,13,4,15,8,12,5,22
19,10,3,7,24,16,26,17,6,16,13,29,11,16,23,7,5,26,7,0,14,14,6,27,13,7,0,14,7,24,26,17,3,11,17,23,8,3,6,20,25,6,21,15,27,7,22,26,19,20,8,17,8,18,14,16,2,20,13,26,22,34,8,28,25,0,5,21,24,8,4,16,11,11,17,27,3,23,16,21,1,18,29,12,5,17,20,12,10,19,16,23,22,1,13,5,16,8,12,5,25
20,8,3,7,25,16,27,18,6,17,12,30,12,16,23,8,5,28,8,0,15,17,7,27,14,6,0,14,7,23,25,17,3,11,17,24,7,3,8,21,25,8,20,15,26,9,22,27,20,21,11,16,8,19,15,17,2,20,13,25,22,34,8,26,26,0,5,21,24,8,2,17,11,9,18,28,3,22,17,21,1,16,29,11,5,16,19,12,11,19,15,23,22,1,12,6,14,9,14,5,27
21,8,3,5,25,16,27,16,6,17,12,31,12,17,25,10,5,29,8,0,17,17,8,27,15,5,0,14,9,24,26,14,5,11,17,23,6,4,8,21,24,8,20,16,27,8,21,28,18,22,15,18,8,19,15,17,2,20,13,27,22,33,8,26,28,0,5,21,26,8,3,17,12,10,18,29,2,23,17,22,1,17,29,12,5,16,20,10,11,25,14,24,22,1,13,6,13,11,14,4,28
22,9,3,6,25,17,27,17,6,18,12,34,12,18,24,10,4,31,8,0,20,16,8,29,16,4,0,14,8,24,26,14,5,13,19,22,6,6,7,21,26,9,20,16,27,8,24,29,17,22,15,17,8,21,17,17,2,21,13,27,24,34,9,27,30,0,5,20,28,8,3,18,12,11,18,29,2,24,16,21,1,18,29,12,4,13,19,9,12,26,14,25,23,1,13,6,13,11,14,4,28
23,9,3,5,26,17,29,21,6,18,9,36,13,19,24,11,4,30,8,0,19,16,8,29,16,4,0,14,8,26,26,14,4,14,21,21,6,6,7,22,27,9,19,16,27,8,23,29,17,23,14,18,8,22,19,18,2,24,13,28,25,36,9,28,28,1,5,22,29,8,3,18,12,11,19,30,2,26,16,21,2,21,30,13,3,14,20,9,14,26,16,26,23,2,14,6,14,12,14,5,29
24,10,3,4,26,17,31,24,7,18,10,36,13,19,25,12,5,32,10,0,19,16,7,28,16,4,0,15,7,26,26,15,4,14,22,21,7,7,7,22,27,9,18,15,30,8,23,30,18,24,13,19,8,23,17,19,2,25,13,28,25,36,10,32,30,1,5,22,29,8,3,19,12,10,18,31,3,26,17,22,2,21,30,13,3,15,19,8,13,27,17,28,25,3,15,5,13,12,14,5,28
25,9,3,5,27,18,32,23,7,18,10,36,13,19,26,10,5,34,10,0,18,18,8,29,18,4,0,16,8,27,26,14,3,13,23,21,8,8,7,22,27,9,18,16,32,8,22,29,18,25,16,20,8,26,18,19,2,27,14,27,25,37,10,32,29,1,5,22,33,9,3,19,11,9,19,33,3,26,16,21,2,23,30,15,4,19,19,9,15,27,17,29,26,3,14,5,14,12,15,6,30
26,10,3,4,27,18,32,26,7,20,10,37,12,19,26,11,5,33,10,0,19,18,9,30,17,3,0,16,8,28,26,13,3,13,25,21,8,7,7,24,26,11,19,17,33,8,22,30,17,25,17,21,8,26,19,19,2,27,16,29,26,38,10,31,29,1,5,22,33,9,3,19,11,8,19,34,3,24,16,21,2,21,30,17,4,20,17,9,16,27,16,29,25,3,15,5,14,11,16,5,30
27,10,3,4,27,19,32,27,7,20,11,36,12,19,29,11,5,32,11,0,17,18,10,30,19,4,0,16,8,29,24,12,3,14,25,19,6,8,7,24,25,11,18,18,33,7,23,33,16,24,16,22,9,27,18,20,2,27,17,33,26,39,10,31,30,1,5,22,34,8,4,19,10,8,20,35,3,25,18,21,2,21,32,17,4,19,19,9,18,24,16,29,25,3,15,6,14,10,18,5,31
28,10,4,5,30,20,34,30,8,20,11,35,13,19,29,11,6,31,11,0,18,19,10,31,18,5,0,15,9,29,24,11,3,14,25,19,6,10,8,23,25,11,20,18,32,8,25,35,17,25,15,20,11,25,17,20,2,26,16,34,26,41,9,31,27,1,4,22,34,8,4,19,9,8,20,37,4,26,17,21,2,20,32,16,3,18,21,9,16,25,16,30,25,3,16,7,14,10,18,5,31
29,10,4,4,32,20,35,30,11,20,10,35,12,19,31,11,6,30,12,0,15,19,11,33,19,5,0,15,8,29,25,11,3,13,25,19,7,11,9,24,25,12,20,18,32,9,24,33,18,25,15,19,11,26,18,21,1,28,16,36,26,43,10,31,25,1,4,22,36,7,3,19,9,8,20,36,3,26,18,22,2,22,32,16,4,18,23,10,17,25,16,31,24,3,17,6,13,10,18,4,31
30,11,4,4,33,20,35,30,9,22,10,36,12,21,32,9,6,30,12,0,15,17,12,33,19,5,0,15,8,29,24,13,3,13,25,19,7,11,11,24,24,12,20,16,33,9,24,33,17,27,19,20,12,25,17,21,1,29,16,39,26,46,9,32,25,1,4,22,37,7,4,20,9,7,20,36,4,26,19,23,2,21,33,17,4,18,23,10,18,26,17,32,25,3,18,6,13,9,18,4,32
31,12,4,4,34,22,36,33,9,23,13,36,12,22,35,9,6,30,12,0,14,16,12,30,18,5,0,14,9,31,25,13,3,13,26,19,6,11,12,24,25,11,19,16,36,8,25,32,20,27,17,19,12,24,17,20,2,28,16,38,26,48,9,34,25,1,4,22,39,7,4,20,10,7,22,36,4,25,20,23,2,21,34,16,5,18,23,10,19,26,17,32,24,3,18,5,13,11,19,4,31
32,11,3,4,34,21,37,32,9,23,13,37,12,22,37,10,5,30,12,0,14,16,12,33,17,4,0,16,9,29,26,12,2,14,26,19,6,12,12,25,26,12,19,16,34,8,23,35,20,27,17,20,12,23,15,21,2,29,16,38,28,47,9,34,25,1,4,21,42,7,4,20,10,7,24,36,4,24,19,21,2,22,33,17,5,17,23,11,17,26,17,33,23,3,19,5,11,10,19,4,31
33,11,3,4,34,24,38,32,9,22,13,37,13,22,36,10,6,30,13,0,14,16,12,32,17,4,0,16,9,29,26,12,2,14,27,19,6,14,12,24,26,12,20,16,37,9,23,36,19,26,18,22,12,24,14,22,2,31,15,39,28,51,9,32,27,1,4,22,41,7,4,21,9,8,24,36,4,23,21,22,2,22,33,17,6,17,22,11,17,25,18,35,24,4,19,5,12,8,19,4,34
34,10,3,3,35,24,38,32,9,22,13,39,13,24,38,10,7,29,13,0,14,14,12,37,18,5,0,14,10,29,27,13,2,14,27,19,6,15,12,24,25,12,19,16,39,8,26,36,20,28,18,21,12,24,15,21,2,33,16,39,29,51,10,32,28,1,4,23,41,7,5,23,9,9,26,36,4,20,21,22,2,23,33,16,6,18,22,11,16,26,18,34,23,4,17,4,13,8,18,4,36
35,11,3,3,35,24,39,31,10,21,14,39,15,24,39,9,7,30,13,0,13,16,14,36,17,7,0,14,10,31,26,12,2,13,27,17,6,13,12,26,25,12,18,16,38,8,26,39,19,26,21,21,12,23,19,20,2,35,17,38,30,56,10,33,24,1,4,23,41,7,4,23,10,9,25,37,4,20,22,23,2,26,32,15,6,17,22,11,16,27,18,35,26,4,18,4,11,7,18,4,37
36,9,3,3,34,25,40,26,8,21,14,40,14,24,42,11,8,31,13,0,14,16,14,38,18,7,0,13,10,30,29,13,2,14,27,16,6,13,12,27,26,12,19,16,38,7,27,39,20,29,22,21,13,22,18,19,2,35,17,39,32,57,10,34,24,1,4,25,43,7,4,23,9,10,25,38,4,20,22,25,2,25,31,14,6,17,23,11,16,27,18,35,25,4,19,4,12,6,18,4,36
37,9,3,4,35,26,40,25,8,20,14,41,15,25,45,11,8,32,15,0,16,15,14,37,17,9,0,12,10,32,28,14,2,14,27,16,6,13,11,29,25,12,20,18,36,7,23,39,21,27,22,22,13,24,18,19,1,34,17,39,33,58,10,37,24,1,4,26,41,7,4,23,9,11,25,38,4,20,21,24,2,25,33,14,6,16,24,11,15,26,18,36,26,4,19,4,12,7,19,5,37
38,10,3,4,35,27,40,25,9,19,12,41,14,25,46,11,8,32,15,0,18,15,13,35,17,9,0,13,11,32,30,16,1,14,27,16,6,12,11,28,26,13,21,19,35,6,23,38,20,27,21,23,14,24,16,19,2,31,17,38,34,58,9,38,24,2,4,27,41,6,3,23,9,10,24,40,3,21,21,26,2,26,31,14,6,13,27,11,16,26,18,36,26,4,19,5,12,10,19,6,38
39,10,3,6,35,26,41,26,9,19,13,43,13,24,49,10,8,31,15,1,23,15,13,34,23,8,0,12,10,32,30,16,2,14,28,16,6,12,13,29,26,13,20,18,34,7,24,38,19,27,22,23,13,24,15,17,3,31,17,38,35,54,7,40,25,2,4,28,41,6,3,23,10,10,26,40,3,22,22,26,2,26,31,15,5,13,28,12,16,27,17,37,26,4,19,6,12,8,18,6,38
40,10,3,5,36,25,41,25,8,21,13,43,14,24,49,10,7,31,14,1,21,16,13,32,23,8,1,12,10,34,28,15,2,14,28,15,5,10,16,30,26,12,21,18,35,7,23,40,18,28,23,24,13,25,17,18,4,30,16,37,37,54,7,42,25,3,4,28,43,6,3,23,11,10,27,40,3,20,23,27,2,25,32,14,5,15,29,12,18,26,16,37,28,4,19,6,11,9,18,6,39
41,9,2,5,37,26,42,21,7,21,14,44,15,24,51,10,6,31,13,1,20,16,13,33,23,8,1,13,10,33,29,14,2,14,29,15,4,10,17,30,26,10,22,18,35,7,26,42,19,27,24,25,13,26,17,17,3,30,17,37,38,52,7,41,28,3,4,29,44,6,3,23,10,10,28,41,3,19,24,30,2,24,33,14,5,15,29,14,19,27,17,37,28,4,22,6,10,8,18,7,40
42,7,2,7,37,30,43,23,8,20,14,46,15,26,53,12,8,32,14,1,21,14,12,32,23,8,1,15,10,35,27,16,3,14,30,16,5,10,17,31,26,10,22,19,34,7,26,42,20,26,21,25,13,27,16,18,3,28,17,39,39,50,8,41,30,3,4,29,45,6,3,23,10,10,30,42,3,19,24,29,2,24,33,14,6,15,31,14,21,28,18,37,28,5,23,6,10,7,19,7,42
43,7,2,7,39,33,42,23,8,19,13,46,16,26,52,13,8,35,14,1,20,15,12,33,22,8,1,14,11,36,26,16,4,15,30,16,7,10,17,31,26,10,21,19,35,7,26,44,19,25,20,26,13,27,16,20,3,25,17,41,39,51,8,42,31,3,4,30,45,7,3,24,10,10,32,43,3,19,23,27,2,23,36,15,6,15,30,14,20,28,18,36,26,5,22,6,12,7,20,7,41
44,8,3,7,41,33,42,21,8,17,13,45,17,27,53,12,7,35,15,1,19,14,12,34,24,8,1,11,12,35,26,16,5,15,32,16,8,9,17,30,26,9,21,19,33,7,27,43,21,27,22,27,14,26,15,20,2,26,17,42,39,50,6,41,37,3,4,31,45,7,4,24,10,11,32,44,3,20,23,27,2,24,36,15,6,13,27,14,21,30,19,36,27,5,19,9,13,7,20,7,38
45,8,3,8,41,34,43,19,8,18,14,46,19,28,51,12,7,36,15,1,20,13,12,35,25,8,1,12,12,35,26,15,6,15,34,15,9,10,15,29,26,10,21,18,33,6,27,44,19,27,23,26,14,25,17,21,2,26,17,40,39,51,5,42,39,3,4,34,45,7,4,24,11,10,30,46,3,16,25,27,2,24,39,15,7,11,26,15,23,28,20,38,27,6,19,9,13,7,20,8,40
46,8,3,8,42,33,42,19,9,19,12,47,20,28,50,13,7,36,16,1,20,12,12,35,25,8,1,12,12,35,26,14,5,15,35,16,9,10,15,30,25,10,22,17,32,6,28,46,21,26,23,27,14,25,17,21,2,27,16,42,39,49,7,40,39,3,4,35,46,7,5,25,10,8,28,46,3,17,25,28,2,25,40,15,8,13,27,15,24,28,21,43,27,6,18,8,14,7,23,8,42
47,8,3,7,42,34,43,22,9,18,12,48,18,28,48,11,7,39,16,1,18,12,11,33,26,8,1,13,12,37,26,14,4,14,36,16,9,10,15,29,25,10,22,18,34,5,30,46,22,25,22,27,13,24,18,20,3,26,16,43,39,49,7,40,40,3,4,36,48,7,5,25,11,9,28,47,3,17,26,27,2,24,44,14,8,15,28,13,26,24,21,43,26,6,19,7,13,7,22,8,42
48,9,3,7,41,35,43,22,8,19,12,48,19,28,50,11,7,39,16,1,19,13,11,33,26,8,1,13,12,37,25,12,4,14,36,17,10,10,16,30,25,8,22,18,37,6,31,46,24,26,22,27,14,23,17,21,3,25,16,44,40,49,7,39,41,3,4,36,48,7,6,25,11,9,28,48,3,19,24,28,2,23,44,14,8,15,29,15,27,26,21,44,28,6,18,7,15,6,23,8,40
49,10,3,6,41,35,44,21,8,17,12,48,19,28,49,10,7,36,16,1,17,15,13,35,26,8,1,11,12,38,25,11,4,15,37,16,10,10,16,31,27,8,22,17,36,6,32,46,24,25,22,27,14,23,17,21,3,25,16,44,42,47,6,41,42,3,4,36,49,7,5,25,11,9,28,47,3,18,24,30,2,22,44,15,5,15,30,15,27,26,20,44,27,6,19,7,14,6,24,8,39
50,10,3,6,42,35,45,22,8,17,13,48,19,28,50,9,5,35,17,1,17,14,13,35,25,8,1,10,14,37,26,11,4,14,37,16,10,11,16,32,28,8,20,17,35,5,32,46,23,25,24,27,14,20,18,20,3,25,16,42,43,46,6,40,43,3,4,37,48,7,5,26,11,10,28,47,3,18,24,29,3,21,44,15,5,14,30,15,27,26,20,44,27,6,19,7,14,5,24,8,37
51,11,3,6,43,34,45,21,8,16,13,49,18,29,49,8,5,34,17,1,16,15,13,35,21,9,1,10,15,38,26,10,4,15,39,15,10,11,16,32,27,8,19,20,34,5,32,45,26,25,24,27,14,21,20,20,2,25,16,40,43,47,6,42,43,3,4,38,47,5,5,26,11,9,27,46,4,17,24,29,3,21,46,13,4,15,30,14,27,29,20,44,27,6,19,8,16,4,24,10,37
52,12,3,6,44,36,45,23,9,15,13,49,18,29,49,6,6,34,17,1,15,15,12,35,22,9,1,10,14,39,26,9,5,14,39,14,11,12,16,31,28,8,19,20,34,5,30,46,28,24,26,23,13,21,18,20,2,25,16,41,45,47,6,40,42,3,4,38,47,5,5,26,11,7,28,46,4,18,25,28,4,21,48,13,4,15,29,14,25,32,20,45,26,6,19,7,16,5,24,9,37
53,11,3,6,42,36,46,22,9,15,13,53,18,29,51,8,6,34,17,1,16,16,13,35,23,9,1,10,14,40,25,8,5,14,39,13,10,12,16,30,27,8,19,19,34,5,29,48,29,24,28,23,12,19,18,20,2,27,18,42,45,48,6,39,43,3,4,39,47,5,5,26,10,6,28,48,4,17,25,27,4,21,48,14,4,14,32,14,23,33,22,46,22,5,19,7,16,5,22,11,38
54,10,3,6,42,38,46,19,9,16,10,54,17,29,51,8,7,33,17,1,15,14,13,36,23,10,2,9,15,40,26,9,5,14,39,13,10,13,15,29,27,9,18,19,34,5,28,47,29,24,30,24,13,21,18,21,2,27,19,42,45,46,7,40,44,3,5,39,47,5,5,27,10,6,29,48,5,16,26,26,4,24,49,13,5,15,35,15,23,34,22,45,24,5,19,7,14,5,23,10,39
55,10,3,6,41,37,45,20,7,18,11,55,17,28,50,8,8,37,17,1,14,16,16,35,24,10,2,9,17,41,29,10,5,13,40,13,10,12,16,30,28,9,17,19,36,4,27,49,28,22,30,23,13,22,20,21,2,26,20,42,45,46,7,39,45,3,5,39,47,5,4,27,11,6,29,48,5,18,30,27,4,24,49,12,6,17,35,15,23,34,21,44,24,5,20,7,14,5,23,9,38
56,10,3,6,42,38,47,20,7,19,11,56,16,28,54,8,8,37,18,1,15,17,16,35,23,10,2,9,18,41,30,10,6,14,41,14,10,11,16,31,31,9,17,19,36,3,28,50,30,23,31,22,13,23,20,22,2,25,20,41,46,46,8,40,46,3,5,40,49,6,4,27,11,6,30,49,5,18,30,26,4,25,49,11,6,16,36,15,25,34,20,45,24,5,20,7,15,4,23,9,38
57,10,3,6,40,38,47,21,6,19,10,56,17,28,55,9,8,37,18,1,17,18,17,34,23,9,2,7,18,41,31,11,6,14,41,16,9,10,15,29,31,9,16,20,36,3,28,48,29,24,29,25,14,24,18,23,2,25,20,40,48,47,7,41,48,3,5,40,49,6,3,27,9,6,30,49,5,18,30,28,4,25,48,10,6,16,35,14,24,36,19,46,24,5,21,7,14,6,22,7,38
58,10,3,5,40,39,47,21,6,19,11,59,17,28,55,8,9,39,18,1,18,17,17,34,22,9,2,7,18,41,31,12,5,13,41,15,8,10,14,29,32,9,16,20,35,3,29,47,28,24,29,25,14,23,20,22,2,24,21,41,48,47,5,40,48,3,5,41,49,6,2,28,9,7,31,50,5,21,31,28,4,26,47,10,6,13,35,14,21,35,18,47,24,5,21,8,13,5,21,7,38
59,10,3,4,40,38,49,20,7,20,10,59,17,28,55,7,10,39,18,1,19,18,18,35,23,9,2,9,17,40,31,11,5,13,41,15,8,11,16,30,32,10,16,20,36,3,27,47,28,23,27,25,14,25,19,22,2,24,21,42,50,47,6,42,49,3,5,41,50,6,2,28,9,8,32,51,6,21,33,28,4,27,46,10,6,12,33,14,19,35,19,47,26,5,21,6,13,5,21,7,38
60,9,3,5,41,38,52,22,6,18,10,58,18,28,55,7,10,40,18,1,20,18,17,36,25,8,2,9,17,41,30,11,5,12,42,15,8,12,16,29,30,10,18,21,35,3,30,47,28,24,26,25,14,24,18,22,2,24,21,41,52,46,5,43,50,3,5,40,53,6,2,28,11,8,32,51,6,20,32,29,4,27,46,8,6,14,32,11,21,36,19,49,26,5,22,6,14,5,23,8,39
61,11,3,5,42,38,52,22,6,18,10,58,18,28,55,6,10,39,18,1,19,18,17,36,24,9,2,10,16,42,31,11,4,12,42,15,9,12,15,32,32,10,19,20,36,3,31,47,28,25,24,26,14,24,19,22,2,23,21,42,52,47,6,42,49,3,5,42,53,6,2,30,12,9,36,52,6,21,32,29,4,28,49,8,6,13,33,12,22,36,19,51,27,6,21,6,14,5,24,9,38
62,11,4,4,42,38,53,22,10,18,10,57,18,28,55,5,8,41,18,1,18,18,16,40,24,10,2,9,17,41,30,10,3,12,42,15,9,12,15,33,33,10,21,20,34,3,33,48,26,25,23,27,14,24,22,21,2,23,20,42,52,48,6,42,48,3,5,43,54,6,2,30,12,9,36,51,6,21,32,30,4,30,51,8,6,14,34,12,23,37,19,51,28,6,22,7,14,5,24,9,36
63,7,4,4,41,36,54,22,8,16,9,57,18,28,56,7,8,38,18,1,18,18,15,41,25,10,2,11,17,42,30,10,2,12,43,14,9,12,16,35,33,10,22,20,34,3,33,48,27,25,23,25,15,24,23,20,2,23,19,45,54,50,6,41,47,4,5,42,55,6,2,30,13,10,36,52,6,21,33,30,4,30,52,9,5,15,36,10,23,36,20,51,29,6,22,7,14,5,25,9,35
64,7,4,5,41,37,55,22,8,14,11,58,19,28,57,7,8,37,18,1,16,18,15,42,26,11,2,9,14,42,31,11,2,11,45,13,9,12,17,38,33,10,20,22,34,3,33,48,28,26,23,23,15,24,21,19,2,23,19,44,55,51,6,40,48,4,5,45,55,6,2,32,12,10,35,52,6,18,33,29,4,31,54,10,5,15,36,10,23,35,19,51,31,6,22,7,17,6,24,9,35
65,8,3,4,42,36,55,21,8,14,11,61,19,27,58,7,8,38,18,1,16,18,15,42,24,10,2,13,14,41,32,12,2,11,45,12,9,12,17,34,32,10,20,22,31,3,33,48,27,27,22,22,15,23,21,20,2,24,18,43,55,50,6,40,49,4,5,44,53,6,3,32,12,10,36,53,6,17,34,29,4,30,54,9,5,13,38,10,25,36,19,52,31,6,19,6,17,6,23,8,35
66,10,3,5,42,36,57,22,9,13,11,62,19,28,57,9,8,37,17,1,16,19,15,40,23,10,1,14,15,40,32,12,2,13,45,12,9,10,18,33,31,10,21,22,34,3,32,48,27,25,20,21,15,24,21,20,2,24,17,39,55,49,5,39,49,4,4,45,53,5,3,32,12,9,39,53,6,16,32,31,4,28,56,9,5,14,40,9,25,35,18,55,32,6,19,7,17,6,24,8,34
67,10,3,6,41,36,57,20,9,12,10,61,19,28,57,9,8,38,17,1,14,18,14,38,22,10,1,16,16,40,32,12,2,12,45,10,9,9,18,31,31,9,22,22,34,3,32,47,27,24,18,23,15,24,19,19,2,23,18,40,55,49,5,39,51,4,4,44,56,5,3,32,11,9,39,54,5,18,32,32,4,28,58,10,4,14,40,9,26,36,17,55,32,7,19,8,17,8,24,8,34
