"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,2,1,2,4,9,3,10,5,0,5,1,4,2,4,1,1,2,2,2,8,5,3,8,2,1,7,1,5,2,2,0,3,5,0,2,4,1,7,0,0,8,4,5,6,4,1,0,0,1,0,5,2,0,3,0,8,10,4,3,3,6,9,3,0,6,4,9,2,5,5,2,0,2,7,5,7,4,0,5,0,0,3,1,3,6,11,5,4,1,1,3,7,6,3,6,3,0,3,2
2,3,2,1,7,8,12,7,14,5,3,6,1,10,3,8,2,1,2,4,3,10,6,6,8,2,1,11,1,6,1,4,0,4,8,0,2,5,2,11,0,0,8,4,11,9,4,2,1,0,4,0,4,2,4,3,0,10,15,6,3,3,9,11,3,2,10,5,7,4,7,6,2,0,3,10,7,9,9,0,12,0,0,5,1,7,8,14,6,8,1,0,4,9,5,4,8,5,2,4,3
3,4,2,2,11,10,15,9,15,7,4,6,1,13,3,8,3,2,4,6,3,13,8,6,9,4,1,13,1,9,4,5,0,4,10,0,3,7,3,16,0,2,7,5,13,10,6,2,1,0,5,1,8,3,6,4,0,11,19,11,5,7,12,14,5,3,12,6,7,5,7,9,3,1,4,13,9,13,15,1,12,0,0,6,1,13,10,15,10,10,3,0,4,10,10,7,10,6,3,8,4
4,7,2,2,13,12,18,11,20,8,6,11,1,17,4,8,3,2,9,8,3,16,8,7,10,6,1,16,1,9,3,5,0,4,11,0,7,8,3,19,1,2,8,7,14,14,9,4,1,0,5,2,10,4,7,4,0,12,24,13,7,8,14,18,6,4,15,8,13,7,7,12,4,1,5,14,12,15,17,2,15,0,0,7,2,14,10,15,11,10,3,0,8,13,13,9,9,6,3,10,4
5,8,2,2,14,14,19,10,22,8,7,11,1,19,4,11,3,3,13,12,3,20,8,9,12,6,1,19,1,9,3,5,0,5,13,0,8,13,5,23,1,2,12,8,15,16,12,4,1,0,6,2,11,5,7,4,0,13,27,16,9,9,18,20,6,5,17,9,16,7,8,15,6,1,6,14,13,15,17,1,19,0,0,9,2,13,15,14,14,13,4,1,10,11,15,11,9,8,6,10,6
6,10,1,2,15,15,23,11,25,11,7,14,2,21,4,16,4,4,12,12,4,20,8,10,14,6,1,20,1,11,4,5,0,7,15,1,10,18,6,26,1,2,15,11,17,18,13,6,1,0,6,3,13,5,8,6,1,15,27,16,10,9,19,20,6,7,23,14,21,8,8,15,6,2,6,15,17,16,19,1,23,0,0,8,2,14,18,16,16,15,4,1,14,12,14,11,10,9,7,11,6
7,10,1,2,16,17,23,14,27,10,6,15,2,25,5,18,4,4,12,15,4,20,10,9,21,9,2,20,1,12,4,6,2,9,16,1,11,20,8,29,1,2,14,12,21,20,14,7,1,0,4,3,16,5,9,6,2,17,29,16,15,9,19,20,8,8,22,15,21,8,9,17,5,2,8,15,19,17,22,1,23,0,0,8,2,13,20,19,17,16,4,2,17,15,16,12,14,12,9,14,7
8,10,1,2,17,17,22,13,29,13,6,13,2,27,5,18,4,5,13,15,4,21,13,9,23,10,2,23,1,14,4,7,3,9,17,1,9,22,8,33,1,3,18,14,22,20,15,8,1,0,4,4,17,6,10,6,3,22,30,14,16,10,20,19,9,7,20,13,22,9,9,17,7,2,11,16,23,21,24,1,22,0,1,8,2,13,20,20,18,20,6,2,15,18,15,15,13,12,10,15,7
9,11,1,2,17,21,26,14,28,14,6,13,2,28,5,21,4,6,13,18,3,23,15,10,25,10,2,29,0,14,5,6,3,9,18,1,10,31,10,34,1,3,21,14,27,22,16,8,3,0,4,5,20,6,11,6,2,21,28,13,16,11,20,20,9,7,23,14,24,9,11,21,8,2,12,18,25,21,27,1,22,0,1,8,2,13,21,24,20,18,8,2,14,17,15,16,15,14,10,18,7
10,10,1,2,19,23,31,16,30,14,5,14,1,27,6,27,4,6,15,15,3,25,18,13,26,10,2,32,0,16,5,6,3,9,20,1,12,31,10,34,1,5,24,18,27,23,19,9,2,0,4,5,20,5,12,8,3,20,32,10,16,15,24,20,9,7,27,14,23,9,14,21,8,2,12,18,28,22,30,1,23,0,1,7,3,15,22,25,20,18,8,2,14,18,18,17,13,17,9,19,7
