"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,3,0,2,4,2,3,0,3,2,1,0,0,1,1,2,5,4,2,0,0,5,5,1,2,1,0,3,2,4,1,0,3,2,2,2,2,1,1,1,1,2,0,2,1,0,2,1,4,0,0,1,3,0,0,2,1,0,2,3,2,2,4,0,0,0,0,3,0,0,0,0,0,4,5,3,1,2,1,1,0,0,2,1,1,3,1,1,0,1,0,2,1,2,4,0,0,1,0,2
2,3,5,0,4,5,3,3,0,3,5,1,0,0,1,5,3,7,6,2,0,0,5,6,2,3,3,0,3,3,5,2,0,6,4,4,1,4,2,2,1,1,3,1,3,2,1,4,1,4,1,1,1,5,1,4,2,2,1,2,4,3,3,4,0,1,0,0,4,0,0,0,0,0,4,6,3,1,2,2,1,0,0,2,1,1,5,2,3,1,2,0,2,1,4,5,0,0,1,0,3
3,3,7,0,5,6,3,5,0,3,5,1,1,0,2,6,4,7,6,4,1,1,5,8,3,5,3,0,4,3,7,4,0,6,4,4,1,5,3,3,0,2,3,1,4,2,1,5,2,5,1,2,1,5,3,4,3,5,1,4,4,6,4,3,1,2,0,0,4,0,0,2,1,0,9,6,4,2,2,3,1,0,0,2,2,1,8,2,2,2,3,0,3,3,5,6,3,0,1,0,4
4,5,7,0,5,9,6,4,0,4,5,2,1,0,4,7,3,8,6,5,2,1,5,8,3,5,3,1,6,5,10,3,0,8,4,7,1,5,4,3,0,2,3,1,5,2,1,6,2,5,1,2,1,7,4,4,4,6,2,5,5,7,4,4,0,2,0,0,5,0,0,2,1,0,11,9,5,3,3,3,1,0,0,3,2,3,8,2,2,5,3,0,4,5,6,10,4,0,2,0,4
5,5,9,1,6,11,5,6,0,4,6,3,1,0,5,8,4,6,6,6,2,1,5,7,5,5,4,1,6,6,11,7,0,10,5,9,1,6,5,3,1,2,3,1,5,1,2,6,2,5,1,3,1,7,4,5,5,8,2,5,5,8,6,5,0,3,0,0,6,0,2,3,2,0,11,10,8,3,3,3,1,1,0,3,3,3,8,3,2,5,3,0,6,6,7,14,4,0,3,0,5
6,5,12,2,6,12,5,9,0,6,7,4,2,0,7,10,5,6,5,8,4,0,5,7,5,6,6,1,9,7,11,7,0,11,5,9,3,7,7,4,3,2,3,1,5,2,3,9,3,6,1,3,1,7,5,5,5,8,3,8,6,10,7,5,0,3,0,1,6,0,2,3,2,0,11,11,9,3,5,3,1,2,0,4,3,3,9,4,3,5,3,0,8,7,7,14,4,0,4,1,5
7,5,14,3,6,13,7,9,0,7,8,5,3,0,7,11,5,6,5,8,4,2,6,7,7,7,7,2,8,7,12,8,0,12,6,10,3,8,6,4,3,2,3,1,6,5,4,9,3,6,1,3,1,8,5,7,5,7,3,9,6,13,6,7,0,4,0,2,7,0,4,3,2,1,12,11,10,3,5,3,1,2,0,6,3,3,11,6,3,8,3,1,10,9,9,14,5,0,5,1,5
8,5,14,3,7,13,6,9,0,8,9,5,3,0,7,11,6,8,6,10,6,2,7,7,8,7,7,3,10,9,13,10,0,13,9,11,3,8,7,5,3,2,3,2,7,6,4,9,3,6,1,3,1,9,6,9,6,7,3,9,9,14,7,9,0,4,1,4,8,0,4,4,2,1,15,11,10,4,6,3,1,2,0,7,5,3,10,7,3,9,4,1,13,10,10,15,5,1,5,1,5
9,6,16,3,7,14,9,9,0,7,8,5,4,0,7,13,7,8,8,10,6,2,7,9,9,7,11,3,10,10,13,11,0,14,9,13,3,8,7,5,3,2,3,2,9,7,4,9,5,7,1,3,2,11,6,9,6,8,4,10,11,13,10,8,1,5,1,4,7,0,3,4,4,1,19,11,10,3,5,4,1,2,0,8,5,3,11,7,3,10,4,2,12,10,10,15,5,3,6,1,6
10,7,16,3,8,13,11,10,0,10,11,5,4,0,7,14,7,8,9,10,6,3,9,12,11,8,11,3,10,9,15,14,0,15,11,14,2,10,8,5,3,2,4,2,9,7,4,10,5,6,1,3,2,13,6,12,6,9,4,11,12,12,10,8,1,5,1,5,7,1,3,5,4,2,18,13,12,3,6,4,1,2,0,8,5,4,11,7,3,10,5,4,12,13,11,16,5,3,6,1,6
11,7,19,3,8,14,12,11,0,12,13,5,5,0,8,13,9,8,8,12,6,2,10,12,11,8,12,4,10,9,17,14,0,14,12,15,3,10,9,5,3,2,4,2,12,7,4,11,5,5,1,2,2,13,7,13,7,10,6,11,14,12,10,10,2,5,1,7,7,1,2,6,5,2,18,15,12,2,6,5,1,2,0,8,5,5,10,9,3,10,4,4,13,14,12,16,5,3,7,1,6
12,8,19,3,10,14,14,12,0,13,14,6,5,0,9,16,9,9,9,12,6,2,11,12,16,8,13,5,12,9,18,16,1,15,12,15,4,10,9,6,3,2,5,3,12,6,4,11,5,5,1,2,2,15,7,14,6,10,8,10,16,12,11,12,2,6,1,7,7,2,2,5,5,2,18,15,13,3,6,5,2,2,0,9,7,5,11,10,4,11,5,4,15,14,13,16,5,3,7,1,7
13,8,20,5,11,13,15,14,0,12,14,7,6,0,10,16,9,12,9,14,7,1,11,12,17,11,13,8,13,9,18,17,2,15,13,16,6,10,9,6,4,2,5,6,12,6,4,13,5,5,0,2,2,16,7,16,6,11,9,12,17,14,10,12,2,6,1,7,8,2,4,5,5,3,18,15,13,3,6,6,2,3,0,11,7,7,13,11,4,11,6,4,15,14,15,16,7,3,9,1,8
