"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,0,5,2,1,5,2,0,0,3,2,0,4,6,1,1,4,0,5,2,0,1,1,0,1,1,1,0,1,2,1,6,0,2,0,3,0,5,2,4,1,0,1,2,3,1,5,6,1,0,0,2,5,0,1,1,0,0,2,0,1,1,4,1,3,4,1,3,4,3,3,3,0,0,3,3,0,0,0,1,1,1,1,2,7,2,2,3,3,0,0,3,0,0,1,4,4,2,2,2
2,2,0,6,2,2,5,2,2,0,4,3,1,5,7,2,1,6,0,7,2,2,1,3,0,1,5,2,0,3,4,2,6,0,4,1,5,2,8,3,5,2,0,1,3,5,2,9,6,1,0,0,2,5,0,4,1,2,5,5,0,3,2,4,1,4,5,3,4,4,4,4,3,0,1,3,3,0,0,0,1,4,3,1,3,8,4,2,3,3,0,0,3,0,0,0,4,4,4,2,4
3,2,0,6,3,3,6,3,2,0,5,3,3,10,9,5,3,8,0,11,2,4,1,5,0,3,5,2,0,7,4,3,9,0,7,2,4,4,10,3,5,5,0,1,3,6,2,9,6,1,0,0,2,7,0,5,1,2,6,5,0,3,4,8,2,5,5,3,5,5,4,7,5,0,1,3,3,0,0,1,2,7,4,4,3,12,5,2,3,3,0,0,5,0,1,0,4,5,6,4,5
4,2,1,7,3,3,7,6,3,0,8,4,4,11,10,8,4,13,1,17,2,7,1,6,1,4,9,2,0,10,5,4,12,0,9,2,4,5,13,4,5,6,0,2,5,7,3,13,6,1,0,1,4,7,1,5,1,3,8,6,0,5,4,11,3,6,6,4,5,6,3,9,7,1,1,3,4,0,0,1,3,7,5,6,5,14,8,2,4,4,1,0,5,0,2,1,7,5,7,6,5
5,3,1,7,3,4,7,7,5,1,7,4,4,11,11,8,4,18,1,18,3,10,1,8,3,5,12,1,0,11,7,4,13,1,11,2,4,7,13,5,8,6,0,2,6,7,3,15,7,2,0,1,7,9,2,7,1,5,9,5,0,5,5,13,3,8,8,8,5,6,3,10,8,2,1,4,4,1,0,1,3,8,5,7,5,15,8,2,5,5,1,1,5,1,2,1,9,5,8,10,6
6,3,1,9,4,5,8,7,5,1,9,4,4,12,11,8,4,20,1,20,4,11,1,11,3,6,14,1,0,10,7,4,13,4,14,3,6,7,15,6,9,6,1,2,8,8,4,14,5,4,0,1,8,10,2,6,1,5,10,5,0,5,5,14,3,8,9,11,4,6,5,10,11,2,1,5,5,1,0,2,3,8,7,11,7,16,8,2,6,5,1,1,6,1,3,2,13,6,8,10,6
7,3,1,10,4,6,9,7,5,1,10,5,5,14,13,10,6,20,1,21,5,13,1,13,3,6,15,1,0,11,7,4,12,5,13,3,6,8,15,6,10,8,1,2,8,8,4,16,5,6,0,1,9,10,2,8,1,5,12,7,0,6,5,16,4,11,9,14,4,6,6,9,11,2,0,5,6,1,0,2,3,8,8,13,7,18,9,2,6,5,1,1,7,1,3,2,13,7,8,11,7
8,4,1,10,5,8,13,10,6,1,10,7,4,16,13,12,8,22,1,21,5,13,1,12,3,7,16,1,0,11,7,3,11,5,14,3,7,9,16,6,10,8,2,3,10,8,4,16,6,8,0,2,9,11,2,10,1,5,14,7,0,6,4,16,4,12,8,16,3,6,7,10,13,3,0,6,8,1,0,2,3,8,9,14,10,19,11,2,7,8,1,1,8,1,5,5,13,8,8,13,8
9,5,3,11,5,8,14,10,7,1,13,7,4,15,14,13,8,22,2,21,5,14,1,15,3,8,18,1,0,11,6,3,11,5,11,3,10,10,18,6,9,8,2,4,11,9,4,20,7,8,0,2,12,12,2,11,1,7,14,8,0,6,4,16,5,12,9,17,4,5,8,8,14,3,0,6,9,3,0,2,3,7,10,16,12,19,12,2,7,10,1,1,8,2,5,4,14,8,9,15,9
10,6,3,12,5,9,16,12,7,1,16,10,5,19,14,13,11,24,2,21,5,14,1,15,4,8,19,1,0,14,7,3,10,6,10,4,12,10,18,8,10,8,2,4,12,10,3,18,7,6,1,2,12,12,2,12,2,8,15,8,0,6,5,17,6,11,12,19,4,3,8,8,15,3,0,6,9,4,1,2,4,7,11,16,15,21,15,2,7,11,1,1,10,2,5,4,15,10,8,17,10
