"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,3,4,1,0,3,2,1,1,0,6,0,0,1,0,0,3,4,0,2,1,2,3,3,0,3,4,1,3,1,3,5,0,2,6,2,7,0,3,1,0,1,6,3,3,1,1,5,2,3,2,0,0,1,1,2,2,1,2,0,3,1,0,0,1,0,1,1,1,0,0,2,0,1,2,1,0,4,2,4,2,0,2,5,3,3,3,0,0,4,3,0,0,0,2,2,0,0,6,1
2,1,4,9,1,0,5,3,4,4,0,6,0,0,1,0,0,4,5,0,2,1,3,6,5,0,5,7,2,5,1,5,6,0,4,6,4,11,2,4,2,2,2,6,4,3,1,2,7,2,3,4,2,0,2,4,4,3,1,2,0,4,0,1,2,1,0,1,1,4,1,0,3,0,3,2,2,0,8,2,4,3,0,3,5,3,4,5,1,0,6,3,0,1,0,2,5,0,1,7,1
3,3,5,10,1,4,6,4,4,2,0,7,0,1,1,1,0,5,7,0,5,1,5,8,8,0,5,10,2,6,2,6,4,0,4,8,6,14,2,4,4,4,3,6,5,4,1,3,8,3,6,4,2,2,3,4,4,5,1,3,0,4,0,1,2,2,0,1,2,4,1,0,3,2,4,2,2,0,11,2,5,3,0,3,8,3,7,7,2,0,8,5,0,1,0,4,5,0,1,8,1
4,3,8,10,1,4,8,10,4,2,1,9,0,4,1,1,0,5,7,0,6,1,6,9,11,0,10,13,2,11,2,6,4,0,5,13,6,14,2,4,5,5,4,6,5,6,1,4,10,4,6,4,3,7,5,4,4,5,1,4,0,7,0,1,2,3,0,2,2,5,1,0,3,2,7,4,4,0,15,3,6,4,0,3,6,4,9,8,2,0,10,8,0,1,0,4,8,0,2,10,2
5,4,8,9,0,4,8,12,4,2,5,10,0,5,2,1,0,6,8,0,7,1,6,9,14,0,12,18,3,14,5,6,4,0,5,14,7,14,2,5,7,6,4,7,5,6,2,6,13,6,6,5,3,6,6,6,5,6,1,5,0,7,0,1,2,4,0,2,3,5,1,0,3,2,8,5,4,0,18,4,8,7,1,4,6,5,15,9,2,0,11,10,1,1,0,5,10,1,2,13,3
6,4,8,10,0,5,8,14,4,2,5,11,0,5,2,1,1,6,14,0,7,1,7,8,15,0,14,20,3,12,5,8,4,0,7,15,11,15,3,5,8,8,4,7,6,6,2,9,15,7,6,5,3,6,6,7,5,6,1,6,1,6,0,1,3,3,0,7,3,6,1,0,3,2,9,5,4,0,18,9,10,7,3,6,7,8,15,8,2,0,14,10,1,2,0,6,9,1,2,13,4
7,4,9,10,0,6,8,15,4,4,5,13,0,5,2,1,1,6,18,0,7,1,10,9,16,0,14,20,3,13,9,9,4,0,7,16,11,15,4,6,7,14,5,9,8,7,3,10,15,7,7,5,3,7,7,7,6,6,2,7,1,7,0,2,3,5,0,8,3,6,1,0,3,2,9,5,3,0,20,10,10,6,3,6,8,9,14,8,2,0,14,10,1,2,0,6,9,1,2,16,4
8,5,11,10,0,8,9,16,4,5,5,14,2,7,2,1,1,7,18,0,10,1,13,10,16,1,16,22,3,13,10,9,5,0,8,16,11,17,5,7,8,15,5,10,9,9,3,10,15,7,8,5,3,8,8,8,7,8,3,8,2,9,1,2,4,5,1,9,3,8,1,0,3,2,12,5,3,0,21,12,10,7,4,7,10,8,14,9,2,0,14,10,1,2,0,6,10,1,2,15,4
9,5,12,12,0,9,8,16,5,6,5,14,2,7,3,2,1,8,19,0,12,1,14,11,17,1,15,26,3,14,11,12,6,0,9,16,13,17,5,7,11,15,6,11,12,9,4,10,18,7,9,6,4,10,8,8,7,8,4,7,2,11,1,2,4,5,1,10,3,10,1,0,3,3,13,5,4,0,21,14,12,8,4,7,12,9,17,13,2,1,15,10,1,2,0,9,10,2,3,14,4
10,4,12,12,0,11,12,18,6,5,5,15,2,8,5,2,1,8,20,0,14,2,17,10,17,1,14,26,3,15,13,13,6,1,9,16,15,18,5,7,11,17,7,11,12,9,4,10,18,9,11,6,4,10,9,8,9,8,5,7,2,12,1,2,5,6,1,10,3,12,1,0,3,3,13,6,3,1,23,15,12,8,4,7,13,10,20,13,3,1,16,10,1,2,0,11,10,2,4,15,4
