"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,16,7,1,0,6,6,5,7,16,16,6,10,5,3,8,10,10,12,9,3,5,2,7,3,7,12,14,4,1,17,4,7,7,11,13,4,10,11,17,13,8,7,3,9,7,7,17,6,2,15,8,13,10,0,7,2,5,1,2,2,7,6,15,8,14,3,9,12,6,10,1,9,0,6,10,12,4,17,15,11,5,8,2,8,5,7,4,1,18,10,13,9,8,1,8,1,6,11,18,0
12,18,7,1,0,6,6,5,8,16,16,6,10,5,4,9,10,10,12,10,3,5,2,8,3,7,13,15,4,1,17,6,8,8,12,13,3,11,12,18,13,9,8,3,9,7,8,19,6,2,16,8,14,11,0,8,2,6,1,2,2,7,6,15,11,17,3,10,12,6,12,1,10,0,6,11,13,7,17,18,11,5,8,2,10,5,8,5,1,19,10,14,10,8,1,8,1,6,11,19,0
13,19,8,1,0,7,5,4,10,17,17,5,10,5,5,9,10,11,13,10,3,5,4,8,3,7,14,16,5,1,18,6,8,8,14,13,3,12,13,18,14,9,9,3,9,7,8,18,9,2,16,8,14,13,0,9,2,7,1,2,2,6,5,17,12,17,3,10,14,6,13,1,10,0,8,10,16,7,20,16,11,5,7,2,11,4,8,4,1,18,11,11,10,10,1,8,1,7,12,22,0
14,20,9,1,0,7,7,4,10,17,18,5,10,5,5,11,10,11,14,11,3,5,6,9,4,7,14,16,7,1,18,7,8,7,15,13,3,10,13,18,15,13,10,4,9,7,9,18,9,3,15,8,15,14,0,10,2,8,1,2,2,6,5,18,12,16,3,12,14,7,16,1,10,0,8,9,20,8,21,17,13,6,8,4,11,5,9,4,0,20,11,12,10,10,1,9,1,7,12,22,0
15,18,11,1,0,6,6,5,12,17,21,5,10,6,7,11,10,13,15,11,4,5,6,9,4,7,15,16,7,1,19,6,8,7,15,12,3,11,14,21,16,13,10,4,10,8,10,20,11,4,14,8,16,14,0,10,2,9,1,2,2,11,5,18,13,15,4,11,15,8,16,1,10,0,8,11,19,8,21,18,15,8,7,4,11,6,9,4,0,17,11,15,10,10,1,10,1,8,16,23,0
16,17,10,1,0,7,6,5,14,18,22,6,10,6,8,13,13,13,15,13,5,6,4,9,4,7,17,16,7,1,19,5,10,7,16,11,3,11,13,21,17,13,11,4,10,8,12,21,12,4,15,12,17,15,0,12,3,11,1,2,2,11,5,19,13,15,4,13,16,7,16,1,11,0,9,13,21,9,21,18,14,11,9,6,12,6,11,5,0,17,11,16,10,11,1,11,1,8,19,23,0
17,15,10,1,0,7,5,5,14,19,23,6,10,6,8,13,13,14,15,16,5,7,4,9,5,8,19,18,6,2,22,6,10,7,17,12,3,12,14,22,16,14,18,6,10,8,13,21,12,4,15,12,17,15,0,12,3,12,1,2,2,10,5,19,15,15,4,13,17,6,16,1,12,0,9,12,22,9,23,18,15,11,12,6,11,6,11,4,1,16,12,18,10,11,1,12,1,8,19,24,0
18,14,11,1,0,8,6,7,15,20,24,6,10,6,8,12,15,14,17,16,5,8,4,9,5,7,19,20,5,2,22,6,9,8,18,12,3,13,14,26,15,16,19,6,10,9,13,22,15,4,16,12,17,15,0,12,3,12,1,2,2,9,5,21,14,15,4,14,17,9,18,1,12,0,9,12,23,10,23,19,15,12,12,6,11,6,11,4,1,16,12,17,10,12,1,13,1,8,20,24,0
19,11,12,2,0,7,7,7,15,22,25,7,9,7,8,12,16,13,18,17,5,9,4,11,6,8,22,20,6,2,24,5,9,8,18,11,3,14,14,25,16,16,19,6,10,10,13,24,14,4,17,12,17,15,0,12,3,13,1,2,2,8,5,21,15,17,4,14,17,9,19,1,12,0,7,10,23,11,24,19,16,12,14,7,11,6,11,4,2,17,11,18,11,13,1,14,1,8,21,24,0
20,11,14,2,0,8,7,8,15,21,24,7,9,8,8,13,18,14,20,17,5,10,4,13,6,8,23,22,5,2,22,5,8,8,19,12,4,16,14,26,17,17,22,6,10,10,12,25,13,4,18,12,16,18,0,12,3,14,2,3,2,9,5,21,15,18,4,16,19,9,17,1,14,0,7,12,23,12,24,21,16,12,16,7,11,6,11,4,2,16,12,18,11,15,1,16,1,9,22,24,0
21,11,16,2,0,9,6,8,15,21,26,8,8,8,9,13,19,15,20,17,5,10,4,13,6,8,22,24,5,2,20,5,9,8,20,14,5,16,14,26,16,18,23,6,10,10,12,25,13,4,18,14,17,18,0,14,4,15,2,3,2,8,4,22,15,18,4,15,19,9,17,1,14,0,8,16,24,12,25,24,19,11,16,7,10,6,11,4,2,18,13,18,15,17,1,19,1,9,22,25,0
22,11,17,2,0,9,6,8,14,22,26,8,7,9,10,14,20,16,22,18,5,10,4,14,5,9,23,25,5,2,19,7,9,8,20,15,5,17,15,28,15,19,23,6,12,10,12,25,14,4,18,15,17,16,0,14,2,15,2,3,2,9,4,22,15,17,4,15,19,10,16,1,13,0,8,15,25,11,26,22,21,11,17,8,10,7,9,5,2,18,13,19,14,17,1,19,1,9,22,27,0
23,13,17,2,0,10,7,7,14,22,27,9,7,9,12,15,20,18,23,18,4,9,4,14,5,9,23,25,5,2,19,8,9,10,22,16,6,17,15,30,16,19,23,6,12,11,13,26,14,4,17,17,18,15,0,14,2,15,2,3,2,9,4,22,15,17,4,13,19,10,18,1,12,0,12,14,25,11,25,21,23,12,18,8,11,8,9,6,2,18,14,19,15,18,2,19,1,10,24,29,0
24,14,18,2,0,12,7,7,14,22,28,9,7,10,12,15,21,24,23,18,4,11,4,14,4,9,25,25,6,2,23,8,9,12,22,14,6,17,15,31,16,19,24,6,12,11,13,26,15,4,18,17,18,17,0,14,2,15,3,3,2,9,4,21,15,16,4,12,20,11,18,1,12,0,12,14,26,9,25,20,23,13,17,8,12,9,7,8,2,18,14,18,15,18,2,19,1,10,25,29,0
25,15,19,2,0,12,8,7,13,23,30,9,7,10,12,15,20,25,24,18,4,11,4,14,4,9,28,24,6,2,22,7,9,14,21,14,7,16,15,32,16,19,24,6,14,11,13,25,15,4,18,17,19,18,1,14,2,15,3,4,2,9,4,20,15,17,4,11,21,13,17,1,13,0,12,15,26,9,26,21,23,14,17,9,12,10,8,9,2,17,14,18,15,19,2,19,1,10,26,29,0
26,15,19,1,0,12,7,6,13,24,30,11,8,11,12,15,20,25,24,18,4,11,4,14,4,9,28,23,7,4,24,6,8,14,22,16,8,18,16,34,14,20,25,6,14,11,14,29,17,4,19,16,20,21,1,15,2,15,3,4,2,8,4,20,15,18,4,11,21,14,19,1,12,0,14,16,27,9,27,21,25,14,17,9,13,10,11,9,2,20,13,19,16,19,2,20,0,10,26,30,0
27,17,19,2,0,12,7,6,13,23,30,11,8,11,13,15,19,25,26,19,4,12,3,14,4,9,30,23,6,4,24,7,7,14,23,17,8,17,17,36,16,20,26,6,15,10,15,30,18,4,20,16,20,20,1,16,2,14,3,4,3,8,5,20,15,18,4,11,19,14,18,1,14,0,16,17,28,10,29,19,26,14,16,9,12,11,12,9,2,22,11,19,18,19,2,21,0,8,27,30,0
28,18,20,2,0,12,6,7,12,21,32,12,6,11,13,15,21,26,26,19,4,12,3,13,4,10,31,23,6,4,25,6,7,14,24,16,8,17,17,38,15,20,26,7,15,11,17,31,18,4,20,16,22,21,1,18,2,13,3,4,3,8,6,21,15,20,4,11,19,13,18,1,15,0,16,17,29,11,31,19,26,14,17,9,13,10,13,9,2,21,11,17,18,19,2,21,0,8,27,31,0
29,18,19,2,0,12,6,7,12,20,32,12,6,11,13,14,21,26,26,22,5,10,5,13,4,8,33,23,6,4,25,6,7,14,24,16,8,17,17,40,15,22,25,7,15,11,17,32,19,4,20,17,24,23,2,18,3,13,3,4,3,7,6,22,15,20,5,11,17,13,18,1,13,0,15,17,29,11,33,19,28,14,18,9,13,10,12,9,2,21,12,16,19,20,2,22,0,7,27,32,0
30,18,21,2,0,12,6,6,12,20,34,12,6,11,13,16,21,27,28,22,6,10,6,13,4,6,33,24,6,4,26,5,7,14,24,16,11,17,17,38,14,22,26,6,15,11,17,34,20,4,21,19,24,24,2,19,3,13,3,4,3,7,6,22,15,19,5,11,19,12,18,1,12,0,14,17,29,11,32,21,29,14,18,10,14,10,13,10,3,19,14,14,18,20,2,22,0,6,28,35,0
31,19,24,2,1,12,7,6,11,22,35,12,6,11,14,17,19,29,29,22,6,10,6,13,3,7,34,26,6,4,28,5,7,15,25,16,12,17,16,39,14,24,26,6,15,11,19,38,18,4,23,19,24,24,2,20,3,13,3,5,3,7,7,22,15,19,5,11,21,12,18,1,12,0,14,18,31,11,33,20,30,14,18,10,14,11,14,10,3,17,14,16,19,22,2,23,0,7,29,35,0
32,18,26,2,1,13,6,6,10,21,35,14,8,10,14,17,16,29,29,24,6,10,6,13,3,7,34,27,6,4,28,5,7,15,27,18,12,17,15,39,15,25,27,6,15,11,19,41,20,4,23,21,23,23,1,20,3,12,3,5,3,7,7,22,14,19,5,11,21,12,18,2,14,0,14,17,32,12,35,23,30,13,19,11,15,10,14,10,3,17,14,15,21,22,2,24,0,8,29,36,0
33,18,27,2,1,12,5,6,10,24,35,15,10,11,14,17,16,29,29,24,5,9,6,12,4,6,36,27,6,5,26,6,7,15,29,18,12,17,15,41,16,24,28,7,14,12,19,41,20,4,24,21,24,22,1,20,3,12,3,5,3,7,7,23,14,19,5,11,21,13,18,2,14,0,14,19,32,12,37,25,30,13,18,11,14,10,14,10,3,16,14,13,19,22,2,24,0,9,30,38,0
34,19,27,2,1,11,6,6,10,23,36,14,10,11,14,17,15,30,29,25,5,10,8,12,4,6,34,29,7,5,26,8,7,15,30,17,13,17,15,42,15,25,27,7,14,12,20,41,19,4,24,21,24,21,1,22,3,12,3,5,3,7,7,23,14,19,5,11,20,11,17,2,15,0,14,19,35,14,37,26,31,12,17,10,13,9,14,11,3,15,13,13,21,23,2,24,2,9,30,38,0
35,19,28,2,1,11,6,7,11,23,38,13,12,12,14,17,15,30,29,25,5,10,8,12,4,6,35,29,7,6,29,8,7,15,31,16,13,18,15,42,16,25,29,8,14,12,21,41,18,4,25,22,25,21,1,23,3,12,4,4,3,8,7,25,15,19,6,11,20,11,17,2,14,0,13,17,35,14,38,26,33,13,17,9,14,9,13,10,3,15,13,13,22,23,2,25,2,9,30,40,0
36,18,28,3,1,11,7,6,12,24,38,15,12,13,14,17,16,32,28,24,5,10,8,12,4,8,36,27,6,6,31,9,7,15,31,16,12,18,17,41,15,24,30,8,13,12,21,41,21,4,25,23,27,20,1,24,3,12,5,4,3,8,7,26,15,19,5,11,21,10,18,2,11,0,13,16,34,14,39,25,34,14,17,9,14,9,13,10,4,16,13,13,23,23,2,24,2,11,30,40,0
37,18,28,4,1,11,7,7,13,23,39,15,10,15,15,17,15,32,29,24,5,10,9,12,4,8,37,28,6,6,31,9,7,15,32,17,12,19,17,42,16,22,30,8,13,12,22,41,22,5,25,21,28,22,1,25,3,11,5,4,3,9,5,28,15,18,5,11,21,10,18,2,11,0,14,16,36,15,42,26,34,14,16,10,14,9,13,10,4,17,13,13,23,23,2,24,2,10,30,41,0
38,17,26,3,1,13,6,9,15,21,43,16,11,16,15,17,16,33,29,26,5,12,9,11,4,8,36,28,6,6,34,10,7,15,33,16,12,19,17,43,15,24,30,8,13,12,22,43,22,5,26,23,30,24,1,25,3,11,6,4,3,11,7,28,15,19,5,10,22,12,18,2,11,0,13,17,35,15,42,25,37,15,16,9,13,10,13,10,4,16,13,13,23,24,1,24,2,9,30,42,0
39,18,27,3,1,13,6,10,15,21,43,17,11,16,16,17,17,33,32,26,5,12,8,10,4,8,36,26,7,7,34,10,7,14,32,16,11,18,17,43,16,25,31,8,13,12,22,42,24,6,28,25,30,24,1,25,3,11,6,4,3,11,8,28,15,19,5,12,23,12,19,2,12,0,12,18,36,13,43,25,39,16,16,7,12,10,13,10,4,16,13,13,23,24,1,26,2,10,30,41,0
40,18,27,4,1,13,6,8,15,21,46,16,11,18,16,18,17,33,32,27,5,11,8,11,4,8,39,26,7,7,36,11,7,15,33,15,11,16,18,43,15,25,30,8,15,12,22,43,24,6,29,26,31,24,2,25,3,11,6,4,2,11,7,29,16,17,5,13,23,11,18,2,12,0,12,18,37,14,43,27,40,16,15,8,12,9,11,10,4,17,13,13,25,24,1,27,2,10,31,42,0
41,17,28,4,1,13,6,8,15,21,47,14,12,18,16,18,18,34,32,25,6,11,8,11,3,8,37,28,7,7,36,12,6,17,33,15,11,16,19,43,16,27,30,10,15,12,24,44,24,6,29,27,31,24,2,25,3,11,6,5,2,11,7,30,16,17,5,16,25,10,16,2,13,0,12,22,36,14,47,26,41,17,16,8,14,10,10,10,4,17,14,15,22,24,2,30,2,11,31,42,0
42,16,29,4,1,14,5,9,15,21,49,14,12,18,16,19,17,34,34,26,7,10,7,11,3,8,38,30,6,7,36,13,6,17,33,15,11,14,18,44,15,27,30,10,16,12,24,46,24,6,27,28,30,21,2,25,3,12,6,5,2,12,7,30,16,16,5,17,26,10,16,2,14,0,11,22,36,15,48,28,42,17,16,9,15,9,11,10,4,18,14,15,22,25,2,31,2,11,31,42,0
43,16,28,4,1,14,6,9,15,22,48,13,12,17,16,19,18,35,36,27,9,10,7,11,3,8,37,31,6,7,35,13,6,17,33,14,11,13,17,45,15,28,30,10,16,12,24,46,24,6,26,28,31,22,3,25,3,13,6,5,2,12,7,32,16,16,6,18,26,11,17,2,15,0,11,21,35,15,48,28,40,17,18,9,15,9,11,10,4,18,15,13,21,26,2,31,2,11,31,42,0
44,15,29,4,1,14,6,8,16,22,49,15,12,17,17,19,19,35,37,27,8,9,7,11,4,8,37,32,5,7,36,14,5,17,33,14,10,13,18,47,18,28,29,10,16,12,24,48,23,6,28,27,32,21,3,25,3,13,6,5,3,13,7,31,16,15,6,18,28,11,17,2,14,0,11,22,35,14,48,25,40,17,17,9,15,8,11,10,4,17,14,13,21,27,2,31,2,12,32,45,0
45,15,32,4,1,13,5,6,18,20,51,16,12,18,17,19,19,36,38,27,8,10,7,11,4,8,38,32,5,7,37,17,6,17,34,16,10,13,18,47,19,29,29,10,17,13,24,49,21,5,27,28,34,21,3,25,5,13,7,5,3,13,7,33,16,15,6,19,29,12,18,1,13,0,11,22,35,13,48,25,40,16,17,9,15,9,10,12,4,18,14,14,21,28,3,32,2,12,33,45,0
46,14,29,5,1,12,5,7,19,20,49,15,12,19,18,19,20,37,39,27,8,11,7,11,5,7,38,32,5,7,37,16,6,17,33,15,10,16,18,48,18,30,28,10,17,13,24,50,22,5,27,29,33,23,3,26,5,13,8,5,3,13,6,33,17,16,6,19,26,12,20,1,13,0,10,23,35,13,52,25,41,16,16,10,15,9,10,12,4,20,16,14,19,28,4,32,2,13,33,45,0
47,14,28,4,1,11,6,8,17,23,51,18,12,19,18,18,22,40,38,28,9,12,8,12,5,7,37,32,5,7,37,16,5,17,33,16,10,16,18,50,21,30,29,10,17,13,24,50,22,5,30,29,34,25,3,26,4,13,8,5,3,13,6,33,17,17,6,19,29,13,20,1,12,0,9,24,35,13,51,24,41,14,16,10,16,9,10,13,4,20,15,13,19,28,3,34,2,13,33,48,0
48,13,27,4,1,11,8,8,18,24,53,18,12,20,18,18,21,40,41,28,10,11,8,12,5,6,37,32,5,7,37,14,5,15,34,15,10,16,19,50,22,30,29,11,17,13,24,50,24,5,31,29,35,24,2,27,3,12,8,5,2,12,7,32,18,18,6,19,29,13,21,1,10,0,7,25,35,14,52,25,40,14,14,9,16,9,10,13,4,20,16,13,19,27,3,35,2,14,33,47,0
49,13,25,4,1,12,9,9,18,24,53,19,12,21,18,18,20,40,42,29,10,11,8,12,6,7,36,32,5,7,36,14,5,15,34,15,10,16,19,50,22,30,28,11,17,14,24,50,24,5,31,30,36,24,2,27,3,11,8,5,2,12,7,31,18,18,7,20,28,12,22,1,10,0,7,26,36,14,53,24,40,13,14,9,16,9,10,14,4,20,15,13,21,28,3,35,2,14,33,48,0
50,13,25,3,1,12,5,9,18,24,55,19,10,21,18,18,20,40,42,30,10,11,8,12,6,6,37,32,5,7,36,14,6,15,35,15,10,14,20,54,24,29,29,11,17,14,24,49,24,5,30,30,35,24,2,28,3,11,8,5,3,13,7,32,17,17,7,19,29,11,22,1,10,0,6,26,36,13,53,23,41,13,15,9,15,9,9,14,4,20,15,11,22,28,3,36,2,13,33,48,0
51,14,26,3,1,12,5,10,17,25,56,21,10,20,19,18,19,41,42,30,10,11,8,13,6,7,38,32,7,7,37,14,6,15,35,15,10,13,19,53,25,29,28,12,17,15,23,50,24,5,30,30,36,24,2,28,3,11,8,5,3,12,7,30,17,17,7,19,30,11,22,1,11,0,5,25,35,13,54,22,40,13,16,9,15,10,9,13,4,20,16,9,22,28,3,37,2,13,33,48,0
52,13,25,3,1,12,5,10,18,26,57,20,11,20,19,18,18,40,44,31,10,11,8,13,6,7,40,31,7,7,37,15,6,15,37,15,9,15,19,53,25,29,28,11,17,15,27,50,25,5,29,29,37,22,2,28,3,13,8,5,3,12,8,31,17,17,7,19,30,11,23,2,11,0,5,25,35,13,55,21,42,13,15,9,16,10,9,14,4,21,16,9,21,27,4,39,2,13,33,49,0
53,13,23,3,1,12,6,10,19,26,57,20,11,22,19,19,20,41,46,32,10,12,7,13,6,7,40,31,7,8,35,15,6,15,38,15,10,15,19,53,24,30,29,11,17,15,27,50,24,5,29,29,37,22,2,28,3,13,8,5,3,13,8,32,17,17,7,19,31,10,24,2,12,0,5,26,35,13,55,21,41,10,15,9,16,10,8,14,4,21,17,9,22,30,4,39,2,13,35,51,0
54,14,23,3,1,13,6,11,19,24,61,22,12,21,19,20,22,42,46,32,10,11,9,13,6,7,38,31,8,8,35,15,7,14,39,14,10,17,19,54,22,29,28,11,17,15,27,51,23,7,28,29,36,23,2,28,3,13,8,5,3,13,8,33,17,17,7,17,31,10,26,2,14,0,4,26,33,14,53,21,40,12,15,10,15,10,9,14,5,22,17,9,22,31,5,39,3,14,36,53,0
55,14,23,3,1,13,8,11,19,26,61,23,12,21,19,20,21,42,46,32,10,11,8,13,8,6,39,32,7,8,34,15,8,14,38,14,9,17,20,53,23,30,27,11,17,15,28,52,22,8,29,31,35,25,2,28,2,12,8,5,3,13,8,34,17,15,7,20,30,9,26,3,16,0,3,26,33,12,54,23,40,12,16,9,15,8,10,14,5,24,15,7,22,30,5,39,3,13,35,55,0
56,16,22,5,1,13,8,10,19,26,61,23,12,21,19,20,20,43,46,32,10,11,7,13,8,6,37,34,7,8,34,15,8,13,38,15,9,17,20,53,25,31,27,11,17,16,29,52,22,8,29,29,37,26,2,29,2,12,8,5,4,13,8,34,17,15,7,19,29,9,25,3,17,0,4,27,32,12,54,25,42,13,18,9,14,7,11,14,5,24,13,5,23,31,5,41,3,14,36,55,0
57,16,20,6,0,13,7,10,20,26,61,23,12,19,19,21,22,43,47,34,10,11,8,13,9,6,37,34,7,9,34,16,8,12,39,14,9,17,20,52,26,32,28,11,17,18,29,52,21,8,29,29,37,22,2,30,2,13,8,5,4,11,7,33,17,16,7,18,30,11,26,2,18,0,4,27,32,11,54,24,42,12,18,9,13,8,12,15,5,24,13,7,23,31,6,42,3,15,36,55,0
58,18,20,6,0,14,7,7,21,26,61,22,11,19,19,20,22,43,48,34,12,11,7,13,8,5,34,35,6,9,33,16,9,13,38,14,9,16,20,53,26,30,31,10,18,17,29,53,22,8,29,30,37,19,2,30,2,13,9,6,4,11,5,33,17,16,7,17,29,10,26,3,16,0,4,27,31,12,54,23,41,11,19,9,13,8,12,15,5,23,13,7,23,32,6,42,3,17,35,55,0
59,19,17,6,0,14,6,8,23,26,61,23,11,18,19,19,21,43,50,34,14,10,7,14,8,5,33,35,6,9,33,17,10,11,39,14,9,16,20,56,25,30,30,9,18,17,29,52,23,8,30,30,38,19,2,31,2,12,9,6,4,11,6,37,18,16,7,17,29,10,29,2,15,0,4,27,31,11,54,21,42,10,19,9,12,8,11,15,5,23,13,7,23,30,6,43,3,19,35,55,0
60,19,17,6,0,15,7,8,25,25,60,23,12,17,20,18,22,43,50,34,14,10,7,13,8,5,33,37,5,9,33,18,10,11,40,13,10,16,20,57,25,30,30,10,18,18,29,52,22,8,30,30,40,21,2,30,2,11,9,6,4,13,5,36,18,16,8,19,27,9,27,2,12,0,4,29,31,12,55,22,40,9,19,9,11,7,12,17,5,24,14,6,21,29,6,45,3,18,35,55,0
61,19,19,6,0,15,8,8,25,25,60,21,11,17,20,18,21,43,52,34,14,9,8,12,9,5,34,38,4,9,33,17,10,10,39,13,10,15,21,55,24,30,30,10,18,18,30,53,20,8,30,29,41,19,2,30,2,11,8,5,4,14,6,36,18,17,8,21,25,9,28,2,12,0,4,29,31,10,56,21,41,8,19,10,12,7,13,17,5,23,16,7,21,28,6,45,3,21,36,56,0
62,19,18,6,0,15,10,9,23,25,61,22,10,16,20,18,21,44,53,34,14,8,7,12,9,5,36,38,4,10,33,17,10,10,41,13,9,15,21,55,22,31,31,10,18,18,30,57,19,9,30,29,45,17,2,31,1,12,8,5,5,14,5,37,17,19,8,19,27,9,28,2,12,0,4,30,31,9,56,22,43,7,19,9,13,8,15,18,5,22,17,9,21,26,6,45,3,21,36,57,0
63,19,17,7,1,15,9,10,22,24,62,21,11,17,20,19,21,45,53,34,13,7,7,12,9,4,36,41,4,10,35,17,10,10,41,12,10,16,21,56,24,32,31,10,18,20,29,57,20,9,30,30,45,17,2,31,1,12,8,5,5,14,6,38,17,20,8,20,27,9,27,2,12,0,5,27,32,8,58,19,42,8,18,8,13,7,13,18,5,21,15,8,20,26,6,45,3,20,36,57,0
64,20,15,6,1,15,8,10,22,24,61,20,11,17,21,19,21,45,53,34,13,7,7,12,9,4,37,40,4,11,35,16,9,10,42,12,10,15,21,56,23,31,31,11,17,19,29,59,21,9,30,31,46,17,2,31,1,11,8,5,5,15,5,40,17,20,8,18,25,9,26,2,12,0,4,28,33,7,59,19,43,8,17,8,13,7,13,19,5,21,13,8,19,27,6,46,3,18,37,58,0
65,21,16,6,1,17,9,10,21,26,62,20,12,17,21,20,22,45,54,35,13,8,7,12,9,4,35,42,4,11,36,16,9,11,44,11,10,17,21,56,22,31,31,11,17,19,30,60,19,9,32,32,45,17,2,32,1,11,8,5,5,14,4,41,17,19,8,18,25,10,25,2,11,0,3,30,31,7,59,19,43,8,19,6,13,7,12,18,5,20,12,8,18,27,7,47,3,18,37,59,0
