"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,4,1,0,0,2,1,0,1,3,5,1,5,4,0,1,3,4,4,4,0,1,1,1,0,1,4,5,0,0,4,1,1,2,2,2,0,3,1,1,2,2,2,1,2,3,0,3,1,0,2,1,1,4,0,2,0,1,0,0,0,0,1,2,2,5,1,5,0,1,3,0,4,0,2,2,4,1,1,3,0,0,2,1,0,3,3,0,0,4,2,0,2,1,0,2,0,5,1,3,0
2,5,4,0,0,2,1,0,1,3,6,1,5,4,1,1,5,5,6,5,1,1,2,1,1,1,5,6,0,0,5,2,1,3,2,4,0,4,3,2,3,5,2,2,2,3,1,6,1,0,3,2,4,4,0,2,0,1,0,1,0,1,2,3,2,4,1,6,1,1,3,0,5,0,2,2,5,5,3,7,1,0,3,2,0,3,3,1,0,5,4,1,4,2,0,2,0,4,1,5,0
3,6,4,0,0,3,1,0,1,3,6,1,5,3,1,1,6,5,6,7,1,1,2,2,1,1,7,8,0,0,5,2,2,5,4,5,0,4,3,3,7,6,3,2,2,3,1,7,2,0,6,2,8,4,0,2,0,2,0,1,0,2,2,3,2,6,1,10,2,1,6,0,8,0,2,3,7,5,5,7,2,0,3,2,1,4,3,2,0,7,6,4,4,2,0,2,0,4,1,6,0
4,7,5,0,0,4,3,1,1,4,6,4,5,3,1,2,5,6,7,8,2,1,2,3,1,2,8,9,1,0,4,5,2,6,5,6,0,4,6,4,7,5,4,2,3,3,1,10,2,0,9,3,9,6,0,3,1,2,0,1,1,4,3,6,4,8,1,9,3,1,7,0,10,0,2,4,7,5,8,7,3,0,3,2,1,4,3,1,0,9,8,4,6,2,0,3,0,5,2,8,0
5,10,5,0,0,5,3,2,3,5,8,5,4,4,2,4,5,7,8,8,3,1,2,3,2,4,8,9,1,0,5,5,2,6,7,7,1,5,6,6,7,6,5,2,4,3,1,11,3,0,11,4,10,7,0,3,1,2,0,1,1,4,3,10,5,7,2,11,6,2,8,0,10,0,1,6,7,4,9,8,4,1,4,2,2,3,6,1,0,11,8,5,5,4,1,3,0,5,5,9,0
6,15,6,0,0,5,3,4,3,5,10,6,5,5,3,4,8,7,8,9,3,3,2,3,3,4,9,9,1,0,8,4,3,6,8,10,1,6,7,7,7,6,5,3,6,3,2,11,3,1,12,4,10,8,0,4,2,2,1,2,2,4,4,12,5,8,2,11,6,2,9,0,9,0,2,7,7,4,12,11,8,1,5,2,5,4,6,1,0,11,8,8,6,4,1,5,0,4,6,11,0
7,16,7,1,0,5,5,7,4,6,12,7,6,5,3,6,7,7,10,9,3,3,2,5,3,4,10,9,1,1,9,4,4,6,8,10,2,6,8,9,8,6,5,3,6,4,3,12,3,1,12,4,10,9,0,4,2,2,1,2,2,6,5,12,5,10,2,13,7,2,9,0,9,0,3,8,7,5,12,13,9,2,6,2,5,4,8,3,0,13,9,10,8,5,1,6,0,5,7,11,0
8,16,6,1,0,5,5,5,4,8,14,6,6,5,3,8,7,8,10,9,4,2,3,7,3,5,9,9,2,1,11,4,4,6,10,11,2,6,10,10,10,6,5,3,6,5,3,14,5,1,13,5,10,9,0,4,2,3,1,2,2,6,5,11,7,11,2,13,8,2,9,0,8,0,5,10,10,5,13,12,10,4,7,1,5,5,8,4,0,17,9,12,9,6,1,7,0,5,9,12,0
9,15,6,1,0,5,5,5,5,11,14,6,8,5,3,7,8,9,11,9,3,3,4,6,3,6,9,11,2,1,13,4,4,6,10,12,2,8,10,14,10,7,5,3,6,6,5,15,5,1,14,5,10,10,0,4,2,3,1,2,2,4,6,12,8,11,2,14,9,4,8,0,8,0,6,10,10,6,15,15,10,4,8,1,5,5,8,5,0,18,9,13,9,6,1,7,0,6,10,13,0
10,15,8,1,0,6,5,5,6,13,17,6,10,5,3,7,8,9,11,9,3,5,3,7,2,6,10,12,2,1,14,4,4,7,11,12,3,10,11,16,13,8,6,3,8,7,7,15,6,1,15,7,13,11,0,5,2,5,1,2,2,6,6,14,8,14,3,11,12,6,9,1,9,0,6,10,11,5,15,15,11,5,8,2,7,5,7,5,1,18,10,12,9,7,1,8,0,7,11,17,0
