"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,3,2,5,3,2,3,0,4,3,5,5,9,4,2,1,1,8,9,5,3,5,4,6,1,1,2,0,3,4,4,2,3,10,2,4,2,1,7,5,3,0,10,3,6,0,0,5,0,3,3,0,4,3,6,7,2,1,4,4,2,2,2,5,1,4,3,0,7,0,7,8,4,0,2,1,5,1,7,5,8,2,3,3,0,3,3,7,2,5,3,3,2,2,4,0,1,9,10,2
2,2,3,6,4,7,4,7,0,6,4,7,11,10,7,3,1,1,10,14,6,5,6,6,6,4,1,3,0,4,8,4,8,7,13,1,3,4,2,9,8,6,1,14,3,11,1,0,9,0,6,3,1,5,4,9,9,3,1,4,7,4,5,2,6,2,7,5,0,9,1,9,14,4,0,2,4,5,6,8,5,12,2,2,4,2,4,3,9,2,6,6,5,3,2,4,0,4,12,12,3
3,3,5,8,5,12,4,9,1,7,6,7,14,10,9,3,1,1,12,15,5,6,7,9,9,4,1,5,0,7,8,7,10,8,14,2,4,5,4,10,9,7,1,17,6,12,2,0,9,1,8,4,2,9,5,14,10,5,3,4,9,6,6,2,9,1,8,6,1,10,1,12,17,5,0,2,4,7,5,10,5,14,2,2,5,3,4,4,9,3,9,10,5,3,3,6,1,5,12,15,5
4,3,8,10,5,13,3,12,2,8,7,9,15,12,8,3,1,1,13,18,7,7,8,10,9,4,1,8,1,8,8,8,13,9,17,3,7,6,4,13,12,10,2,18,10,14,5,0,11,2,10,4,3,10,5,19,11,6,3,5,14,5,5,2,10,2,9,6,1,15,2,13,20,5,1,2,4,6,6,11,4,16,2,2,6,3,6,5,8,3,8,9,5,3,4,8,2,6,13,18,5
5,4,9,12,3,13,3,18,2,8,9,11,18,13,9,3,3,1,12,20,7,8,10,13,10,4,1,9,2,9,9,9,15,9,21,3,9,7,4,13,13,12,3,18,11,16,5,0,13,3,9,4,6,11,5,21,13,6,5,5,17,6,6,2,13,5,11,7,1,19,3,12,22,6,2,2,4,9,6,12,8,20,7,3,7,4,6,5,10,4,8,10,6,4,4,9,2,7,17,21,5
6,4,14,13,3,17,3,19,2,7,9,17,19,14,9,4,3,3,13,25,11,9,9,14,12,6,1,7,2,10,13,14,15,9,25,6,11,7,6,14,15,12,4,18,13,18,6,0,15,3,13,4,4,12,8,22,15,6,5,8,18,7,6,2,16,7,10,9,2,19,3,14,23,7,2,3,4,10,6,14,9,23,9,4,8,4,7,5,15,4,9,11,5,4,4,12,2,8,18,21,6
7,4,14,14,3,16,3,20,2,7,13,19,21,17,10,5,3,3,12,26,13,9,8,16,11,6,1,9,2,10,14,19,17,12,27,7,10,9,6,13,15,14,5,22,12,18,8,0,17,2,15,4,8,13,10,22,16,6,4,8,19,7,8,2,15,8,8,10,1,19,2,15,22,8,1,4,4,11,7,16,9,23,11,4,10,5,6,4,17,5,12,12,6,5,7,14,4,9,19,24,6
8,4,11,15,3,20,3,21,3,6,18,18,22,19,11,5,2,5,13,29,12,11,10,16,12,6,1,9,2,10,14,22,20,13,27,8,12,10,5,12,17,15,5,21,13,25,9,0,20,2,16,4,10,14,11,24,13,6,6,8,17,6,12,2,19,9,9,10,1,17,3,17,24,9,2,5,5,12,7,18,8,25,12,3,10,5,4,5,21,5,12,13,6,6,7,15,6,10,19,25,6
9,4,11,16,4,21,4,23,3,7,15,19,21,21,12,8,2,6,14,26,15,13,11,15,15,6,1,9,2,11,15,24,25,18,29,8,14,11,6,14,18,17,5,20,16,30,9,0,20,3,18,4,9,17,14,27,12,6,7,8,19,6,12,1,21,8,11,11,1,17,3,18,24,9,4,6,5,13,7,17,7,29,13,2,11,5,4,6,24,6,14,14,7,6,8,14,7,11,20,25,5
10,4,13,19,6,23,5,25,3,10,18,21,22,25,15,8,2,6,13,25,21,13,12,17,19,9,1,9,2,11,17,20,28,19,28,7,15,13,7,14,20,18,6,21,16,30,10,0,21,4,20,3,9,17,15,28,12,6,7,8,19,7,12,1,19,8,13,12,1,16,1,16,25,9,5,6,5,14,7,20,8,33,14,4,11,7,6,7,29,5,14,14,6,6,9,14,7,13,23,29,7
