"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,9,1,2,3,2,4,2,4,7,9,1,3,16,10,4,1,9,11,1,1,8,12,6,4,1,1,3,3,5,2,3,3,3,5,10,0,3,9,13,1,4,1,12,3,8,12,10,3,2,4,1,8,8,1,11,8,5,9,13,7,9,11,3,6,4,9,5,8,4,6,13,8,4,8,7,15,3,3,9,8,9,1,6,11,0,8,3,1,9,2,11,1,3,1,8,2,2,1,4,2
2,13,1,7,4,5,7,1,3,9,13,4,5,19,16,7,0,12,15,2,2,8,15,8,7,1,1,5,6,7,2,4,5,4,8,11,0,8,14,18,1,7,1,16,3,12,11,10,4,3,7,1,11,9,2,17,9,9,15,13,8,18,20,6,7,7,12,9,15,7,9,19,9,6,10,12,19,2,4,12,9,11,2,10,12,0,6,6,2,13,4,18,1,4,1,12,4,2,2,5,3
3,15,1,8,4,7,12,2,6,16,12,5,9,23,20,10,0,17,19,2,3,11,22,9,10,1,2,4,6,9,5,5,9,4,13,11,0,13,14,18,1,6,1,17,4,17,19,11,4,8,9,1,12,13,2,17,12,14,16,20,11,15,25,6,9,8,18,11,15,9,12,23,9,5,15,11,21,3,5,17,11,12,3,8,12,0,8,8,4,16,6,19,1,7,5,15,4,3,4,7,4
4,19,2,9,5,11,14,2,7,15,14,6,9,22,22,12,0,21,19,2,3,11,24,11,9,0,2,5,6,12,5,6,10,7,17,22,0,19,18,19,3,10,0,19,4,19,15,16,6,8,13,1,16,15,3,20,17,16,17,23,15,16,29,7,10,9,20,10,20,13,15,21,14,6,14,12,29,6,6,22,12,14,3,12,12,0,12,9,4,19,12,20,1,7,8,22,5,2,4,8,4
5,19,2,10,4,13,14,3,9,15,18,7,10,25,22,13,0,23,20,2,2,12,24,11,12,0,2,5,9,13,8,6,10,6,19,20,0,24,20,21,3,12,0,22,4,20,17,22,8,8,17,2,18,14,4,21,19,17,17,27,16,16,33,8,10,9,19,11,22,17,21,24,18,8,17,17,29,6,9,25,13,19,4,15,10,0,14,9,4,21,11,20,2,8,10,28,5,2,4,7,4
6,22,1,13,3,14,12,3,12,16,19,8,10,26,26,12,0,25,15,3,3,12,24,12,12,0,2,6,7,11,10,8,12,4,18,22,0,25,24,23,4,11,0,23,5,21,21,21,12,9,18,3,19,17,4,27,19,18,19,25,21,16,34,6,10,9,21,12,24,18,21,25,22,11,17,18,28,7,8,28,14,23,5,20,10,0,15,10,4,21,11,20,2,8,12,31,5,2,5,8,4
7,28,1,13,3,14,13,4,12,19,21,9,10,24,29,14,0,27,14,3,5,15,28,12,14,0,2,10,8,10,10,8,13,4,22,19,0,28,27,24,4,13,1,26,6,21,18,21,12,9,21,4,19,17,4,31,23,20,24,25,20,15,38,8,11,10,24,13,28,19,22,26,22,12,18,19,28,7,10,32,12,26,7,20,9,0,21,11,4,23,9,21,2,10,12,34,6,3,6,8,4
8,33,3,15,2,14,15,4,13,21,21,10,9,28,30,15,0,28,15,3,5,15,29,13,17,0,3,13,11,10,9,9,11,4,19,23,0,29,29,29,3,14,2,28,6,21,17,22,14,10,23,4,20,19,4,34,26,20,28,26,23,15,41,9,9,10,24,14,29,19,19,29,23,12,19,20,31,8,18,35,11,27,7,21,9,0,24,10,4,23,12,23,2,10,13,35,6,4,6,11,4
9,36,5,15,3,15,17,4,13,16,20,10,9,30,30,14,1,29,17,3,5,14,32,12,19,0,2,14,14,10,9,9,14,3,21,25,0,32,32,29,3,15,4,29,7,24,19,21,15,11,25,4,24,16,4,37,34,22,29,22,26,11,44,6,7,13,26,14,29,20,22,31,23,14,17,17,30,10,16,36,8,28,6,24,10,0,24,11,4,25,18,24,2,10,14,36,6,3,7,11,4
10,42,6,17,4,16,20,4,12,17,20,7,10,30,33,16,1,30,13,3,7,14,36,13,18,0,3,14,15,13,10,11,16,2,22,23,1,32,31,28,4,15,4,31,7,24,23,21,14,11,28,4,23,13,5,39,34,20,27,24,25,11,46,5,8,12,29,16,29,22,22,31,22,16,18,16,36,11,13,36,9,29,6,23,9,0,24,11,4,30,18,27,2,9,13,36,6,4,7,11,4
