"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,3,0,0,0,0
2,1,0,0,2,0,0,3,3,1,0,0,2,0,1,0,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,2,0,0,0,0,2,0,1,2,2,1,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,2,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,0,1,4,0,0,0,0
3,1,0,1,2,0,0,3,3,2,0,0,2,0,1,1,0,3,1,1,0,2,0,0,0,0,3,0,0,0,0,2,0,3,2,1,0,2,0,2,1,1,2,2,1,1,1,0,0,0,0,0,0,1,0,2,3,1,0,0,2,0,0,1,0,1,3,0,2,0,0,2,0,0,1,2,0,0,0,2,0,1,0,2,2,0,2,0,1,0,1,0,1,0,1,1,4,0,1,0,0
4,1,0,1,2,0,0,3,3,3,0,0,2,0,2,1,0,3,1,1,0,2,0,0,0,0,3,0,0,0,0,2,1,4,2,3,1,2,1,3,1,1,2,3,1,2,2,1,2,0,1,0,0,1,1,2,5,1,0,0,2,0,0,1,0,2,3,1,2,0,0,2,0,0,2,3,0,0,0,2,0,1,0,2,2,0,2,0,1,0,1,0,1,1,1,1,4,0,2,0,0
5,2,0,1,2,0,0,3,3,4,0,0,2,1,3,1,0,4,1,1,0,2,0,0,0,0,3,0,1,0,0,2,1,4,2,3,1,2,1,3,3,1,2,3,1,2,2,1,2,0,2,1,0,1,1,3,5,1,0,0,2,0,1,1,0,2,3,1,2,1,0,2,1,0,2,5,0,0,1,3,1,1,0,2,2,0,3,0,1,0,1,0,1,1,1,1,4,0,2,0,0
6,2,0,2,2,0,0,3,4,4,0,0,2,2,3,2,1,4,1,1,0,3,0,1,0,0,4,0,2,0,0,3,1,4,2,5,1,2,2,3,3,1,2,4,2,2,3,2,2,0,2,1,0,1,1,3,6,2,0,0,3,1,1,1,0,2,4,1,2,1,0,2,1,0,3,5,0,1,2,3,1,1,0,2,2,0,3,0,1,0,1,0,1,1,1,1,4,0,2,0,0
7,2,0,3,2,0,0,3,4,4,0,0,3,2,3,2,1,4,1,1,0,3,0,1,0,0,4,0,2,0,0,3,1,4,2,5,1,2,2,4,3,2,2,4,2,3,4,2,2,0,2,1,0,1,0,3,7,2,0,0,3,1,1,1,0,2,5,1,2,1,0,2,1,1,3,6,0,1,2,4,1,3,0,3,2,0,3,0,1,0,1,0,1,1,1,1,4,0,2,0,0
8,2,0,3,2,0,0,3,5,4,0,0,3,2,3,2,2,5,1,1,0,3,0,1,0,0,4,1,2,0,0,3,1,5,2,6,1,2,3,4,4,4,2,4,2,3,4,2,3,0,3,3,0,1,0,3,7,2,0,0,3,1,1,1,0,3,5,1,2,1,0,4,1,1,3,6,0,1,2,4,1,3,0,3,2,0,4,0,1,0,1,0,1,1,1,1,5,0,3,0,0
9,3,0,3,2,0,0,3,5,4,0,0,3,2,4,2,3,5,1,1,0,3,0,1,0,0,4,1,1,0,1,2,1,5,2,6,2,2,3,4,4,6,2,5,2,4,5,2,4,0,4,3,0,1,0,3,8,2,0,0,3,1,1,1,0,4,5,1,2,1,0,4,1,1,4,6,1,1,2,5,1,3,0,3,2,0,4,0,1,1,1,0,1,1,1,1,5,0,3,0,0
10,4,0,3,2,0,0,3,5,4,0,0,3,3,4,3,5,5,1,1,0,4,0,1,0,0,4,1,1,0,1,2,1,5,2,6,2,2,4,4,4,6,2,5,2,4,7,2,4,0,4,4,0,1,0,4,8,2,0,0,3,1,1,1,0,5,5,1,2,1,0,4,1,1,4,6,1,1,2,5,1,3,0,3,2,0,3,0,2,1,1,0,1,1,1,1,5,0,3,1,0
11,4,0,3,2,0,0,3,5,4,0,0,3,3,5,3,6,5,2,1,0,4,0,1,0,0,4,1,1,0,1,3,1,5,2,6,2,2,4,3,4,7,2,5,2,6,7,2,5,0,4,4,0,1,0,4,8,2,0,0,3,1,1,1,0,5,5,1,2,2,0,4,1,2,4,7,1,1,2,5,1,3,0,3,2,0,2,0,2,1,1,0,1,1,1,1,7,0,3,1,0
12,5,0,3,4,0,0,3,5,5,2,1,4,3,5,4,6,5,2,1,0,4,0,1,0,0,4,1,1,0,1,4,2,5,2,6,2,2,4,4,4,7,2,6,2,6,7,2,5,0,4,5,0,1,0,4,8,2,0,0,3,1,1,1,1,5,4,2,2,2,0,4,1,4,4,7,1,1,2,5,1,3,0,3,2,0,2,0,2,1,1,0,1,1,2,1,7,1,3,2,1
13,5,0,3,4,0,0,3,6,5,2,1,5,3,7,4,6,5,2,2,0,4,1,1,0,0,4,2,1,0,1,4,2,6,2,6,2,2,4,4,4,7,2,7,3,6,7,4,5,0,5,5,0,1,0,4,8,2,0,0,3,1,1,1,1,5,4,2,2,2,0,4,1,4,3,7,1,1,2,5,1,3,0,3,2,0,2,0,2,1,1,0,1,1,2,2,7,1,3,2,1
14,5,0,3,5,0,1,3,6,5,2,2,5,3,7,6,7,6,2,3,0,4,1,1,0,0,4,2,1,1,1,4,2,7,2,6,2,2,4,4,4,7,2,8,5,6,7,4,5,0,5,5,0,1,0,5,8,2,1,0,4,1,1,1,1,5,4,2,2,2,0,4,1,4,3,7,1,1,2,5,1,3,0,3,2,0,2,0,2,1,1,0,1,1,4,2,7,1,3,3,1
15,5,0,3,5,0,2,3,6,6,3,2,5,3,7,6,8,7,2,4,0,5,1,1,0,0,4,2,1,1,2,4,2,8,2,6,2,2,4,4,6,7,2,9,5,6,6,5,5,0,5,5,0,1,0,5,9,2,2,0,4,1,1,1,1,5,6,2,3,2,1,4,1,4,3,7,1,1,2,5,1,3,0,3,2,0,2,0,2,1,1,0,1,1,4,2,7,1,3,3,1
16,5,0,3,5,0,2,3,6,6,3,2,5,3,7,7,8,8,2,4,0,5,2,1,0,0,4,2,1,1,2,4,2,9,2,6,2,2,4,4,6,8,2,10,5,6,7,5,5,0,5,5,0,2,0,5,9,2,3,0,5,1,1,1,2,5,7,2,3,2,1,4,2,6,5,7,1,2,2,5,1,4,0,3,2,0,2,0,2,1,1,0,2,2,4,2,7,1,3,3,1
17,6,0,3,5,0,2,3,6,6,3,2,5,3,7,7,8,8,2,4,0,5,2,1,0,0,4,2,2,1,2,4,2,9,2,6,2,2,4,5,6,8,2,10,5,6,7,5,6,0,5,5,0,2,1,5,9,2,3,0,5,1,1,1,2,5,9,2,3,2,2,5,3,6,6,7,1,2,2,5,2,5,0,5,3,0,2,0,2,2,1,0,2,2,4,3,7,1,3,3,1
18,6,0,3,5,0,2,3,6,6,3,2,4,3,7,8,10,8,2,5,0,5,2,1,0,0,4,2,2,1,2,4,2,9,2,6,2,2,4,6,7,8,2,10,6,7,7,5,6,0,5,5,0,2,1,5,9,2,3,0,5,1,1,1,2,5,9,2,3,2,2,5,3,6,7,8,1,2,2,5,2,7,0,5,3,0,2,0,2,2,1,1,2,2,5,3,7,1,3,3,1
19,7,0,3,5,0,2,3,6,7,3,2,4,3,7,8,10,9,2,5,0,5,2,1,0,0,4,2,2,1,2,4,2,9,2,7,2,2,4,6,7,8,2,10,6,7,8,5,7,0,5,5,0,2,1,5,9,2,3,0,5,1,0,1,2,5,9,3,3,2,2,6,3,6,8,8,1,2,2,5,2,7,0,5,3,0,2,0,2,2,1,1,2,2,5,3,7,1,3,3,1
20,7,0,3,5,0,2,3,6,7,3,2,4,3,7,8,11,9,2,5,0,6,2,1,0,0,4,2,2,1,2,3,2,9,2,7,2,2,4,6,7,8,2,10,6,7,8,5,7,0,4,5,0,2,1,5,9,2,3,0,7,1,0,1,2,5,9,3,3,3,2,6,3,6,8,8,2,2,2,6,2,7,0,5,3,1,2,0,2,2,1,1,2,2,5,3,7,1,3,3,1
21,7,0,3,6,1,3,3,6,7,3,2,4,3,7,9,12,10,2,5,0,7,2,1,0,0,5,2,2,1,2,3,2,9,2,8,2,4,4,6,7,8,2,10,7,7,9,5,7,0,4,5,0,2,1,5,9,2,3,1,7,1,0,1,2,5,9,3,3,3,2,6,3,6,8,8,3,2,2,6,2,7,0,5,3,1,2,0,2,2,1,1,2,2,5,3,7,1,4,3,1
22,7,0,3,7,1,3,3,7,7,4,2,5,3,7,9,12,10,2,5,0,8,3,1,0,0,5,2,2,1,2,3,2,10,2,8,3,5,4,6,7,8,2,10,7,7,8,5,7,0,4,5,0,2,1,5,10,2,4,1,7,1,0,1,2,5,9,3,3,4,3,6,3,7,8,8,3,2,2,6,2,7,0,5,3,1,2,0,2,2,1,1,2,2,5,3,7,1,4,3,1
23,7,0,3,7,1,3,3,7,7,4,2,5,3,7,9,13,11,2,6,0,8,3,1,0,0,5,2,2,1,2,3,2,11,2,8,3,5,4,7,7,8,2,11,7,7,9,5,7,0,4,6,0,2,2,5,10,2,4,1,7,1,0,1,2,5,10,5,4,4,3,7,3,7,9,9,3,2,2,6,2,6,0,5,3,1,2,0,3,2,1,1,2,3,5,3,7,1,4,4,1
24,7,0,3,7,1,3,3,7,7,4,2,6,3,7,9,14,12,2,6,0,9,4,1,0,0,5,2,2,1,2,3,2,11,2,8,3,4,4,7,7,8,2,11,7,7,9,5,7,0,4,6,0,2,2,5,10,2,4,1,7,1,1,1,2,5,10,5,4,4,3,7,4,7,9,9,3,2,2,6,2,7,0,5,3,1,2,0,3,2,1,1,2,3,5,3,7,1,4,5,1
25,7,0,3,8,1,3,3,8,7,4,2,5,4,7,9,14,13,3,6,0,9,4,1,0,0,5,3,2,1,2,3,2,11,2,8,3,4,5,7,7,8,2,11,7,7,9,5,7,0,4,6,0,2,2,5,10,2,4,1,9,1,1,1,2,5,11,5,4,4,3,7,4,7,9,10,3,2,2,6,2,7,0,6,3,1,2,0,3,2,2,1,2,3,6,3,7,1,4,5,1
26,7,0,3,8,1,4,3,9,7,7,3,5,5,7,9,14,13,3,7,0,9,4,1,0,0,5,3,2,1,2,3,2,11,2,8,3,4,5,7,7,8,2,11,7,7,10,5,8,0,4,6,0,2,2,5,11,3,4,1,10,1,1,1,2,5,11,5,4,4,3,7,4,7,9,10,3,2,2,6,2,7,0,6,3,1,2,0,3,3,2,1,3,3,6,3,7,2,4,5,1
27,7,0,3,8,1,4,3,9,8,7,3,5,6,7,9,14,14,5,8,0,10,5,1,1,0,5,4,2,2,2,3,2,11,2,8,3,4,5,7,7,8,2,11,7,7,10,6,8,0,4,6,0,2,2,5,11,3,5,1,10,1,2,1,2,5,13,5,4,4,3,7,4,8,9,11,3,3,2,6,2,7,0,7,3,1,2,0,3,3,2,1,3,3,6,3,7,2,4,5,1
28,7,0,3,7,1,4,3,10,8,7,4,5,6,7,9,14,14,6,8,0,10,5,1,1,0,5,4,2,2,2,3,2,11,3,8,3,4,5,7,7,9,2,11,7,8,10,6,9,0,4,6,1,2,2,5,11,3,5,1,10,1,2,1,2,5,13,5,5,4,3,7,4,8,9,12,3,3,2,6,2,7,0,7,4,1,2,0,3,4,2,1,4,3,6,4,7,2,4,5,1
29,6,0,3,7,1,4,3,11,8,9,4,5,8,7,9,14,14,6,9,0,10,6,2,1,0,6,4,2,2,2,3,2,11,4,8,3,4,5,7,10,9,2,11,7,9,11,6,9,0,4,6,1,2,3,5,11,3,5,1,10,1,2,1,2,5,13,5,6,4,3,7,4,8,9,12,3,3,2,6,3,8,0,8,4,1,2,0,3,4,2,1,4,3,7,4,8,2,4,5,1
30,7,0,3,7,1,4,3,11,8,9,4,5,8,8,9,14,15,6,9,0,10,6,2,1,0,6,4,3,2,2,3,2,12,5,9,3,4,5,7,10,9,2,11,6,10,12,7,9,0,4,6,1,2,3,5,12,3,4,1,10,1,2,1,2,5,13,5,7,4,3,7,4,8,9,12,3,3,2,6,3,8,0,8,4,1,2,0,3,4,2,1,4,3,7,4,9,2,4,5,1
31,7,0,3,7,1,4,3,11,8,9,4,5,8,9,8,14,14,6,9,0,10,6,3,1,0,6,4,3,2,2,3,2,12,5,9,3,5,5,7,11,9,2,11,6,10,13,7,9,0,4,7,1,2,3,6,12,3,4,1,10,1,2,1,3,5,13,5,7,5,4,7,4,8,10,13,3,3,2,6,3,8,0,8,4,1,3,0,3,4,3,1,4,2,8,5,10,2,4,5,1
32,7,0,4,7,1,4,3,11,8,10,4,6,8,9,8,14,15,6,9,0,10,7,3,1,0,6,4,3,2,2,3,2,12,4,10,3,5,5,8,14,9,2,12,6,11,14,8,9,0,4,7,1,2,3,6,13,3,4,1,10,1,2,1,3,5,14,5,7,6,5,7,4,8,9,13,3,3,2,6,4,8,0,8,4,1,3,0,3,4,3,1,4,2,9,5,11,2,4,5,1
33,7,0,4,7,1,4,3,11,8,10,4,6,8,9,7,15,15,7,8,0,10,7,3,1,0,6,4,3,2,3,3,2,12,4,10,3,5,5,8,14,9,2,12,6,11,14,8,9,0,4,7,1,2,3,6,14,3,4,1,10,3,3,1,3,5,14,5,7,8,5,7,4,8,9,14,4,3,2,7,4,8,0,8,5,1,5,0,3,3,3,1,4,2,11,5,11,2,4,5,1
34,7,0,4,7,1,4,3,12,8,10,4,6,8,9,7,15,15,7,9,0,10,7,3,1,0,6,6,3,2,3,3,2,12,4,10,3,6,5,7,14,9,2,12,6,11,16,8,9,0,4,7,1,2,3,6,15,3,4,1,10,3,3,1,3,5,14,5,8,8,5,7,5,9,9,14,4,3,2,7,5,9,0,8,5,1,5,0,3,3,3,1,4,2,12,5,11,2,4,5,1
35,6,0,4,7,1,4,4,12,8,10,4,5,9,9,7,15,15,7,10,0,10,8,3,1,0,6,6,3,2,3,3,2,13,4,10,3,6,5,7,14,9,2,12,6,11,18,8,11,0,4,7,1,2,3,6,15,3,4,1,10,3,3,1,3,6,15,5,8,8,6,7,6,9,9,14,4,3,2,7,5,10,0,9,6,1,5,0,3,3,3,1,5,3,12,5,11,2,4,5,1
36,5,0,4,7,1,4,4,12,8,11,4,5,10,10,7,15,14,7,10,0,10,8,3,1,0,6,6,2,2,3,3,2,13,4,10,3,6,5,7,14,9,2,12,6,11,19,8,11,0,4,8,1,2,3,6,15,3,5,1,10,3,3,1,3,6,15,5,8,8,6,8,6,9,9,15,4,3,2,7,5,11,0,9,6,1,5,0,3,3,3,1,5,3,13,5,11,3,4,5,2
37,5,0,5,7,1,4,4,12,8,11,4,5,10,11,7,15,14,7,10,0,10,8,3,1,0,6,6,2,2,3,3,2,13,4,11,3,6,5,7,13,9,2,12,6,11,20,9,11,0,4,8,1,2,3,6,15,3,5,0,10,3,3,1,3,6,15,5,8,8,6,8,6,10,9,15,4,3,2,8,5,11,0,9,6,1,5,0,3,3,3,1,5,3,13,5,12,3,4,5,2
38,5,0,5,9,1,6,4,14,8,12,4,5,10,11,7,16,14,7,10,0,10,8,3,1,0,6,6,3,2,3,4,2,13,4,12,3,7,6,7,13,9,2,12,6,11,21,9,11,0,5,8,1,2,3,6,16,4,5,0,11,3,5,1,3,6,15,5,8,8,6,8,5,11,9,16,4,3,2,8,5,11,0,9,6,1,5,0,3,2,3,1,5,3,13,9,12,3,4,5,2
39,6,0,5,9,1,6,4,14,8,13,4,5,10,11,9,16,15,7,9,0,10,8,3,1,0,7,7,3,2,3,4,2,13,4,12,3,8,6,7,13,9,2,12,6,11,21,9,11,0,5,8,1,2,3,6,16,4,5,0,11,3,5,1,3,6,16,5,8,9,6,8,5,11,11,17,4,3,2,8,5,11,0,9,6,1,6,0,3,2,3,1,5,3,13,9,12,3,4,5,2
40,7,0,4,9,1,6,4,14,8,13,4,5,10,11,9,17,15,7,9,0,10,8,3,1,0,7,7,3,2,3,4,2,13,4,12,3,8,7,8,13,8,2,12,6,12,20,10,11,0,5,8,1,2,3,6,16,4,5,0,13,3,5,1,3,5,16,7,8,10,6,8,5,11,11,18,4,3,2,8,5,11,0,9,6,1,6,1,3,2,3,1,6,3,13,9,12,3,4,5,2
41,7,0,4,9,1,6,4,14,9,13,4,5,10,11,10,17,15,8,10,0,10,8,3,1,0,8,7,3,2,3,4,2,13,5,12,3,8,7,8,13,8,2,13,6,12,19,11,11,0,5,8,1,2,4,6,16,4,5,0,13,3,5,1,3,5,16,7,8,10,7,8,5,11,10,18,4,3,2,8,5,12,0,10,6,1,6,1,3,2,3,1,6,3,13,9,13,3,4,5,2
42,7,0,4,9,1,6,4,15,9,13,4,5,10,11,11,17,16,9,10,0,10,8,3,1,0,8,7,3,2,3,5,2,14,5,12,4,8,7,9,13,8,2,13,6,12,21,11,11,0,5,8,1,3,4,7,15,4,5,0,13,3,5,1,3,5,16,7,8,11,7,8,6,12,9,19,4,4,2,8,6,12,0,10,6,1,6,1,3,2,3,1,6,3,13,9,13,3,4,5,2
43,7,0,4,11,1,6,5,16,9,14,5,5,10,11,11,17,16,9,10,0,10,8,3,1,0,8,7,3,2,3,5,2,14,5,12,4,8,7,9,13,8,2,13,6,12,21,11,11,0,5,8,1,3,4,7,15,4,5,0,13,3,5,1,5,5,16,7,8,11,8,9,6,12,10,19,4,4,2,8,6,12,0,10,6,1,6,1,3,2,3,1,6,3,14,9,14,3,4,5,2
44,7,0,4,11,1,6,5,17,10,15,6,5,10,12,11,19,16,9,10,0,10,8,3,1,0,8,7,4,2,3,5,2,14,5,12,4,8,7,9,14,8,2,13,6,12,20,11,11,0,5,8,1,3,4,7,15,4,5,0,13,3,5,1,5,5,16,7,8,11,8,9,6,13,10,19,5,4,2,8,6,11,0,10,6,1,6,1,3,2,3,1,6,3,14,9,14,3,4,5,2
45,7,0,4,11,1,6,5,17,11,15,6,5,10,12,11,20,16,9,10,0,11,8,3,1,0,8,7,4,2,4,5,2,14,5,12,4,8,7,10,15,8,2,13,7,12,20,11,13,0,5,8,1,3,4,7,15,4,5,0,13,3,5,1,6,5,16,7,8,11,8,8,6,13,10,19,5,4,2,8,6,10,0,10,6,1,5,1,3,2,3,1,6,3,14,9,14,3,4,5,2
46,7,0,4,11,1,6,5,17,11,15,6,5,10,12,11,21,16,9,11,0,11,8,3,1,0,9,7,4,2,4,5,2,14,5,12,4,8,7,10,15,10,2,14,6,12,20,11,13,0,5,8,1,3,3,7,16,4,5,0,13,4,5,1,6,6,16,7,8,12,8,8,6,13,10,19,5,4,2,8,6,10,0,10,6,1,6,1,4,2,3,1,6,3,15,9,14,3,4,5,2
47,7,0,4,10,1,6,5,17,11,16,6,5,10,12,11,22,16,9,11,0,11,8,3,1,0,10,7,4,3,5,6,2,15,5,12,5,8,7,10,16,10,2,14,6,13,22,11,13,0,5,8,1,3,3,6,17,4,5,0,14,4,5,1,7,6,16,7,8,12,8,8,7,13,9,19,5,4,2,9,6,10,0,9,6,2,6,1,4,2,4,1,6,4,15,9,14,3,3,5,2
48,9,0,4,10,2,6,5,18,11,16,6,6,10,12,12,22,16,8,11,0,11,8,3,1,0,11,7,4,3,6,6,2,16,5,12,6,9,8,10,16,10,2,15,5,13,22,11,13,0,6,8,1,3,3,6,17,4,5,0,13,4,5,1,7,6,16,7,8,12,8,8,7,13,11,19,5,4,2,9,5,10,0,10,7,2,6,1,4,2,4,1,6,4,15,9,14,3,3,5,3
49,9,0,4,10,2,6,5,18,11,17,6,7,10,12,13,22,16,8,11,0,11,8,3,1,0,11,8,4,3,6,6,2,16,5,12,6,9,8,10,16,10,2,16,7,13,22,11,13,0,6,8,1,3,3,7,17,4,5,0,13,4,5,1,7,6,16,7,9,12,9,8,7,15,12,19,5,4,2,8,5,11,0,12,7,2,6,1,4,2,4,1,6,4,15,9,13,3,3,5,3
