"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,4,9,1,5,5,1,0,2,1,5,1,4,2,7,6,4,1,5,4,10,0,1,1,6,1,3,4,2,4,8,3,7,7,5,8,2,6,5,0,6,3,3,0,1,2,0,0,3,7,1,0,0,5,4,0,4,1,6,0,2,2,1,1,8,3,4,2,9,6,2,3,5,0,0,3,0,5,2,1,6,4,0,3,7,2,4,5,2,4,4,10,4,7,1,6,0,1,3,2,3
2,6,11,3,12,5,1,1,3,1,11,1,4,1,11,11,6,2,5,6,12,0,1,1,8,2,7,5,7,5,9,3,9,9,5,10,4,8,7,0,8,6,7,1,1,4,2,0,3,12,3,2,0,6,9,3,6,3,7,0,2,3,3,1,11,6,6,2,12,9,2,3,4,0,0,4,0,5,4,1,7,5,0,3,8,5,5,6,5,7,6,15,5,8,1,7,0,1,4,3,5
3,8,14,3,15,6,0,3,5,2,16,1,6,1,14,12,9,2,7,6,15,0,3,1,6,3,6,7,8,8,11,3,9,11,6,13,4,9,11,0,9,7,9,1,1,6,3,0,3,18,4,4,0,7,9,4,6,3,13,0,3,3,6,2,12,7,7,2,11,10,3,4,5,1,1,4,0,9,7,1,11,6,1,6,8,4,5,7,5,10,9,16,13,10,1,11,0,3,4,4,7
4,9,16,3,16,7,0,5,8,2,21,1,8,1,15,16,11,4,12,7,18,0,3,2,9,3,13,5,10,8,10,4,11,14,7,15,7,11,12,1,10,7,11,1,1,6,4,0,3,21,4,6,0,9,13,4,6,3,16,0,4,4,7,3,13,9,9,1,13,12,6,5,7,1,1,5,0,11,11,1,10,6,1,7,11,5,5,11,6,11,10,16,15,13,2,13,0,3,5,4,9
5,12,17,3,15,9,0,7,9,2,22,1,8,2,16,13,12,4,13,10,20,0,4,3,13,3,16,7,14,10,12,6,13,16,8,20,7,13,13,1,15,9,11,1,1,6,4,0,3,19,4,6,1,9,15,2,8,4,21,0,4,4,11,3,17,10,10,4,15,14,6,6,9,1,1,6,0,13,15,1,11,7,1,7,10,7,5,10,7,15,10,19,15,12,5,14,0,4,6,5,10
6,13,20,4,16,11,0,6,11,2,24,1,11,3,18,14,12,6,17,10,25,0,5,3,14,4,18,7,15,10,15,8,16,17,8,23,8,13,16,2,15,10,12,1,1,9,3,1,3,19,5,6,1,8,18,4,10,5,18,0,5,5,14,5,18,12,13,3,18,13,6,7,10,1,1,5,0,17,16,2,14,7,2,9,11,8,6,13,9,16,12,21,16,12,6,14,0,5,7,6,12
7,15,23,4,15,11,0,7,12,2,26,2,13,4,20,14,12,8,20,10,22,0,5,5,17,6,20,5,17,11,17,10,19,19,10,27,9,13,17,2,20,10,13,1,1,10,3,1,4,21,6,6,1,10,21,6,10,5,19,0,6,5,15,7,21,15,15,4,18,15,5,7,10,1,1,5,0,18,15,2,15,8,2,11,13,8,5,13,11,17,13,24,15,16,6,15,0,9,9,8,10
8,17,25,5,16,11,0,9,14,2,26,2,14,5,23,17,11,13,21,11,21,1,4,5,17,7,21,6,18,12,14,11,20,19,10,29,9,17,18,4,23,11,15,1,1,11,3,1,4,23,6,5,1,13,24,5,11,5,21,0,5,5,14,7,23,17,16,4,17,18,5,10,10,1,1,5,0,21,17,2,17,9,2,14,12,7,5,12,12,18,12,26,12,20,5,17,0,9,10,9,14
9,19,27,6,18,12,1,9,13,2,29,2,16,6,22,19,10,15,22,13,17,1,3,5,18,7,22,6,19,11,12,11,22,15,11,33,8,16,20,5,25,11,18,1,1,12,3,1,6,24,6,6,1,14,29,4,11,5,20,0,5,5,18,8,24,17,19,5,16,18,5,12,10,1,3,6,0,22,15,2,19,10,3,12,13,8,7,14,13,21,12,29,13,21,5,16,0,10,10,11,14
10,20,27,5,16,14,2,9,13,3,31,2,18,7,24,17,10,15,23,15,20,1,2,5,19,7,21,7,20,10,15,10,23,14,13,36,7,18,20,4,25,12,22,1,1,12,4,1,6,25,6,6,1,16,32,5,11,5,20,0,5,5,18,8,26,18,20,5,18,19,5,12,12,1,3,7,0,18,20,2,19,10,4,12,15,10,9,15,14,18,10,31,13,23,6,18,0,11,11,11,15
