"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,2,0,2,0,1,1,1,0,1,0,0,4,1,1,3,2,0,0,1,2,0,1,0,5,1,0,0,1,3,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,4,2,0,1,3,0,1,3,1,3,2,0,0,3,0,0,3,0,0,1,0,4,0,1,2,0,0,0,0,3,0,2,3,1,2,3,0,3,1,0,1,1,1,0,2,4,2,1,0,0,0,2,0,3,3,0
2,4,0,3,0,1,4,2,0,1,1,2,4,1,1,3,2,1,1,1,2,1,2,0,5,4,0,2,1,6,2,3,2,1,2,1,1,1,1,0,2,1,0,0,0,4,2,0,2,4,0,2,4,3,3,3,0,0,4,0,0,4,0,0,2,1,4,0,3,2,2,0,0,1,3,0,2,3,1,3,3,0,4,1,1,3,2,1,1,3,8,2,2,1,0,0,3,0,4,4,0
3,5,0,5,0,1,5,3,0,1,1,2,5,2,1,3,2,2,1,2,2,1,3,0,6,4,0,3,1,8,4,3,2,2,2,2,2,2,1,0,3,1,1,0,1,5,3,0,3,7,0,3,6,4,3,4,0,1,4,2,0,7,0,0,2,2,7,0,5,3,4,0,1,1,4,0,2,4,1,3,5,0,4,2,2,3,3,2,1,5,7,2,1,2,0,0,3,1,5,4,0
4,5,0,5,0,1,6,5,0,2,1,4,6,3,1,5,2,2,1,2,3,1,3,0,6,4,0,3,1,9,4,3,2,3,3,2,4,5,2,0,4,3,4,0,1,6,5,0,3,7,0,4,6,4,3,8,0,1,4,2,0,7,1,0,3,2,8,0,5,5,4,0,2,3,5,0,3,6,2,4,5,0,4,2,2,3,4,4,2,7,7,2,1,1,0,0,3,1,5,5,0
5,7,0,5,0,1,6,6,0,2,1,5,10,3,2,5,2,2,1,3,3,2,6,0,6,5,0,3,2,12,7,4,3,3,4,2,6,7,6,0,3,4,6,0,1,6,5,0,5,7,0,5,6,4,3,9,0,3,4,2,0,7,3,0,4,2,8,0,5,6,5,0,2,2,5,0,3,5,3,7,5,0,4,2,2,3,4,6,2,8,7,2,2,4,0,0,6,1,6,5,0
6,7,0,5,0,1,7,6,0,4,2,5,12,3,3,5,2,2,2,3,4,2,6,0,7,6,1,3,2,12,8,6,4,3,5,2,7,6,6,0,2,4,5,0,2,6,5,0,5,9,0,8,6,5,3,9,1,5,4,2,0,7,3,0,4,2,7,0,7,8,5,0,2,2,8,0,3,5,3,7,5,0,5,2,4,4,4,6,2,10,9,3,3,4,0,1,6,1,6,7,0
7,6,0,6,0,2,8,6,0,5,3,5,12,3,3,5,2,3,2,3,5,2,6,0,7,6,2,3,1,15,9,7,5,4,5,3,10,6,6,0,2,4,5,0,2,6,5,0,6,9,1,8,8,8,3,9,2,5,6,4,0,7,3,0,6,2,9,0,8,8,5,1,2,2,9,0,3,6,5,8,5,0,5,2,4,3,4,7,1,11,9,3,3,4,1,1,7,2,6,8,0
8,6,0,7,0,2,8,7,0,5,3,6,12,4,3,6,2,5,2,4,5,4,6,0,9,7,2,4,1,16,10,8,6,6,6,3,11,6,7,0,2,4,5,0,2,6,5,0,6,10,1,8,10,9,4,10,3,6,7,4,0,6,3,0,6,2,10,0,8,8,5,2,2,3,11,0,3,7,5,9,5,0,6,1,5,3,4,7,1,14,11,4,3,4,1,1,8,2,7,8,0
9,7,0,7,0,2,9,7,1,5,4,8,13,5,3,5,2,6,2,4,6,6,6,0,10,7,2,4,2,16,9,9,7,6,5,3,13,7,7,0,2,4,8,0,5,8,6,0,6,12,1,8,12,10,5,11,3,7,7,5,0,6,3,0,6,2,10,0,8,9,5,2,3,3,13,0,3,7,5,10,5,0,7,1,6,3,5,7,1,14,11,4,3,4,1,1,9,2,8,9,0
10,9,0,7,0,2,8,7,1,5,3,8,14,6,4,5,2,7,2,4,6,8,7,0,10,6,2,4,2,16,9,9,8,6,5,4,12,8,6,0,2,4,10,0,5,7,8,0,6,13,1,9,13,11,6,12,5,7,8,4,0,7,4,0,7,2,10,0,10,11,7,3,4,3,15,1,4,8,6,10,5,0,8,1,5,4,5,9,1,14,11,4,3,4,1,1,10,2,8,10,0
11,10,1,7,0,2,8,8,1,6,3,8,15,7,4,5,2,9,2,4,6,8,9,0,9,8,2,4,2,16,10,9,8,7,5,5,11,9,6,0,3,4,10,0,6,7,8,0,5,15,1,11,14,11,6,12,4,6,8,5,0,7,4,0,7,2,10,0,10,12,7,3,5,4,16,1,4,8,8,10,7,0,8,1,7,4,5,10,2,15,10,5,3,4,1,1,10,1,9,10,0
12,10,1,8,0,2,11,9,1,6,3,9,16,9,4,5,2,11,2,4,6,10,10,0,10,8,2,5,2,16,10,10,9,7,6,6,11,9,7,0,3,4,11,0,6,8,10,0,6,16,1,12,14,12,6,12,4,8,10,5,0,7,4,0,7,2,11,0,11,16,8,4,6,3,16,1,4,8,8,9,7,0,8,1,7,5,5,11,2,15,11,5,3,5,1,2,11,1,9,10,0
13,10,2,8,0,1,11,9,2,7,3,9,17,9,4,6,2,11,4,4,6,10,11,0,9,9,2,6,2,17,12,10,9,7,6,6,12,11,7,0,4,4,12,0,6,8,11,0,7,17,1,15,14,16,7,15,4,9,11,5,1,7,5,0,7,3,13,0,11,18,9,4,6,4,16,1,4,8,8,12,7,0,7,1,7,5,6,12,3,18,11,5,4,6,1,2,12,1,9,11,0
14,9,2,8,0,1,13,9,2,7,3,9,19,9,4,7,2,11,5,4,6,11,10,0,9,10,2,6,2,19,12,11,10,9,7,8,13,11,8,0,4,4,12,0,7,12,11,0,7,17,1,16,16,15,7,15,4,10,11,5,1,7,5,0,7,3,13,0,13,17,9,3,7,4,18,1,4,8,12,13,8,0,8,1,7,6,6,12,3,19,11,6,4,6,1,2,12,1,8,11,0
15,10,3,9,0,1,14,10,2,7,3,9,19,9,4,8,2,11,5,4,6,11,10,0,9,12,2,7,2,20,13,12,11,8,7,8,13,11,9,1,4,6,13,0,8,12,11,0,8,18,1,16,18,14,9,17,4,11,14,5,1,9,5,0,7,3,13,0,13,17,9,3,7,5,19,2,4,9,13,15,8,0,8,1,6,6,6,12,3,20,11,7,5,6,1,2,12,1,8,11,0
16,14,3,9,0,1,15,12,2,7,3,8,21,9,4,10,2,12,5,5,6,12,10,0,12,13,2,8,2,20,14,13,12,8,8,8,14,11,9,1,4,7,13,0,9,12,11,0,8,19,1,16,18,14,9,17,5,11,14,5,1,9,5,0,7,3,13,0,15,18,9,3,6,6,20,2,4,9,13,16,9,0,8,1,6,6,6,13,3,20,12,7,6,6,2,2,12,1,8,11,0
17,15,4,10,0,1,15,12,2,9,3,8,23,11,4,10,2,12,5,5,5,13,11,0,12,14,2,9,2,20,15,14,16,7,8,9,15,11,10,1,4,7,13,0,11,14,13,0,9,19,1,17,19,13,10,18,4,12,14,6,1,8,5,0,7,3,13,0,16,20,9,3,6,7,20,1,4,9,13,19,9,0,10,1,6,7,6,15,3,21,12,6,9,6,2,2,13,1,8,10,0
18,14,4,11,0,1,18,12,2,9,5,8,23,11,4,10,2,12,5,6,5,13,11,0,14,16,2,9,3,21,16,14,18,8,8,8,16,12,11,1,4,8,13,0,11,15,13,0,8,18,1,18,19,14,10,19,5,12,14,7,1,8,6,0,7,3,12,0,15,20,10,3,6,8,20,1,4,9,13,21,9,0,10,1,8,7,6,14,3,23,12,6,9,8,2,3,14,1,10,11,0
19,14,5,12,0,1,18,12,2,8,5,8,24,11,4,10,2,13,6,6,5,13,12,0,14,17,2,8,2,22,16,15,18,7,10,8,18,12,10,1,5,7,12,0,12,15,13,0,8,21,1,19,19,16,9,21,5,14,15,8,2,11,6,0,8,4,12,0,17,20,10,4,7,8,20,1,4,10,14,21,10,0,10,1,8,7,7,14,3,26,12,6,10,8,2,3,15,1,9,11,0
20,16,5,12,0,1,19,12,2,8,5,8,24,14,3,10,2,14,6,6,5,16,12,0,15,16,2,10,3,22,15,17,16,7,10,8,18,13,10,1,5,7,12,0,12,15,13,0,9,22,1,20,20,17,9,22,5,14,16,8,2,10,7,0,8,5,13,0,20,23,10,4,7,8,21,1,4,10,14,21,10,0,10,1,8,7,7,14,3,27,14,6,12,8,2,3,15,1,10,12,0
21,15,5,12,0,1,19,13,2,9,5,8,27,14,5,10,2,14,6,7,6,20,12,0,15,17,2,11,3,22,15,17,16,7,10,8,17,14,11,1,7,7,13,0,12,16,14,0,10,21,1,21,20,16,9,20,5,14,16,8,2,11,7,0,9,5,13,0,21,23,13,4,7,9,23,1,4,10,14,21,10,1,10,1,9,7,7,14,3,27,14,6,13,8,2,3,15,1,10,12,0
22,15,6,14,0,1,19,13,2,9,5,8,28,16,5,10,2,14,8,7,6,22,12,1,15,16,2,11,3,22,15,18,18,8,10,8,18,14,12,1,7,6,13,0,13,17,14,0,10,22,2,21,20,16,9,20,6,14,17,9,2,13,7,0,10,5,14,0,21,24,13,4,8,10,23,1,4,11,14,21,10,1,12,1,10,8,7,15,3,27,15,6,14,10,2,3,17,1,11,11,0
23,15,7,13,0,1,20,12,2,10,5,8,28,16,5,10,2,14,8,7,6,22,12,1,16,18,3,12,4,24,16,19,18,9,13,8,19,14,12,1,7,7,13,0,13,17,14,0,9,21,2,21,20,15,9,20,6,14,17,9,2,14,7,0,11,5,14,0,19,25,13,4,8,9,26,1,4,11,15,21,11,1,13,1,9,9,7,17,3,29,14,6,15,10,2,3,19,1,12,12,0
24,16,8,13,1,1,21,12,2,10,7,9,29,16,5,10,2,13,9,8,6,23,12,1,16,18,4,12,4,24,15,20,18,9,13,9,19,15,15,1,7,8,13,0,13,18,14,0,9,20,3,22,21,17,9,21,6,14,18,9,2,13,7,0,11,5,15,0,19,25,15,4,9,9,27,1,4,12,16,22,11,1,13,1,9,9,7,17,4,32,13,6,15,10,2,3,19,1,12,12,0
25,16,7,14,1,1,22,13,2,10,7,9,32,16,6,10,2,13,8,8,9,24,12,1,17,20,4,12,4,25,14,21,20,9,13,9,20,15,15,1,7,8,12,0,13,19,15,0,10,20,2,22,21,17,9,21,5,13,19,9,2,14,7,0,11,5,14,0,20,24,15,4,11,11,28,1,5,12,16,22,12,1,14,1,9,9,7,18,4,32,11,6,15,11,2,2,20,1,12,11,0
26,16,8,15,0,1,23,13,2,10,8,9,31,16,6,10,2,13,9,9,9,24,12,1,18,20,5,11,3,26,14,22,21,9,13,9,19,15,17,1,7,9,12,0,13,19,14,0,11,21,2,22,21,18,9,21,5,12,19,10,2,14,7,0,12,5,16,0,21,25,15,3,11,13,30,1,5,14,15,23,13,1,14,1,10,10,9,18,4,33,11,6,14,11,2,2,19,2,13,12,0
27,17,8,15,0,1,24,13,2,10,9,9,31,16,5,10,2,13,9,9,9,24,12,1,19,20,5,11,3,29,16,22,22,9,13,8,20,15,17,1,8,9,13,0,13,20,14,0,10,21,2,22,24,18,9,21,5,12,18,10,2,14,7,0,12,5,17,0,20,25,15,3,10,13,30,1,6,16,14,22,13,1,14,1,10,8,9,19,4,34,12,6,15,11,2,3,19,2,14,12,0
28,17,9,15,0,1,24,13,2,9,9,10,32,16,6,10,2,14,10,9,10,24,13,1,20,21,5,12,3,29,16,23,22,12,14,8,20,15,17,1,11,9,13,0,13,23,15,0,9,20,2,23,24,18,9,21,5,13,18,10,2,15,7,0,13,4,18,0,19,25,15,3,10,14,32,1,7,16,16,22,13,1,14,1,9,8,9,19,5,35,11,6,16,11,2,3,19,4,14,13,0
29,18,9,14,0,1,25,14,2,8,8,8,32,18,7,10,2,14,10,9,10,24,14,1,22,21,5,11,3,30,17,22,22,10,14,9,19,15,16,0,11,9,12,0,14,23,15,0,9,19,2,24,24,18,10,20,6,12,18,10,2,15,7,0,13,4,18,0,18,24,15,3,14,14,33,1,7,17,17,23,13,1,15,1,10,8,9,19,5,35,11,6,17,12,2,3,18,4,14,13,0
30,18,10,14,0,1,27,14,2,9,7,9,32,18,7,11,2,15,10,9,10,24,14,1,24,24,5,11,3,30,17,23,22,9,14,9,17,15,18,0,10,9,14,0,14,23,15,0,10,18,2,25,26,18,9,20,6,12,19,10,2,16,7,0,13,4,19,0,18,23,15,3,13,16,33,1,8,17,19,24,13,1,16,1,9,8,9,20,5,37,12,6,16,12,3,3,18,4,15,14,0
31,18,10,15,0,1,28,14,3,9,7,9,32,19,7,11,2,14,11,9,10,24,14,1,23,24,6,10,4,31,19,23,23,9,14,10,18,15,20,0,11,9,13,0,14,25,16,0,11,18,2,25,26,18,9,22,6,14,20,10,2,16,7,0,13,4,20,0,17,22,15,3,14,16,36,1,8,20,19,25,13,1,16,1,10,8,10,20,5,39,11,6,16,13,3,3,18,3,15,15,0
32,19,9,15,0,2,28,14,3,9,7,9,33,19,8,11,2,13,11,9,10,25,14,1,23,26,6,10,3,32,19,24,24,10,14,11,19,15,18,0,11,10,15,0,15,24,17,0,11,18,2,28,26,20,9,21,6,13,20,10,2,17,7,0,13,4,21,0,16,24,15,3,14,16,38,1,8,20,19,26,14,1,18,1,11,9,10,20,5,39,11,8,18,13,3,3,19,4,16,15,0
33,20,10,14,0,2,30,15,4,9,7,9,34,19,8,11,2,12,10,9,12,25,17,1,24,26,6,11,3,33,19,25,25,11,12,11,20,14,16,0,12,11,13,0,15,24,16,0,13,16,2,28,27,20,8,22,6,13,20,9,2,16,7,0,13,4,21,0,16,26,16,3,14,16,40,1,8,22,20,28,14,1,18,1,11,9,10,20,5,40,12,9,20,14,3,3,19,4,16,16,0
34,19,10,14,0,2,32,15,4,10,7,9,34,19,7,12,2,12,10,10,12,26,17,1,25,26,6,12,4,33,20,25,25,11,14,11,21,14,16,0,13,12,13,0,15,24,16,0,13,17,3,28,28,21,8,23,7,15,20,11,2,18,7,0,14,4,19,0,17,27,17,3,14,17,40,1,8,22,21,29,16,1,17,1,11,9,11,19,5,41,13,9,20,14,3,3,19,5,16,17,0
35,20,9,16,0,1,35,14,4,10,7,9,35,20,7,12,2,13,11,10,13,27,17,1,26,24,6,12,4,34,21,25,25,11,15,11,21,15,17,0,14,12,13,0,15,24,16,0,13,17,3,28,28,24,8,25,6,15,20,13,2,18,7,0,13,5,18,0,18,27,17,3,15,18,40,1,8,24,23,29,16,1,17,1,11,9,11,19,6,41,13,9,20,14,3,3,22,5,16,17,0
36,22,9,16,0,1,34,18,4,10,7,10,36,21,7,13,2,13,10,10,15,28,17,1,26,25,6,12,4,35,21,26,25,11,14,11,21,15,19,0,14,12,15,0,16,23,16,0,13,17,3,29,28,25,8,26,6,16,20,13,2,18,8,0,13,5,17,0,18,28,17,3,15,17,41,1,8,22,25,29,17,1,17,1,11,9,11,19,6,43,12,9,22,14,3,3,24,5,16,17,0
37,23,9,16,0,1,33,16,5,10,7,10,37,21,8,13,2,13,10,11,16,29,17,1,28,24,6,13,5,35,21,28,25,11,14,11,22,16,19,0,14,12,15,0,16,22,17,1,13,15,3,29,28,27,8,27,6,17,18,14,2,17,8,0,13,5,18,0,17,27,17,3,16,17,42,1,8,22,25,29,18,1,18,1,10,9,11,19,6,43,12,8,23,14,3,3,24,5,16,17,0
38,25,8,17,0,1,33,18,5,10,7,11,37,22,8,14,2,14,10,11,16,29,18,1,28,24,5,14,6,35,22,28,27,11,14,11,22,16,19,0,13,11,14,0,17,22,17,1,13,16,3,29,28,27,8,27,6,16,20,14,2,17,8,0,13,5,18,0,18,29,17,3,15,16,43,1,9,21,25,28,17,1,18,1,10,9,11,19,6,44,11,8,23,15,3,3,25,5,16,18,0
39,26,8,16,0,1,34,19,5,10,7,11,39,23,9,14,2,15,9,13,16,29,19,1,28,25,5,15,6,35,25,31,26,12,17,11,22,17,19,0,13,11,14,0,18,22,17,1,12,16,3,29,29,28,8,26,7,16,20,16,2,18,9,0,15,5,19,0,18,30,17,2,16,15,41,1,9,21,25,30,17,1,18,1,10,9,12,18,6,43,11,8,22,15,3,3,25,4,16,18,0
40,26,8,16,0,1,34,21,5,9,7,11,40,23,9,14,2,14,9,13,15,30,18,1,30,25,5,15,7,36,26,29,26,12,17,11,23,18,18,0,14,11,15,0,18,21,17,1,12,19,3,29,30,29,9,27,7,17,21,17,2,18,9,0,16,5,20,0,19,30,18,3,19,15,39,1,9,22,25,31,18,1,19,1,10,10,11,20,8,43,11,8,21,15,3,5,25,4,14,19,0
41,27,8,16,0,2,34,21,5,8,7,11,40,24,10,14,2,14,8,14,15,30,17,1,31,26,5,15,6,36,27,29,27,13,16,11,23,18,18,0,14,11,15,0,18,21,18,1,13,17,3,29,29,28,10,28,7,16,22,17,2,18,9,0,16,5,21,0,20,30,19,3,17,12,41,1,9,22,26,31,18,1,18,1,10,10,11,20,8,44,11,8,21,15,3,5,25,3,14,20,0
42,25,8,16,0,2,34,22,5,8,7,11,42,24,10,16,2,15,8,14,16,31,16,1,32,26,5,15,6,36,27,29,27,11,16,11,26,18,18,0,16,11,14,0,18,21,19,1,13,16,3,30,29,28,11,30,6,15,21,18,2,19,9,0,16,5,21,0,19,29,19,3,16,12,42,1,9,22,27,31,19,1,17,1,10,10,11,21,8,45,12,8,22,15,3,4,29,3,14,20,0
