"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,1,1,2,1,0,1,1,0,0,3,0,1,0,1,2,0,0,1,1,0,0,0,2,0,3,0,0,0,1,0,1,2,0,1,1,1,0,0,3,3,0,0,0,0,1,0,0,0,2,1,2,0,5,0,2,0,2,1,0,0,0,2,1,1,2,1,0,1,2,2,2,0,0,2,0,1,1,0,0,0,0,2,0,2,0,0,2,0,3,0,1,0,0,0,0,0,2,0,0,0
2,1,2,2,1,1,2,1,0,1,5,0,1,0,4,2,0,0,2,1,0,0,0,3,0,3,0,1,0,1,0,2,3,1,2,1,1,0,1,4,5,0,1,1,0,1,0,0,0,3,1,3,1,5,0,2,1,2,1,0,1,0,2,1,2,4,1,0,3,3,2,2,0,0,2,1,2,3,0,0,0,0,2,0,2,1,0,2,1,4,0,1,0,0,0,0,0,2,0,0,0
3,1,2,3,2,2,3,1,0,1,6,0,1,0,5,2,3,0,3,1,1,0,0,3,0,3,1,1,0,1,0,2,3,1,3,1,1,0,2,4,5,0,2,1,0,2,0,0,0,5,1,3,1,5,0,2,1,3,1,1,2,0,3,1,4,4,1,0,5,4,2,4,0,0,2,1,2,3,1,0,0,0,2,1,2,1,0,3,1,6,0,1,0,0,0,0,0,3,0,0,0
4,1,2,4,3,3,3,1,0,1,6,0,1,0,6,3,3,0,3,2,1,0,0,6,0,3,1,2,1,1,0,4,3,1,3,1,1,0,3,4,5,0,3,1,0,3,0,0,0,5,2,3,2,5,0,3,3,5,4,1,2,0,3,0,4,4,1,0,5,4,2,4,0,0,3,1,2,3,1,1,0,0,2,1,3,1,0,4,1,6,3,1,0,0,0,0,0,4,0,0,0
5,2,3,4,5,3,3,1,0,1,6,0,1,0,7,3,3,0,4,2,2,0,0,6,1,4,1,2,1,2,0,5,4,1,5,1,1,0,3,5,8,1,3,1,0,3,0,0,1,6,2,3,2,5,0,5,4,5,5,1,2,0,4,0,7,6,1,0,5,6,2,6,0,0,3,1,2,4,1,2,0,0,2,1,4,1,0,4,2,6,5,1,1,0,0,0,1,4,0,0,0
6,2,4,5,6,3,3,1,0,2,6,0,1,0,7,3,3,0,5,3,2,0,0,6,1,5,2,2,1,2,0,5,4,1,6,1,1,1,3,5,8,1,4,1,0,5,0,0,1,6,2,3,2,5,0,6,6,5,4,1,2,1,4,1,8,6,2,0,5,6,2,7,0,0,3,1,2,4,1,3,0,0,2,1,6,1,0,4,4,6,5,1,1,0,0,1,1,4,0,0,0
7,3,4,5,7,3,3,1,1,3,8,0,1,0,7,3,3,0,5,3,3,1,1,6,2,5,2,3,1,2,2,5,7,1,8,1,2,1,3,6,9,1,4,1,0,5,1,0,1,6,2,3,2,8,0,6,7,7,4,1,2,1,5,1,10,6,2,0,5,7,3,7,0,0,4,1,2,4,2,3,0,0,2,1,6,2,0,5,3,9,5,1,1,0,0,3,1,5,1,3,0
8,2,5,7,8,3,3,1,1,4,10,1,1,0,8,3,3,0,5,3,3,1,1,7,2,5,2,4,2,2,2,5,8,1,10,2,2,1,3,6,10,1,6,1,0,6,1,0,1,6,2,3,3,9,0,6,8,8,5,1,3,1,7,1,10,8,2,0,5,7,3,7,0,1,4,1,2,4,4,3,0,0,3,1,7,2,0,5,3,10,5,1,1,0,0,4,1,6,1,4,0
9,2,5,8,9,4,4,1,1,4,10,1,1,0,9,4,3,1,6,3,3,1,1,7,3,6,2,6,2,2,3,6,8,1,12,2,2,1,3,7,10,1,6,1,0,6,1,0,1,7,2,3,3,9,0,7,8,8,5,2,3,2,7,1,10,8,2,0,6,7,3,8,0,1,4,2,4,4,4,3,0,0,3,1,7,3,0,5,3,10,7,1,2,1,0,5,1,7,1,5,1
10,2,5,9,9,5,4,1,1,5,11,1,1,0,10,5,3,2,7,2,4,2,1,7,3,6,2,7,2,2,3,6,9,1,12,2,2,1,3,7,10,1,6,1,0,7,1,0,2,8,3,3,4,10,0,9,9,10,5,2,3,3,7,1,10,10,3,1,6,7,3,9,0,1,4,2,4,4,4,4,0,0,3,1,9,3,1,8,3,12,7,1,2,1,0,5,1,7,2,5,1
11,3,6,9,11,6,4,2,1,5,11,2,1,0,10,6,3,2,7,3,4,2,1,7,3,6,2,8,2,2,3,6,9,1,12,2,2,3,3,7,10,1,6,1,0,8,2,0,2,8,3,3,4,11,0,9,9,11,5,2,5,4,9,1,11,10,3,1,7,7,3,10,0,1,4,2,4,4,4,4,1,0,3,2,10,3,1,9,3,12,7,2,3,1,0,7,1,7,3,6,2
12,3,6,9,11,7,5,2,1,5,11,2,1,0,10,6,4,2,7,4,4,2,1,7,4,6,2,8,2,2,5,7,9,1,13,3,2,3,3,8,10,1,7,1,1,9,2,0,2,9,3,4,5,11,0,10,10,12,7,2,5,4,9,1,13,10,4,1,7,7,4,10,0,1,5,2,3,4,3,4,1,0,4,2,11,3,1,13,3,13,7,2,3,1,0,8,1,8,3,6,2
13,3,7,10,13,8,8,3,2,6,11,2,2,0,10,7,4,3,7,5,4,2,1,7,5,8,3,9,2,3,5,7,9,1,14,4,2,4,3,9,10,1,7,1,1,10,2,0,2,10,3,4,5,11,1,11,11,12,7,2,6,5,9,1,15,12,4,1,7,7,5,10,0,1,5,4,3,4,4,4,1,0,4,2,14,3,3,13,3,13,7,2,3,1,0,8,1,8,4,7,5
14,5,8,11,13,9,10,3,2,6,10,2,2,0,10,8,4,3,8,5,4,2,2,7,5,9,3,9,2,3,5,7,9,1,15,5,2,5,3,12,10,1,7,1,1,10,2,0,2,12,3,5,5,11,1,11,11,13,7,2,6,5,9,1,15,12,7,2,7,8,5,9,0,1,5,4,3,4,5,4,1,0,4,3,15,3,3,13,4,14,8,2,4,2,0,9,1,8,4,8,5
15,5,10,11,13,8,10,3,2,6,10,2,2,0,9,8,4,3,10,4,4,2,2,7,5,10,4,10,2,3,5,8,9,1,16,5,2,5,3,13,10,1,8,1,1,9,3,0,2,13,3,5,5,11,1,11,11,15,7,2,6,5,11,1,15,12,9,2,7,8,4,9,0,1,5,4,3,4,5,4,1,0,4,2,16,3,3,13,4,14,8,2,4,2,0,9,2,8,4,9,5
16,7,9,12,14,9,11,3,2,7,10,4,3,0,10,8,4,3,10,4,4,3,2,7,6,11,4,11,2,3,5,8,8,1,17,5,2,5,3,13,11,1,8,1,1,10,3,0,2,13,3,4,5,11,1,11,11,15,9,2,6,5,11,1,15,12,9,2,7,9,4,9,0,1,6,6,3,4,5,6,1,0,7,2,16,3,3,13,4,14,10,2,4,2,0,11,2,8,4,9,5
17,8,9,12,14,8,12,4,3,8,10,4,4,0,12,10,6,3,11,4,3,3,2,8,7,11,4,12,2,3,4,8,8,1,17,6,3,5,2,13,12,1,11,2,1,10,3,0,2,14,4,4,5,11,1,11,12,15,9,2,7,5,12,2,15,12,10,2,7,9,5,11,0,1,6,7,3,4,5,6,1,0,7,2,17,3,3,14,6,13,10,2,4,2,0,12,2,9,6,10,5
18,8,9,11,14,8,12,4,3,8,10,4,4,0,13,10,8,3,11,4,3,3,2,9,7,11,3,12,2,3,4,7,8,1,17,6,3,5,2,15,12,1,11,2,2,10,3,0,2,14,4,4,5,11,1,11,13,16,10,3,7,5,14,2,15,12,10,3,6,10,5,12,0,1,6,8,3,4,5,5,1,0,8,3,18,3,4,14,6,13,11,2,4,2,0,12,3,9,6,10,5
19,8,9,12,15,8,13,4,3,7,10,4,4,2,14,11,8,3,12,4,3,3,2,10,7,11,3,12,2,3,4,7,9,1,17,7,3,5,2,16,12,1,11,2,2,11,3,0,2,14,4,5,5,11,1,11,14,16,11,5,7,5,14,2,15,12,11,4,7,11,5,13,0,1,7,8,3,5,5,6,1,0,8,5,18,3,5,15,6,13,12,2,4,2,0,13,3,9,6,10,5
