"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,6,5,10,10,17,9,18,11,5,10,3,11,14,10,13,10,11,14,7,18,5,0,4,4,2,0,8,6,3,5,20,7,22,7,13,7,8,13,17,7,2,1,19,12,5,18,6,6,14,6,8,21,8,1,5,10,12,20,1,2,0,11,11,7,1,11,9,11,9,10,8,16,8,15,0,12,9,10,7,11,4,9,5,9,0,9,2,11,8,7,0,2,14,22,8,9,15,4,15,5
12,6,5,9,13,19,9,17,11,5,11,3,12,17,10,13,10,10,15,7,18,5,1,5,4,2,0,8,6,3,5,24,7,23,9,15,8,8,13,17,9,3,1,21,13,8,20,6,6,14,6,11,22,9,1,5,10,13,22,2,2,0,11,11,7,1,13,9,16,9,12,11,17,8,16,1,14,9,9,8,10,3,10,5,10,0,10,3,12,10,9,0,2,16,22,7,9,18,5,14,5
13,6,5,10,13,19,10,18,11,5,13,3,12,19,9,14,11,10,17,7,19,6,1,5,4,2,0,8,5,3,6,26,8,23,9,16,8,7,12,18,9,4,1,23,14,9,21,5,7,15,8,12,22,9,1,7,10,14,23,2,2,0,13,11,7,1,14,9,16,11,13,12,18,9,16,1,16,9,8,9,9,3,10,5,9,0,10,3,13,10,11,0,2,17,22,9,10,19,6,15,5
14,7,5,10,12,19,10,17,14,5,14,3,11,19,9,16,11,11,20,8,21,6,1,6,5,3,0,9,6,5,7,25,11,25,10,15,9,7,12,17,9,4,1,24,15,9,22,4,8,15,8,12,24,9,1,8,10,16,21,2,2,0,13,12,6,2,15,8,17,10,13,11,19,9,16,1,17,7,9,9,9,4,11,5,11,0,12,4,12,10,11,0,2,15,22,10,9,21,6,17,6
15,7,7,13,16,20,11,17,13,5,15,2,13,20,7,15,12,9,18,8,20,6,1,5,5,3,0,9,7,5,5,27,13,25,13,12,9,6,11,18,11,4,1,24,17,9,24,4,8,15,7,12,26,9,1,10,11,18,21,2,2,1,16,13,6,2,15,8,19,11,12,11,19,10,17,1,18,8,9,10,8,6,12,5,12,0,15,4,12,11,10,0,2,13,21,10,10,22,7,17,9
16,9,8,13,16,21,9,16,14,6,15,2,13,22,7,14,14,9,19,8,19,6,1,4,5,3,0,12,7,5,6,29,13,25,13,15,10,5,12,19,12,4,1,25,18,11,24,3,8,15,8,13,27,11,1,12,10,17,22,2,2,1,20,13,6,3,16,9,19,9,12,15,19,11,20,1,18,8,11,9,6,6,14,6,11,0,16,4,13,11,11,0,2,13,23,12,10,23,7,16,8
17,11,7,14,16,24,9,19,13,6,16,3,13,22,6,14,14,9,22,9,20,6,2,3,4,3,0,13,7,5,5,29,13,28,12,15,12,5,13,21,12,4,1,26,19,14,29,3,8,15,9,13,28,12,1,12,11,17,23,2,2,1,21,14,6,3,18,9,18,8,12,17,21,12,20,2,20,9,11,11,6,6,16,6,11,0,17,4,15,11,12,0,3,13,23,16,10,25,7,16,8
18,10,8,14,16,25,10,17,16,6,15,3,14,24,8,11,16,11,23,9,21,6,2,2,4,3,0,11,6,5,5,29,13,30,13,15,15,4,12,23,14,4,1,29,20,11,32,3,8,17,11,15,26,14,1,15,10,17,26,3,2,1,21,15,5,3,20,10,19,9,10,15,22,11,21,2,19,10,11,11,4,6,18,8,11,0,18,4,14,14,11,0,3,13,25,18,11,25,7,15,8
19,9,8,13,16,26,10,18,14,6,19,3,14,27,7,13,15,12,23,10,21,6,2,2,4,3,0,13,6,6,5,33,13,30,13,17,16,4,13,25,15,4,1,30,22,13,35,3,7,17,12,15,25,15,1,17,10,17,26,4,2,1,22,18,5,3,22,12,20,8,10,16,23,11,22,2,18,10,11,11,4,6,19,11,10,0,18,5,16,14,12,0,3,14,26,17,11,25,8,16,8
20,10,8,13,17,27,10,20,14,7,20,4,15,28,7,14,15,12,21,11,22,6,2,5,4,3,0,13,6,6,7,34,15,32,14,17,19,3,13,24,15,2,1,31,22,17,35,4,7,17,13,15,24,17,0,16,11,17,27,5,3,1,22,21,6,3,23,14,21,11,11,15,26,11,23,3,21,10,11,11,4,7,20,11,13,0,18,6,17,14,12,0,3,13,28,18,12,25,9,18,8
21,10,8,15,16,27,11,20,16,9,22,4,16,32,6,14,15,14,19,14,22,6,2,6,4,4,0,15,6,6,7,33,16,33,15,16,22,2,14,23,15,2,1,33,22,17,38,3,7,16,14,16,24,17,0,15,11,18,28,5,3,1,22,22,8,3,25,12,21,10,11,15,27,12,25,3,23,10,11,11,3,7,20,10,13,0,17,7,18,14,12,0,3,13,29,18,12,26,10,17,8
22,10,10,17,16,28,13,20,15,11,22,4,17,33,6,14,15,15,18,15,24,6,1,6,5,4,0,17,6,6,7,32,18,33,16,18,24,2,16,25,13,2,1,33,22,17,39,4,7,16,15,18,27,17,0,15,11,20,28,5,3,1,22,22,8,3,25,14,20,11,11,15,26,13,27,3,24,10,11,10,3,6,20,10,14,0,18,7,17,14,12,0,3,13,30,20,12,26,10,18,8
23,10,10,17,16,27,13,20,19,12,22,4,16,35,6,14,16,16,19,15,24,7,1,6,5,4,0,17,6,7,7,34,18,34,16,20,23,2,17,24,13,2,1,34,23,18,41,4,7,16,14,19,26,18,0,14,11,22,29,5,3,1,22,22,8,3,27,12,22,11,11,14,29,13,27,3,24,10,11,10,3,5,20,9,13,0,19,7,19,14,13,0,3,12,32,21,12,25,10,18,7
24,11,12,18,17,29,14,20,17,13,26,4,16,35,7,14,15,17,21,15,25,7,2,7,5,4,0,17,6,7,8,34,19,35,14,21,23,2,18,24,14,2,1,37,22,17,42,4,6,16,14,19,28,18,0,15,10,25,30,5,3,1,21,24,8,3,29,11,21,10,14,16,31,12,27,2,25,10,10,11,2,5,21,9,13,0,20,7,19,14,14,0,2,10,34,21,12,26,10,18,7
25,11,13,17,18,31,13,19,17,13,26,4,16,35,6,14,15,17,22,15,27,8,3,8,6,4,0,17,7,8,8,35,20,33,13,17,23,2,18,23,13,2,1,38,22,19,44,5,6,16,13,19,26,20,0,15,10,26,32,5,3,1,22,24,9,3,30,12,21,11,14,15,34,14,29,2,26,8,10,11,2,5,21,8,14,0,20,8,21,15,16,0,2,12,36,20,12,26,10,19,6
26,12,13,16,20,31,13,18,19,14,25,4,17,36,4,13,16,15,24,15,29,9,4,6,8,4,0,18,6,8,8,36,20,34,13,16,24,2,20,24,14,4,2,38,22,20,45,6,6,15,13,20,27,20,0,16,10,27,32,5,3,1,22,24,9,3,30,12,21,13,14,17,31,15,31,3,27,8,7,12,3,5,22,8,15,0,21,8,21,16,16,0,2,15,38,23,12,27,10,19,5
27,12,16,17,21,31,14,18,16,14,26,4,18,38,4,15,16,16,23,16,29,9,5,7,8,4,0,17,6,10,8,35,19,33,13,16,24,3,21,24,13,4,2,40,25,21,45,6,6,15,14,22,27,19,0,14,14,28,31,5,3,1,22,25,10,3,30,15,21,13,14,19,32,19,30,3,28,9,6,12,3,5,23,8,15,0,20,8,22,16,14,0,2,14,38,22,12,31,10,19,5
28,12,16,16,19,32,14,18,14,14,26,4,19,38,4,14,16,17,24,16,29,9,5,6,8,4,0,19,6,10,8,36,18,36,13,14,24,5,24,22,14,4,2,40,25,21,46,6,7,15,14,22,26,19,0,14,14,27,31,5,3,1,23,25,9,3,30,15,21,12,14,19,31,19,31,3,28,9,6,11,2,7,23,9,15,1,20,8,20,15,15,0,2,12,36,20,12,31,11,18,5
29,12,19,16,18,32,14,18,12,15,26,4,21,37,4,16,16,18,26,16,29,9,7,6,8,3,0,19,6,9,8,37,20,36,13,14,25,5,25,23,15,3,1,40,25,24,46,7,7,15,14,22,28,19,0,15,15,25,33,5,3,1,24,25,10,3,32,16,23,12,14,19,31,20,32,3,27,10,6,11,2,6,24,9,14,1,20,8,20,16,16,0,3,12,37,19,11,34,12,18,5
30,10,19,14,16,32,15,19,12,15,27,5,21,38,5,15,17,17,26,17,31,10,5,8,8,3,0,18,5,9,8,38,20,36,14,13,25,4,26,23,13,3,1,40,26,25,48,6,7,16,14,23,27,20,0,16,14,26,33,5,2,1,24,25,11,3,30,16,23,11,15,20,34,19,32,3,27,10,5,11,2,6,24,9,14,1,20,8,19,16,19,0,5,10,39,20,11,34,12,17,6
31,10,19,13,16,32,15,19,12,17,27,5,23,38,5,16,17,16,26,17,32,11,5,7,8,3,0,18,5,9,7,38,22,36,16,15,26,5,26,24,14,3,1,40,26,25,50,7,7,17,16,24,27,19,0,16,14,27,33,5,2,0,23,25,11,3,30,17,23,12,16,20,37,19,33,3,26,10,5,11,3,6,25,9,15,1,21,9,21,15,19,0,6,11,40,21,11,36,12,17,7
32,10,19,12,16,33,15,19,12,14,26,5,23,39,5,17,16,17,24,18,33,11,5,7,8,3,0,18,5,9,8,36,21,36,16,15,26,5,26,24,17,4,1,41,26,29,50,7,7,17,14,24,26,18,0,16,13,25,34,4,2,0,24,26,10,3,31,16,24,12,16,21,37,22,37,3,27,10,5,11,3,7,25,10,18,1,22,10,21,15,19,0,6,13,42,21,9,37,12,16,8
33,10,19,15,16,34,15,17,12,14,27,4,22,40,5,17,17,16,23,19,34,12,5,8,8,4,0,19,5,10,8,35,21,37,15,15,26,4,26,22,17,3,1,41,29,30,52,7,6,19,14,25,25,18,0,16,13,24,35,4,2,0,24,28,10,3,32,17,25,13,15,22,37,21,37,3,27,10,5,11,4,7,27,10,17,1,22,13,21,15,19,0,6,10,44,21,11,37,13,18,7
34,10,19,15,16,34,16,17,12,14,28,4,22,41,4,18,18,16,22,20,35,12,5,8,8,4,0,19,5,11,8,33,20,36,15,16,26,4,25,22,17,3,2,42,25,31,53,7,6,21,13,25,25,19,0,16,14,23,32,5,2,0,25,31,11,3,32,19,24,12,15,21,36,20,39,3,26,9,6,11,4,8,27,11,17,0,21,14,21,15,19,0,6,10,46,20,10,37,13,18,7
35,11,20,15,16,34,16,17,11,14,27,4,23,41,6,15,18,17,21,20,35,11,5,9,8,4,0,19,5,11,9,33,20,36,15,15,28,5,25,23,17,4,2,42,25,31,53,6,6,21,13,25,27,19,0,15,14,23,31,5,2,0,23,31,11,3,32,18,24,13,15,22,37,22,40,3,27,9,6,10,4,8,28,13,17,0,22,14,22,16,18,0,6,11,48,20,10,37,14,18,6
36,11,20,16,16,35,16,16,11,14,27,4,25,41,6,15,17,15,19,20,38,12,5,8,8,4,0,19,5,11,9,34,20,34,15,16,29,5,26,27,17,4,2,44,27,31,54,6,7,21,14,26,27,19,0,14,13,23,31,5,2,0,24,32,11,4,34,18,26,12,16,22,39,22,40,3,27,11,7,10,4,9,29,12,17,0,22,14,22,15,19,0,6,9,50,20,8,37,16,20,6
37,11,20,16,15,36,16,16,11,14,27,4,26,43,6,16,18,15,18,21,40,12,4,8,8,4,0,20,5,11,11,37,20,35,14,15,29,5,27,27,16,4,2,48,27,30,56,5,7,22,14,27,27,18,0,14,14,23,32,5,1,1,25,32,11,4,35,19,26,11,16,21,40,23,41,3,27,11,5,10,4,8,29,11,21,0,22,14,22,14,19,0,6,9,50,18,8,39,16,20,7
38,10,21,18,13,35,16,18,11,14,28,4,27,43,7,16,19,17,21,21,44,13,4,8,8,4,0,21,6,11,10,35,21,36,14,16,29,5,27,26,16,4,2,48,26,30,56,5,7,22,15,27,27,16,0,15,14,23,34,5,1,1,25,31,11,4,37,17,25,11,17,21,38,22,42,3,27,10,4,10,4,8,29,10,21,0,23,13,22,15,19,0,7,10,50,19,8,40,16,20,7
39,11,25,17,15,34,13,19,11,14,27,4,29,43,7,16,19,17,23,24,45,13,4,9,8,4,0,20,7,11,10,34,21,35,14,17,30,4,27,27,16,3,1,48,26,30,59,6,7,22,16,27,27,15,0,15,12,23,35,6,1,1,25,31,12,4,37,15,26,10,16,20,39,23,43,3,29,10,3,10,3,9,30,10,23,0,23,13,22,15,19,0,9,11,49,20,8,42,16,20,8
40,12,25,17,15,33,13,20,12,13,29,4,29,43,7,15,19,14,23,23,44,12,4,9,8,4,0,22,7,11,10,34,21,34,14,17,29,5,26,27,16,3,1,50,25,29,59,6,7,22,17,28,29,15,0,15,13,24,35,6,1,1,24,32,12,4,37,16,27,9,15,20,38,23,45,3,29,10,3,8,3,10,31,10,22,0,23,13,24,14,19,0,9,11,52,21,9,43,16,21,8
41,14,25,17,15,31,15,21,13,14,29,5,32,43,6,15,20,14,26,22,43,12,3,11,8,4,0,22,6,11,8,34,21,32,13,17,29,5,26,26,16,3,2,51,24,26,59,5,7,22,18,28,29,16,0,15,13,25,34,6,1,1,24,32,13,5,38,18,26,9,15,20,36,24,46,3,29,11,4,8,4,10,31,11,22,0,24,13,24,16,19,0,10,11,50,23,9,46,16,21,8
42,12,27,16,16,31,15,21,14,15,31,5,34,42,5,15,20,13,26,23,44,12,3,11,11,3,0,22,7,11,9,33,18,31,14,16,29,5,26,29,16,3,2,51,24,27,59,5,8,25,18,31,26,18,0,16,12,26,34,5,1,1,23,34,12,5,38,20,26,9,14,21,36,25,47,3,30,11,4,7,4,11,31,10,20,0,25,15,22,16,20,0,10,11,50,21,8,47,16,22,7
43,12,27,16,15,31,15,23,16,16,32,4,36,44,5,16,20,12,26,23,45,14,3,11,10,3,0,22,7,11,9,33,19,29,15,18,30,6,26,29,15,4,2,53,25,26,60,5,8,23,19,32,27,17,0,14,12,25,36,5,1,1,22,34,12,6,39,20,25,9,13,21,36,25,48,3,32,11,5,7,4,12,33,9,22,0,24,15,22,16,20,0,9,10,51,22,8,47,16,22,8
44,12,27,18,16,29,15,22,16,15,31,5,35,45,5,16,20,12,23,23,47,17,3,11,9,3,0,22,7,10,9,34,17,29,15,18,30,7,25,28,14,5,2,53,25,27,60,5,8,22,20,33,25,18,0,13,10,23,35,5,1,1,23,34,13,6,40,20,25,9,14,20,36,27,50,3,32,11,6,8,4,12,34,9,21,0,24,13,20,17,23,0,8,13,52,22,8,47,16,22,8
45,12,29,18,19,28,14,22,16,15,31,6,34,44,4,17,20,11,24,23,48,16,3,11,9,3,0,23,7,12,9,34,17,30,15,18,30,7,26,30,15,5,2,55,25,27,61,6,9,25,19,35,26,18,0,13,9,24,35,5,1,1,20,34,13,6,42,20,26,9,13,20,37,26,51,3,34,12,6,8,4,12,35,9,21,0,23,14,19,17,23,0,7,11,55,19,8,46,16,22,8
46,12,29,17,19,28,14,21,16,16,33,7,34,44,4,17,19,11,23,22,49,15,5,10,9,3,0,25,7,12,10,33,17,30,14,17,32,8,25,29,14,5,1,57,25,27,63,6,10,28,19,36,27,19,0,12,9,24,34,5,1,1,21,35,12,6,42,20,25,9,12,18,36,25,51,3,36,12,5,9,4,12,36,8,22,0,25,13,19,17,23,0,8,12,57,20,8,51,17,23,8
47,12,29,17,18,28,14,23,16,16,34,7,34,44,4,17,19,12,23,23,47,15,5,10,9,3,0,26,6,14,10,32,19,29,15,19,34,8,25,28,15,5,1,58,27,25,64,6,10,29,19,36,27,18,0,12,10,24,36,5,1,1,20,36,10,6,42,19,24,9,12,17,38,25,51,3,37,11,5,9,4,12,36,7,22,0,25,14,20,16,23,0,8,11,57,20,8,53,18,23,9
48,12,30,19,17,30,14,25,19,16,34,7,32,43,4,19,20,12,22,24,48,15,5,10,9,3,0,26,6,14,8,30,21,28,16,20,36,7,26,29,15,6,1,60,29,25,65,6,10,29,21,36,25,18,0,10,12,22,37,5,1,1,20,36,10,5,43,17,25,9,13,19,39,27,51,3,36,11,4,8,4,12,37,7,22,0,26,13,20,16,23,0,9,13,58,19,9,55,18,23,9
49,13,30,19,18,29,14,24,20,16,35,7,34,42,5,19,20,12,21,24,49,15,4,9,9,3,0,26,6,15,9,29,21,29,18,22,36,8,26,31,15,6,1,63,30,25,66,6,10,28,21,36,24,18,0,9,12,21,37,5,1,1,20,35,10,5,42,17,25,10,14,19,40,29,51,2,35,10,5,8,4,11,37,7,20,0,29,13,23,17,22,0,9,13,60,17,9,55,19,23,9
50,13,30,20,18,29,13,23,19,18,35,7,35,44,6,20,22,13,21,21,49,15,4,9,9,3,0,25,6,15,9,28,20,30,20,21,38,7,27,31,13,6,1,65,29,26,68,6,10,27,19,36,25,18,0,8,12,18,36,5,1,1,19,35,7,5,42,16,27,9,13,18,44,28,53,2,35,10,5,8,4,10,39,6,20,0,28,13,23,17,23,0,9,13,61,17,10,54,19,23,9
51,11,32,19,16,31,13,24,18,18,37,5,37,47,7,20,22,13,20,20,50,15,4,9,9,4,0,25,6,16,9,29,20,30,20,24,39,7,30,31,13,6,1,65,31,25,67,6,10,28,19,36,28,17,0,8,12,18,31,5,1,1,20,34,7,5,42,16,28,9,11,16,43,27,54,2,34,9,5,8,5,10,40,7,19,0,28,15,23,17,24,0,9,13,63,18,10,54,19,21,8
52,11,31,20,16,30,12,24,18,18,38,5,36,46,7,21,23,12,20,20,50,15,3,8,9,4,0,24,6,16,8,30,20,30,20,25,40,7,29,32,12,6,1,66,32,25,71,7,9,28,19,37,28,16,0,8,12,18,31,5,1,1,21,35,8,6,42,15,28,7,12,16,44,28,53,2,34,8,5,10,5,10,41,7,19,0,27,17,24,18,25,0,9,13,64,16,11,55,20,22,8
53,11,31,20,15,30,12,22,17,18,38,5,36,45,8,21,25,11,17,20,50,15,4,8,9,4,0,22,6,16,9,30,19,31,19,25,40,8,29,34,11,6,1,66,32,27,71,7,8,27,18,37,26,16,0,10,12,15,33,5,1,1,20,34,8,6,42,15,29,8,10,16,44,28,54,3,36,7,5,10,5,9,42,6,20,0,27,18,25,20,25,0,9,13,64,16,11,55,20,20,8
54,12,31,19,14,29,12,20,18,16,40,4,37,46,7,21,26,9,20,20,47,14,4,9,9,5,0,21,6,17,9,33,19,30,20,25,41,8,28,32,13,6,1,69,32,28,73,8,8,25,19,37,25,16,0,13,12,14,33,5,1,1,19,31,9,6,42,15,30,9,9,16,44,28,55,3,37,7,6,10,5,7,42,7,22,0,30,17,26,21,25,0,7,15,64,17,10,54,20,19,8
55,12,30,19,15,30,12,17,18,16,40,4,35,48,7,22,26,8,20,22,49,14,4,9,9,6,0,22,6,17,9,32,19,34,19,24,42,9,28,32,15,5,1,70,30,28,74,8,8,25,21,37,27,16,0,13,11,15,34,5,1,1,19,31,9,7,41,16,30,9,9,17,43,30,56,3,41,6,6,11,4,6,42,7,20,0,31,17,28,20,24,0,7,16,64,19,10,55,20,20,8
56,12,32,19,15,29,14,16,18,16,40,4,32,50,6,19,26,8,20,22,51,15,5,8,9,6,0,23,6,18,8,31,20,33,22,25,41,9,27,32,14,5,1,74,28,29,74,8,9,26,21,38,26,16,0,13,12,15,33,5,1,1,19,33,9,6,39,16,31,10,9,19,46,30,56,2,42,5,7,12,2,6,41,9,18,0,31,17,28,21,24,0,7,15,65,19,10,56,20,21,8
57,13,32,19,13,29,14,18,15,16,40,4,32,50,7,17,26,8,20,23,50,15,5,7,9,6,0,22,6,18,7,32,19,34,21,24,42,8,28,32,14,5,1,74,27,31,77,9,9,26,20,39,24,16,0,13,13,17,32,5,1,1,18,32,10,6,39,16,31,10,9,19,45,29,57,2,43,6,7,11,3,7,42,9,18,0,30,18,27,20,23,0,7,14,68,19,10,58,20,20,7
58,13,33,17,14,29,15,19,16,16,40,4,34,50,7,17,26,8,20,22,51,16,5,8,8,5,0,23,6,17,8,31,19,33,20,25,42,8,30,32,14,5,1,74,26,32,81,9,11,23,19,41,23,16,0,12,14,16,34,5,2,1,18,34,11,6,39,14,31,12,10,18,43,30,55,2,43,6,7,13,3,7,42,8,17,0,30,18,27,21,21,0,7,17,68,20,10,59,20,20,7
59,13,34,19,14,29,15,19,15,17,41,4,33,51,7,18,26,8,18,24,52,16,5,7,8,6,0,24,6,17,8,31,19,34,19,23,42,9,28,31,14,4,1,75,30,31,83,8,11,21,18,41,23,16,0,12,13,16,33,5,2,1,18,34,11,6,39,14,32,12,10,18,42,31,54,2,43,7,8,13,4,7,44,8,17,0,31,18,30,21,20,0,7,15,69,20,11,60,20,20,6
60,13,34,16,14,30,16,19,15,17,38,3,33,52,6,19,26,8,18,24,52,17,5,7,8,5,0,25,5,17,8,32,16,33,17,23,43,8,29,30,14,5,1,74,31,33,84,7,11,21,18,42,23,17,0,10,14,15,35,5,2,1,16,35,11,6,37,13,33,14,10,16,42,31,55,2,45,8,9,12,4,7,44,9,16,0,31,18,31,20,20,0,7,14,68,19,12,61,22,20,7
61,14,33,14,14,32,15,19,14,17,42,3,32,50,6,19,26,8,17,23,51,16,5,7,8,5,0,26,5,17,8,34,16,32,17,23,44,8,29,30,14,4,1,74,31,31,84,7,11,21,19,44,22,17,0,9,14,15,34,5,2,0,15,36,10,6,37,13,36,15,9,16,42,30,57,2,47,9,9,13,5,6,45,10,16,0,31,17,32,20,20,0,7,14,67,21,14,61,22,21,7
62,13,32,14,13,31,14,21,13,17,43,3,32,51,6,20,25,8,18,24,51,16,5,7,8,6,0,26,5,19,7,34,16,32,19,23,43,8,29,31,16,4,1,76,30,28,84,7,11,23,20,44,24,17,0,9,14,13,34,5,2,0,14,34,11,6,38,15,37,15,9,16,42,29,58,2,47,9,9,13,6,6,46,11,15,0,31,19,31,19,21,0,8,13,66,22,14,62,22,21,9
63,12,31,16,13,32,14,21,14,16,45,3,32,51,6,19,24,8,17,22,51,16,5,7,8,7,0,26,5,21,7,34,18,32,18,24,43,8,28,31,15,4,1,77,31,29,85,7,11,23,19,44,24,16,0,10,14,13,35,5,2,0,14,35,11,6,38,15,38,15,9,16,42,28,59,2,48,10,8,12,6,7,46,10,15,0,32,19,32,18,22,0,8,12,67,21,13,63,22,21,9
64,11,30,18,14,32,14,21,16,15,44,3,32,51,6,19,24,9,17,23,49,15,5,6,8,7,0,26,5,21,6,32,18,32,19,22,43,8,28,33,17,3,1,77,31,27,86,6,10,22,18,45,25,16,0,10,13,12,34,5,2,1,15,36,11,6,38,15,37,15,9,17,42,29,61,2,49,12,8,12,6,7,47,9,15,0,33,19,31,20,24,0,8,12,67,22,14,64,22,22,9
65,12,31,16,14,34,14,23,14,14,44,3,32,50,6,18,25,9,18,23,51,15,5,6,8,7,0,24,5,21,6,30,19,34,19,23,42,9,28,32,17,3,1,77,30,27,87,6,9,22,19,46,26,16,0,11,13,12,32,5,2,1,15,37,11,8,37,15,38,15,10,18,42,30,62,2,51,11,8,11,5,7,47,9,15,0,32,19,30,20,25,0,9,12,66,20,15,63,22,20,9
