"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,3,1,3,2,6,3,2,3,0,4,1,1,3,4,3,1,3,2,1,2,0,0,1,1,0,0,0,2,0,1,4,1,6,2,4,0,1,2,2,0,0,0,5,3,4,3,1,3,2,2,2,5,2,0,0,5,3,5,0,1,0,0,5,4,0,1,0,3,1,2,2,3,1,2,0,2,1,1,1,3,0,0,1,1,0,1,1,3,0,1,0,0,3,1,5,1,1,0,6,1
2,3,2,3,2,8,3,2,4,0,5,1,2,5,6,5,2,3,3,1,6,1,0,1,2,1,0,1,3,1,1,6,2,10,3,5,1,2,6,4,1,1,0,7,4,4,4,1,4,3,3,3,5,2,0,0,5,5,7,0,1,0,1,5,6,0,1,4,4,1,2,4,5,3,2,0,2,1,4,2,4,0,1,2,2,0,1,1,3,0,3,0,1,5,2,5,1,6,0,9,1
3,4,2,3,3,8,3,6,4,0,5,2,4,6,6,5,2,4,4,1,8,1,0,1,3,1,0,1,4,1,2,8,3,10,5,7,1,2,10,3,3,2,0,7,4,4,7,1,5,3,3,3,7,2,0,0,5,5,10,0,1,1,1,5,7,0,3,7,7,3,2,4,5,4,2,0,4,3,4,2,4,2,2,3,3,0,3,1,3,0,5,0,1,6,5,5,1,7,1,10,0
4,5,2,3,5,8,5,10,4,1,5,2,4,6,6,5,3,4,7,2,11,2,0,2,3,1,0,3,4,1,1,10,3,12,5,8,3,2,11,9,4,2,0,8,6,4,8,4,5,3,5,3,10,2,0,0,4,5,12,0,1,0,3,7,9,0,4,10,7,3,1,4,7,5,6,0,6,3,6,3,4,2,3,5,2,0,3,1,4,2,4,0,1,9,8,5,2,10,1,11,3
5,6,2,4,6,8,5,11,6,2,5,3,4,7,7,5,3,5,7,2,12,2,0,2,3,1,0,4,3,1,2,8,4,14,5,8,3,2,11,10,4,4,1,11,8,4,12,4,5,5,6,4,11,3,0,3,4,7,14,0,1,0,5,8,9,0,5,10,6,4,3,4,11,8,8,0,8,3,7,3,5,2,5,6,4,0,4,1,4,3,3,0,1,10,10,6,2,10,1,11,3
6,7,3,5,7,9,5,12,8,2,5,3,5,7,7,6,6,8,9,2,14,3,0,4,3,1,0,5,3,1,3,9,3,15,6,7,3,3,12,11,4,3,1,14,9,4,15,5,5,7,6,4,15,4,0,3,6,9,12,0,1,0,7,8,9,0,6,11,8,5,5,4,10,9,8,0,8,5,7,4,5,2,5,6,7,0,5,2,6,4,3,0,1,11,11,4,4,12,1,13,2
7,7,3,6,8,11,8,12,8,2,6,4,8,7,8,7,7,9,10,4,17,4,0,6,3,1,0,5,3,1,4,13,5,15,6,7,5,3,12,13,5,4,1,14,10,4,15,6,5,10,6,4,16,4,1,4,7,10,13,0,2,0,7,8,9,0,6,12,9,6,6,6,11,10,8,0,9,6,8,5,6,2,7,6,7,0,5,2,7,4,3,0,1,11,15,5,4,13,1,13,3
8,7,3,6,8,11,8,16,9,3,7,4,8,9,8,9,7,10,11,4,17,4,0,5,4,1,0,5,3,2,5,17,5,17,6,7,6,5,12,14,6,3,1,15,11,4,15,7,6,13,5,5,17,5,1,5,8,12,14,1,2,0,7,9,9,1,8,10,10,7,7,7,12,7,9,0,10,6,9,6,7,2,7,7,9,0,8,2,8,6,3,0,2,13,16,5,4,13,2,13,4
9,9,4,8,8,12,8,18,8,5,7,3,8,11,8,9,7,10,14,5,16,5,0,4,4,1,0,7,3,3,5,18,5,18,6,8,6,6,13,14,7,3,1,15,12,5,16,7,6,13,5,5,18,5,1,5,9,13,15,1,2,0,8,10,7,1,9,9,10,8,8,7,16,7,12,0,10,7,9,6,7,2,9,7,9,0,8,2,9,7,5,0,2,11,17,5,6,14,2,13,5
10,7,5,8,10,14,9,17,10,5,8,3,10,13,9,12,8,9,15,6,16,5,0,4,4,2,0,7,6,3,5,20,7,21,7,10,6,7,12,18,8,2,1,17,13,4,17,6,6,14,6,8,20,7,1,5,10,14,18,1,2,0,10,10,6,1,10,10,11,9,9,9,16,8,13,0,11,8,9,7,7,4,9,5,8,0,8,2,10,7,7,0,2,12,18,6,9,13,4,13,6
