"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
1,0,2,4,1,3,0,1,2,1,3,1,0,1,5,1,3,1,3,0,3,0,0,1,1,2,3,0,0,4,6,3,2,1,2,1,1,2,1,3,2,0,0,1,2,2,3,4,0,1,2,3,3,2,5,0,0,2,4,1,2,3,0,1,2,0,2,1,4,1,0,0,1,0,1,1,3,0,1,1,3,1,2,0,2,0,0,1,4,2,0,0,3,1,2,3,0,3,1,2,0
2,0,3,6,1,4,0,1,3,2,4,2,0,3,5,3,4,2,3,0,3,1,0,1,1,4,3,0,0,4,7,6,3,1,2,2,1,2,1,3,2,0,0,1,3,2,4,4,0,2,6,2,5,2,7,0,0,2,5,1,5,4,1,3,4,1,2,5,5,1,0,0,1,0,1,5,4,1,1,2,3,2,2,0,4,0,1,2,5,3,0,0,6,1,4,3,1,3,1,2,0
3,0,3,7,1,3,0,2,4,2,5,1,0,3,8,4,6,4,3,3,3,3,0,1,3,4,4,0,1,6,9,7,5,1,5,3,2,3,1,4,4,0,0,1,6,2,6,4,0,3,8,2,7,3,8,0,1,4,6,4,5,5,1,3,6,1,4,6,6,1,0,0,2,0,1,6,5,2,4,4,5,2,4,2,4,0,1,2,8,4,0,0,8,2,4,3,1,4,1,4,0
4,0,4,7,1,3,0,3,4,2,5,2,0,3,8,5,6,6,2,3,4,6,0,4,3,4,7,0,1,6,10,8,6,1,4,3,2,4,1,7,6,0,0,1,7,2,5,5,0,3,9,2,9,4,9,0,1,5,7,6,8,6,2,5,6,1,6,8,7,1,0,0,2,1,1,9,6,2,6,4,7,3,4,2,5,1,1,2,8,4,0,0,10,5,4,3,1,6,1,5,0
5,0,6,4,1,3,0,3,5,4,4,3,0,2,9,5,7,9,2,4,6,5,0,6,4,5,6,0,1,7,11,11,6,2,4,5,5,4,1,8,6,0,1,1,9,4,7,6,1,3,10,3,10,5,10,0,1,6,8,5,8,7,3,5,9,1,6,9,7,1,0,0,2,3,1,10,7,3,5,5,7,3,8,2,6,1,1,3,9,7,0,0,10,6,5,3,1,6,2,7,0
6,0,5,2,1,3,0,5,5,5,5,3,0,2,10,5,9,8,3,5,6,5,0,8,4,6,6,0,2,8,12,11,6,3,4,7,5,4,2,8,7,0,0,4,10,4,9,7,1,3,10,5,11,5,10,0,1,8,8,5,9,7,3,5,12,1,6,11,8,1,0,1,3,3,2,11,8,3,6,7,7,4,9,2,6,1,1,3,10,7,0,0,11,6,6,3,1,7,2,7,0
7,0,7,5,1,3,0,8,7,7,9,4,0,2,12,5,12,8,4,7,6,6,0,8,4,8,7,0,2,7,12,10,9,4,6,8,5,5,4,8,8,1,0,5,11,5,9,10,1,5,10,4,12,6,13,1,2,9,8,6,10,10,4,6,12,1,7,12,10,1,0,1,3,3,2,12,10,3,6,9,8,5,10,2,8,1,2,3,11,7,0,0,13,7,7,3,2,7,2,7,1
8,0,8,4,1,3,0,9,7,10,10,4,0,3,12,7,12,11,4,6,6,9,0,8,4,8,8,0,2,7,12,12,11,4,7,8,5,4,6,10,10,1,0,5,12,5,11,10,1,5,13,5,12,8,15,1,3,10,8,6,11,10,4,6,12,1,7,13,11,1,1,1,3,3,2,14,11,4,5,9,9,5,10,0,9,1,2,3,12,9,0,0,15,7,7,3,2,9,2,7,2
9,0,10,4,1,5,0,7,5,11,10,4,0,4,11,8,14,10,4,6,7,8,0,10,5,9,8,0,2,7,13,10,14,5,7,7,5,4,8,10,11,2,0,6,11,5,11,10,1,7,14,5,13,8,17,1,4,10,9,8,11,9,4,7,12,1,7,14,11,1,1,1,5,4,2,17,12,4,5,9,10,5,11,0,9,1,2,3,11,9,0,0,15,7,11,3,2,10,2,7,2
10,0,12,6,2,6,0,9,7,11,9,5,0,4,16,9,15,11,4,8,7,8,0,12,5,10,10,0,3,7,14,12,15,6,8,7,6,5,9,10,11,3,0,6,13,7,10,10,4,9,15,11,14,11,19,1,5,11,10,8,13,9,4,7,13,1,7,14,10,1,2,1,7,7,2,17,16,5,6,10,10,6,12,3,10,1,2,3,12,10,0,0,15,7,11,4,2,11,2,8,2
11,0,12,10,2,6,0,10,7,9,10,6,0,6,19,9,15,11,4,7,8,8,0,12,5,11,9,0,2,8,16,11,15,7,10,8,7,6,8,11,14,3,0,6,13,7,11,11,4,8,15,12,15,12,19,1,5,12,10,8,14,11,3,7,12,1,9,14,13,1,2,1,8,9,2,18,15,5,6,13,12,6,12,3,10,1,2,3,12,10,0,0,15,9,12,4,2,13,2,8,2
12,0,12,10,4,6,0,10,7,10,8,7,0,6,20,10,15,13,4,8,8,11,0,12,5,11,9,0,3,7,17,11,16,7,11,7,8,8,9,15,14,2,0,5,13,10,13,11,4,9,15,13,17,14,19,2,5,14,10,10,16,12,4,8,12,1,8,16,14,1,3,1,10,10,2,19,16,5,6,15,16,6,12,3,10,1,2,3,14,12,0,0,16,11,12,3,3,14,2,8,2
13,0,13,10,4,7,0,10,7,9,9,7,0,6,22,10,15,17,5,9,8,13,0,12,5,11,10,0,4,7,18,12,16,8,13,8,8,8,11,16,15,2,0,5,13,14,13,11,4,9,14,14,17,14,20,2,7,14,10,9,18,12,4,9,13,1,8,18,15,2,3,2,10,12,2,19,15,5,9,17,17,6,11,3,11,1,2,3,13,13,1,0,13,12,13,3,3,15,2,8,2
14,0,13,11,4,8,0,11,7,10,10,7,0,6,22,11,15,19,5,10,8,13,0,12,5,11,11,0,4,8,19,13,16,9,15,9,8,8,13,16,15,2,0,5,14,15,14,11,4,9,14,14,17,13,20,2,7,15,11,9,18,13,4,10,17,1,10,18,17,2,4,2,10,14,2,19,17,5,8,17,16,6,12,2,10,1,2,4,14,13,1,0,13,14,14,3,3,16,2,9,2
15,0,13,12,5,10,0,11,8,13,8,10,0,5,24,12,17,18,5,11,8,13,1,13,5,11,11,0,4,10,20,13,19,9,15,9,8,7,15,18,15,2,0,6,16,16,14,11,5,8,14,13,15,13,20,2,8,18,11,9,18,12,4,11,17,1,11,19,18,2,6,2,11,15,2,20,17,5,8,18,18,6,10,2,10,1,2,5,13,13,1,0,13,15,12,3,3,17,2,12,2
16,0,12,14,5,11,0,11,8,12,10,9,0,6,24,12,17,19,7,11,9,16,1,14,6,13,11,0,4,11,22,15,20,9,15,9,9,7,17,19,15,3,0,5,17,16,14,12,6,8,14,15,16,11,20,2,8,18,11,9,19,12,5,12,18,1,11,19,17,2,6,2,12,16,2,21,19,5,8,18,19,6,11,3,10,1,4,5,14,13,1,0,12,12,13,3,4,17,3,11,2
17,0,13,13,6,11,1,11,8,12,11,10,0,7,26,13,17,21,8,11,9,16,1,15,7,13,11,0,5,11,22,18,19,9,16,10,8,7,17,21,17,4,0,5,19,17,15,13,8,8,16,16,16,10,20,2,8,20,11,10,20,12,5,13,18,1,11,19,17,3,6,3,13,16,2,21,19,5,8,16,21,6,11,4,9,1,4,5,14,13,1,0,11,12,14,4,4,18,3,12,2
18,0,14,13,6,11,1,13,8,12,11,9,0,7,28,16,16,19,8,12,11,18,1,16,7,16,12,0,5,14,23,18,20,9,16,12,9,8,17,21,17,4,1,5,21,19,16,13,8,8,16,16,16,12,22,2,8,22,11,12,19,13,6,14,19,1,13,20,18,3,6,4,13,17,2,21,19,5,10,16,22,6,13,6,9,1,4,6,14,13,2,1,12,14,16,5,4,20,3,13,2
19,0,14,14,6,11,2,16,8,15,11,10,0,7,29,17,16,18,9,12,11,21,1,16,7,18,13,0,4,13,24,19,20,11,18,13,9,10,19,22,19,7,1,5,22,20,16,15,8,9,16,19,17,15,22,3,8,25,11,13,19,13,5,14,20,1,13,20,18,3,6,4,11,17,2,21,20,5,11,18,22,7,13,6,10,1,4,6,15,13,2,1,11,16,17,5,4,21,3,13,2
20,0,14,16,6,11,2,17,8,17,12,9,0,8,31,18,16,22,9,11,11,20,1,16,7,18,14,0,4,12,19,19,21,11,19,15,8,10,19,22,19,7,1,6,22,18,16,14,9,9,19,20,19,16,22,3,8,26,11,13,19,13,5,13,23,1,14,24,21,3,5,4,12,19,2,22,21,5,12,20,23,7,12,6,10,1,4,6,15,13,2,1,11,17,16,5,5,21,4,14,2
21,0,15,14,6,12,2,17,8,17,10,10,0,8,31,21,15,21,9,12,11,20,1,19,7,18,13,0,5,12,20,19,22,10,19,14,10,11,20,21,21,6,1,6,22,20,16,15,9,9,21,20,18,15,25,3,8,26,11,13,21,14,5,13,23,1,14,24,21,3,7,4,13,21,2,22,19,5,12,22,23,7,12,7,10,1,5,6,16,12,2,1,11,17,17,5,5,21,4,14,2
