"time","species_1","species_2","species_3","species_4","species_5","species_6","species_7","species_8","species_9","species_10","species_11","species_12","species_13","species_14","species_15","species_16","species_17","species_18","species_19","species_20","species_21","species_22","species_23","species_24","species_25","species_26","species_27","species_28","species_29","species_30","species_31","species_32","species_33","species_34","species_35","species_36","species_37","species_38","species_39","species_40","species_41","species_42","species_43","species_44","species_45","species_46","species_47","species_48","species_49","species_50","species_51","species_52","species_53","species_54","species_55","species_56","species_57","species_58","species_59","species_60","species_61","species_62","species_63","species_64","species_65","species_66","species_67","species_68","species_69","species_70","species_71","species_72","species_73","species_74","species_75","species_76","species_77","species_78","species_79","species_80","species_81","species_82","species_83","species_84","species_85","species_86","species_87","species_88","species_89","species_90","species_91","species_92","species_93","species_94","species_95","species_96","species_97","species_98","species_99","species_100"
11,16,4,14,4,6,4,0,11,6,16,19,21,6,15,9,7,7,4,10,3,11,0,7,20,13,12,3,10,6,10,6,13,10,9,0,5,9,7,16,6,16,15,13,15,5,15,5,7,19,9,4,9,11,5,7,16,9,0,6,10,2,0,20,1,4,9,1,12,7,13,8,1,10,16,11,0,1,13,3,20,17,16,4,7,3,19,12,13,10,9,8,9,5,16,4,3,16,4,4,19
12,18,4,15,5,6,4,0,10,6,17,20,26,6,16,11,8,8,5,11,3,11,0,9,22,13,8,3,11,6,11,6,13,10,9,0,5,11,7,16,6,16,13,13,18,6,17,6,7,20,10,3,9,14,4,8,19,9,0,6,9,2,0,22,1,4,9,1,17,7,14,10,1,11,17,11,0,1,15,3,23,17,17,4,7,4,19,11,13,11,11,8,10,6,16,4,3,16,5,4,21
13,20,4,15,6,6,5,0,10,6,17,20,28,7,17,11,8,8,5,11,3,12,0,10,22,14,7,4,10,8,11,6,13,10,10,0,5,11,7,15,5,17,15,16,20,6,18,6,9,22,11,5,8,15,3,8,19,10,0,6,9,2,0,23,1,5,9,1,20,8,15,11,1,12,17,12,0,1,17,4,23,17,16,5,7,5,19,11,14,11,12,10,11,6,16,4,4,17,6,5,21
14,23,4,16,5,6,7,0,10,6,19,23,28,7,17,11,8,9,5,13,3,13,0,10,23,13,8,5,10,8,13,7,14,10,10,0,6,12,7,15,6,18,15,16,21,7,19,5,10,22,12,5,7,17,4,8,18,11,0,6,8,2,0,23,1,6,10,1,22,8,17,12,1,10,17,15,0,1,18,5,25,17,17,5,7,5,20,12,14,11,11,11,11,6,17,4,4,17,5,5,23
15,23,4,17,5,6,7,0,9,6,21,24,29,7,19,13,8,9,5,13,3,14,0,10,24,13,9,5,11,8,15,7,14,13,10,0,6,12,7,17,7,17,15,17,22,6,20,7,9,24,12,5,8,17,5,8,20,11,0,6,9,2,0,24,1,6,9,1,24,9,18,12,1,11,20,16,0,1,18,6,26,18,17,5,7,5,22,12,14,12,11,12,11,7,17,4,5,18,5,6,24
16,26,4,17,5,6,7,0,9,6,21,24,30,7,19,13,8,10,4,14,3,17,0,10,27,14,9,5,12,8,16,7,15,13,10,0,6,13,7,16,8,18,18,17,24,7,20,7,9,23,12,6,9,15,8,9,21,11,0,7,9,3,1,24,1,8,9,1,23,9,21,13,1,11,21,16,0,1,19,6,27,22,19,6,7,7,23,11,16,13,10,15,12,7,17,4,8,20,6,7,25
17,27,4,19,5,6,7,0,10,6,21,28,30,7,19,16,8,10,6,14,3,17,0,11,27,14,8,7,13,8,17,9,16,13,10,0,6,11,7,19,8,17,19,17,26,7,24,8,9,24,12,6,9,13,7,8,23,11,0,8,9,5,1,23,1,8,10,2,23,8,22,14,0,11,21,17,0,0,19,7,28,24,19,7,6,7,23,12,17,16,9,15,12,7,18,4,10,19,5,7,25
18,27,4,19,5,6,7,0,11,7,22,27,30,7,21,17,8,10,6,14,3,19,0,11,29,14,9,7,13,8,17,9,17,14,11,0,6,13,8,21,8,16,18,18,28,8,24,9,9,25,13,8,9,14,7,8,24,12,0,7,10,5,1,24,1,8,9,2,23,9,23,15,0,11,22,18,0,0,19,7,30,24,19,8,6,7,23,12,17,16,10,17,10,7,18,5,10,20,4,8,26
19,28,4,19,5,6,7,0,10,7,23,27,31,7,21,17,8,10,7,15,3,19,0,10,31,14,9,8,14,8,20,9,16,14,12,0,7,12,8,20,9,16,19,18,29,8,24,9,9,27,14,9,9,15,7,7,25,13,0,8,12,5,1,27,1,8,9,2,24,8,21,15,0,12,22,19,0,0,19,7,31,26,18,8,6,7,24,12,17,18,10,17,10,7,19,5,10,21,6,7,27
20,29,5,19,4,6,7,0,10,7,23,27,32,7,21,18,8,10,7,14,3,19,0,10,32,14,9,7,13,8,20,9,17,14,12,0,7,12,7,21,10,16,18,18,32,8,25,9,9,28,15,11,10,17,7,8,26,14,0,8,13,5,1,27,1,8,10,2,24,8,22,16,0,12,22,20,0,0,20,7,31,27,21,9,4,7,26,15,17,17,8,20,11,8,20,5,10,22,6,7,30
21,30,5,19,4,6,7,0,10,7,23,29,32,7,23,20,8,10,7,13,4,20,0,10,33,15,10,7,13,7,20,11,18,15,12,0,7,12,7,22,10,17,21,20,32,8,26,10,10,29,15,10,9,18,10,9,26,14,0,8,13,6,1,28,1,8,11,2,26,8,22,15,0,12,25,21,0,0,20,6,32,27,21,8,4,7,25,16,15,17,8,19,12,9,21,5,10,23,7,7,33
22,30,5,19,4,6,6,0,11,7,23,29,34,7,22,21,8,10,9,14,4,20,0,10,33,15,11,9,13,5,21,12,18,16,12,0,7,12,6,21,10,17,21,20,32,8,27,10,11,31,15,10,10,18,9,9,28,14,0,8,14,7,1,24,1,9,11,2,27,8,22,14,0,14,28,21,0,0,21,6,32,26,22,7,4,7,24,17,15,17,8,21,12,7,24,5,11,24,7,7,33
23,29,6,20,4,7,6,0,11,7,23,30,34,7,22,23,8,11,10,14,4,20,0,8,35,13,10,9,13,4,20,13,19,16,13,0,7,13,7,23,11,18,22,20,34,7,29,10,12,32,15,10,11,21,9,9,29,14,0,9,14,7,1,26,1,9,10,2,24,8,21,15,0,15,31,22,0,0,22,6,34,27,21,7,4,9,26,17,15,17,9,22,13,7,24,5,10,25,7,7,34
24,31,6,19,4,9,7,0,12,7,23,30,35,7,23,27,8,11,11,16,5,21,0,9,37,16,12,9,14,3,19,14,19,18,14,0,5,13,7,24,11,17,24,19,34,9,29,10,12,35,16,10,10,21,11,8,31,14,0,10,14,8,1,28,1,9,9,2,21,8,21,15,0,16,32,22,0,0,22,6,33,27,21,7,4,10,30,19,16,18,9,22,13,7,24,5,8,25,7,8,35
25,33,6,22,4,10,7,0,14,7,23,30,36,7,23,29,8,11,10,16,5,22,0,8,38,18,12,9,14,2,18,14,20,18,13,0,5,13,7,25,9,18,24,20,37,10,29,10,12,35,16,10,10,20,11,10,31,14,0,11,14,8,1,28,1,10,10,2,20,8,20,14,0,16,33,23,0,0,24,7,33,28,24,7,4,10,31,19,16,19,9,23,12,7,25,4,8,26,7,6,36
26,33,6,22,4,10,7,0,15,7,24,31,36,7,23,30,8,12,10,16,5,22,0,6,40,18,14,9,15,2,19,13,20,18,13,0,5,14,8,23,8,18,25,20,40,10,29,10,12,35,16,9,10,21,10,10,32,13,0,11,14,8,1,27,1,11,9,2,20,8,21,14,0,16,36,22,0,0,26,6,34,28,24,7,6,9,30,20,16,19,9,23,12,7,26,3,7,28,7,6,37
27,35,6,23,4,10,7,0,16,7,24,31,37,8,23,30,8,12,10,16,5,24,0,6,41,19,17,9,15,2,19,13,22,18,13,0,5,13,8,23,6,19,24,20,40,11,33,10,13,37,16,9,9,21,12,10,33,12,0,10,15,8,1,25,1,10,10,2,22,8,22,13,0,15,37,22,0,0,26,7,34,29,26,7,6,9,32,19,19,17,8,23,14,7,26,2,7,30,7,6,38
28,36,6,23,3,10,7,0,16,7,25,32,36,8,25,30,8,14,10,17,5,24,0,7,42,18,18,10,16,2,22,15,22,18,15,0,6,14,9,24,7,19,24,20,41,10,35,8,13,38,17,9,8,23,11,10,33,12,0,10,14,8,2,26,1,11,10,2,19,8,21,13,0,15,39,22,0,0,27,8,33,28,25,7,5,9,33,19,20,16,8,24,14,7,28,2,9,32,7,6,38
29,36,8,21,3,10,7,0,16,8,24,31,38,8,26,30,7,15,9,17,5,23,0,7,42,18,17,11,17,3,21,14,23,18,15,0,6,14,9,24,8,21,26,20,42,11,35,9,12,39,19,9,8,23,12,10,34,12,0,11,13,8,2,27,1,11,7,2,20,8,23,13,0,16,42,23,0,0,28,9,35,28,27,7,6,10,30,20,19,16,8,24,14,6,29,2,9,32,6,6,39
30,38,8,20,4,10,8,0,16,10,26,33,42,9,26,31,7,16,11,17,5,22,0,6,43,19,16,11,17,4,23,14,24,19,16,0,5,15,9,24,8,23,27,21,44,9,35,9,13,40,20,10,8,22,13,10,33,13,0,12,15,9,3,25,1,13,9,3,21,7,21,12,0,16,42,24,0,0,32,9,35,28,29,7,5,9,30,19,19,16,7,24,11,6,29,2,10,32,5,6,43
31,37,8,20,6,10,8,0,19,10,25,35,43,8,27,31,7,18,11,17,5,23,0,5,44,19,17,11,18,4,25,13,25,21,19,0,5,13,9,24,7,24,24,23,45,10,36,10,13,40,21,10,7,22,13,10,35,12,0,10,15,9,3,24,1,13,9,3,21,7,22,12,0,18,42,24,0,0,33,9,34,29,29,9,5,8,30,20,19,16,8,25,12,6,29,2,10,37,6,6,45
32,38,8,21,6,10,8,0,19,10,26,34,44,7,27,33,8,18,11,18,6,23,0,5,43,22,20,11,19,5,26,13,26,20,19,0,5,15,8,24,8,23,23,25,46,9,37,10,13,40,21,11,5,22,14,10,35,12,0,12,15,9,3,24,1,14,9,2,21,8,22,12,0,21,44,24,0,0,35,8,35,29,32,8,6,8,28,20,20,14,8,25,12,6,31,2,11,36,8,6,46
33,37,8,21,6,10,8,0,18,11,26,33,44,7,28,34,7,19,11,19,6,24,0,6,45,23,20,11,18,5,25,13,29,21,21,0,3,16,9,23,7,23,22,25,47,9,38,10,13,42,22,12,5,19,14,10,34,12,0,12,14,9,2,24,1,14,9,2,21,9,21,12,0,22,45,24,0,0,35,9,34,31,32,8,4,7,28,20,20,15,8,26,13,8,32,2,11,37,7,6,47
34,36,8,22,7,10,9,0,19,11,27,33,45,6,27,36,7,18,11,20,6,24,0,8,47,23,17,13,18,6,25,13,29,21,21,0,3,17,9,23,7,23,20,24,50,10,38,11,13,42,25,12,5,16,13,10,34,12,1,13,15,9,2,22,1,14,9,2,23,10,21,12,0,24,45,25,0,0,35,9,35,31,34,6,4,7,29,20,21,15,8,26,14,8,33,2,11,38,7,6,47
35,38,8,25,7,10,10,0,19,11,28,36,44,6,28,36,7,18,10,22,6,25,0,10,47,23,14,13,18,6,24,14,28,22,22,0,3,16,8,22,8,24,21,24,52,11,40,10,13,43,25,11,5,17,13,11,34,14,1,14,15,9,2,23,1,14,8,2,24,9,21,11,0,25,45,26,0,0,35,6,34,32,37,6,4,7,29,20,22,14,9,26,14,8,33,2,12,37,7,6,48
36,38,8,25,7,10,10,0,19,11,28,37,46,6,28,37,7,19,10,22,6,25,0,10,48,23,14,13,18,5,25,14,29,23,22,0,3,16,7,21,8,24,20,24,55,11,40,9,13,44,25,11,5,17,12,11,34,13,1,13,16,10,2,24,1,14,7,2,27,8,24,11,0,26,45,29,0,0,37,6,34,33,35,6,5,7,27,21,23,14,9,26,12,8,33,2,12,38,7,6,49
37,39,7,23,8,10,10,0,19,11,28,37,46,8,29,40,7,19,10,21,7,27,0,10,49,25,14,12,18,6,25,14,30,24,22,0,3,18,7,20,9,24,20,25,60,10,41,9,13,43,24,10,6,18,12,11,36,13,1,13,17,10,1,22,1,13,7,2,26,8,23,13,0,26,47,31,0,0,37,4,33,33,36,6,5,6,25,21,23,14,9,27,13,8,36,2,13,41,7,7,49
38,41,7,22,8,11,10,0,20,11,28,37,47,7,30,41,7,20,9,21,7,26,0,9,51,26,16,12,18,5,26,16,29,24,23,0,3,19,8,19,9,24,17,26,62,10,42,9,13,42,24,11,7,18,11,10,36,14,1,13,17,10,0,24,1,14,7,2,27,7,24,12,0,25,48,33,0,0,37,4,34,33,37,6,5,6,26,22,25,15,9,26,11,8,38,2,15,43,8,7,50
39,41,7,22,8,11,10,0,21,11,28,38,47,7,31,42,7,20,10,22,7,27,0,7,52,26,17,13,18,5,28,16,28,25,21,0,3,20,8,19,9,26,16,27,62,9,42,8,13,43,23,11,5,19,10,11,33,15,1,13,17,10,0,24,1,14,8,2,25,6,22,11,0,25,49,32,0,0,37,6,33,34,38,7,5,6,28,22,25,17,8,27,12,8,40,2,16,43,8,9,51
40,42,7,21,9,11,9,0,21,11,30,39,49,7,32,42,7,21,11,21,7,27,0,8,53,25,16,11,18,6,28,17,28,27,21,0,2,20,8,20,8,26,15,27,63,10,43,8,13,43,24,11,5,20,11,11,31,14,1,12,15,10,1,26,1,14,8,2,25,6,23,12,0,25,50,33,0,0,38,7,34,34,34,6,5,5,28,22,25,17,8,27,12,9,40,2,17,45,9,9,52
41,41,8,22,8,13,8,0,22,11,29,40,49,7,30,42,8,22,10,21,7,27,0,10,54,25,16,11,16,5,29,18,29,27,22,0,3,20,9,21,8,26,15,27,67,10,46,7,14,45,26,12,5,20,11,11,31,15,1,13,15,10,1,24,1,15,8,2,26,6,22,12,0,23,50,31,0,0,38,7,34,36,34,6,4,5,29,23,26,19,8,28,12,10,39,2,17,47,10,8,52
42,39,8,22,8,13,9,0,22,11,28,42,51,7,32,41,8,22,10,20,8,27,0,8,54,24,16,11,14,4,28,20,31,27,23,0,3,21,9,20,8,24,17,27,67,9,46,7,14,45,27,12,5,19,13,13,33,16,1,13,15,11,1,26,1,15,9,3,26,6,21,13,0,23,50,32,0,0,40,7,35,36,35,6,4,4,28,23,27,19,8,28,12,10,39,2,17,47,11,8,54
43,40,8,21,7,14,10,0,22,11,28,41,52,7,32,42,8,23,8,19,8,26,0,8,54,25,14,12,14,3,29,19,30,27,23,0,3,20,8,19,8,25,18,28,69,8,47,7,14,45,28,12,5,19,13,14,30,16,1,13,14,11,1,25,1,15,8,3,26,5,21,13,0,23,50,32,0,0,41,7,33,37,35,5,4,4,31,23,27,19,8,27,12,9,39,2,18,47,11,8,53
44,40,9,22,6,14,11,0,22,12,28,42,53,7,32,42,8,23,8,19,8,27,0,7,55,26,13,12,15,3,29,20,31,27,23,0,3,21,8,18,8,26,18,27,69,8,47,6,15,47,29,12,5,17,13,13,29,16,1,12,14,11,1,26,1,15,9,3,26,5,21,14,0,23,51,32,0,0,41,7,37,35,38,5,4,4,33,23,27,19,7,27,10,10,39,2,18,47,11,8,54
45,40,9,23,6,14,12,0,22,11,28,40,53,7,34,44,7,23,8,20,8,27,0,8,56,26,13,13,15,3,29,19,31,27,23,0,3,21,8,20,8,26,19,27,71,7,47,6,15,47,29,12,5,17,12,13,28,16,1,12,14,11,1,26,1,14,10,3,26,6,22,15,0,24,51,32,0,0,41,7,36,35,39,3,4,4,34,23,27,19,7,27,10,10,39,3,16,49,11,8,57
46,39,9,23,6,14,11,0,23,11,26,41,52,6,36,45,7,24,8,21,8,31,0,9,56,26,15,12,14,4,30,20,31,27,25,0,4,21,9,23,9,26,19,26,73,7,47,6,15,46,29,12,5,20,11,13,27,16,1,11,15,11,1,26,1,14,10,3,28,6,24,16,0,25,54,33,0,0,43,6,37,35,40,3,4,4,37,21,28,19,7,27,9,10,40,3,16,48,11,9,58
47,40,11,22,6,15,11,0,22,11,27,41,52,6,36,45,7,24,9,21,9,30,0,9,57,25,18,12,14,4,30,21,29,27,26,0,4,21,9,23,8,28,19,26,73,7,49,6,15,46,32,12,4,20,12,12,27,19,1,12,15,11,1,28,1,14,10,3,28,6,23,15,0,25,55,32,0,0,44,5,37,37,40,3,4,4,38,20,28,19,7,25,9,11,41,3,18,49,10,10,58
48,40,11,22,7,14,11,0,22,11,27,43,53,6,37,45,7,26,10,22,10,30,0,8,58,26,18,12,14,4,33,21,28,27,26,0,4,19,7,24,8,28,20,28,74,6,51,7,15,46,31,13,4,20,12,12,27,18,1,12,12,12,1,31,1,14,10,3,27,6,22,15,0,26,55,33,0,0,44,5,39,38,42,3,4,4,38,20,30,19,7,25,8,11,43,2,19,49,10,10,59
49,42,11,22,8,13,10,0,21,12,27,43,54,7,37,46,6,27,11,22,10,28,0,8,59,26,19,11,14,4,34,21,30,27,26,0,3,18,6,25,10,28,20,28,75,6,53,7,15,47,33,13,3,20,12,12,27,18,1,12,12,12,1,32,1,14,10,3,27,7,22,15,0,26,55,32,0,0,45,5,40,38,43,3,5,4,37,20,29,20,7,25,8,10,43,2,18,50,11,8,61
50,42,11,22,9,13,10,1,22,12,27,43,55,6,37,47,6,27,12,22,10,29,0,6,62,26,20,12,14,4,31,21,30,28,25,0,4,18,6,24,11,28,20,28,75,8,53,6,15,46,33,13,5,21,14,11,28,19,1,13,12,12,1,32,1,14,10,3,28,7,23,15,0,26,56,32,0,0,45,5,39,38,43,3,6,5,36,22,29,21,6,26,9,11,43,2,19,50,12,9,61
51,41,12,21,9,13,10,1,22,12,26,44,56,6,37,48,6,27,12,22,10,29,0,7,62,25,20,12,14,4,30,21,30,28,24,0,4,18,6,23,11,27,21,28,77,6,54,6,15,46,33,13,4,19,14,10,27,20,1,13,13,12,0,32,1,14,10,3,27,7,23,14,1,25,56,33,0,0,45,5,37,38,41,3,6,5,37,22,28,20,6,27,9,11,44,2,19,51,11,9,64
52,39,12,21,8,13,10,1,22,13,27,46,56,6,37,49,6,27,12,23,10,29,0,7,62,26,20,12,13,4,30,20,30,28,24,0,3,19,6,21,10,25,23,29,77,6,54,7,15,47,33,13,4,19,15,10,28,20,1,15,13,13,0,31,1,15,11,3,27,7,24,13,1,24,56,32,0,0,45,4,39,39,41,3,6,5,37,20,28,24,6,26,10,12,44,2,19,50,11,10,65
53,38,12,22,10,14,10,1,21,13,27,48,55,6,37,49,6,27,12,23,10,30,0,7,63,27,21,13,14,4,30,21,32,28,25,0,3,19,6,22,10,24,23,29,77,6,55,7,15,48,32,13,4,19,14,10,31,20,0,15,13,12,0,33,1,15,11,3,28,7,24,13,1,25,56,30,0,0,44,5,39,41,40,3,7,6,36,21,28,23,6,27,11,12,46,2,19,49,12,11,66
54,38,14,23,10,14,10,1,22,13,27,47,58,6,38,50,6,29,12,23,10,29,0,7,64,27,19,14,14,4,30,21,34,28,26,0,3,18,7,21,11,24,20,29,77,6,55,7,15,48,32,12,4,18,14,12,32,21,0,15,13,12,0,34,2,16,12,3,27,7,25,15,1,27,56,30,0,0,44,5,39,42,40,3,5,6,36,21,29,22,5,27,11,11,46,2,19,51,13,11,65
55,40,15,24,9,14,10,1,22,13,26,47,58,7,38,49,6,30,11,24,10,30,0,7,64,29,20,14,14,4,30,22,34,29,26,0,3,19,7,22,12,25,22,30,77,6,56,9,15,50,31,12,4,21,12,12,30,21,0,16,13,11,0,33,3,16,12,3,27,6,24,13,1,27,58,30,0,0,44,5,39,42,41,3,5,6,37,21,29,22,5,27,12,10,46,2,19,51,14,10,66
56,40,14,21,10,14,11,1,22,13,28,48,59,7,39,49,6,30,12,24,10,30,0,6,66,30,17,15,14,6,30,22,33,30,29,0,3,21,7,21,13,23,20,31,78,6,57,8,17,50,32,11,5,20,10,12,28,21,0,15,11,11,0,34,3,16,12,4,26,6,24,13,1,27,59,30,0,0,45,5,40,43,39,3,5,7,37,23,29,22,6,27,12,11,47,2,18,49,14,8,67
57,40,14,20,9,14,13,1,23,14,28,47,60,7,40,50,7,30,12,24,11,30,0,7,66,31,17,15,15,5,28,23,32,31,31,0,4,20,6,23,14,23,20,31,80,5,58,8,17,50,32,11,5,18,10,12,29,25,0,13,11,11,0,32,3,17,13,4,25,7,26,12,1,24,60,30,0,0,46,4,40,44,37,3,5,7,35,24,30,22,6,28,12,11,48,2,17,48,14,9,68
58,40,14,20,9,14,14,1,23,14,28,47,60,6,40,49,7,33,11,23,11,31,0,7,67,31,15,13,14,5,27,20,32,32,31,0,4,19,6,22,15,21,19,31,81,5,58,6,17,52,32,11,5,15,11,12,29,24,0,12,11,11,0,30,3,17,14,4,25,7,26,12,1,25,60,31,0,0,47,4,40,45,37,3,4,7,36,22,31,23,6,29,11,11,48,2,18,48,14,10,68
59,40,14,19,7,15,15,1,22,15,29,48,59,6,40,48,8,32,11,21,10,31,0,8,68,29,15,13,15,6,29,20,31,32,31,0,4,19,6,21,18,22,19,30,82,6,58,7,17,52,32,11,5,14,12,8,29,23,0,11,12,10,0,30,3,18,15,4,25,6,27,12,1,25,61,31,0,0,48,5,41,46,38,3,4,7,37,22,31,23,6,29,12,12,47,2,18,48,14,10,69
60,39,14,19,7,13,14,1,24,15,30,46,61,6,41,50,8,32,11,21,10,31,0,10,69,26,15,13,15,6,28,20,30,33,29,0,4,17,6,21,16,18,19,31,82,6,59,8,15,52,32,11,5,13,10,7,30,23,0,11,12,10,0,28,3,18,15,4,23,6,28,12,1,25,61,30,0,0,48,5,39,47,37,3,4,7,36,22,32,23,6,30,12,11,48,3,18,49,14,10,70
61,40,14,22,7,13,15,1,23,15,31,44,60,6,39,50,8,34,11,21,10,30,0,9,70,25,16,13,14,6,27,20,31,33,30,0,5,17,6,21,18,18,19,29,82,4,59,8,15,53,32,11,5,14,12,8,29,22,0,11,12,9,0,29,3,19,14,5,24,6,29,13,1,26,61,31,0,0,49,5,38,45,39,3,3,7,36,19,31,23,6,30,11,11,48,3,17,49,10,10,70
62,40,15,21,7,13,15,1,23,15,30,44,60,5,41,50,8,34,11,21,10,30,0,7,71,26,15,14,13,6,28,18,31,33,30,0,5,17,6,21,18,18,18,29,83,4,59,6,14,54,31,11,5,14,12,10,32,22,0,11,13,9,0,30,3,19,15,5,24,7,29,12,1,26,63,30,0,0,51,6,39,46,41,3,3,7,38,19,31,22,6,30,12,12,49,3,19,49,10,11,70
63,40,15,22,8,13,15,1,23,15,32,44,59,6,41,51,9,33,13,21,10,29,0,7,72,27,13,13,13,5,29,18,32,33,30,0,5,16,6,22,18,17,18,29,83,4,59,6,14,55,31,11,7,13,12,10,30,21,0,8,14,8,0,32,3,19,14,5,22,7,29,13,1,26,63,30,0,0,51,7,39,46,41,3,3,7,36,21,31,24,6,31,11,11,50,3,19,49,11,11,70
64,40,15,21,8,13,15,1,22,15,31,45,60,6,41,52,9,35,11,22,10,29,0,6,74,27,15,13,11,5,29,19,30,35,31,0,5,17,6,22,18,18,18,28,84,3,58,6,14,55,31,11,7,13,13,10,30,21,0,9,14,7,0,30,3,19,14,5,23,7,29,13,1,27,65,29,0,0,53,9,37,46,39,4,3,7,36,19,30,23,5,31,11,11,51,3,20,49,11,10,70
65,39,16,22,7,13,15,1,23,15,30,45,60,5,40,50,9,34,10,23,10,30,0,5,73,27,16,14,11,5,30,20,29,35,31,0,4,16,6,22,17,20,17,28,85,3,60,5,16,56,33,11,7,14,13,11,28,21,0,10,13,7,0,29,3,18,15,5,23,7,31,15,1,24,65,30,0,0,53,9,37,46,39,4,3,7,36,18,32,22,5,33,12,12,52,3,19,49,11,8,70
